code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
9663,9663.HK,SINOSYNERGY,国鸿氢能,9.57,500,Equity,Equity Securities (Main Board),2.48,2.4,2.495,2.4,26000,0.06,2.425,2.435,2.27,1.85,1.02,3.77,8.77,5.33,26.45,26.45,5.33,26.45,-53.19,-90.57,-90.57,53.47,90.62,True,False,False,True,False,False,False,False,False,2026-09-01
9668,9668.HK,CBHB,渤海银行,52.39,500,Equity,Equity Securities (Main Board),0.845,0.86,0.86,0.845,213000,0.18,0.844,0.832,0.12,1.56,-0.59,0.6,1.2,1.02,1.31,5.82,1.02,1.31,-15.69,-34.35,-85.22,17.16,35.5,False,False,False,False,False,False,False,False,False,2026-09-01
9669,9669.HK,BEISEN HOLDING,北森控股,23.38,200,Equity,Equity Securities (Main Board),3.235,3.2,3.32,3.2,716600,2.32,3.135,3.105,3.19,4.19,2.37,3.52,5.37,7.59,9.72,29.8,7.59,9.72,-56.26,-65.84,-88.86,57.38,66.72,False,False,False,False,False,False,False,False,False,2026-09-01
9676,9676.HK,SHIYUE DAOTIAN,十月稻田,50.41,300,Equity,Equity Securities (Main Board),4.77,4.665,4.82,4.665,198400,0.95,4.689,4.688,1.73,1.74,2.25,2.36,2.8,9.77,100.0,100.0,9.77,100.0,-50.67,-95.18,-95.18,51.18,95.23,False,False,False,True,False,False,False,False,False,2026-09-01
9678,9678.HK,UNISOUND,云知声,38.5,20,Equity,Equity Securities (Main Board),85.35,76.5,88.8,73.2,8168696,697.2,72.58,71.38,17.59,19.57,11.57,23.79,26.73,443.8,879.0,879.0,443.8,879.0,-79.99,-89.9,-89.9,80.77,90.29,False,False,False,False,False,False,False,False,False,2026-09-01
9688,9688.HK,ZAI LAB,再鼎医药,221.19,100,Equity,Equity Securities (Main Board),19.44,19.8,19.94,19.3,4219800,82.03,20.228,20.272,-3.9,-4.1,-1.82,-7.95,-4.71,21.42,35.5,151.2,21.42,35.5,-6.91,-43.83,-86.81,9.24,45.24,False,False,False,False,False,False,False,True,False,2026-09-01
9689,9689.HK,JTF INTL,金泰丰国际控股,5.36,"4,000",Equity,Equity Securities (Main Board),0.48,0.52,0.52,0.48,1676000,0.8,0.532,0.546,-9.77,-12.09,-3.03,-12.73,-19.33,1.1,1.1,3.32,1.1,1.1,-52.73,-52.73,-84.34,56.36,56.36,False,False,False,False,False,False,False,False,False,2026-09-01
9690,9690.HK,TUHU-W,途虎－Ｗ,94.41,100,Equity,Equity Securities (Main Board),12.49,12.22,12.5,12.01,628778,7.85,12.296,11.997,1.58,4.11,4.08,-0.79,9.56,16.74,37.7,37.7,16.74,37.7,-25.33,-66.84,-66.84,25.39,66.87,False,False,False,False,False,False,False,False,False,2026-09-01
9696,9696.HK,TIANQI LITHIUM,天齐锂业,88.74,200,Equity,Equity Securities (Main Board),37.58,38.18,38.88,37.3,4062600,152.67,37.408,36.712,0.46,2.36,-0.74,1.68,3.41,69.15,69.15,88.75,69.15,69.15,-43.77,-43.77,-56.19,45.65,45.65,False,False,False,False,False,False,False,False,False,2026-09-01
9698,9698.HK,GDS-SW,万国数据－ＳＷ,464.09,100,Equity,Equity Securities (Main Board),30.72,31.7,31.7,30.5,5313295,163.22,32.288,32.41,-4.86,-5.21,-4.6,-7.75,-3.03,46.94,48.9,118.7,46.94,48.9,-32.47,-35.17,-73.29,34.55,37.18,False,False,False,False,False,False,False,False,False,2026-09-01
9699,9699.HK,SF INTRA-CITY,顺丰同城,63.66,200,Equity,Equity Securities (Main Board),8.58,8.165,8.625,8.055,3967400,34.04,8.193,8.131,4.72,5.52,6.78,8.4,5.73,16.27,19.26,19.26,16.27,19.26,-46.99,-55.22,-55.22,47.26,55.45,False,False,False,True,False,False,False,False,False,2026-09-01
9857,9857.HK,LINMON MEDIA,柠萌影视,10.51,100,Equity,Equity Securities (Main Board),2.905,2.8,2.905,2.8,91900,0.27,2.803,2.793,3.64,3.99,3.75,4.5,3.75,3.8,11.76,34.35,3.8,11.76,-23.55,-75.3,-91.54,23.55,75.3,False,False,True,False,False,False,False,False,False,2026-09-01
9858,9858.HK,YOURAN DAIRY,优然牧业,194.47,"1,000",Equity,Equity Securities (Main Board),4.33,4.06,4.44,4.03,48400735,209.58,4.066,4.157,6.49,4.17,6.78,7.31,2.24,5.29,5.29,6.49,5.29,5.29,-16.07,-16.07,-31.59,18.15,18.15,False,False,True,True,False,False,False,False,False,2026-09-01
9860,9860.HK,ADICON HOLDINGS,艾迪康控股,26.56,500,Equity,Equity Securities (Main Board),3.66,3.9,3.9,3.66,136500,0.5,3.765,3.705,-2.79,-1.21,-6.87,-3.3,-1.08,7.4,19.18,19.18,7.4,19.18,-47.3,-79.67,-79.67,50.54,80.92,False,False,False,False,False,False,False,False,False,2026-09-01
9863,9863.HK,LEAPMOTOR,零跑汽车,412.83,100,Equity,Equity Securities (Main Board),36.5,37.24,37.42,36.44,5586146,203.89,38.3,39.986,-4.7,-8.72,-0.6,-7.17,-9.47,57.8,76.3,76.3,57.8,76.3,-35.26,-50.96,-50.96,36.85,52.16,False,False,False,False,False,False,False,False,False,2026-09-01
9866,9866.HK,NIO-SW,蔚来－ＳＷ,732.14,10,Equity,Equity Securities (Main Board),31.06,33.4,33.66,29.44,18517575,575.16,33.476,34.366,-7.22,-9.62,-6.39,-8.81,-9.02,54.95,87.3,199.2,54.95,87.3,-38.74,-61.44,-83.1,43.48,64.42,False,False,False,False,False,False,False,False,False,2026-09-01
9868,9868.HK,XPENG-W,小鹏集团－Ｗ,696.56,100,Equity,Equity Securities (Main Board),44.44,44.2,45.16,43.94,6848617,304.35,45.192,45.88,-1.66,-3.14,-1.02,-1.51,2.63,84.6,110.8,220.0,84.6,110.8,-46.62,-59.24,-79.47,47.47,59.89,False,False,False,False,False,False,False,False,False,2026-09-01
9869,9869.HK,HELENS,海伦司,20.18,500,Equity,Equity Securities (Main Board),1.595,1.43,1.595,1.43,117500,0.19,1.602,1.624,-0.44,-1.79,-2.74,-1.85,-0.62,2.12,8.22,25.75,2.12,8.22,-24.76,-80.6,-93.81,24.76,80.6,False,False,False,False,False,False,False,False,False,2026-09-01
9876,9876.HK,OCEAN ONE HLDG,大洋环球控股,7.03,"2,000",Equity,Equity Securities (Main Board),2.51,2.455,2.51,2.455,64000,0.16,2.331,2.272,7.68,10.48,2.45,14.87,18.68,3.9,5.29,5.29,3.9,5.29,-35.64,-52.55,-52.55,35.64,52.55,True,False,False,False,False,False,False,False,False,2026-09-01
9877,9877.HK,JENSCARE-B,健世科技－Ｂ,23.02,200,Equity,Equity Securities (Main Board),7.42,7.65,7.65,7.05,36800,0.27,7.267,7.321,2.11,1.35,2.42,3.06,4.95,10.02,44.2,94.7,10.02,44.2,-23.65,-82.69,-91.92,25.95,83.21,True,False,False,True,False,False,False,False,False,2026-09-01
9878,9878.HK,HUITONGDA NET,汇通达网络,43.08,100,Equity,Equity Securities (Main Board),8.15,8.35,8.35,8.1,239500,1.95,8.304,8.528,-1.85,-4.43,-1.21,-3.21,-2.51,11.86,33.45,64.7,11.86,33.45,-29.6,-75.04,-87.09,31.28,75.64,False,False,False,False,False,False,False,False,False,2026-09-01
9879,9879.HK,MIGAO GROUP,米高集团,84.03,"1,000",Equity,Equity Securities (Main Board),9.245,9.2,9.245,9.045,498000,4.6,9.297,9.33,-0.56,-0.92,0.05,-1.65,-1.65,9.77,9.77,9.77,9.77,9.77,-5.37,-5.37,-5.37,5.37,5.37,False,False,False,False,False,False,False,True,True,2026-09-01
9880,9880.HK,UBTECH ROBOTICS,优必选,357.12,50,Equity,Equity Securities (Main Board),81.5,85.2,85.4,81.35,5666666,461.83,82.89,82.615,-1.68,-1.35,-3.89,-1.75,0.12,156.4,328.0,328.0,156.4,328.0,-45.4,-73.96,-73.96,47.89,75.15,False,False,False,False,False,False,False,False,False,2026-09-01
9882,9882.HK,BEST LINKING,永联丰控股,6.24,"2,000",Equity,Equity Securities (Main Board),0.78,0.61,0.78,0.61,94000,0.07,0.736,0.736,5.98,5.98,8.33,11.43,0.0,1.63,1.63,1.63,1.63,1.63,-52.15,-52.15,-52.15,52.15,52.15,True,False,False,True,False,False,False,False,False,2026-09-01
9885,9885.HK,YSB,药师帮,24.83,200,Equity,Equity Securities (Main Board),3.585,3.605,3.63,3.505,492800,1.77,3.531,3.45,1.53,3.93,0.84,1.85,8.97,6.67,59.55,64.5,6.67,59.55,-45.58,-93.9,-94.37,46.25,93.98,False,False,False,False,False,False,False,False,False,2026-09-01
9886,9886.HK,DINGDANG HEALTH,叮当健康,10.9,500,Equity,Equity Securities (Main Board),0.88,0.85,0.895,0.85,240000,0.21,0.841,0.814,4.64,8.04,3.53,6.67,10.0,1.26,2.76,20.2,1.26,2.76,-28.97,-67.57,-95.57,30.16,68.12,True,True,False,False,False,False,False,False,False,2026-09-01
9887,9887.HK,LEADS BIOLABS-B,维立志博－Ｂ,133.63,100,Equity,Equity Securities (Main Board),67.6,72.8,73.5,67.2,2933700,198.32,71.06,71.67,-4.87,-5.68,-6.5,-6.18,-9.38,97.5,97.5,97.5,97.5,97.5,-24.62,-24.62,-24.62,30.67,30.67,False,False,False,False,False,False,False,False,False,2026-09-01
9888,9888.HK,BIDU-W,百度集团－Ｗ,2059.53,50,Equity,Equity Securities (Main Board),93.7,93.8,94.45,92.8,13111439,1228.54,94.46,92.705,-0.8,1.07,-2.6,-2.14,4.4,161.2,161.2,256.6,161.2,161.2,-41.41,-41.41,-63.19,41.87,41.87,False,False,False,False,False,False,False,False,False,2026-09-01
9889,9889.HK,DRCB,东莞农商银行,37.08,"1,000",Equity,Equity Securities (Main Board),3.23,3.24,3.24,3.23,103000,0.33,3.244,3.254,-0.43,-0.74,-0.62,-0.62,-0.92,3.85,7.33,8.4,3.85,7.33,-15.84,-55.8,-61.43,16.1,55.93,False,False,False,False,False,False,False,False,False,2026-09-01
9890,9890.HK,TANWAN,贪玩,54.42,200,Equity,Equity Securities (Main Board),10.5,10.44,10.68,10.44,333800,3.5,10.428,10.157,0.69,3.38,0.57,1.55,3.96,21.72,72.45,72.45,21.72,72.45,-50.83,-85.26,-85.26,51.66,85.51,False,False,False,False,False,False,False,False,False,2026-09-01
9893,9893.HK,PIZU GROUP,比优集团,58.72,"20,000",Equity,Equity Securities (Main Board),1.65,1.65,1.65,1.65,40000,0.07,1.661,1.647,-0.66,0.18,-1.49,-1.49,2.17,2.19,2.19,2.19,2.19,2.19,-24.66,-24.66,-24.66,24.66,24.66,False,False,False,False,False,False,False,False,False,2026-09-01
9896,9896.HK,MNSO,名创优品,222.38,200,Equity,Equity Securities (Main Board),18.6,18.16,18.93,18.16,8863411,164.86,20.478,21.089,-9.17,-11.8,0.16,-13.25,-14.99,40.3,59.85,59.85,40.3,59.85,-53.03,-68.37,-68.37,53.85,68.92,False,False,False,False,False,False,False,False,False,2026-09-01
9898,9898.HK,WB-SW,微博－ＳＷ,84.69,20,Equity,Equity Securities (Main Board),53.65,53.6,54.25,53.25,108360,5.81,54.41,55.285,-1.4,-2.96,0.19,-2.45,-2.01,88.5,107.3,275.0,88.5,107.3,-38.7,-49.44,-80.27,39.38,50.0,False,False,False,False,False,False,False,False,False,2026-09-01
9899,9899.HK,NETEASE MUSIC,网易云音乐,190.67,50,Equity,Equity Securities (Main Board),90.65,91.1,92.45,89.5,548795,49.75,91.3,96.09,-0.71,-5.66,0.0,-0.66,-2.79,201.8,303.4,303.4,201.8,303.4,-54.19,-69.53,-69.53,55.08,70.12,False,False,False,False,False,False,False,False,False,2026-09-01
9900,9900.HK,ZCLOUD TECH CON,智云科技建设,171.27,"4,000",Equity,Equity Securities (Main Board),5.755,5.15,5.795,5.15,2796000,16.09,5.539,5.774,3.9,-0.32,10.67,3.97,5.31,7.72,7.72,7.72,7.72,7.72,-24.94,-24.94,-24.94,25.45,25.45,False,False,False,False,False,False,False,False,False,2026-09-01
9901,9901.HK,NEW ORIENTAL-S,新东方－Ｓ,724.75,100,Equity,Equity Securities (Main Board),45.54,45.78,45.9,44.92,2814256,128.16,45.26,44.68,0.62,1.92,0.31,1.56,1.83,51.05,77.05,158.8,51.05,77.05,-10.09,-40.43,-71.1,10.79,40.9,False,False,False,False,False,False,False,False,False,2026-09-01
9903,9903.HK,ILUVATAR COREX,天数智芯,987.84,100,Equity,Equity Securities (Main Board),380.0,388.0,404.8,376.0,1282360,487.3,387.2,382.08,-1.86,-0.54,-2.11,-6.13,2.7,887.5,887.5,887.5,887.5,887.5,-54.39,-54.39,-54.39,57.18,57.18,False,False,False,False,False,False,False,False,False,2026-09-01
9908,9908.HK,JIAXING GAS,嘉兴燃气,3.14,500,Equity,Equity Securities (Main Board),8.3,8.3,8.3,8.22,13500,0.11,8.37,8.414,-0.84,-1.35,0.0,0.0,-0.66,9.1,9.1,14.92,9.1,9.1,-8.79,-8.79,-44.37,8.79,8.79,False,False,False,False,False,False,False,True,True,2026-09-01
9909,9909.HK,POWERLONG CM,宝龙商业,12.67,500,Equity,Equity Securities (Main Board),1.97,1.94,2.005,1.92,61500,0.12,2.002,2.046,-1.6,-3.71,1.03,-1.99,-4.6,2.84,4.3,31.65,2.84,4.3,-29.4,-53.37,-93.67,30.63,54.19,False,False,False,False,False,False,False,False,False,2026-09-01
9911,9911.HK,NEWBORNTOWN,赤子城科技,120.64,"2,000",Equity,Equity Securities (Main Board),8.615,8.75,8.775,8.565,9386767,80.87,8.79,8.381,-1.99,2.79,-2.49,-1.2,9.61,14.09,14.09,14.09,14.09,14.09,-37.72,-37.72,-37.72,38.86,38.86,False,False,False,False,False,False,False,False,False,2026-09-01
9916,9916.HK,XINGYE WULIAN,兴业物联,1.48,"2,000",Equity,Equity Securities (Main Board),0.37,0.37,0.37,0.37,50000,0.02,0.368,0.364,0.54,1.79,0.0,2.78,5.71,0.42,0.85,2.31,0.42,0.85,-11.9,-56.47,-83.98,11.9,56.47,False,False,False,False,False,False,False,False,False,2026-09-01
9918,9918.HK,WISE ALLY INTL,丽年国际,0.99,"2,000",Equity,Equity Securities (Main Board),0.99,0.99,0.99,0.99,6000,0.01,0.988,0.991,0.2,-0.1,0.0,0.0,-0.5,1.16,1.97,5.7,1.16,1.97,-14.66,-49.75,-82.63,14.66,49.75,False,False,False,False,False,False,False,False,False,2026-09-01
9919,9919.HK,ACTIVATION GP,艾德韦宣集团,5.95,"2,000",Equity,Equity Securities (Main Board),0.8,0.77,0.8,0.75,648000,0.52,0.775,0.766,3.23,4.37,3.9,4.58,6.67,1.07,1.52,2.03,1.07,1.52,-25.23,-47.37,-60.59,25.23,47.37,False,False,False,True,False,False,False,False,False,2026-09-01
9922,9922.HK,JIUMAOJIU,九毛九,15.45,"1,000",Equity,Equity Securities (Main Board),1.155,1.16,1.175,1.15,2283000,2.64,1.166,1.171,-0.94,-1.41,-0.43,-0.86,-1.7,2.33,13.26,38.7,2.33,13.26,-49.57,-91.14,-96.96,50.43,91.29,False,False,False,False,False,False,False,False,False,2026-09-01
9923,9923.HK,YEAHKA,移卡,20.75,400,Equity,Equity Securities (Main Board),4.505,4.57,4.59,4.505,189200,0.85,4.674,4.786,-3.62,-5.87,0.11,-6.15,-8.25,9.06,16.58,122.7,9.06,16.58,-49.34,-72.32,-96.26,50.28,72.83,False,False,False,False,False,False,False,False,False,2026-09-01
9926,9926.HK,AKESO,康方生物,788.96,"1,000",Equity,Equity Securities (Main Board),85.65,89.9,90.3,85.2,15423307,1321.01,93.26,91.7,-8.16,-6.6,-4.73,-15.37,-3.66,156.0,179.0,179.0,156.0,179.0,-42.12,-49.55,-49.55,45.1,52.15,False,False,False,False,False,False,False,False,False,2026-09-01
9927,9927.HK,SERES,赛力斯,43.43,100,Equity,Equity Securities (Main Board),39.98,39.98,40.36,39.58,865600,34.61,40.328,40.478,-0.86,-1.23,1.27,-1.58,-0.7,113.3,131.5,131.5,113.3,131.5,-64.38,-69.31,-69.31,64.71,69.6,False,False,False,False,False,False,False,False,False,2026-09-01
9928,9928.HK,TIMES NEIGHBOR,时代邻里,4.83,"1,000",Equity,Equity Securities (Main Board),0.49,0.505,0.51,0.49,1269000,0.62,0.493,0.491,-0.61,-0.1,-2.97,0.0,0.0,0.61,0.86,13.74,0.61,0.86,-16.39,-40.7,-96.29,19.67,43.02,False,False,False,False,False,False,False,False,False,2026-09-01
9929,9929.HK,SEM HLDGS,澳达控股,31.8,"10,000",Equity,Equity Securities (Main Board),1.59,1.645,1.645,1.57,5300000,8.43,1.686,1.755,-5.69,-9.38,-3.34,-8.36,-13.59,2.42,2.42,2.42,2.42,2.42,-32.02,-32.02,-32.02,34.3,34.3,False,False,False,False,False,False,False,False,False,2026-09-01
9930,9930.HK,HORIZON CD,宏信建发,23.34,"1,000",Equity,Equity Securities (Main Board),0.73,0.68,0.73,0.68,195000,0.14,0.729,0.74,0.14,-1.42,2.82,-2.01,4.29,1.1,4.93,4.93,1.1,4.93,-33.64,-85.19,-85.19,33.64,85.19,False,False,False,False,False,False,False,False,False,2026-09-01
9933,9933.HK,GHW INTL,GHW INTL,16.25,"4,000",Equity,Equity Securities (Main Board),1.61,1.675,1.675,1.61,36000,0.06,1.639,1.656,-1.77,-2.81,-3.88,-1.83,-2.42,1.82,5.79,5.79,1.82,5.79,-7.97,-71.07,-71.07,11.54,72.19,False,False,False,False,False,False,False,False,False,2026-09-01
9936,9936.HK,XIMEI RESOURCES,稀美资源,59.92,500,Equity,Equity Securities (Main Board),14.47,15.16,15.44,14.34,1044500,15.11,14.974,14.577,-3.37,-0.73,-5.3,-2.62,1.33,24.2,24.2,24.2,24.2,24.2,-36.2,-36.2,-36.2,40.21,40.21,False,False,False,False,False,False,False,False,False,2026-09-01
9938,9938.HK,WAH WO HOLDINGS,华和控股,2.85,"5,000",Equity,Equity Securities (Main Board),0.285,0.285,0.285,0.27,100000,0.03,0.283,0.258,0.71,10.29,0.0,-6.56,23.91,0.4,0.4,2.79,0.4,0.4,-28.75,-28.75,-89.78,28.75,28.75,False,False,False,False,False,False,False,False,False,2026-09-01
9939,9939.HK,KINTOR PHARMA-B,开拓药业－Ｂ,8.78,500,Equity,Equity Securities (Main Board),1.76,1.71,1.87,1.71,2651500,4.67,1.689,1.722,4.2,2.24,2.92,5.71,-0.28,4.7,4.7,89.0,4.7,4.7,-60.21,-60.21,-97.9,62.55,62.55,False,False,False,True,False,False,False,False,False,2026-09-01
9955,9955.HK,CLOUDR,智云健康,3.2,100,Equity,Equity Securities (Main Board),0.495,0.51,0.555,0.495,252300,0.12,0.502,0.505,-1.39,-2.08,-2.94,-2.94,-1.98,1.08,7.53,30.7,1.08,7.53,-48.61,-92.63,-98.19,54.17,93.43,False,False,False,False,False,False,False,False,False,2026-09-01
9958,9958.HK,LITIAN PICTURES,力天影业,0.73,"1,000",Equity,Equity Securities (Main Board),0.147,0.143,0.147,0.139,1009000,0.15,0.134,0.129,9.37,13.87,2.8,20.49,16.67,0.25,5.31,5.31,0.25,5.31,-40.96,-97.23,-97.23,40.96,97.23,True,False,False,False,False,False,False,False,False,2026-09-01
9959,9959.HK,LINKLOGIS-W,联易融科技－Ｗ,43.2,500,Equity,Equity Securities (Main Board),2.29,2.44,2.44,2.265,6052000,13.86,2.398,2.343,-4.5,-2.26,-6.15,-6.34,-2.35,2.69,3.64,25.1,2.69,3.64,-9.29,-32.97,-90.28,14.87,37.09,False,False,False,False,False,False,False,False,False,2026-09-01
9960,9960.HK,KINDSTAR GLOBAL,康圣环球,10.33,500,Equity,Equity Securities (Main Board),1.0,1.0,1.0,0.97,631000,0.63,0.968,0.95,3.31,5.26,0.0,5.26,8.11,1.3,1.79,9.78,1.3,1.79,-23.08,-44.13,-89.78,23.08,44.13,False,False,False,False,False,False,False,False,False,2026-09-01
9961,9961.HK,TRIP.COM-S,携程集团－Ｓ,2197.67,50,Equity,Equity Securities (Main Board),349.0,350.0,353.4,347.4,3738779,1304.83,354.0,356.26,-1.41,-2.04,-2.84,-1.69,-1.91,613.0,613.0,613.0,613.0,613.0,-42.35,-42.35,-42.35,43.07,43.07,False,False,False,False,False,False,False,False,False,2026-09-01
9963,9963.HK,TRANSTECH OPTEL,高科桥光导,40.32,"2,000",Equity,Equity Securities (Main Board),10.41,10.69,10.7,10.29,98000,1.02,10.972,10.909,-5.12,-4.57,-2.62,-12.45,-8.44,13.48,13.48,13.48,13.48,13.48,-20.62,-20.62,-20.62,22.77,22.77,False,False,False,False,False,False,False,False,False,2026-09-01
9966,9966.HK,ALPHAMAB-B,康宁杰瑞制药－Ｂ,81.64,"1,000",Equity,Equity Securities (Main Board),8.43,9.25,9.265,8.415,1449000,12.22,8.727,8.455,-3.4,-0.3,-5.97,-7.52,3.69,12.2,15.75,28.7,12.2,15.75,-24.06,-41.17,-67.72,30.9,46.48,False,False,False,False,False,False,False,False,False,2026-09-01
9968,9968.HK,HUIJING HLDGS,汇景控股,3.52,"2,000",Equity,Equity Securities (Main Board),0.067,0.07,0.07,0.063,16844000,1.13,0.057,0.051,18.37,32.15,3.08,34.0,45.65,0.07,0.07,2.89,0.07,0.07,2.94,2.94,-97.58,4.29,4.29,True,False,False,False,True,True,False,True,True,2026-09-01
9969,9969.HK,INNOCARE,诺诚健华,210.03,"1,000",Equity,Equity Securities (Main Board),14.06,14.34,14.64,14.04,7021498,98.72,14.446,14.413,-2.67,-2.45,-1.47,-5.19,-5.7,16.04,20.62,32.05,16.04,20.62,-8.73,-29.0,-54.32,12.34,31.81,False,False,False,False,False,False,False,False,False,2026-09-01
9971,9971.HK,BASICSEMI,基本半导体,119.33,200,Equity,Equity Securities (Main Board),41.5,40.86,44.26,37.0,962800,39.96,45.992,56.716,-9.77,-26.83,2.98,-19.88,-37.69,73.5,73.5,73.5,73.5,73.5,-39.78,-39.78,-39.78,43.54,43.54,False,False,False,False,False,False,False,False,False,2026-09-01
9973,9973.HK,CHERY AUTO,奇瑞汽车,602.35,100,Equity,Equity Securities (Main Board),25.58,25.6,25.94,25.32,1509249,38.61,25.856,26.0,-1.07,-1.62,0.31,-1.92,-2.89,34.06,34.98,34.98,34.06,34.98,-23.84,-25.84,-25.84,24.9,26.87,False,False,False,False,False,False,False,False,False,2026-09-01
9978,9978.HK,FINELAND LIVING,方圆生活服务,4.72,"4,000",Equity,Equity Securities (Main Board),1.18,1.2,1.205,1.145,544000,0.64,1.182,1.114,-0.17,5.92,-2.07,1.29,-1.26,1.55,1.55,1.55,1.55,1.55,-22.26,-22.26,-22.26,23.87,23.87,False,False,False,False,False,False,False,False,False,2026-09-01
9979,9979.HK,GREENTOWN MGMT,绿城管理控股,37.7,"1,000",Equity,Equity Securities (Main Board),1.885,1.95,1.96,1.86,1684000,3.17,1.89,1.831,-0.26,2.98,-3.83,0.53,9.59,3.39,7.98,7.98,3.39,7.98,-42.18,-75.44,-75.44,44.4,76.38,False,False,False,False,False,False,False,False,False,2026-09-01
9980,9980.HK,EASTROC,东鹏饮料,64.23,100,Equity,Equity Securities (Main Board),110.4,108.7,111.2,108.2,461200,50.92,111.32,114.28,-0.83,-3.4,1.28,-1.78,-7.3,227.69,227.69,227.69,227.69,227.69,-51.16,-51.16,-51.16,51.51,51.51,False,False,False,False,False,False,False,False,False,2026-09-01
9981,9981.HK,WOER,沃尔核材,13.86,200,Equity,Equity Securities (Main Board),9.9,10.22,10.22,9.895,939800,9.3,10.062,10.008,-1.61,-1.08,-1.69,-2.27,-2.94,23.48,23.48,23.48,23.48,23.48,-56.47,-56.47,-56.47,57.84,57.84,False,False,False,False,False,False,False,False,False,2026-09-01
9982,9982.HK,CENTRALCHINA MT,中原建业,4.41,"2,000",Equity,Equity Securities (Main Board),0.095,0.087,0.097,0.087,5787000,0.55,0.089,0.088,7.22,7.59,9.2,10.47,7.95,0.17,0.42,2.95,0.17,0.42,-41.21,-76.9,-96.71,42.42,77.38,False,False,False,True,False,False,False,False,False,2026-09-01
9983,9983.HK,CC NEW LIFE,建业新生活,3.9,"1,000",Equity,Equity Securities (Main Board),0.3,0.3,0.3,0.29,562000,0.17,0.299,0.31,0.33,-3.23,-1.64,1.69,-6.25,0.63,2.4,11.88,0.63,2.4,-52.38,-87.5,-97.47,52.38,87.5,False,False,True,False,False,False,False,False,False,2026-09-01
9985,9985.HK,WL DELICIOUS,卫龙美味,184.71,200,Equity,Equity Securities (Main Board),7.6,7.8,7.805,7.585,3615000,27.47,7.967,8.177,-4.61,-7.06,-1.87,-8.49,-7.2,13.46,18.1,18.1,13.46,18.1,-42.01,-56.88,-56.88,43.54,58.01,False,False,False,False,False,False,False,False,False,2026-09-01
9987,9987.HK,YUM CHINA,百胜中国,1196.02,50,Equity,Equity Securities (Main Board),349.8,353.2,354.0,349.4,776176,271.51,356.84,367.3,-1.97,-4.76,-0.74,-2.45,-6.67,451.2,459.8,544.0,451.2,459.8,-21.54,-23.01,-34.93,22.47,23.92,False,False,False,False,False,False,False,False,False,2026-09-01
9988,9988.HK,BABA-W,阿里巴巴－Ｗ,21953.03,100,Equity,Equity Securities (Main Board),110.4,112.2,112.7,109.5,99771649,11014.79,114.12,117.07,-3.26,-5.7,-3.33,-4.42,-3.33,174.2,186.2,309.4,174.2,186.2,-35.3,-39.47,-63.57,36.62,40.71,False,False,False,False,False,False,False,False,False,2026-09-01
9989,9989.HK,HEPALINK,海普瑞,9.37,500,Equity,Equity Securities (Main Board),4.255,4.335,4.335,4.235,206000,0.88,4.341,4.333,-1.98,-1.8,-1.5,-2.63,-1.5,5.67,7.26,19.48,5.67,7.26,-23.54,-40.29,-77.75,24.96,41.39,False,False,False,False,False,False,False,False,False,2026-09-01
9990,9990.HK,ARCHOSAUR GAMES,祖龙娱乐,14.45,"1,000",Equity,Equity Securities (Main Board),1.805,1.8,1.81,1.74,252000,0.45,1.88,1.883,-3.99,-4.14,-2.17,-5.25,-5.5,2.88,3.69,28.4,2.88,3.69,-37.15,-50.95,-93.63,37.33,51.08,False,False,False,False,False,False,False,False,False,2026-09-01
9991,9991.HK,BAOZUN-W,宝尊电商－Ｗ,12.11,100,Equity,Equity Securities (Main Board),7.515,7.605,7.605,7.555,1300,0.01,7.643,7.564,-1.67,-0.65,-2.53,-1.51,0.2,8.2,12.96,145.4,8.2,12.96,-7.26,-41.32,-94.77,8.35,42.01,False,False,False,False,False,False,False,True,False,2026-09-01
9992,9992.HK,POP MART,泡泡玛特,2066.92,200,Equity,Equity Securities (Main Board),155.2,156.1,157.1,155.0,3708425,575.55,155.66,154.17,-0.3,0.67,-0.58,0.78,0.0,274.2,339.8,339.8,274.2,339.8,-42.71,-53.77,-53.77,43.4,54.33,False,False,False,False,False,False,False,False,False,2026-09-01
9993,9993.HK,RADIANCE HLDGS,金辉控股,45.91,"1,000",Equity,Equity Securities (Main Board),1.135,1.15,1.17,1.12,58294000,66.16,1.135,1.144,0.0,-0.79,-0.44,0.0,1.34,5.26,5.64,5.64,5.26,5.64,-77.76,-79.26,-79.26,78.42,79.88,False,False,False,False,False,False,False,False,False,2026-09-01
9995,9995.HK,REMEGEN,荣昌生物,165.51,500,Equity,Equity Securities (Main Board),79.35,80.95,80.95,78.8,1989617,157.88,81.35,79.8,-2.46,-0.56,-1.67,-3.82,-1.18,123.1,126.6,149.8,123.1,126.6,-34.24,-36.06,-45.96,35.54,37.32,False,False,False,False,False,False,False,False,False,2026-09-01
