code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
6088,6088.HK,FIT HON TENG,FIT HON TENG,390.75,"1,000",Equity,Equity Securities (Main Board),5.35,5.285,5.44,5.105,27473940,146.99,5.287,5.159,1.19,3.71,3.48,0.47,1.33,10.89,10.89,10.89,10.89,10.89,-50.05,-50.05,-50.05,50.87,50.87,False,False,False,True,False,False,False,False,False,2026-09-03
6090,6090.HK,BUTONG GROUP,不同集团,37.61,100,Equity,Equity Securities (Main Board),42.38,41.02,42.88,40.14,640100,27.13,41.348,42.706,2.5,-0.76,1.97,1.0,4.13,143.0,143.0,143.0,143.0,143.0,-70.01,-70.01,-70.01,70.36,70.36,False,False,True,False,False,False,False,False,False,2026-09-03
6098,6098.HK,CG SERVICES,碧桂园服务,186.25,"1,000",Equity,Equity Securities (Main Board),5.6,5.57,5.64,5.55,3825970,21.43,5.583,5.579,0.3,0.38,1.08,1.36,-3.2,6.61,10.46,85.2,6.61,10.46,-14.67,-46.08,-93.38,15.28,46.46,False,False,False,True,False,False,False,False,False,2026-09-03
6099,6099.HK,CMSC,招商证券,196.91,200,Equity,Equity Securities (Main Board),15.45,15.36,15.78,15.31,2730100,42.18,15.764,15.507,-1.99,-0.37,0.59,-3.07,-4.16,18.65,26.05,26.05,18.65,26.05,-15.39,-39.42,-39.42,17.16,40.69,False,False,False,False,False,False,False,False,False,2026-09-03
6100,6100.HK,TONGDAO LIEPIN,同道猎聘,11.94,200,Equity,Equity Securities (Main Board),2.365,2.265,2.44,2.255,705691,1.67,2.326,2.295,1.68,3.07,4.42,-1.25,-1.05,4.8,7.53,36.0,4.8,7.53,-49.17,-67.6,-93.22,50.73,68.59,False,False,False,True,False,False,False,False,False,2026-09-03
6106,6106.HK,SEER TECH,仙工智能,79.39,50,Equity,Equity Securities (Main Board),71.85,64.8,72.4,64.8,138159,9.93,68.17,66.165,5.4,8.59,10.88,3.83,10.88,140.5,140.5,140.5,140.5,140.5,-48.47,-48.47,-48.47,48.86,48.86,False,False,False,True,False,False,False,False,False,2026-09-03
6108,6108.HK,NEW RAY MEDIC,新锐医药,0.48,"8,000",Equity,Equity Securities (Main Board),0.239,0.239,0.239,0.239,8000,0.0,0.229,0.225,4.37,6.03,10.14,1.7,14.35,0.29,0.84,27.6,0.29,0.84,-18.98,-71.55,-99.13,18.98,71.55,False,False,False,False,False,False,False,False,False,2026-09-03
6110,6110.HK,TOPSPORTS,滔搏,69.14,"1,000",Equity,Equity Securities (Main Board),1.115,1.11,1.125,1.105,21034894,23.45,1.116,1.139,-0.09,-2.15,0.45,0.9,-2.19,3.19,6.96,13.78,3.19,6.96,-64.73,-83.84,-91.84,65.05,83.98,False,False,False,False,False,False,False,False,False,2026-09-03
6117,6117.HK,RIZHAO PORT JR,日照港裕廊,4.8,"2,000",Equity,Equity Securities (Main Board),0.585,0.585,0.585,0.585,14000,0.01,0.573,0.586,2.09,-0.09,2.63,2.63,2.63,1.1,1.1,5.51,1.1,1.1,-46.82,-46.82,-89.38,46.82,46.82,False,False,False,False,False,False,False,False,False,2026-09-03
6118,6118.HK,AUSTAR,奥星生命科技,3.59,"1,000",Equity,Equity Securities (Main Board),0.7,0.675,0.7,0.66,20000,0.01,0.701,0.716,-0.14,-2.3,2.94,-1.41,0.0,1.08,2.84,30.9,1.08,2.84,-35.19,-75.35,-97.73,35.19,75.35,False,False,False,False,False,False,False,False,False,2026-09-03
6123,6123.HK,YTO INTL EXP,圆通国际快递,5.04,"2,000",Equity,Equity Securities (Main Board),1.2,1.16,1.25,1.145,302000,0.36,1.197,1.195,0.25,0.46,2.56,-1.64,0.0,1.6,1.75,12.3,1.6,1.75,-21.88,-28.57,-89.84,25.0,31.43,False,False,False,True,False,False,False,False,False,2026-09-03
6127,6127.HK,JOINN,昭衍新药,28.11,100,Equity,Equity Securities (Main Board),23.62,23.14,23.86,22.92,2598449,61.38,23.96,24.514,-1.42,-3.65,2.7,-3.43,-8.52,29.98,29.98,70.41,29.98,29.98,-20.41,-20.41,-66.11,21.21,21.21,False,False,False,False,False,False,False,False,False,2026-09-03
6128,6128.HK,GRAPHEX GROUP,烯石电车新材料,0.5,"10,000",Equity,Equity Securities (Main Board),0.053,0.051,0.053,0.051,304000,0.02,0.053,0.052,0.38,1.53,0.0,1.92,0.0,0.32,1.32,13.72,0.32,1.32,-83.44,-95.98,-99.61,83.44,95.98,False,False,False,True,False,False,False,False,False,2026-09-03
6132,6132.HK,HJ SCIENCE-B,华健未来－Ｂ,31.85,100,Equity,Equity Securities (Main Board),43.28,43.6,46.16,41.0,83500,3.61,45.296,45.082,-4.45,-4.0,-0.73,-6.96,-8.5,82.0,82.0,82.0,82.0,82.0,-43.71,-43.71,-43.71,47.22,47.22,False,False,False,False,False,False,False,False,False,2026-09-03
6136,6136.HK,KANGDA ENV,康达环保,17.53,"1,000",Equity,Equity Securities (Main Board),0.76,0.775,0.775,0.72,1202000,0.91,0.778,0.788,-2.31,-3.55,-1.3,-3.18,-3.18,0.92,0.92,2.3,0.92,0.92,-15.76,-15.76,-66.3,17.39,17.39,False,False,False,False,False,False,False,False,False,2026-09-03
6138,6138.HK,HARBIN BANK,哈尔滨银行,9.68,"1,000",Equity,Equity Securities (Main Board),0.32,0.32,0.32,0.315,384000,0.12,0.311,0.309,2.89,3.56,0.0,4.92,4.92,0.4,0.57,2.8,0.4,0.57,-18.99,-43.86,-88.57,18.99,43.86,False,False,False,False,False,False,False,False,False,2026-09-03
6158,6158.HK,ZHENRO PPT,正荣地产,1.4,"1,000",Equity,Equity Securities (Main Board),0.032,0.033,0.033,0.029,10607000,0.34,0.029,0.031,8.84,3.56,-3.03,28.0,18.52,0.12,0.28,6.64,0.12,0.28,-71.3,-88.21,-99.5,72.17,88.57,False,False,False,True,False,False,False,False,False,2026-09-03
6160,6160.HK,BEONE MEDICINES,百济神州,3114.22,100,Equity,Equity Securities (Main Board),218.2,222.8,222.8,216.2,2995119,653.53,218.12,221.74,0.04,-1.6,-0.55,1.3,-3.45,235.6,235.6,278.6,235.6,235.6,-5.43,-5.43,-20.03,7.39,7.39,False,False,False,False,False,False,False,True,True,2026-09-03
6162,6162.HK,TR INTERIORS,天瑞汽车内饰,1.92,"8,000",Equity,Equity Securities (Main Board),0.08,0.081,0.084,0.076,17744000,1.42,0.079,0.079,1.27,1.78,-1.23,3.9,3.9,0.6,0.66,0.66,0.6,0.66,-86.0,-87.27,-87.27,86.67,87.88,False,False,False,True,False,False,False,False,False,2026-09-03
6163,6163.HK,GEMILANG INTL,彭顺国际,1.92,"2,000",Equity,Equity Securities (Main Board),0.695,0.69,0.695,0.69,12000,0.01,0.699,0.707,-0.57,-1.63,0.0,0.72,-3.47,0.9,0.9,3.05,0.9,0.9,-22.78,-22.78,-77.21,22.78,22.78,False,False,False,False,False,False,False,False,False,2026-09-03
6166,6166.HK,CIG,剑桥科技,89.74,50,Equity,Equity Securities (Main Board),96.85,97.9,100.8,95.2,7375455,714.31,98.94,97.635,-2.11,-0.8,1.31,-3.63,-7.59,173.0,173.0,173.0,173.0,173.0,-41.73,-41.73,-41.73,44.02,44.02,False,False,False,False,False,False,False,False,False,2026-09-03
6168,6168.HK,ZHOU LIU FU,周六福,34.94,100,Equity,Equity Securities (Main Board),13.43,13.98,13.98,13.39,232400,3.12,13.718,14.337,-2.1,-6.33,-0.89,-2.4,-6.67,31.3,57.55,57.55,31.3,57.55,-55.34,-75.71,-75.71,57.09,76.66,False,False,False,False,False,False,False,False,False,2026-09-03
6169,6169.HK,YUHUA EDU,宇华教育,16.37,"2,000",Equity,Equity Securities (Main Board),0.38,0.375,0.385,0.37,3946000,1.5,0.375,0.367,1.33,3.68,1.33,-2.56,7.04,0.58,0.94,8.54,0.58,0.94,-33.62,-59.04,-95.49,34.48,59.57,False,False,False,False,False,False,False,False,False,2026-09-03
6178,6178.HK,EB SECURITIES,光大证券,53.16,200,Equity,Equity Securities (Main Board),7.55,7.42,7.675,7.42,1632800,12.33,7.575,7.472,-0.33,1.04,1.41,-0.98,-1.18,9.74,13.52,13.52,9.74,13.52,-21.2,-43.23,-43.23,22.48,44.16,False,False,False,False,False,False,False,False,False,2026-09-03
6181,6181.HK,LAOPU GOLD,老铺黄金,553.78,100,Equity,Equity Securities (Main Board),385.8,395.0,397.0,384.8,798723,308.15,393.16,396.44,-1.87,-2.68,0.21,-3.02,-5.3,898.0,1108.0,1108.0,898.0,1108.0,-55.79,-64.17,-64.17,57.04,65.18,False,False,False,False,False,False,False,False,False,2026-09-03
6182,6182.HK,TWINTEK,乙德投资控股,5.2,"8,000",Equity,Equity Securities (Main Board),0.65,0.53,0.755,0.52,528552000,343.56,0.619,0.606,5.01,7.35,28.71,-9.72,-11.56,1.28,1.35,1.35,1.28,1.35,-41.02,-44.07,-44.07,49.22,51.85,False,False,False,True,False,False,False,False,False,2026-09-03
6185,6185.HK,CANSINOBIO,康希诺生物,39.01,200,Equity,Equity Securities (Main Board),29.4,28.44,29.82,28.34,5971200,175.55,29.74,30.438,-1.14,-3.41,3.01,-0.34,-16.48,41.64,56.55,449.6,41.64,56.55,-28.39,-47.27,-93.37,29.39,48.01,False,False,False,False,False,False,False,False,False,2026-09-03
6186,6186.HK,CHINA FEIHE,中国飞鹤,246.17,"1,000",Equity,Equity Securities (Main Board),2.795,2.805,2.835,2.79,18375532,51.36,2.828,2.997,-1.17,-6.74,-0.89,-0.36,-4.93,4.1,7.38,25.7,4.1,7.38,-30.85,-61.59,-88.97,31.83,62.13,False,False,False,False,False,False,False,False,False,2026-09-03
6190,6190.HK,BANKOFJIUJIANG,九江银行,13.51,200,Equity,Equity Securities (Main Board),2.8,2.8,2.8,2.8,2000,0.01,2.92,2.96,-4.11,-5.41,-3.45,-6.67,-6.67,3.15,7.0,11.16,3.15,7.0,-11.11,-60.0,-74.91,11.11,60.0,False,False,False,False,False,False,False,False,False,2026-09-03
6193,6193.HK,TAILAM TECHCON,泰林科建,1.52,"2,000",Equity,Equity Securities (Main Board),0.38,0.365,0.39,0.365,36000,0.01,0.37,0.372,2.7,2.29,5.56,2.7,2.7,0.52,0.52,3.0,0.52,0.52,-25.0,-25.0,-87.0,26.92,26.92,False,False,False,True,False,False,False,False,False,2026-09-03
6196,6196.HK,BANKOFZHENGZHOU,郑州银行,18.39,"1,000",Equity,Equity Securities (Main Board),0.91,0.915,0.93,0.91,9242000,8.41,0.909,0.9,0.11,1.05,0.0,0.55,1.68,1.19,1.48,4.23,1.19,1.48,-21.85,-37.16,-78.04,23.53,38.51,False,False,False,False,False,False,False,False,False,2026-09-03
6198,6198.HK,QINGDAO PORT,青岛港,80.01,"1,000",Equity,Equity Securities (Main Board),7.28,7.205,7.325,7.205,2318207,16.88,7.19,7.081,1.25,2.82,1.04,1.46,4.0,7.95,7.95,7.95,7.95,7.95,-7.86,-7.86,-7.86,8.43,8.43,True,True,False,False,False,False,False,True,True,2026-09-03
6199,6199.HK,BANK OF GUIZHOU,贵州银行,20.24,"1,000",Equity,Equity Securities (Main Board),0.92,0.925,0.93,0.92,75000,0.07,0.917,0.913,0.33,0.77,0.0,0.0,1.1,1.18,2.04,2.92,1.18,2.04,-21.19,-54.41,-68.15,22.03,54.9,False,False,False,False,False,False,False,False,False,2026-09-03
6228,6228.HK,MERDEKAGOLD-DRS,自由黄金－ＤＲＳ,5456.5,100,Equity,Depositary Receipts,37.04,36.8,37.82,36.28,890100,32.97,38.652,38.832,-4.17,-4.61,2.72,-6.84,-7.49,41.58,41.58,41.58,41.58,41.58,-9.04,-9.04,-9.04,10.92,10.92,False,False,False,False,False,False,False,False,False,2026-09-03
6288,6288.HK,FAST RETAIL-DRS,FAST RETAIL-DRS,5.28,300,Equity,Depositary Receipts,35.18,34.88,35.3,34.88,5400,0.19,35.256,35.904,-0.22,-2.02,0.86,-1.62,-1.62,43.8,43.8,43.8,43.8,43.8,-19.41,-19.41,-19.41,19.68,19.68,False,False,False,False,False,False,False,False,False,2026-09-03
6600,6600.HK,ONEROBOTICS,卧安机器人,104.11,100,Equity,Equity Securities (Main Board),46.2,46.5,48.2,46.16,292538,13.52,49.414,53.377,-6.5,-13.45,-1.45,-9.59,-19.86,201.6,201.6,201.6,201.6,201.6,-76.09,-76.09,-76.09,77.08,77.08,False,False,False,False,False,False,False,False,False,2026-09-03
6601,6601.HK,CHEERWIN GP,朝云集团,29.6,500,Equity,Equity Securities (Main Board),2.22,2.245,2.245,2.21,852000,1.89,2.256,2.26,-1.6,-1.77,-0.89,-1.55,-3.48,2.52,3.21,9.36,2.52,3.21,-10.91,-30.06,-76.01,11.9,30.84,False,False,False,False,False,False,False,False,False,2026-09-03
6603,6603.HK,IFBH,IFBH,12.71,200,Equity,Equity Securities (Main Board),4.8,4.87,4.895,4.8,836600,4.02,4.857,4.929,-1.17,-2.61,-0.1,-2.04,-2.54,21.56,48.8,48.8,21.56,48.8,-77.3,-89.97,-89.97,77.74,90.16,False,False,False,False,False,False,False,False,False,2026-09-03
6608,6608.HK,BAIRONG AI-W,百融智能－Ｗ,19.11,500,Equity,Equity Securities (Main Board),5.125,5.47,5.495,5.08,2217000,11.36,5.383,5.44,-4.79,-5.79,-6.31,-4.65,-3.21,13.64,14.8,29.45,13.64,14.8,-59.71,-62.87,-81.34,62.43,65.37,False,False,False,False,False,False,False,False,False,2026-09-03
6609,6609.HK,HEARTCARE-B,心玮医疗－Ｂ,14.05,50,Equity,Equity Securities (Main Board),45.92,46.3,47.14,45.02,40500,1.86,47.628,48.849,-3.59,-6.0,-2.26,-7.27,-8.89,66.9,71.25,147.5,66.9,71.25,-29.54,-33.84,-68.04,31.36,35.55,False,False,False,False,False,False,False,False,False,2026-09-03
6610,6610.HK,FLOWING CLOUD,飞天云动,1.16,"1,000",Equity,Equity Securities (Main Board),0.895,0.915,0.915,0.895,3000,0.0,0.928,0.858,-3.56,4.25,-2.19,-10.5,10.49,2.29,42.4,104.2,2.29,42.4,-60.04,-97.84,-99.12,60.92,97.89,False,False,False,False,False,False,False,False,False,2026-09-03
6613,6613.HK,LENS,蓝思科技,71.6,200,Equity,Equity Securities (Main Board),23.74,24.12,24.58,23.54,6964200,165.33,24.452,24.2,-2.91,-1.9,-2.55,-5.04,-3.18,32.58,33.94,33.94,32.58,33.94,-24.55,-27.58,-27.58,27.13,30.05,False,False,False,False,False,False,False,False,False,2026-09-03
6616,6616.HK,GLOBAL NEW MAT,环球新材国际,125.09,"1,000",Equity,Equity Securities (Main Board),10.02,10.04,10.16,9.915,1143000,11.45,9.982,9.918,0.38,1.03,-0.2,0.5,1.26,10.4,11.18,11.36,10.4,11.18,-2.31,-9.12,-10.56,3.65,10.38,False,False,False,True,False,False,False,True,False,2026-09-03
6618,6618.HK,JD HEALTH,京东健康,1148.23,50,Equity,Equity Securities (Main Board),36.0,37.9,37.9,35.9,6964506,250.72,36.528,37.06,-1.45,-2.86,-2.7,-1.37,-2.01,71.7,71.7,198.5,71.7,71.7,-47.14,-47.14,-80.91,49.79,49.79,False,False,False,False,False,False,False,False,False,2026-09-03
6622,6622.HK,ZHAOKE OPHTH-B,兆科眼科－Ｂ,13.67,500,Equity,Equity Securities (Main Board),2.49,2.54,2.54,2.49,201500,0.5,2.537,2.533,-1.85,-1.7,-2.73,-2.35,-4.23,3.79,4.6,15.6,3.79,4.6,-32.98,-44.78,-83.72,34.3,45.87,False,False,False,False,False,False,False,False,False,2026-09-03
6626,6626.HK,YUEXIU SERVICES,越秀服务,29.52,500,Equity,Equity Securities (Main Board),1.965,1.96,1.975,1.95,1184000,2.33,1.934,1.914,1.6,2.66,1.29,3.42,-1.75,2.56,3.94,5.73,2.56,3.94,-22.85,-49.87,-65.53,23.24,50.13,True,False,False,False,False,False,False,False,False,2026-09-03
6628,6628.HK,TRANSCENTA-B,创胜集团医药－Ｂ,4.57,500,Equity,Equity Securities (Main Board),1.01,1.055,1.055,0.98,1070500,1.08,1.042,1.074,-3.07,-5.96,-5.16,-2.88,-10.22,3.06,5.8,16.18,3.06,5.8,-65.52,-81.81,-93.48,66.99,82.59,False,False,False,False,False,False,False,False,False,2026-09-03
6636,6636.HK,EXTREME VISION,极视角,97.86,50,Equity,Equity Securities (Main Board),87.1,84.15,88.8,81.5,137619,11.99,87.28,91.105,-0.21,-4.4,4.62,-4.65,-6.29,131.1,131.1,131.1,131.1,131.1,-32.27,-32.27,-32.27,33.56,33.56,False,False,False,False,False,False,False,False,False,2026-09-03
6651,6651.HK,51WORLD,五一视界,242.23,200,Equity,Equity Securities (Main Board),60.5,61.85,62.5,60.0,966480,58.47,62.73,62.825,-3.55,-3.7,-0.41,-8.19,-4.27,147.0,147.0,147.0,147.0,147.0,-57.48,-57.48,-57.48,58.84,58.84,False,False,False,False,False,False,False,False,False,2026-09-03
6655,6655.HK,HX BLDG MAT,华新建材,116.09,100,Equity,Equity Securities (Main Board),15.8,15.79,16.28,15.71,3355759,53.02,15.442,15.216,2.32,3.84,-0.13,7.85,4.36,20.2,20.2,20.2,20.2,20.2,-19.41,-19.41,-19.41,21.78,21.78,False,False,False,False,False,False,False,False,False,2026-09-03
6656,6656.HK,SIGENERGY,思格新能,480.03,100,Equity,Equity Securities (Main Board),338.6,340.0,343.0,331.8,172045,58.25,342.48,347.82,-1.13,-2.65,0.59,-0.41,-7.49,669.0,669.0,669.0,669.0,669.0,-48.73,-48.73,-48.73,49.39,49.39,False,False,False,False,False,False,False,False,False,2026-09-03
6657,6657.HK,BAIWANG CO,百望股份,32.76,100,Equity,Equity Securities (Main Board),14.5,14.89,14.89,14.16,80300,1.16,15.056,14.688,-3.69,-1.28,-2.62,-4.54,-2.68,20.0,51.5,51.5,20.0,51.5,-25.55,-71.09,-71.09,27.5,71.84,False,False,False,False,False,False,False,False,False,2026-09-03
6658,6658.HK,LIULIUMEI,溜溜梅,105.45,100,Equity,Equity Securities (Main Board),133.8,138.5,138.5,129.1,91627,12.26,139.28,142.46,-3.93,-6.08,-3.46,-2.9,-9.1,194.2,194.2,194.2,194.2,194.2,-28.68,-28.68,-28.68,31.1,31.1,False,False,False,False,False,False,False,False,False,2026-09-03
6660,6660.HK,AIM VACCINE,艾美疫苗,9.32,200,Equity,Equity Securities (Main Board),1.835,1.805,1.9,1.8,137600,0.25,1.761,1.712,4.2,7.22,2.8,7.31,-3.42,3.78,49.95,100.0,3.78,49.95,-49.74,-96.2,-98.1,51.46,96.33,True,False,False,False,False,False,False,False,False,2026-09-03
6666,6666.HK,EVERG SERVICES,恒大物业,123.78,500,Equity,Equity Securities (Main Board),1.145,1.14,1.19,1.14,13778000,15.78,1.146,1.146,-0.09,-0.13,0.0,-0.43,0.0,1.7,1.7,19.74,1.7,1.7,-30.0,-30.0,-93.97,32.65,32.65,False,False,False,False,False,False,False,False,False,2026-09-03
6667,6667.HK,MEGA GENOMICS,美因基因,15.86,200,Equity,Equity Securities (Main Board),7.095,7.075,7.12,7.07,2200,0.02,7.091,7.093,0.06,0.03,0.28,0.0,0.0,7.53,12.4,21.0,7.53,12.4,-5.44,-42.58,-66.1,5.78,42.78,False,False,False,True,False,False,False,True,False,2026-09-03
6668,6668.HK,E-STAR CM,星盛商业,14.15,"1,000",Equity,Equity Securities (Main Board),1.395,1.385,1.405,1.38,80000,0.11,1.392,1.345,0.22,3.72,0.72,-0.36,7.31,1.43,1.56,6.15,1.43,1.56,-1.75,-9.94,-77.15,2.45,10.58,False,False,False,False,False,False,False,True,False,2026-09-03
6669,6669.HK,ACOTEC-B,先瑞达医疗－Ｂ,19.95,"1,000",Equity,Equity Securities (Main Board),6.365,6.42,6.465,6.31,406378,2.59,6.465,6.541,-1.55,-2.69,-0.47,-4.21,-5.63,15.32,15.47,19.88,15.32,15.47,-57.8,-58.21,-67.48,58.45,58.86,False,False,False,False,False,False,False,False,False,2026-09-03
6675,6675.HK,SENASIC,SENASIC,113.04,200,Equity,Equity Securities (Main Board),29.6,31.44,32.36,28.8,251516,7.44,32.308,33.746,-8.38,-12.29,-5.79,-11.0,-20.26,45.48,45.48,45.48,45.48,45.48,-28.85,-28.85,-28.85,34.92,34.92,False,False,False,False,False,False,False,False,False,2026-09-03
6676,6676.HK,ZG GROUP-W,找钢网－Ｗ,6.43,500,Equity,Equity Securities (Main Board),0.73,0.74,0.76,0.67,936500,0.68,0.732,0.733,-0.27,-0.41,-2.67,-0.68,-2.01,2.19,8.21,8.21,2.19,8.21,-65.3,-90.74,-90.74,66.67,91.11,False,False,False,False,False,False,False,False,False,2026-09-03
6677,6677.HK,SINO-OCEAN SERV,远洋服务,3.61,500,Equity,Equity Securities (Main Board),0.305,0.305,0.305,0.305,1000,0.0,0.311,0.312,-1.93,-2.09,-4.69,-1.61,-1.61,0.46,1.1,6.88,0.46,1.1,-33.7,-72.27,-95.57,33.7,72.27,False,False,False,False,False,False,False,False,False,2026-09-03
6680,6680.HK,JLMAG,金力永磁,40.68,200,Equity,Equity Securities (Main Board),16.87,16.6,17.06,16.54,2066480,34.86,16.882,17.108,-0.07,-1.39,3.05,-0.76,-3.38,25.94,29.3,29.3,25.94,29.3,-34.23,-41.77,-41.77,34.97,42.42,False,False,False,False,False,False,False,False,False,2026-09-03
6681,6681.HK,BRAINAURORA-B,脑动极光－Ｂ,19.56,"1,000",Equity,Equity Securities (Main Board),1.44,1.465,1.49,1.43,5598000,8.06,1.464,1.496,-1.64,-3.78,0.35,-2.7,-6.19,8.48,17.79,17.79,8.48,17.79,-82.43,-91.62,-91.62,83.02,91.91,False,False,False,False,False,False,False,False,False,2026-09-03
6682,6682.HK,PHANCY,范式智能,96.78,100,Equity,Equity Securities (Main Board),27.02,27.5,27.72,26.84,2103920,56.85,27.688,26.852,-2.41,0.63,-0.3,-3.57,3.21,61.95,115.0,115.0,61.95,115.0,-55.25,-75.9,-75.9,56.38,76.5,False,False,False,False,False,False,False,False,False,2026-09-03
6683,6683.HK,STARPLUS LEGEND,巨星传奇,37.81,500,Equity,Equity Securities (Main Board),3.945,3.935,4.01,3.935,2448500,9.66,4.043,4.126,-2.42,-4.4,0.25,-6.96,-4.59,11.15,17.64,17.64,11.15,17.64,-64.04,-77.27,-77.27,64.62,77.64,False,False,False,False,False,False,False,False,False,2026-09-03
6686,6686.HK,NOAH HOLDINGS,诺亚控股,47.88,100,Equity,Equity Securities (Main Board),13.95,13.95,13.95,13.95,4100,0.06,14.124,14.338,-1.23,-2.71,-1.06,-2.17,-2.99,20.4,21.02,32.68,20.4,21.02,-31.62,-33.63,-57.31,31.62,33.63,False,False,False,False,False,False,False,False,False,2026-09-03
6687,6687.HK,JST GROUP,聚水潭,60.12,100,Equity,Equity Securities (Main Board),14.22,14.86,14.87,14.22,529340,7.53,14.85,14.726,-4.24,-3.44,-3.85,-2.94,-7.42,33.66,41.72,41.72,33.66,41.72,-55.82,-64.36,-64.36,57.75,65.92,False,False,False,False,False,False,False,False,False,2026-09-03
6690,6690.HK,HAIER SMARTHOME,海尔智家,604.39,200,Equity,Equity Securities (Main Board),21.18,20.8,21.2,20.7,15362465,325.38,21.228,21.326,-0.23,-0.68,1.53,-1.76,-1.12,28.2,36.45,38.45,28.2,36.45,-24.82,-41.84,-44.86,24.89,41.89,False,False,False,False,False,False,False,False,False,2026-09-03
6693,6693.HK,CHIFENG GOLD,赤峰黄金,100.99,200,Equity,Equity Securities (Main Board),42.7,41.6,44.5,41.12,9730708,415.5,41.616,42.33,2.6,0.87,5.38,3.24,0.95,49.9,49.9,49.9,49.9,49.9,-10.82,-10.82,-10.82,14.43,14.43,False,False,False,True,False,False,False,False,False,2026-09-03
6698,6698.HK,STAR CM,星空华文,3.36,100,Equity,Equity Securities (Main Board),0.845,0.78,0.845,0.78,35800,0.03,0.86,0.857,-1.74,-1.4,-0.59,-2.31,-3.98,1.19,33.2,132.0,1.19,33.2,-28.99,-97.45,-99.36,28.99,97.45,False,False,False,False,False,False,False,False,False,2026-09-03
6699,6699.HK,ANGELALIGN,时代天使,163.52,200,Equity,Equity Securities (Main Board),95.25,96.5,98.0,95.0,476600,45.4,93.28,90.88,2.11,4.81,-1.3,5.83,8.73,99.75,99.75,490.0,99.75,99.75,-1.75,-1.75,-80.0,4.51,4.51,False,False,False,False,False,False,False,True,True,2026-09-03
6715,6715.HK,XUNLONG SCITECH,鲟龙科技,79.6,100,Equity,Equity Securities (Main Board),73.1,73.05,75.85,73.05,24400,1.78,74.29,73.925,-1.6,-1.12,-3.18,0.34,-3.5,120.2,120.2,120.2,120.2,120.2,-36.9,-36.9,-36.9,39.18,39.18,False,False,False,False,False,False,False,False,False,2026-09-03
6745,6745.HK,BEFAR GROUP,滨化股份,11.07,"1,000",Equity,Equity Securities (Main Board),3.145,3.1,3.17,3.1,2195000,6.9,3.198,3.145,-1.66,0.0,0.8,-3.08,-0.63,4.19,4.19,4.19,4.19,4.19,-24.34,-24.34,-24.34,24.94,24.94,False,False,False,False,False,False,False,False,False,2026-09-03
6805,6805.HK,KIMOU ENVIRON,金茂源环保,33.53,"2,000",Equity,Equity Securities (Main Board),3.03,3.03,3.055,3.03,44000,0.13,2.991,3.002,1.3,0.93,0.0,1.17,0.0,3.99,3.99,3.99,3.99,3.99,-23.43,-23.43,-23.43,24.06,24.06,False,False,False,False,False,False,False,False,False,2026-09-03
6806,6806.HK,SWHY,申万宏源,64.35,800,Equity,Equity Securities (Main Board),2.57,2.545,2.645,2.545,19892000,51.12,2.566,2.536,0.16,1.36,0.98,0.39,0.98,3.4,4.65,4.65,3.4,4.65,-22.21,-43.12,-43.12,24.41,44.73,False,False,False,False,False,False,False,False,False,2026-09-03
6808,6808.HK,SUNART RETAIL,高鑫零售,100.18,500,Equity,Equity Securities (Main Board),1.05,1.015,1.05,1.015,6730000,7.07,1.029,1.037,2.04,1.25,3.45,0.96,3.45,1.94,2.8,13.4,1.94,2.8,-45.88,-62.5,-92.16,45.88,62.5,False,False,False,True,False,False,False,False,False,2026-09-03
6809,6809.HK,MONTAGE TECH,澜起科技,195.8,100,Equity,Equity Securities (Main Board),258.4,267.0,268.6,252.6,2339882,604.63,267.56,269.16,-3.42,-4.0,-1.3,-3.94,-14.21,543.0,543.0,543.0,543.0,543.0,-50.53,-50.53,-50.53,52.41,52.41,False,False,False,False,False,False,False,False,False,2026-09-03
6810,6810.HK,SUNMI TECH-W,商米科技－Ｗ,184.55,100,Equity,Equity Securities (Main Board),60.7,61.5,62.5,59.5,992000,60.21,62.84,62.2,-3.41,-2.41,-0.49,-4.41,-6.69,99.8,99.8,99.8,99.8,99.8,-37.37,-37.37,-37.37,39.18,39.18,False,False,False,False,False,False,False,False,False,2026-09-03
