code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
8320,8320.HK,AEC GROUP,沛然环保,0.63,"20,000",Equity,Equity Securities (GEM),0.086,0.085,0.087,0.085,540000,0.05,0.089,0.094,-3.59,-8.9,-4.44,0.0,-4.44,0.14,0.14,5.3,0.14,0.14,-35.56,-35.56,-98.36,36.3,36.3,False,False,False,False,False,False,False,False,False,2026-09-09
8321,8321.HK,TAI KAM HLDGS,泰锦控股,9.39,"10,000",Equity,Equity Securities (GEM),1.75,1.75,1.75,1.75,10000,0.02,1.765,1.755,-0.85,-0.28,0.0,-1.69,0.29,2.5,2.5,71.2,2.5,2.5,-30.0,-30.0,-97.54,30.0,30.0,False,False,False,False,False,False,False,False,False,2026-09-09
8326,8326.HK,TK NEW ENERGY,同景新能源,1.99,"25,000",Equity,Equity Securities (GEM),0.162,0.135,0.25,0.135,525000,0.09,0.149,0.138,8.58,17.14,-1.22,26.56,26.56,0.18,0.38,2.92,0.25,0.38,38.89,-34.21,-91.44,35.2,57.37,False,False,False,True,True,False,False,False,False,2026-09-09
8340,8340.HK,ZIJING INTL FIN,紫荆国际金融,0.61,"5,000",Equity,Equity Securities (GEM),0.765,0.8,0.8,0.765,15000,0.01,0.685,0.63,11.68,21.43,-4.38,30.77,30.77,0.9,2.96,100.67,0.9,2.96,-11.11,-72.98,-99.21,15.0,74.16,False,False,False,False,False,False,False,False,False,2026-09-09
8341,8341.HK,AESO HOLDING,艾硕控股,0.34,"5,000",Equity,Equity Securities (GEM),0.14,0.145,0.145,0.14,20000,0.0,0.144,0.144,-2.78,-3.05,-3.45,-3.45,-3.45,0.32,0.4,28.18,0.32,0.4,-54.69,-63.75,-99.49,56.25,65.0,False,False,False,False,False,False,False,False,False,2026-09-09
8347,8347.HK,F8 ENT,Ｆ８企业,0.15,"8,000",Equity,Equity Securities (GEM),0.112,0.107,0.116,0.107,1184000,0.13,0.118,0.117,-4.76,-4.27,-5.88,-5.88,-5.88,0.17,0.4,7.69,0.17,0.4,-31.36,-71.0,-98.49,33.73,72.0,False,False,False,False,False,False,False,False,False,2026-09-09
8350,8350.HK,WELL LINK SEC,立桥证券控股,3.75,"8,000",Equity,Equity Securities (GEM),0.395,0.395,0.395,0.38,176000,0.07,0.402,0.414,-1.74,-4.47,-1.25,-1.25,-5.95,0.53,0.53,0.53,0.53,0.53,-25.47,-25.47,-25.47,25.47,25.47,False,False,False,False,False,False,False,False,False,2026-09-09
8356,8356.HK,TSUN YIP HLDGS,进业控股,0.23,"2,000",Equity,Equity Securities (GEM),0.305,0.305,0.305,0.305,12000,0.0,0.305,0.3,0.0,1.67,0.0,0.0,0.0,0.5,2.1,25.0,0.5,2.1,-39.0,-85.48,-98.78,39.0,85.48,False,False,False,False,False,False,False,False,False,2026-09-09
8360,8360.HK,BASIC H NEWLIFE,简朴新生活,1.05,"6,000",Equity,Equity Securities (GEM),0.29,0.31,0.31,0.28,378000,0.11,0.322,0.344,-9.94,-15.7,-7.94,-15.94,-22.67,0.64,1.59,4.99,0.64,1.59,-51.56,-80.5,-93.79,54.69,81.76,False,False,False,False,False,False,False,False,False,2026-09-09
8365,8365.HK,HATCHER GROUP,亦辰集团,1.55,"10,000",Equity,Equity Securities (GEM),0.78,0.75,0.785,0.73,1370000,1.07,0.767,0.757,1.69,3.04,-1.89,4.0,2.63,3.16,3.16,40.5,3.16,3.16,-75.16,-75.16,-98.06,75.32,75.32,False,False,True,True,False,False,False,False,False,2026-09-09
8366,8366.HK,ZJ UNITED INV,浙江联合投资,0.36,"10,000",Equity,Equity Securities (GEM),0.023,0.023,0.023,0.023,230000,0.01,0.022,0.022,3.6,6.48,4.55,4.55,4.55,0.04,0.06,0.84,0.04,0.06,-42.5,-62.9,-97.26,42.5,62.9,False,False,False,False,False,False,False,False,False,2026-09-09
8368,8368.HK,CREATIVE CHINA,中国创意控股,1.8,"10,000",Equity,Equity Securities (GEM),0.26,0.245,0.26,0.245,940000,0.24,0.264,0.27,-1.52,-3.53,4.0,-5.45,-5.45,0.98,1.1,16.25,0.98,1.1,-73.47,-76.36,-98.4,73.47,76.36,False,False,False,False,False,False,False,False,False,2026-09-09
8370,8370.HK,ZHI SHENG GP,智升集团控股,12.84,800,Equity,Equity Securities (GEM),6.89,6.905,6.91,6.8,24000,0.17,6.82,6.809,1.03,1.2,1.17,1.32,1.32,7.25,7.25,58.5,7.25,7.25,-4.69,-4.69,-88.19,4.97,4.97,False,False,False,True,False,False,False,True,True,2026-09-09
8371,8371.HK,TASTEGOURMET GP,尝高美集团,7.5,"4,000",Equity,Equity Securities (GEM),1.96,1.96,2.0,1.96,244000,0.48,1.962,1.931,-0.1,1.5,-0.51,0.51,2.35,2.05,2.19,2.19,2.05,2.19,-2.44,-8.68,-8.68,4.39,10.5,False,False,False,False,False,False,False,True,False,2026-09-09
8375,8375.HK,DATA UNION CAP,数盟资本,3.11,"10,000",Equity,Equity Securities (GEM),0.9,0.9,0.9,0.9,20000,0.02,0.901,0.895,-0.11,0.5,0.0,0.0,-0.55,2.99,8.2,8.2,2.99,8.2,-69.9,-89.02,-89.02,69.9,89.02,False,False,False,False,False,False,False,False,False,2026-09-09
8385,8385.HK,PROSPEROUSPRINT,万里印刷,0.11,"10,000",Equity,Equity Securities (GEM),0.106,0.095,0.12,0.095,4290000,0.45,0.096,0.085,10.42,24.27,9.28,8.16,47.22,0.2,0.42,9.5,0.2,0.42,-40.89,-71.43,-98.74,47.78,74.76,False,False,False,False,False,False,False,False,False,2026-09-09
8391,8391.HK,CORNERSTONE TEC,基石科技控股,3.2,"4,000",Equity,Equity Securities (GEM),0.305,0.295,0.31,0.29,2356000,0.72,0.313,0.313,-2.56,-2.56,0.0,-6.15,-6.15,0.65,0.98,3.59,0.65,0.98,-52.31,-68.37,-91.36,53.08,68.88,False,False,False,False,False,False,False,False,False,2026-09-09
8392,8392.HK,SATU HOLDINGS,舍图控股,0.41,"10,000",Equity,Equity Securities (GEM),0.041,0.04,0.041,0.04,100000,0.0,0.042,0.042,-1.91,-1.44,-2.38,-2.38,-2.38,0.06,0.08,2.28,0.06,0.08,-31.67,-50.6,-98.2,31.67,50.6,False,False,False,False,False,False,False,False,False,2026-09-09
8395,8395.HK,ZXZN QI-HOUSE,中显智能齐家控股,30.0,"20,000",Equity,Equity Securities (GEM),1.75,1.7,1.85,1.69,3700000,6.47,2.013,2.133,-13.07,-17.98,-5.91,-18.41,-20.27,2.6,2.6,2.6,2.6,2.6,-28.85,-28.85,-28.85,32.69,32.69,False,False,False,False,False,False,False,False,False,2026-09-09
8401,8401.HK,HUA XIA WATER,华夏水务集团,0.28,"2,000",Equity,Equity Securities (GEM),0.034,0.034,0.034,0.034,300000,0.01,0.033,0.033,1.8,4.62,0.0,6.25,0.0,0.11,0.44,4.41,0.11,0.44,-68.52,-92.27,-99.23,68.52,92.27,False,False,False,False,False,False,False,False,False,2026-09-09
8402,8402.HK,PLATEAU TL,高原之宝,0.48,"5,000",Equity,Equity Securities (GEM),0.099,0.099,0.099,0.099,10000,0.0,0.099,0.089,0.0,10.74,0.0,0.0,0.0,0.16,1.35,3.0,0.16,1.35,-38.12,-92.67,-96.7,38.12,92.67,False,False,False,False,False,False,False,False,False,2026-09-09
8403,8403.HK,DEFENG SOLIFE,德丰宿来,4.91,"4,000",Equity,Equity Securities (GEM),2.9,2.92,2.92,2.9,32000,0.09,2.882,2.938,0.62,-1.28,-0.17,1.4,-1.69,3.76,3.76,3.76,3.76,3.76,-22.34,-22.34,-22.34,22.87,22.87,False,False,False,False,False,False,False,False,False,2026-09-09
8406,8406.HK,CHINA ORAL IND,中国口腔产业,1.69,"10,000",Equity,Equity Securities (GEM),0.086,0.087,0.087,0.086,600000,0.05,0.087,0.087,-0.92,-1.26,-1.15,0.0,-5.49,0.1,0.28,1.98,0.1,0.28,-12.12,-69.47,-95.61,13.13,69.82,False,False,False,False,False,False,False,False,False,2026-09-09
8411,8411.HK,K W NELSON GP,K W NELSON GP,1.09,"10,000",Equity,Equity Securities (GEM),0.109,0.109,0.109,0.109,400000,0.04,0.109,0.112,0.0,-2.59,0.0,0.0,-1.8,0.16,0.16,8.7,0.16,0.16,-29.68,-29.68,-98.75,29.68,29.68,False,False,False,False,False,False,False,False,False,2026-09-09
8416,8416.HK,HM INTL HLDGS,HM INTL HLDGS,0.54,"5,000",Equity,Equity Securities (GEM),0.127,0.123,0.128,0.123,250000,0.03,0.123,0.124,3.59,2.34,3.25,5.83,5.83,0.16,0.16,12.66,0.16,0.16,-17.42,-20.0,-98.99,18.06,20.62,False,False,False,True,False,False,False,False,False,2026-09-09
8418,8418.HK,OPTIMA AUTO,傲迪玛汽车,4.42,"2,000",Equity,Equity Securities (GEM),0.52,0.51,0.54,0.51,62000,0.03,0.547,0.55,-4.94,-5.37,-3.7,-7.14,-6.31,2.5,2.5,2.79,2.5,2.5,-78.4,-78.4,-80.65,79.2,79.2,False,False,False,False,False,False,False,False,False,2026-09-09
8420,8420.HK,NEXION TECH,NEXION TECH,0.25,"5,000",Equity,Equity Securities (GEM),0.028,0.028,0.029,0.028,355000,0.01,0.029,0.029,-2.1,-3.78,0.0,-3.45,0.0,0.05,0.09,1.6,0.05,0.09,-46.3,-66.28,-98.19,48.15,67.44,False,False,False,False,False,False,False,False,False,2026-09-09
8423,8423.HK,CHI HO DEV,CHI HO DEV,0.38,"10,000",Equity,Equity Securities (GEM),0.048,0.039,0.058,0.039,1770000,0.08,0.039,0.039,22.45,21.83,29.73,29.73,29.73,0.11,0.11,3.6,0.11,0.11,-47.27,-47.27,-98.39,56.36,56.36,False,False,False,True,False,False,False,False,False,2026-09-09
8427,8427.HK,WS-SK TARGET,万顺瑞强集团,0.6,400,Equity,Equity Securities (GEM),3.6,3.6,3.6,3.6,800,0.0,3.484,3.509,3.33,2.59,-0.28,8.6,9.42,26.46,38.0,87.2,26.46,38.0,-86.39,-90.53,-95.87,86.39,90.53,False,False,False,False,False,False,False,False,False,2026-09-09
8429,8429.HK,SV VISION,华美乐乐,0.24,"5,000",Equity,Equity Securities (GEM),0.051,0.051,0.051,0.051,45000,0.0,0.049,0.049,4.94,5.15,6.25,6.25,6.25,0.13,0.13,1.49,0.13,0.13,-60.77,-60.77,-96.58,60.77,60.77,False,False,False,False,False,False,False,False,False,2026-09-09
8430,8430.HK,C&N HOLDINGS,春能控股,0.13,"10,000",Equity,Equity Securities (GEM),0.075,0.075,0.075,0.075,20000,0.0,0.077,0.078,-3.1,-3.6,-3.85,-3.85,-3.85,0.29,0.41,9.69,0.29,0.41,-74.58,-81.48,-99.23,74.58,81.48,False,False,False,False,False,False,False,False,False,2026-09-09
8431,8431.HK,HAO BAI INTL,浩柏国际,3.18,"10,000",Equity,Equity Securities (GEM),1.345,1.32,1.35,1.28,1520000,2.04,1.331,1.358,1.05,-0.96,2.67,1.89,-1.47,2.0,3.3,53.49,2.0,3.3,-32.5,-59.09,-97.48,32.75,59.24,False,False,False,False,False,False,False,False,False,2026-09-09
8432,8432.HK,BAR PACIFIC,太平洋酒吧,0.35,"10,000",Equity,Equity Securities (GEM),0.04,0.039,0.04,0.038,360000,0.01,0.04,0.044,0.5,-8.68,0.0,2.56,-2.44,0.05,0.08,6.06,0.05,0.08,-25.93,-50.62,-99.34,25.93,50.62,False,False,False,False,False,False,False,False,False,2026-09-09
8436,8436.HK,TAKBO GROUP,德宝集团控股,1.36,"5,000",Equity,Equity Securities (GEM),0.34,0.335,0.34,0.325,55000,0.02,0.33,0.297,3.03,14.29,1.49,-2.86,28.3,0.46,0.46,4.13,0.46,0.46,-26.09,-26.09,-91.77,26.09,26.09,False,False,False,False,False,False,False,False,False,2026-09-09
8439,8439.HK,SOMERLEY CAP,新百利融资,1.59,"2,000",Equity,Equity Securities (GEM),1.05,1.07,1.07,1.05,30000,0.03,1.088,1.094,-3.49,-4.02,-2.33,-6.25,-6.25,4.85,4.85,4.85,4.85,4.85,-77.94,-77.94,-77.94,78.35,78.35,False,False,False,False,False,False,False,False,False,2026-09-09
8445,8445.HK,NOBLE ENG GP,怡康泰工程集团,0.59,"10,000",Equity,Equity Securities (GEM),0.215,0.215,0.215,0.215,20000,0.0,0.205,0.195,4.88,10.37,7.5,7.5,11.98,0.25,0.47,5.13,0.25,0.47,-14.0,-54.74,-95.81,14.0,54.74,False,False,False,False,False,False,False,False,False,2026-09-09
8447,8447.HK,MS CONCEPT,MS CONCEPT,0.61,"10,000",Equity,Equity Securities (GEM),0.061,0.063,0.065,0.061,180000,0.01,0.059,0.06,2.69,2.18,5.17,0.0,3.39,0.1,0.1,0.36,0.1,0.1,-33.67,-33.67,-81.94,37.76,37.76,False,False,False,False,False,False,False,False,False,2026-09-09
8448,8448.HK,UNI PRINTSHOP,环球印馆,1.45,"20,000",Equity,Equity Securities (GEM),1.45,1.45,1.45,1.45,60000,0.09,1.296,1.15,11.88,26.09,-3.97,26.09,45.0,1.99,1.99,9.06,1.99,1.99,-27.14,-27.14,-84.0,27.14,27.14,False,False,False,False,False,False,False,False,False,2026-09-09
8450,8450.HK,EDICO HOLDINGS,钜京控股,8.35,"10,000",Equity,Equity Securities (GEM),0.835,0.8,0.85,0.775,1250000,1.04,0.8,0.781,4.37,6.98,4.37,9.15,1.83,0.88,0.88,0.88,0.88,0.88,-3.41,-3.41,-3.41,5.11,5.11,False,False,False,True,False,False,False,True,True,2026-09-09
8455,8455.HK,LAI GROUP,礼建德集团,0.28,"10,000",Equity,Equity Securities (GEM),0.029,0.025,0.03,0.025,12080000,0.35,0.025,0.026,15.08,9.85,16.0,16.0,3.57,0.16,0.16,3.5,0.16,0.16,-81.13,-81.13,-99.14,81.76,81.76,False,False,False,True,False,False,False,False,False,2026-09-09
8460,8460.HK,BASETROPHY GP,基地锦标集团,1.05,"5,000",Equity,Equity Securities (GEM),0.395,0.415,0.415,0.395,85000,0.03,0.402,0.398,-1.74,-0.75,0.0,-2.47,0.0,3.39,3.39,21.9,3.39,3.39,-87.76,-87.76,-98.11,88.35,88.35,False,False,False,False,False,False,False,False,False,2026-09-09
8462,8462.HK,OMNIBRIDGE HLDG,中安控股集团,0.45,"5,000",Equity,Equity Securities (GEM),0.075,0.075,0.075,0.075,50000,0.0,0.075,0.075,-0.27,0.27,0.0,0.0,-1.32,0.16,0.39,3.96,0.16,0.39,-52.53,-80.77,-98.11,52.53,80.77,False,False,False,False,False,False,False,False,False,2026-09-09
8471,8471.HK,REACH NEW HLDGS,新达控股,0.26,"10,000",Equity,Equity Securities (GEM),0.36,0.35,0.37,0.35,277000,0.1,0.327,0.303,10.09,18.62,2.86,33.33,28.57,2.3,9.3,35.8,2.3,9.3,-83.91,-96.02,-98.97,84.35,96.13,False,False,False,False,False,False,False,False,False,2026-09-09
8472,8472.HK,LAPCO HOLDINGS,立高控股,0.26,"2,000",Equity,Equity Securities (GEM),0.225,0.245,0.245,0.221,24000,0.01,0.241,0.25,-6.56,-10.04,-8.16,0.45,-13.46,0.76,1.2,45.78,0.76,1.2,-67.76,-79.58,-99.46,70.39,81.25,False,False,False,False,False,False,False,False,False,2026-09-09
8473,8473.HK,MI MING MART,弥明生活百货,1.13,"10,000",Equity,Equity Securities (GEM),0.101,0.1,0.1,0.1,10000,0.0,0.101,0.104,0.4,-2.88,1.0,0.0,-2.88,0.13,0.18,0.91,0.13,0.18,-21.88,-43.82,-89.01,21.09,43.26,False,False,False,False,False,False,False,False,False,2026-09-09
8480,8480.HK,FURNIWEB,飞霓控股,1.35,"4,000",Equity,Equity Securities (GEM),0.146,0.142,0.146,0.136,676000,0.1,0.143,0.141,2.38,3.69,3.55,2.82,7.35,0.3,0.38,3.34,0.3,0.38,-51.33,-61.07,-95.63,51.33,61.07,False,False,False,True,False,False,False,False,False,2026-09-09
8481,8481.HK,SHENGLONG INTL,盛龙锦秀国际,1.09,"5,000",Equity,Equity Securities (GEM),0.27,0.275,0.28,0.248,100000,0.03,0.356,0.412,-24.16,-34.55,0.0,-35.71,-32.5,0.55,0.67,0.97,0.55,0.67,-49.09,-58.21,-71.13,50.91,59.7,False,False,False,False,False,False,False,False,False,2026-09-09
8483,8483.HK,MAX SIGHT GROUP,名仕快相,1.46,"8,000",Equity,Equity Securities (GEM),0.183,0.197,0.197,0.183,1328000,0.24,0.181,0.178,1.1,2.69,0.55,10.24,-6.15,0.25,0.3,1.3,0.25,0.3,-21.2,-34.33,-84.85,26.8,39.0,False,False,False,False,False,False,False,False,False,2026-09-09
8487,8487.HK,ISP GLOBAL,ISP GLOBAL,0.73,"2,000",Equity,Equity Securities (GEM),0.07,0.066,0.08,0.05,4710000,0.33,0.075,0.074,-7.16,-5.79,2.94,-12.5,-12.5,0.09,0.28,3.92,0.09,0.28,-14.89,-71.93,-97.96,25.53,75.44,False,False,False,False,False,False,False,False,False,2026-09-09
8489,8489.HK,GP LOGISTICS,裕程物流,0.73,"5,000",Equity,Equity Securities (GEM),0.236,0.225,0.238,0.225,415000,0.1,0.219,0.197,7.86,19.8,8.26,11.32,37.21,0.49,0.49,1.43,0.49,0.49,-51.43,-51.43,-83.36,51.84,51.84,True,True,False,False,False,False,False,False,False,2026-09-09
8490,8490.HK,NICHE-TECH SEMI,骏码半导体,0.77,"5,000",Equity,Equity Securities (GEM),0.109,0.11,0.11,0.109,110000,0.01,0.113,0.111,-3.71,-2.24,-3.54,-7.63,-0.91,0.25,0.55,0.74,0.25,0.55,-56.86,-80.0,-85.14,57.25,80.18,False,False,False,False,False,False,False,False,False,2026-09-09
8491,8491.HK,COOL LINK,COOL LINK,0.75,"5,000",Equity,Equity Securities (GEM),0.189,0.199,0.199,0.182,200000,0.04,0.201,0.222,-6.06,-14.75,-5.03,-5.97,-21.58,0.51,3.37,60.0,0.51,3.37,-60.98,-94.09,-99.67,62.94,94.39,False,False,False,False,False,False,False,False,False,2026-09-09
8507,8507.HK,I.CENTURY HLDG,爱世纪集团,5.36,"4,000",Equity,Equity Securities (GEM),0.67,0.725,0.725,0.63,4672000,3.13,0.646,0.567,3.72,18.17,-7.59,13.56,13.56,1.25,1.25,1.25,1.25,1.25,-42.0,-42.0,-42.0,46.4,46.4,False,False,False,False,False,False,False,False,False,2026-09-09
8509,8509.HK,WINE'S LINK,威扬酒业控股,1.94,"4,000",Equity,Equity Securities (GEM),0.485,0.53,0.53,0.48,108000,0.05,0.532,0.538,-8.83,-9.94,-7.62,-8.49,-15.65,0.73,0.83,1.03,0.73,0.83,-27.4,-36.14,-48.54,33.56,41.57,False,False,False,False,False,False,False,False,False,2026-09-09
8510,8510.HK,TOPSTANDARDCORP,TOPSTANDARDCORP,0.52,"20,000",Equity,Equity Securities (GEM),0.219,0.22,0.24,0.19,346400,0.08,0.212,0.194,3.4,13.18,-27.0,24.43,28.82,0.3,0.51,3.65,0.3,0.51,-20.0,-52.94,-93.42,27.0,57.06,False,False,False,True,False,False,False,False,False,2026-09-09
8512,8512.HK,HYFUSIN GROUP,凯富善集团控股,3.35,"10,000",Equity,Equity Securities (GEM),0.365,0.365,0.365,0.355,180000,0.07,0.369,0.365,-1.08,0.0,-1.35,0.0,-1.35,0.43,0.43,1.14,0.43,0.43,-14.12,-14.12,-67.98,14.12,14.12,False,False,False,False,False,False,False,False,False,2026-09-09
8519,8519.HK,XINXIANG ERA,新享时代,0.34,"20,000",Equity,Equity Securities (GEM),0.234,0.226,0.234,0.226,40000,0.01,0.189,0.181,23.94,29.21,18.78,36.84,36.84,0.52,6.16,6.16,0.52,6.16,-55.0,-96.2,-96.2,55.0,96.2,False,False,False,False,False,False,False,False,False,2026-09-09
8521,8521.HK,WEBX INTL HLDGS,智云国际控股,4.22,"5,000",Equity,Equity Securities (GEM),0.66,0.63,0.66,0.63,115000,0.08,0.648,0.646,1.85,2.25,4.76,0.0,0.0,1.26,1.7,1.7,1.26,1.7,-47.62,-61.18,-61.18,47.62,61.18,False,False,False,True,False,False,False,False,False,2026-09-09
8527,8527.HK,JLOGO HLDGS,聚利宝控股,0.98,"5,000",Equity,Equity Securities (GEM),0.197,0.187,0.199,0.183,870000,0.17,0.195,0.182,0.82,8.42,3.68,7.65,0.0,0.5,0.58,3.79,0.5,0.58,-60.2,-65.69,-94.75,60.6,66.03,False,False,False,False,False,False,False,False,False,2026-09-09
8529,8529.HK,UBOT HOLDING,优博控股,1.65,"5,000",Equity,Equity Securities (GEM),0.32,0.34,0.345,0.32,305000,0.1,0.322,0.309,-0.62,3.56,-5.88,-3.03,6.67,0.78,0.78,0.78,0.78,0.78,-55.77,-55.77,-55.77,58.97,58.97,False,False,False,False,False,False,False,False,False,2026-09-09
8536,8536.HK,TL NATURAL GAS,TL NATURAL GAS,0.5,"5,000",Equity,Equity Securities (GEM),0.234,0.233,0.234,0.233,135000,0.03,0.224,0.22,4.46,6.56,0.43,11.43,11.43,0.29,1.1,11.68,0.29,1.1,-19.31,-78.73,-98.0,19.31,78.73,False,False,False,False,False,False,False,False,False,2026-09-09
8540,8540.HK,VICTORY SEC,胜利证券,9.34,"1,000",Equity,Equity Securities (GEM),4.385,4.38,4.395,4.37,264000,1.16,4.376,4.349,0.21,0.84,0.11,0.11,1.62,5.93,12.0,12.0,5.93,12.0,-25.89,-63.38,-63.38,26.05,63.46,False,False,False,False,False,False,False,False,False,2026-09-09
8545,8545.HK,AMUSE GROUP,佰悦集团,0.43,"8,000",Equity,Equity Securities (GEM),0.036,0.033,0.033,0.033,328000,0.01,0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.04,0.05,1.23,0.04,0.05,-25.0,-40.0,-97.32,18.18,34.55,False,False,False,False,False,False,False,False,False,2026-09-09
8547,8547.HK,PACIFIC LEGEND,PACIFIC LEGEND,0.72,"10,000",Equity,Equity Securities (GEM),0.081,0.073,0.081,0.073,28520000,2.31,0.079,0.084,3.05,-3.69,10.96,-7.95,-5.81,0.17,0.96,6.4,0.17,0.96,-51.79,-91.56,-98.73,51.79,91.56,False,False,False,False,False,False,False,False,False,2026-09-09
8549,8549.HK,GOLDEN LEAF INT,金叶国际集团,0.79,"5,000",Equity,Equity Securities (GEM),0.197,0.196,0.196,0.195,245000,0.05,0.202,0.202,-2.48,-2.43,-2.96,-1.5,-1.99,0.38,3.32,3.32,0.38,3.32,-48.42,-94.1,-94.1,48.16,94.07,False,False,False,False,False,False,False,False,False,2026-09-09
8601,8601.HK,BOLTEK,宝燵控股,1.93,"10,000",Equity,Equity Securities (GEM),0.241,0.241,0.241,0.241,20000,0.0,0.241,0.241,0.0,0.08,0.0,0.0,0.0,0.26,0.38,0.95,0.26,0.38,-9.06,-36.58,-74.63,9.06,36.58,False,False,False,False,False,False,False,True,False,2026-09-09
8610,8610.HK,BBSB INTL,BBSB INTL,2.77,"4,000",Equity,Equity Securities (GEM),0.555,0.58,0.58,0.555,236000,0.13,0.586,0.582,-5.29,-4.64,-7.5,-7.5,3.74,3.11,3.11,3.11,3.11,3.11,-81.35,-81.35,-81.35,82.15,82.15,False,False,False,False,False,False,False,False,False,2026-09-09
8611,8611.HK,JUFEEL,九福来,4.89,"5,000",Equity,Equity Securities (GEM),0.82,0.82,0.845,0.79,4520000,3.71,0.815,0.791,0.61,3.6,0.0,1.23,5.13,1.6,1.86,3.8,1.6,1.86,-47.19,-54.57,-77.76,48.75,55.91,False,False,False,True,False,False,False,False,False,2026-09-09
8612,8612.HK,WORLD SUPER,维亮控股,0.32,"20,000",Equity,Equity Securities (GEM),0.078,0.078,0.078,0.078,40000,0.0,0.079,0.08,-0.76,-2.01,0.0,-1.27,-1.27,0.19,0.44,13.9,0.19,0.44,-59.79,-82.27,-99.44,59.79,82.27,False,False,False,False,False,False,False,False,False,2026-09-09
8616,8616.HK,SUNRAY ENG GP,新威工程集团,0.89,"10,000",Equity,Equity Securities (GEM),0.089,0.087,0.09,0.083,1510000,0.13,0.087,0.084,2.3,6.46,2.3,2.3,0.0,0.09,0.09,0.9,0.09,0.09,-3.23,-3.23,-90.0,4.3,4.3,False,False,False,True,False,False,False,True,True,2026-09-09
8619,8619.HK,NIU HOLDINGS,NIU HOLDINGS,0.33,"10,000",Equity,Equity Securities (GEM),0.077,0.075,0.077,0.075,80000,0.01,0.077,0.079,-0.52,-1.91,2.67,-6.1,-1.28,0.3,3.9,32.0,0.3,3.9,-74.33,-98.03,-99.76,74.33,98.03,False,False,False,False,False,False,False,False,False,2026-09-09
8620,8620.HK,AE LOGISTICS,亚洲速运,0.97,"5,000",Equity,Equity Securities (GEM),0.155,0.15,0.161,0.15,1790000,0.28,0.155,0.153,0.13,1.64,-2.52,4.03,5.44,0.25,0.5,0.7,0.25,0.5,-36.86,-67.8,-77.0,39.22,69.0,False,False,False,True,False,False,False,False,False,2026-09-09
8627,8627.HK,ORANGE TOUR,旅橙文化,0.5,"8,000",Equity,Equity Securities (GEM),0.063,0.064,0.064,0.061,248000,0.02,0.066,0.067,-4.55,-6.67,-1.56,-8.7,-8.7,0.17,0.17,1.62,0.17,0.17,-62.35,-62.35,-96.05,62.94,62.94,False,False,False,False,False,False,False,False,False,2026-09-09
8635,8635.HK,ELEPHANT HLDGS,大象控股集团,1.74,"4,000",Equity,Equity Securities (GEM),0.32,0.295,0.32,0.295,292000,0.09,0.314,0.297,1.91,7.93,1.59,3.23,10.34,0.79,1.84,1.84,0.79,1.84,-59.49,-82.61,-82.61,59.49,82.61,False,False,False,True,False,False,False,False,False,2026-09-09
8637,8637.HK,METASURFACE,元续科技,5.45,"1,000",Equity,Equity Securities (GEM),3.65,3.62,3.71,3.62,589000,2.15,3.554,3.476,2.7,5.02,1.11,2.53,6.88,4.3,4.3,4.3,4.3,4.3,-13.72,-13.72,-13.72,15.12,15.12,True,False,False,False,False,False,False,False,False,2026-09-09
8645,8645.HK,BYTE META,比特元宇宙,1.89,"6,000",Equity,Equity Securities (GEM),0.25,0.275,0.275,0.25,66000,0.02,0.288,0.271,-13.19,-7.75,-19.35,-20.63,-1.96,0.68,0.95,1.6,0.68,0.95,-59.56,-71.05,-82.81,63.24,73.68,False,False,False,False,False,False,False,False,False,2026-09-09
8646,8646.HK,CHINA HONGGUANG,中国宏光,2.11,"3,000",Equity,Equity Securities (GEM),0.27,0.28,0.29,0.26,2814000,0.76,0.257,0.237,4.98,13.97,-1.82,18.42,26.76,0.44,0.63,4.12,0.44,0.63,-34.09,-53.97,-92.96,38.64,57.14,False,False,False,False,False,False,False,False,False,2026-09-09
8659,8659.HK,YIK WO INTL,易和国际控股,0.98,"5,000",Equity,Equity Securities (GEM),0.119,0.113,0.114,0.11,185000,0.02,0.118,0.122,1.19,-2.14,4.39,0.0,-4.03,0.17,0.82,1.42,0.17,0.82,-31.33,-86.1,-91.97,28.31,85.49,False,False,False,False,False,False,False,False,False,2026-09-09
9600,9600.HK,NEWLINK TECH,新纽科技,1.43,800,Equity,Equity Securities (Main Board),0.143,0.14,0.143,0.14,49600,0.01,0.142,0.143,0.85,0.28,2.14,2.14,-2.05,0.34,2.72,4.76,0.34,2.72,-58.55,-94.74,-97.0,58.55,94.74,False,False,False,True,False,False,False,False,False,2026-09-09
