code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
8291,8291.HK,HK ENT INTL,港娱国际,0.46,"10,000",Equity,Equity Securities (GEM),0.216,0.22,0.227,0.216,140000,0.03,0.213,0.217,1.6,-0.6,2.37,3.85,3.85,0.56,0.75,202.13,0.56,0.75,-59.46,-69.73,-99.89,61.43,71.2,False,False,False,False,False,False,False,False,False,2026-09-08
8292,8292.HK,VSING,VSING,1.5,"10,000",Equity,Equity Securities (GEM),0.139,0.139,0.139,0.139,40000,0.01,0.146,0.146,-4.92,-4.86,-2.8,-1.42,-3.47,0.42,0.67,38.61,0.42,0.67,-66.9,-79.25,-99.64,66.9,79.25,False,False,False,False,False,False,False,False,False,2026-09-08
8299,8299.HK,GT GOLD,大唐黄金,29.1,"24,000",Equity,Equity Securities (GEM),0.305,0.305,0.315,0.3,52664000,16.06,0.31,0.316,-1.61,-3.33,0.0,-3.17,-1.61,0.85,0.85,1.02,0.85,0.85,-62.94,-62.94,-69.0,64.12,64.12,False,False,False,False,False,False,False,False,False,2026-09-08
8305,8305.HK,ST HLDGS,圣唐控股,1.04,"10,000",Equity,Equity Securities (GEM),0.064,0.063,0.065,0.062,300000,0.02,0.061,0.062,4.23,3.73,1.59,8.47,-1.54,0.33,0.73,0.73,0.33,0.73,-80.3,-91.1,-91.1,80.61,91.23,True,False,False,False,False,False,False,False,False,2026-09-08
8308,8308.HK,GUDOU HLDGS,古兜控股,0.56,"4,000",Equity,Equity Securities (GEM),0.04,0.042,0.042,0.04,184000,0.01,0.042,0.042,-3.85,-3.85,-4.76,-4.76,-4.76,0.08,0.6,2.43,0.08,0.6,-50.0,-93.0,-98.27,52.38,93.33,False,False,False,False,False,False,False,False,False,2026-09-08
8310,8310.HK,YANCHENG PORT,盐城港,2.96,"10,000",Equity,Equity Securities (GEM),0.23,0.24,0.265,0.221,760000,0.17,0.26,0.261,-11.54,-11.91,-14.81,-6.12,-17.86,0.35,0.5,1.55,0.35,0.5,-24.29,-47.0,-82.9,34.29,54.0,False,False,False,False,False,False,False,False,False,2026-09-08
8311,8311.HK,PERFECT OPT,圆美光电,0.89,"10,000",Equity,Equity Securities (GEM),0.06,0.063,0.063,0.061,30000,0.0,0.056,0.057,6.38,4.53,0.0,7.14,20.0,0.17,0.19,1.2,0.17,0.19,-62.72,-65.95,-94.75,64.5,67.57,False,False,False,False,False,False,False,False,False,2026-09-08
8313,8313.HK,ZACD,杰地集团,0.54,"10,000",Equity,Equity Securities (GEM),0.027,0.028,0.028,0.027,430000,0.01,0.026,0.025,5.47,6.72,-6.9,17.39,12.5,0.04,0.07,0.38,0.04,0.07,-26.32,-58.82,-92.53,28.95,60.29,False,False,False,False,False,False,False,False,False,2026-09-08
8316,8316.HK,CHINA HONGBAO,中国红包,1.99,"2,000",Equity,Equity Securities (GEM),0.209,0.209,0.21,0.209,402000,0.08,0.217,0.222,-3.86,-5.98,0.0,-5.0,-9.13,0.31,1.38,2.79,0.31,1.38,-32.26,-84.78,-92.47,32.58,84.86,False,False,False,False,False,False,False,False,False,2026-09-08
8320,8320.HK,AEC GROUP,沛然环保,0.66,"20,000",Equity,Equity Securities (GEM),0.09,0.085,0.09,0.085,480000,0.04,0.09,0.096,0.0,-6.54,-1.1,-3.23,-6.25,0.14,0.14,5.3,0.14,0.14,-33.33,-33.33,-98.3,33.33,33.33,False,False,False,False,False,False,False,False,False,2026-09-08
8321,8321.HK,TAI KAM HLDGS,泰锦控股,9.39,"10,000",Equity,Equity Securities (GEM),1.75,1.75,1.75,1.75,20000,0.04,1.764,1.755,-0.79,-0.28,-1.69,-0.85,0.57,2.5,2.5,71.2,2.5,2.5,-30.0,-30.0,-97.54,30.0,30.0,False,False,False,False,False,False,False,False,False,2026-09-08
8328,8328.HK,XY ELEC STORAGE,信义储电,3.53,"4,000",Equity,Equity Securities (GEM),0.45,0.45,0.45,0.405,48600,0.02,0.442,0.434,1.81,3.69,2.27,2.27,2.27,0.82,2.3,8.61,0.82,2.3,-45.12,-80.43,-94.77,45.12,80.43,False,False,False,True,False,False,False,False,False,2026-09-08
8329,8329.HK,NEP INTERLONG,海王英特龙,0.43,"10,000",Equity,Equity Securities (GEM),0.1,0.1,0.1,0.097,70000,0.01,0.101,0.106,-1.19,-6.02,3.09,-4.76,-9.09,0.18,0.38,1.29,0.18,0.38,-43.5,-73.68,-92.25,43.5,73.68,False,False,False,False,False,False,False,False,False,2026-09-08
8333,8333.HK,ASTRUM FIN,阿仕特朗金融,0.61,"5,000",Equity,Equity Securities (GEM),0.64,0.64,0.64,0.64,10000,0.01,0.607,0.654,5.44,-2.22,13.27,13.27,-8.57,0.72,1.06,5.4,0.72,1.06,-11.11,-39.62,-88.15,11.11,39.62,False,False,False,False,False,False,False,False,False,2026-09-08
8340,8340.HK,ZIJING INTL FIN,紫荆国际金融,0.64,"5,000",Equity,Equity Securities (GEM),0.8,0.69,0.8,0.69,85000,0.07,0.649,0.607,23.27,31.8,15.94,36.75,36.75,0.9,2.96,101.27,0.9,2.96,-11.11,-72.98,-99.21,11.11,72.98,False,False,False,False,False,False,False,False,False,2026-09-08
8341,8341.HK,AESO HOLDING,艾硕控股,0.35,"5,000",Equity,Equity Securities (GEM),0.145,0.145,0.145,0.145,5000,0.0,0.145,0.145,0.0,-0.34,0.0,0.0,0.0,0.32,0.4,28.18,0.32,0.4,-54.69,-63.75,-99.49,54.69,63.75,False,False,False,False,False,False,False,False,False,2026-09-08
8350,8350.HK,WELL LINK SEC,立桥证券控股,3.8,"8,000",Equity,Equity Securities (GEM),0.4,0.4,0.4,0.4,16000,0.01,0.407,0.418,-1.72,-4.19,-2.44,-1.23,-6.98,0.53,0.53,0.53,0.53,0.53,-24.53,-24.53,-24.53,24.53,24.53,False,False,False,False,False,False,False,False,False,2026-09-08
8360,8360.HK,BASIC H NEWLIFE,简朴新生活,1.14,"6,000",Equity,Equity Securities (GEM),0.315,0.305,0.315,0.305,114000,0.04,0.339,0.349,-7.08,-9.74,0.0,-8.7,-16.0,0.64,1.59,4.99,0.64,1.59,-50.78,-80.19,-93.69,50.78,80.19,False,False,False,False,False,False,False,False,False,2026-09-08
8362,8362.HK,WINNING TOWER,运兴泰集团,0.74,"20,000",Equity,Equity Securities (GEM),0.053,0.051,0.052,0.051,160000,0.01,0.053,0.055,0.0,-3.46,0.0,0.0,0.0,0.07,0.12,0.16,0.07,0.12,-22.39,-55.17,-68.29,20.9,54.31,False,False,False,False,False,False,False,False,False,2026-09-08
8365,8365.HK,HATCHER GROUP,亦辰集团,1.58,"10,000",Equity,Equity Securities (GEM),0.795,0.73,0.795,0.73,2900000,2.31,0.763,0.75,4.19,6.0,7.43,3.25,1.92,3.16,3.16,40.5,3.16,3.16,-74.84,-74.84,-98.04,74.84,74.84,False,False,False,True,False,False,False,False,False,2026-09-08
8366,8366.HK,ZJ UNITED INV,浙江联合投资,0.35,"10,000",Equity,Equity Securities (GEM),0.022,0.022,0.022,0.022,40000,0.0,0.022,0.021,0.0,2.8,0.0,0.0,4.76,0.04,0.06,0.84,0.04,0.06,-45.0,-64.52,-97.38,45.0,64.52,False,False,False,False,False,False,False,False,False,2026-09-08
8368,8368.HK,CREATIVE CHINA,中国创意控股,1.73,"10,000",Equity,Equity Securities (GEM),0.25,0.255,0.255,0.241,69200,0.02,0.267,0.271,-6.37,-7.75,-3.85,-9.09,-9.09,0.98,1.1,16.25,0.98,1.1,-73.98,-76.82,-98.43,74.49,77.27,False,False,False,False,False,False,False,False,False,2026-09-08
8370,8370.HK,ZHI SHENG GP,智升集团控股,12.69,800,Equity,Equity Securities (GEM),6.81,7.11,7.11,6.8,52000,0.35,6.802,6.796,0.12,0.21,0.15,0.15,0.67,7.25,7.25,58.5,7.25,7.25,-1.93,-1.93,-87.85,6.07,6.07,False,False,True,False,False,False,False,True,True,2026-09-08
8373,8373.HK,INDIGO STAR,靛蓝星,0.36,"5,000",Equity,Equity Securities (GEM),0.89,0.91,0.91,0.89,152500,0.14,0.91,0.869,-2.2,2.42,-3.26,-2.73,-2.2,1.1,1.75,44.0,1.1,1.75,-17.27,-48.0,-97.93,19.09,49.14,False,False,False,False,False,False,False,False,False,2026-09-08
8377,8377.HK,HARBOUR EQUINE,维港育马,0.73,"10,000",Equity,Equity Securities (GEM),0.135,0.12,0.12,0.12,1040000,0.14,0.131,0.13,3.21,3.77,3.85,3.85,3.85,0.17,0.21,2.75,0.17,0.21,-31.03,-42.03,-95.64,22.41,34.78,False,False,False,True,False,False,False,False,False,2026-09-08
8385,8385.HK,PROSPEROUSPRINT,万里印刷,0.1,"10,000",Equity,Equity Securities (GEM),0.097,0.09,0.097,0.09,200000,0.02,0.089,0.083,8.74,16.87,2.11,15.48,34.72,0.2,0.42,9.5,0.2,0.42,-52.22,-76.9,-98.98,52.22,76.9,False,False,False,False,False,False,False,False,False,2026-09-08
8391,8391.HK,CORNERSTONE TEC,基石科技控股,3.2,"4,000",Equity,Equity Securities (GEM),0.305,0.295,0.31,0.29,3800000,1.16,0.317,0.313,-3.79,-2.56,1.67,-7.58,-7.58,0.65,0.98,3.59,0.65,0.98,-52.31,-68.37,-91.36,53.08,68.88,False,False,False,False,False,False,False,False,False,2026-09-08
8395,8395.HK,ZXZN QI-HOUSE,中显智能齐家控股,31.88,"20,000",Equity,Equity Securities (GEM),1.86,2.1,2.1,1.83,5760000,10.71,2.102,2.207,-11.51,-15.74,-11.43,-15.84,-20.68,2.6,2.6,2.6,2.6,2.6,-19.23,-19.23,-19.23,28.46,28.46,False,False,False,False,False,False,False,False,False,2026-09-08
8400,8400.HK,ASIA PIONEER,亚洲先锋娱乐,0.74,"10,000",Equity,Equity Securities (GEM),0.074,0.074,0.074,0.074,20000,0.0,0.075,0.075,-1.86,-1.46,0.0,-2.63,-5.13,0.16,0.16,0.55,0.16,0.16,-54.6,-54.6,-86.55,54.6,54.6,False,False,False,False,False,False,False,False,False,2026-09-08
8401,8401.HK,HUA XIA WATER,华夏水务集团,0.28,"2,000",Equity,Equity Securities (GEM),0.034,0.034,0.041,0.031,1074000,0.04,0.033,0.032,1.8,5.59,9.68,-5.56,13.33,0.11,0.44,4.41,0.11,0.44,-62.04,-90.68,-99.07,68.52,92.27,False,False,False,True,False,False,False,False,False,2026-09-08
8402,8402.HK,PLATEAU TL,高原之宝,0.48,"5,000",Equity,Equity Securities (GEM),0.099,0.099,0.099,0.099,360000,0.04,0.099,0.087,0.0,13.79,0.0,0.0,32.0,0.16,1.35,3.0,0.16,1.35,-38.12,-92.67,-96.7,38.12,92.67,False,False,False,False,False,False,False,False,False,2026-09-08
8403,8403.HK,DEFENG SOLIFE,德丰宿来,4.92,"4,000",Equity,Equity Securities (GEM),2.905,2.9,2.91,2.86,24000,0.07,2.892,2.967,0.45,-2.11,0.17,2.11,0.87,3.76,3.76,3.76,3.76,3.76,-22.61,-22.61,-22.61,22.74,22.74,True,False,True,False,False,False,False,False,False,2026-09-08
8406,8406.HK,CHINA ORAL IND,中国口腔产业,1.71,"10,000",Equity,Equity Securities (GEM),0.087,0.087,0.087,0.087,500000,0.04,0.088,0.087,-0.91,-0.11,1.16,-2.25,-6.45,0.1,0.28,1.98,0.1,0.28,-12.12,-69.47,-95.61,12.12,69.47,False,False,False,False,False,False,False,False,False,2026-09-08
8413,8413.HK,ASIA GROCERY,亚洲富思,0.77,"10,000",Equity,Equity Securities (GEM),0.066,0.063,0.066,0.063,110000,0.01,0.065,0.064,1.54,3.45,1.54,4.76,-2.94,0.2,0.32,1.81,0.2,0.32,-67.8,-79.37,-96.35,67.8,79.37,False,False,False,True,False,False,False,False,False,2026-09-08
8418,8418.HK,OPTIMA AUTO,傲迪玛汽车,4.59,"2,000",Equity,Equity Securities (GEM),0.54,0.54,0.565,0.51,60000,0.03,0.554,0.555,-2.53,-2.61,-3.57,-2.7,0.93,2.5,2.5,2.79,2.5,2.5,-77.4,-77.4,-79.75,78.4,78.4,False,False,False,False,False,False,False,False,False,2026-09-08
8419,8419.HK,AV PROMOTIONS,ＡＶ策划推广,0.29,"5,000",Equity,Equity Securities (GEM),0.072,0.073,0.073,0.072,890000,0.06,0.074,0.074,-2.7,-3.1,-6.49,-1.37,-1.37,0.19,0.19,5.2,0.19,0.19,-61.58,-61.58,-98.6,62.11,62.11,False,False,False,False,False,False,False,False,False,2026-09-08
8420,8420.HK,NEXION TECH,NEXION TECH,0.25,"5,000",Equity,Equity Securities (GEM),0.028,0.03,0.03,0.028,80000,0.0,0.029,0.03,-2.1,-5.72,-3.45,-3.45,0.0,0.05,0.09,1.6,0.05,0.09,-44.44,-65.12,-98.13,48.15,67.44,False,False,False,False,False,False,False,False,False,2026-09-08
8422,8422.HK,WT GROUP,ＷＴ集团,0.36,"10,000",Equity,Equity Securities (GEM),0.099,0.095,0.095,0.094,260000,0.03,0.1,0.1,-0.8,-1.2,-1.0,-1.0,-1.0,0.23,0.23,15.5,0.23,0.23,-58.7,-58.7,-99.39,56.96,56.96,False,False,False,False,False,False,False,False,False,2026-09-08
8423,8423.HK,CHI HO DEV,CHI HO DEV,0.3,"10,000",Equity,Equity Securities (GEM),0.037,0.04,0.04,0.036,30000,0.0,0.037,0.039,0.0,-6.33,0.0,0.0,0.0,0.11,0.11,3.6,0.11,0.11,-63.64,-63.64,-98.89,66.36,66.36,False,False,False,False,False,False,False,False,False,2026-09-08
8427,8427.HK,WS-SK TARGET,万顺瑞强集团,0.6,400,Equity,Equity Securities (GEM),3.61,3.74,3.74,3.61,2800,0.01,3.422,3.538,5.49,2.04,0.42,9.39,6.18,26.46,38.0,87.2,26.46,38.0,-85.87,-90.16,-95.71,86.36,90.5,True,False,False,False,False,False,False,False,False,2026-09-08
8431,8431.HK,HAO BAI INTL,浩柏国际,3.1,"10,000",Equity,Equity Securities (GEM),1.31,1.31,1.33,1.265,2150000,2.82,1.335,1.364,-1.87,-3.96,-0.76,-3.68,-3.68,2.0,3.3,53.49,2.0,3.3,-33.5,-59.7,-97.51,34.5,60.3,False,False,False,False,False,False,False,False,False,2026-09-08
8432,8432.HK,BAR PACIFIC,太平洋酒吧,0.35,"10,000",Equity,Equity Securities (GEM),0.04,0.04,0.04,0.04,150000,0.01,0.04,0.045,-0.0,-10.31,2.56,-2.44,-23.08,0.05,0.08,6.06,0.05,0.08,-25.93,-50.62,-99.34,25.93,50.62,False,False,False,False,False,False,False,False,False,2026-09-08
8439,8439.HK,SOMERLEY CAP,新百利融资,1.63,"2,000",Equity,Equity Securities (GEM),1.075,1.075,1.075,1.07,70000,0.08,1.102,1.104,-2.45,-2.63,0.0,-4.02,3.37,4.85,4.85,4.85,4.85,4.85,-77.84,-77.84,-77.84,77.84,77.84,False,False,False,False,False,False,False,False,False,2026-09-08
8447,8447.HK,MS CONCEPT,MS CONCEPT,0.58,"10,000",Equity,Equity Securities (GEM),0.058,0.06,0.061,0.058,370000,0.02,0.059,0.059,-1.69,-2.19,0.0,-1.69,0.0,0.1,0.1,0.36,0.1,0.1,-37.76,-37.76,-83.06,40.82,40.82,False,False,False,False,False,False,False,False,False,2026-09-08
8448,8448.HK,UNI PRINTSHOP,环球印馆,1.51,"20,000",Equity,Equity Securities (GEM),1.51,1.4,1.51,1.4,83200,0.13,1.206,1.105,25.21,36.59,16.15,41.12,50.25,1.99,1.99,9.06,1.99,1.99,-24.12,-24.12,-83.34,24.12,24.12,True,False,False,False,False,False,False,False,False,2026-09-08
8450,8450.HK,EDICO HOLDINGS,钜京控股,8.0,"10,000",Equity,Equity Securities (GEM),0.8,0.795,0.8,0.77,1060000,0.85,0.797,0.762,0.38,4.99,0.0,0.0,6.67,0.88,0.88,0.88,0.88,0.88,-9.09,-9.09,-9.09,9.09,9.09,False,False,True,False,False,False,False,True,True,2026-09-08
8451,8451.HK,SUNLIGHT HLDGS,日光控股,0.64,"10,000",Equity,Equity Securities (GEM),0.08,0.08,0.08,0.08,100000,0.01,0.082,0.079,-2.2,0.76,-3.61,-2.44,1.27,0.09,0.27,0.48,0.09,0.27,-9.09,-70.37,-83.33,9.09,70.37,False,False,False,False,False,False,False,True,False,2026-09-08
8455,8455.HK,LAI GROUP,礼建德集团,0.24,"10,000",Equity,Equity Securities (GEM),0.025,0.024,0.025,0.023,5730000,0.14,0.025,0.025,0.0,-1.57,4.17,8.7,-13.79,0.16,0.16,3.5,0.16,0.16,-84.28,-84.28,-99.29,84.28,84.28,False,False,False,False,False,False,False,False,False,2026-09-08
8460,8460.HK,BASETROPHY GP,基地锦标集团,1.05,"5,000",Equity,Equity Securities (GEM),0.395,0.42,0.42,0.395,125000,0.05,0.402,0.398,-1.74,-0.75,-3.66,-2.47,0.0,3.39,3.39,21.9,3.39,3.39,-87.61,-87.61,-98.08,88.35,88.35,False,False,False,False,False,False,False,False,False,2026-09-08
8471,8471.HK,REACH NEW HLDGS,新达控股,0.26,"10,000",Equity,Equity Securities (GEM),0.35,0.405,0.405,0.345,855000,0.3,0.311,0.296,12.54,18.04,-10.26,32.08,29.63,2.3,9.3,35.8,2.3,9.3,-82.39,-95.65,-98.87,84.78,96.24,False,False,False,False,False,False,False,False,False,2026-09-08
8473,8473.HK,MI MING MART,弥明生活百货,1.12,"10,000",Equity,Equity Securities (GEM),0.1,0.1,0.1,0.1,40000,0.0,0.101,0.105,-1.19,-4.94,0.0,-0.99,-9.91,0.13,0.18,0.91,0.13,0.18,-21.88,-43.82,-89.01,21.88,43.82,False,False,False,False,False,False,False,False,False,2026-09-08
8480,8480.HK,FURNIWEB,飞霓控股,1.3,"4,000",Equity,Equity Securities (GEM),0.141,0.143,0.144,0.141,128000,0.02,0.141,0.139,0.28,1.37,-0.7,-0.7,5.22,0.3,0.38,3.34,0.3,0.38,-52.0,-61.6,-95.69,53.0,62.4,False,False,False,False,False,False,False,False,False,2026-09-08
8481,8481.HK,SHENGLONG INTL,盛龙锦秀国际,1.09,"5,000",Equity,Equity Securities (GEM),0.27,0.46,0.515,0.26,2875000,0.78,0.382,0.43,-29.32,-37.28,-32.5,-35.71,-45.45,0.55,0.67,0.97,0.55,0.67,-6.36,-23.13,-46.91,50.91,59.7,False,False,False,False,False,False,False,False,False,2026-09-08
8482,8482.HK,WAN LEADER,万励达,0.2,"10,000",Equity,Equity Securities (GEM),0.11,0.111,0.111,0.11,20000,0.0,0.116,0.121,-5.5,-9.17,-6.78,-6.78,-6.78,0.17,2.5,6.5,0.17,2.5,-32.73,-95.56,-98.29,33.33,95.6,False,False,False,False,False,False,False,False,False,2026-09-08
8483,8483.HK,MAX SIGHT GROUP,名仕快相,1.46,"8,000",Equity,Equity Securities (GEM),0.182,0.186,0.208,0.176,3456000,0.63,0.183,0.177,-0.76,2.77,-5.7,0.55,7.06,0.25,0.3,1.3,0.25,0.3,-16.8,-30.67,-84.0,27.2,39.33,False,False,False,False,False,False,False,False,False,2026-09-08
8487,8487.HK,ISP GLOBAL,ISP GLOBAL,0.71,"2,000",Equity,Equity Securities (GEM),0.068,0.066,0.068,0.05,7156000,0.49,0.077,0.074,-12.14,-8.36,-13.92,-15.0,0.0,0.09,0.28,3.92,0.09,0.28,-27.66,-76.14,-98.27,27.66,76.14,False,False,False,False,False,False,False,False,False,2026-09-08
8490,8490.HK,NICHE-TECH SEMI,骏码半导体,0.8,"5,000",Equity,Equity Securities (GEM),0.113,0.118,0.118,0.113,75000,0.01,0.113,0.112,-0.35,0.98,1.8,-1.74,2.73,0.25,0.55,0.74,0.25,0.55,-53.73,-78.55,-84.05,55.69,79.45,False,False,False,False,False,False,False,False,False,2026-09-08
8491,8491.HK,COOL LINK,COOL LINK,0.79,"5,000",Equity,Equity Securities (GEM),0.199,0.198,0.199,0.198,10000,0.0,0.212,0.228,-5.95,-12.57,0.0,-8.72,-16.03,0.51,3.37,60.0,0.51,3.37,-60.98,-94.09,-99.67,60.98,94.09,False,False,False,False,False,False,False,False,False,2026-09-08
8502,8502.HK,OCEAN LINE PORT,远航港口,2.72,"8,000",Equity,Equity Securities (GEM),0.34,0.345,0.345,0.33,336000,0.11,0.344,0.344,-1.16,-1.31,-1.45,-1.45,-1.45,0.38,0.43,2.34,0.38,0.43,-9.21,-19.77,-85.26,10.53,20.93,False,False,False,False,False,False,False,False,False,2026-09-08
8507,8507.HK,I.CENTURY HLDG,爱世纪集团,5.8,"4,000",Equity,Equity Securities (GEM),0.725,0.7,0.73,0.69,3764000,2.73,0.63,0.559,15.08,29.7,5.07,30.63,40.78,1.25,1.25,1.25,1.25,1.25,-41.6,-41.6,-41.6,42.0,42.0,True,False,False,False,False,False,False,False,False,2026-09-08
8509,8509.HK,WINE'S LINK,威扬酒业控股,2.1,"4,000",Equity,Equity Securities (GEM),0.525,0.51,0.525,0.5,20000,0.01,0.55,0.546,-4.55,-3.85,-3.67,-8.7,-0.94,0.73,0.83,1.03,0.73,0.83,-28.08,-36.75,-49.03,28.08,36.75,False,False,False,False,False,False,False,False,False,2026-09-08
8510,8510.HK,TOPSTANDARDCORP,TOPSTANDARDCORP,0.72,"20,000",Equity,Equity Securities (GEM),0.3,0.158,0.33,0.158,360000,0.11,0.202,0.187,48.51,60.86,59.57,70.45,62.16,0.25,0.51,3.65,0.33,0.51,33.06,-35.29,-90.96,9.09,41.18,False,False,True,True,True,False,False,True,False,2026-09-08
8512,8512.HK,HYFUSIN GROUP,凯富善集团控股,3.4,"10,000",Equity,Equity Securities (GEM),0.37,0.375,0.375,0.365,270000,0.1,0.37,0.365,0.0,1.51,-1.33,0.0,1.37,0.43,0.43,1.14,0.43,0.43,-11.76,-11.76,-67.11,12.94,12.94,False,False,False,False,False,False,False,False,False,2026-09-08
8516,8516.HK,ZY INTL,中盈国际,0.97,"5,000",Equity,Equity Securities (GEM),1.68,1.66,1.685,1.66,120000,0.2,1.668,1.714,0.72,-1.98,0.6,-3.17,-3.17,1.93,1.98,642.0,1.93,1.98,-12.69,-14.9,-99.74,12.95,15.15,False,False,False,False,False,False,False,False,False,2026-09-08
8519,8519.HK,XINXIANG ERA,新享时代,0.29,"20,000",Equity,Equity Securities (GEM),0.197,0.197,0.197,0.197,40000,0.01,0.176,0.176,11.8,12.25,15.2,15.2,15.2,0.52,6.16,6.16,0.52,6.16,-62.12,-96.8,-96.8,62.12,96.8,False,False,False,False,False,False,False,False,False,2026-09-08
8521,8521.HK,WEBX INTL HLDGS,智云国际控股,4.03,"5,000",Equity,Equity Securities (GEM),0.63,0.63,0.66,0.63,65000,0.04,0.648,0.648,-2.78,-2.7,0.0,-4.55,-1.56,1.26,1.7,1.7,1.26,1.7,-47.62,-61.18,-61.18,50.0,62.94,False,False,False,False,False,False,False,False,False,2026-09-08
8526,8526.HK,WING FUNG GROUP,荣丰集团亚洲,0.46,"10,000",Equity,Equity Securities (GEM),0.285,0.33,0.33,0.285,80000,0.02,0.288,0.286,-1.04,-0.52,-5.0,0.0,0.0,0.31,0.31,4.84,0.33,0.33,6.45,6.45,-93.18,13.64,13.64,False,False,False,False,True,True,False,False,False,2026-09-08
8527,8527.HK,JLOGO HLDGS,聚利宝控股,0.95,"5,000",Equity,Equity Securities (GEM),0.19,0.191,0.195,0.185,1395000,0.27,0.195,0.177,-2.76,7.16,-3.55,-9.52,18.75,0.5,0.58,3.79,0.5,0.58,-61.0,-66.38,-94.85,62.0,67.24,False,False,False,False,False,False,False,False,False,2026-09-08
8529,8529.HK,UBOT HOLDING,优博控股,1.75,"5,000",Equity,Equity Securities (GEM),0.34,0.31,0.34,0.31,305000,0.1,0.318,0.307,6.92,10.75,6.25,13.33,9.68,0.78,0.78,0.78,0.78,0.78,-56.41,-56.41,-56.41,56.41,56.41,False,False,False,False,False,False,False,False,False,2026-09-08
8536,8536.HK,TL NATURAL GAS,TL NATURAL GAS,0.5,"5,000",Equity,Equity Securities (GEM),0.233,0.233,0.233,0.23,140000,0.03,0.219,0.218,6.3,6.78,0.0,10.95,10.95,0.29,1.1,11.68,0.29,1.1,-19.66,-78.82,-98.01,19.66,78.82,False,False,False,False,False,False,False,False,False,2026-09-08
8540,8540.HK,VICTORY SEC,胜利证券,9.33,"1,000",Equity,Equity Securities (GEM),4.38,4.39,4.395,4.375,300000,1.31,4.362,4.342,0.41,0.88,0.57,0.0,1.39,5.93,12.0,12.0,5.93,12.0,-25.89,-63.38,-63.38,26.14,63.5,False,False,False,False,False,False,False,False,False,2026-09-08
8545,8545.HK,AMUSE GROUP,佰悦集团,0.43,"8,000",Equity,Equity Securities (GEM),0.036,0.034,0.034,0.034,24000,0.0,0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.04,0.05,1.23,0.04,0.05,-22.73,-38.18,-97.24,18.18,34.55,False,False,False,False,False,False,False,False,False,2026-09-08
8547,8547.HK,PACIFIC LEGEND,PACIFIC LEGEND,0.65,"10,000",Equity,Equity Securities (GEM),0.073,0.074,0.079,0.071,49110000,3.59,0.08,0.086,-8.29,-14.72,-1.35,-5.19,-17.98,0.17,0.96,6.4,0.17,0.96,-52.98,-91.77,-98.77,56.55,92.4,False,False,False,False,False,False,False,False,False,2026-09-08
8549,8549.HK,GOLDEN LEAF INT,金叶国际集团,0.81,"5,000",Equity,Equity Securities (GEM),0.203,0.21,0.21,0.203,90000,0.02,0.203,0.202,0.1,0.3,-3.33,1.5,1.0,0.38,3.32,3.32,0.38,3.32,-44.74,-93.67,-93.67,46.58,93.89,False,False,False,False,False,False,False,False,False,2026-09-08
8611,8611.HK,JUFEEL,九福来,4.89,"5,000",Equity,Equity Securities (GEM),0.82,0.82,0.855,0.78,5380000,4.41,0.807,0.792,1.61,3.54,0.0,1.86,4.46,1.6,1.86,3.8,1.6,1.86,-46.56,-54.03,-77.5,48.75,55.91,False,False,False,True,False,False,False,False,False,2026-09-08
8612,8612.HK,WORLD SUPER,维亮控股,0.32,"20,000",Equity,Equity Securities (GEM),0.078,0.078,0.078,0.078,120000,0.01,0.079,0.08,-1.02,-2.38,-1.27,-1.27,1.3,0.19,0.44,13.9,0.19,0.44,-59.79,-82.27,-99.44,59.79,82.27,False,False,False,False,False,False,False,False,False,2026-09-08
8616,8616.HK,SUNRAY ENG GP,新威工程集团,0.87,"10,000",Equity,Equity Securities (GEM),0.087,0.087,0.087,0.082,970000,0.08,0.087,0.082,-0.0,6.23,0.0,2.35,3.57,0.09,0.09,0.9,0.09,0.09,-6.45,-6.45,-90.33,6.45,6.45,False,False,False,False,False,False,False,True,True,2026-09-08
8619,8619.HK,NIU HOLDINGS,NIU HOLDINGS,0.33,"10,000",Equity,Equity Securities (GEM),0.075,0.075,0.075,0.073,200000,0.02,0.078,0.079,-3.35,-4.7,0.0,-3.85,-3.85,0.3,3.9,32.0,0.3,3.9,-75.0,-98.08,-99.77,75.0,98.08,False,False,False,False,False,False,False,False,False,2026-09-08
8620,8620.HK,AE LOGISTICS,亚洲速运,1.0,"5,000",Equity,Equity Securities (GEM),0.159,0.152,0.159,0.152,330000,0.05,0.153,0.153,3.79,4.26,3.92,0.63,11.19,0.25,0.5,0.7,0.25,0.5,-37.65,-68.2,-77.29,37.65,68.2,False,False,True,True,False,False,False,False,False,2026-09-08
