code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
6066,6066.HK,CSC,中信建投证券,154.85,500,Equity,Equity Securities (Main Board),12.28,12.01,12.5,12.01,9896585,121.53,12.118,12.023,1.34,2.14,2.68,0.16,0.49,13.95,17.48,17.48,13.95,17.48,-10.39,-28.49,-28.49,11.97,29.75,False,False,False,True,False,False,False,False,False,2026-09-04
6067,6067.HK,SENIOR MATERIAL,星源材质,10.83,500,Equity,Equity Securities (Main Board),7.24,7.52,7.575,7.14,2171500,15.72,7.493,7.689,-3.38,-5.83,-2.69,-3.79,-9.61,13.41,13.41,13.41,13.41,13.41,-43.51,-43.51,-43.51,46.01,46.01,False,False,False,False,False,False,False,False,False,2026-09-04
6069,6069.HK,SY HOLDINGS,盛业,67.89,500,Equity,Equity Securities (Main Board),6.37,6.53,6.545,6.355,3469500,22.1,6.438,6.544,-1.06,-2.67,-0.93,-1.85,-4.14,12.36,15.24,15.24,12.36,15.24,-47.05,-57.05,-57.05,48.46,58.2,False,False,False,False,False,False,False,False,False,2026-09-04
6078,6078.HK,HYGEIA HEALTH,海吉亚医疗,64.41,200,Equity,Equity Securities (Main Board),10.65,10.26,10.77,10.26,2733996,29.12,10.362,10.159,2.78,4.83,4.11,3.0,0.66,14.55,51.75,110.0,14.55,51.75,-25.98,-79.19,-90.21,26.8,79.42,False,False,False,False,False,False,False,False,False,2026-09-04
6080,6080.HK,WING CHI HLDGS,荣智控股,1.52,"6,000",Equity,Equity Securities (Main Board),0.136,0.137,0.138,0.13,120000,0.02,0.135,0.137,0.59,-1.02,0.74,0.74,2.26,0.24,0.24,0.86,0.24,0.24,-42.26,-42.26,-83.95,43.1,43.1,False,False,False,False,False,False,False,False,False,2026-09-04
6082,6082.HK,BIREN TECH,壁仞科技,563.2,200,Equity,Equity Securities (Main Board),41.6,43.02,43.52,41.34,10069660,418.9,43.904,40.51,-5.25,2.69,-1.14,-9.41,6.01,70.75,70.75,70.75,70.75,70.75,-38.49,-38.49,-38.49,41.2,41.2,False,False,False,False,False,False,False,False,False,2026-09-04
6083,6083.HK,WORLD-LINK LOG,环宇物流（亚洲）,4.06,"4,000",Equity,Equity Securities (Main Board),0.81,0.715,0.84,0.715,3496000,2.83,0.731,0.733,10.81,10.43,13.29,10.96,13.29,1.2,1.2,3.0,1.2,1.2,-30.0,-30.0,-72.0,32.5,32.5,False,False,True,True,False,False,False,False,False,2026-09-04
6086,6086.HK,FANGZHOU JIANKE,方舟健客,11.29,500,Equity,Equity Securities (Main Board),0.815,0.745,0.845,0.745,1328000,1.08,0.746,0.717,9.25,13.67,7.95,13.19,18.12,4.33,8.18,8.18,4.33,8.18,-80.48,-89.67,-89.67,81.18,90.04,True,True,False,False,False,False,False,False,False,2026-09-04
6088,6088.HK,FIT HON TENG,FIT HON TENG,387.46,"1,000",Equity,Equity Securities (Main Board),5.305,5.405,5.51,5.27,22927590,121.63,5.28,5.184,0.47,2.33,-0.84,1.05,-0.66,10.89,10.89,10.89,10.89,10.89,-49.4,-49.4,-49.4,51.29,51.29,False,False,True,False,False,False,False,False,False,2026-09-04
6090,6090.HK,BUTONG GROUP,不同集团,38.06,100,Equity,Equity Securities (Main Board),42.88,42.38,44.38,42.2,591600,25.37,41.984,42.33,2.13,1.3,1.18,4.23,8.01,143.0,143.0,143.0,143.0,143.0,-68.97,-68.97,-68.97,70.01,70.01,True,False,False,True,False,False,False,False,False,2026-09-04
6098,6098.HK,CG SERVICES,碧桂园服务,188.57,"1,000",Equity,Equity Securities (Main Board),5.67,5.66,5.75,5.655,4153645,23.55,5.58,5.593,1.61,1.39,1.25,1.89,-0.26,6.61,10.46,85.2,6.61,10.46,-13.01,-45.03,-93.25,14.22,45.79,False,False,False,False,False,False,False,False,False,2026-09-04
6099,6099.HK,CMSC,招商证券,200.86,200,Equity,Equity Securities (Main Board),15.76,15.66,16.09,15.52,6227254,98.14,15.69,15.594,0.45,1.06,2.01,-1.13,-2.29,18.65,26.05,26.05,18.65,26.05,-13.73,-38.23,-38.23,15.5,39.5,False,False,False,True,False,False,False,False,False,2026-09-04
6100,6100.HK,TONGDAO LIEPIN,同道猎聘,12.27,200,Equity,Equity Securities (Main Board),2.43,2.365,2.47,2.365,277600,0.67,2.349,2.326,3.45,4.49,2.75,6.11,4.97,4.8,7.53,36.0,4.8,7.53,-48.54,-67.2,-93.14,49.38,67.73,False,False,False,False,False,False,False,False,False,2026-09-04
6106,6106.HK,SEER TECH,仙工智能,83.87,50,Equity,Equity Securities (Main Board),75.9,71.85,78.7,70.5,166780,12.66,69.84,67.385,8.68,12.64,5.64,12.53,12.36,140.5,140.5,140.5,140.5,140.5,-43.99,-43.99,-43.99,45.98,45.98,False,False,False,False,False,False,False,False,False,2026-09-04
6108,6108.HK,NEW RAY MEDIC,新锐医药,0.48,"8,000",Equity,Equity Securities (Main Board),0.238,0.22,0.25,0.22,75200,0.02,0.23,0.227,3.66,4.98,-0.42,8.68,1.28,0.29,0.84,27.6,0.29,0.84,-15.25,-70.24,-99.09,19.32,71.67,False,False,True,True,False,False,False,False,False,2026-09-04
6110,6110.HK,TOPSPORTS,滔搏,69.45,"1,000",Equity,Equity Securities (Main Board),1.12,1.12,1.14,1.11,30111000,33.72,1.115,1.133,0.45,-1.15,0.45,-0.44,-0.44,3.19,6.96,13.78,3.19,6.96,-64.26,-83.62,-91.73,64.89,83.91,False,False,False,False,False,False,False,False,False,2026-09-04
6113,6113.HK,BITSTRAT HLDGS,比特策略,5.72,"2,000",Equity,Equity Securities (Main Board),1.43,1.3,1.43,1.3,8000,0.01,1.445,1.428,-1.04,0.18,-1.04,-1.38,-1.38,3.5,7.8,7.8,3.5,7.8,-59.14,-81.67,-81.67,59.14,81.67,False,False,False,False,False,False,False,False,False,2026-09-04
6117,6117.HK,RIZHAO PORT JR,日照港裕廊,4.67,"2,000",Equity,Equity Securities (Main Board),0.57,0.57,0.57,0.57,80000,0.05,0.573,0.582,-0.52,-2.15,-2.56,0.0,0.0,1.1,1.1,5.51,1.1,1.1,-48.18,-48.18,-89.66,48.18,48.18,False,False,False,False,False,False,False,False,False,2026-09-04
6118,6118.HK,AUSTAR,奥星生命科技,3.59,"1,000",Equity,Equity Securities (Main Board),0.7,0.7,0.7,0.7,23000,0.02,0.699,0.712,0.14,-1.75,0.0,-0.71,-1.41,1.08,2.84,30.9,1.08,2.84,-35.19,-75.35,-97.73,35.19,75.35,False,False,False,False,False,False,False,False,False,2026-09-04
6123,6123.HK,YTO INTL EXP,圆通国际快递,5.04,"2,000",Equity,Equity Securities (Main Board),1.2,1.2,1.2,1.18,34000,0.04,1.192,1.191,0.67,0.8,0.0,2.56,-2.04,1.6,1.75,12.3,1.6,1.75,-25.0,-31.43,-90.24,25.0,31.43,False,False,True,True,False,False,False,False,False,2026-09-04
6127,6127.HK,JOINN,昭衍新药,27.06,100,Equity,Equity Securities (Main Board),22.74,23.8,24.08,22.74,2998872,68.19,23.448,24.258,-3.02,-6.26,-3.73,-2.9,-10.12,29.98,29.98,70.41,29.98,29.98,-19.68,-19.68,-65.8,24.15,24.15,False,False,False,False,False,False,False,False,False,2026-09-04
6128,6128.HK,GRAPHEX GROUP,烯石电车新材料,0.53,"10,000",Equity,Equity Securities (Main Board),0.056,0.053,0.056,0.052,2800000,0.16,0.053,0.053,4.87,6.46,5.66,5.66,5.66,0.32,1.32,13.72,0.32,1.32,-82.5,-95.75,-99.59,82.5,95.75,False,False,False,True,False,False,False,False,False,2026-09-04
6132,6132.HK,HJ SCIENCE-B,华健未来－Ｂ,33.24,100,Equity,Equity Securities (Main Board),45.16,41.3,45.9,41.3,84800,3.83,44.812,45.496,0.78,-0.74,4.34,-0.75,-5.09,82.0,82.0,82.0,82.0,82.0,-44.02,-44.02,-44.02,44.93,44.93,False,False,False,False,False,False,False,False,False,2026-09-04
6136,6136.HK,KANGDA ENV,康达环保,17.65,"1,000",Equity,Equity Securities (Main Board),0.765,0.76,0.785,0.76,137000,0.1,0.772,0.783,-0.91,-2.24,0.66,-1.92,-3.77,0.92,0.92,2.3,0.92,0.92,-14.67,-14.67,-65.87,16.85,16.85,False,False,False,False,False,False,False,False,False,2026-09-04
6138,6138.HK,HARBIN BANK,哈尔滨银行,9.68,"1,000",Equity,Equity Securities (Main Board),0.32,0.32,0.32,0.315,160000,0.05,0.315,0.311,1.59,3.06,0.0,3.23,6.67,0.4,0.57,2.8,0.4,0.57,-18.99,-43.86,-88.57,18.99,43.86,False,False,False,False,False,False,False,False,False,2026-09-04
6158,6158.HK,ZHENRO PPT,正荣地产,1.49,"1,000",Equity,Equity Securities (Main Board),0.034,0.03,0.04,0.03,36929000,1.26,0.031,0.031,8.28,10.39,6.25,3.03,41.67,0.12,0.28,6.64,0.12,0.28,-65.22,-85.71,-99.4,70.43,87.86,False,False,False,True,False,False,False,False,False,2026-09-04
6160,6160.HK,BEONE MEDICINES,百济神州,3151.32,100,Equity,Equity Securities (Main Board),220.8,222.2,223.4,219.6,4104945,906.37,217.4,221.02,1.56,-0.1,1.19,3.56,-1.6,235.6,235.6,278.6,235.6,235.6,-5.18,-5.18,-19.81,6.28,6.28,False,False,False,False,False,False,False,True,True,2026-09-04
6162,6162.HK,TR INTERIORS,天瑞汽车内饰,1.92,"8,000",Equity,Equity Securities (Main Board),0.08,0.081,0.083,0.079,2536000,0.2,0.08,0.078,0.25,1.91,0.0,-1.23,5.26,0.6,0.66,0.66,0.6,0.66,-86.17,-87.42,-87.42,86.67,87.88,False,False,False,False,False,False,False,False,False,2026-09-04
6163,6163.HK,GEMILANG INTL,彭顺国际,1.92,"2,000",Equity,Equity Securities (Main Board),0.695,0.695,0.695,0.695,12000,0.01,0.694,0.708,0.14,-1.84,0.0,0.0,-3.47,0.9,0.9,3.05,0.9,0.9,-22.78,-22.78,-77.21,22.78,22.78,False,False,False,False,False,False,False,False,False,2026-09-04
6166,6166.HK,CIG,剑桥科技,89.56,50,Equity,Equity Securities (Main Board),96.65,99.0,103.0,95.45,8887150,858.94,97.69,97.66,-1.06,-1.03,-0.21,-2.23,-6.07,173.0,173.0,173.0,173.0,173.0,-40.46,-40.46,-40.46,44.13,44.13,False,False,False,False,False,False,False,False,False,2026-09-04
6168,6168.HK,ZHOU LIU FU,周六福,35.12,100,Equity,Equity Securities (Main Board),13.5,13.46,13.69,13.46,2655600,35.85,13.546,14.187,-0.34,-4.84,0.52,0.07,-5.99,31.3,57.55,57.55,31.3,57.55,-56.26,-76.21,-76.21,56.87,76.54,False,False,False,False,False,False,False,False,False,2026-09-04
6169,6169.HK,YUHUA EDU,宇华教育,16.8,"2,000",Equity,Equity Securities (Main Board),0.39,0.375,0.39,0.375,3712000,1.45,0.381,0.37,2.36,5.41,2.63,5.41,8.33,0.58,0.94,8.54,0.58,0.94,-32.76,-58.51,-95.43,32.76,58.51,True,False,False,False,False,False,False,False,False,2026-09-04
6178,6178.HK,EB SECURITIES,光大证券,53.9,200,Equity,Equity Securities (Main Board),7.655,7.625,7.755,7.62,2480191,18.99,7.577,7.513,1.03,1.9,1.39,0.59,0.13,9.74,13.52,13.52,9.74,13.52,-20.38,-42.64,-42.64,21.41,43.38,False,False,False,False,False,False,False,False,False,2026-09-04
6181,6181.HK,LAOPU GOLD,老铺黄金,571.87,100,Equity,Equity Securities (Main Board),398.4,395.0,407.2,393.0,1235340,492.16,390.92,396.5,1.91,0.48,3.27,2.79,-2.73,898.0,1108.0,1108.0,898.0,1108.0,-54.65,-63.25,-63.25,55.63,64.04,False,False,False,True,False,False,False,False,False,2026-09-04
6182,6182.HK,TWINTEK,乙德投资控股,4.96,"8,000",Equity,Equity Securities (Main Board),0.62,0.65,0.67,0.6,5792000,3.59,0.599,0.614,3.51,1.06,-4.62,24.0,-13.89,1.28,1.35,1.35,1.28,1.35,-47.66,-50.37,-50.37,51.56,54.07,False,False,False,True,False,False,False,False,False,2026-09-04
6185,6185.HK,CANSINOBIO,康希诺生物,38.77,200,Equity,Equity Securities (Main Board),29.22,29.34,29.8,28.7,5112800,149.4,29.232,30.412,-0.04,-3.92,-0.61,-0.95,-8.0,41.64,56.55,449.6,41.64,56.55,-28.43,-47.3,-93.37,29.83,48.33,False,False,False,False,False,False,False,False,False,2026-09-04
6186,6186.HK,CHINA FEIHE,中国飞鹤,249.7,"1,000",Equity,Equity Securities (Main Board),2.835,2.8,2.85,2.8,15177000,43.03,2.815,2.959,0.71,-4.17,1.43,0.53,-2.24,4.1,7.38,25.7,4.1,7.38,-30.49,-61.38,-88.91,30.85,61.59,False,False,False,False,False,False,False,False,False,2026-09-04
6196,6196.HK,BANKOFZHENGZHOU,郑州银行,18.69,"1,000",Equity,Equity Securities (Main Board),0.925,0.915,0.93,0.915,10317500,9.54,0.914,0.904,1.2,2.32,1.65,0.54,2.78,1.19,1.48,4.23,1.19,1.48,-21.85,-37.16,-78.04,22.27,37.5,False,False,False,False,False,False,False,False,False,2026-09-04
6198,6198.HK,QINGDAO PORT,青岛港,79.9,"1,000",Equity,Equity Securities (Main Board),7.27,7.32,7.32,7.185,3265140,23.74,7.226,7.112,0.61,2.23,-0.14,0.97,2.54,7.95,7.95,7.95,7.95,7.95,-7.92,-7.92,-7.92,8.55,8.55,False,False,False,False,False,False,False,True,True,2026-09-04
6228,6228.HK,MERDEKAGOLD-DRS,自由黄金－ＤＲＳ,5648.01,100,Equity,Depositary Receipts,38.34,37.5,39.5,37.5,358400,13.74,38.04,39.088,0.79,-1.91,3.51,-1.69,-7.39,41.58,41.58,41.58,41.58,41.58,-5.0,-5.0,-5.0,7.79,7.79,False,False,False,False,False,False,False,True,True,2026-09-04
6288,6288.HK,FAST RETAIL-DRS,FAST RETAIL-DRS,5.29,300,Equity,Depositary Receipts,35.3,35.2,35.2,35.2,1200,0.04,35.164,35.714,0.39,-1.16,0.34,1.73,-1.29,43.8,43.8,43.8,43.8,43.8,-19.63,-19.63,-19.63,19.41,19.41,True,False,False,False,False,False,False,False,False,2026-09-04
6600,6600.HK,ONEROBOTICS,卧安机器人,106.37,100,Equity,Equity Securities (Main Board),47.2,47.0,48.32,46.08,526069,24.83,48.184,52.232,-2.04,-9.63,2.16,-4.72,-11.53,201.6,201.6,201.6,201.6,201.6,-76.03,-76.03,-76.03,76.59,76.59,False,False,False,False,False,False,False,False,False,2026-09-04
6601,6601.HK,CHEERWIN GP,朝云集团,29.67,500,Equity,Equity Securities (Main Board),2.225,2.24,2.265,2.215,1355500,3.02,2.241,2.257,-0.71,-1.42,0.23,-1.77,-3.26,2.52,3.21,9.36,2.52,3.21,-10.12,-29.44,-75.8,11.71,30.69,False,False,False,False,False,False,False,False,False,2026-09-04
6603,6603.HK,IFBH,IFBH,12.97,200,Equity,Equity Securities (Main Board),4.9,4.88,5.0,4.82,1704800,8.35,4.837,4.917,1.3,-0.34,2.08,2.51,-2.0,21.56,48.8,48.8,21.56,48.8,-76.81,-89.75,-89.75,77.27,89.96,False,False,False,False,False,False,False,False,False,2026-09-04
6608,6608.HK,BAIRONG AI-W,百融智能－Ｗ,18.71,500,Equity,Equity Securities (Main Board),5.03,5.305,5.305,5.02,2432500,12.24,5.287,5.359,-4.86,-6.13,-1.85,-7.45,-8.71,13.64,14.8,29.45,13.64,14.8,-61.11,-64.16,-81.99,63.12,66.01,False,False,False,False,False,False,False,False,False,2026-09-04
6609,6609.HK,HEARTCARE-B,心玮医疗－Ｂ,13.82,50,Equity,Equity Securities (Main Board),45.18,45.92,46.28,45.08,13300,0.6,47.016,48.375,-3.91,-6.6,-1.61,-4.84,-6.34,66.9,71.25,147.5,66.9,71.25,-30.82,-35.05,-68.62,32.47,36.59,False,False,False,False,False,False,False,False,False,2026-09-04
6610,6610.HK,FLOWING CLOUD,飞天云动,1.14,"1,000",Equity,Equity Securities (Main Board),0.875,0.895,0.895,0.875,4000,0.0,0.926,0.871,-5.51,0.46,-2.23,-7.41,-1.13,2.29,42.4,104.2,2.29,42.4,-60.92,-97.89,-99.14,61.79,97.94,False,False,False,False,False,False,False,False,False,2026-09-04
6613,6613.HK,LENS,蓝思科技,71.9,200,Equity,Equity Securities (Main Board),23.84,24.0,24.34,23.66,4610467,109.91,24.26,24.288,-1.73,-1.84,0.42,-2.13,-3.87,32.58,33.94,33.94,32.58,33.94,-25.29,-28.29,-28.29,26.83,29.76,False,False,False,False,False,False,False,False,False,2026-09-04
6616,6616.HK,GLOBAL NEW MAT,环球新材国际,126.09,"1,000",Equity,Equity Securities (Main Board),10.1,10.15,10.34,10.0,1555000,15.71,10.044,9.959,0.56,1.42,0.8,0.1,3.17,10.4,11.18,11.36,10.4,11.18,-0.58,-7.51,-8.98,2.88,9.66,False,False,False,False,False,False,False,True,True,2026-09-04
6618,6618.HK,JD HEALTH,京东健康,1182.04,50,Equity,Equity Securities (Main Board),37.06,36.36,37.48,36.3,7446395,275.96,36.604,36.9,1.25,0.43,2.94,1.65,1.04,71.7,71.7,198.5,71.7,71.7,-47.73,-47.73,-81.12,48.31,48.31,False,False,False,True,False,False,False,False,False,2026-09-04
6622,6622.HK,ZHAOKE OPHTH-B,兆科眼科－Ｂ,13.89,500,Equity,Equity Securities (Main Board),2.53,2.6,2.6,2.515,777000,1.97,2.527,2.533,0.12,-0.12,1.61,1.0,-1.94,3.79,4.6,15.6,3.79,4.6,-31.4,-43.48,-83.33,33.25,45.0,False,False,False,False,False,False,False,False,False,2026-09-04
6626,6626.HK,YUEXIU SERVICES,越秀服务,29.74,500,Equity,Equity Securities (Main Board),1.98,1.98,1.98,1.95,789500,1.56,1.94,1.935,2.06,2.35,0.76,3.39,1.54,2.56,3.94,5.73,2.56,3.94,-22.66,-49.75,-65.45,22.66,49.75,True,False,False,False,False,False,False,False,False,2026-09-04
6628,6628.HK,TRANSCENTA-B,创胜集团医药－Ｂ,4.64,500,Equity,Equity Securities (Main Board),1.025,1.01,1.05,0.995,453500,0.46,1.032,1.068,-0.68,-3.98,1.49,0.49,-4.65,3.06,5.8,16.18,3.06,5.8,-65.69,-81.9,-93.51,66.5,82.33,False,False,False,False,False,False,False,False,False,2026-09-04
6636,6636.HK,EXTREME VISION,极视角,100.44,50,Equity,Equity Securities (Main Board),89.4,88.1,93.4,86.8,115032,10.28,87.64,90.4,2.01,-1.11,2.64,2.64,2.05,131.1,131.1,131.1,131.1,131.1,-28.76,-28.76,-28.76,31.81,31.81,False,False,False,False,False,False,False,False,False,2026-09-04
6651,6651.HK,51WORLD,五一视界,248.84,200,Equity,Equity Securities (Main Board),62.15,61.25,64.15,60.8,2724000,169.3,62.2,62.715,-0.08,-0.9,2.73,0.73,-4.09,147.0,147.0,147.0,147.0,147.0,-56.36,-56.36,-56.36,57.72,57.72,False,False,False,False,False,False,False,False,False,2026-09-04
6655,6655.HK,HX BLDG MAT,华新建材,123.65,100,Equity,Equity Securities (Main Board),16.83,16.28,16.92,16.1,7065992,118.92,15.798,15.414,6.53,9.19,6.52,5.92,11.83,20.2,20.2,20.2,20.2,20.2,-16.24,-16.24,-16.24,16.68,16.68,False,False,False,False,False,False,False,False,False,2026-09-04
6656,6656.HK,SIGENERGY,思格新能,512.07,100,Equity,Equity Securities (Main Board),361.2,342.8,368.0,342.8,360858,130.34,341.88,349.82,5.65,3.25,6.67,8.47,-0.82,669.0,669.0,669.0,669.0,669.0,-44.99,-44.99,-44.99,46.01,46.01,True,False,False,True,False,False,False,False,False,2026-09-04
6657,6657.HK,BAIWANG CO,百望股份,32.67,100,Equity,Equity Securities (Main Board),14.46,14.4,14.51,14.18,111400,1.61,14.808,14.734,-2.35,-1.86,-0.28,-3.6,-7.9,20.0,51.5,51.5,20.0,51.5,-27.45,-71.83,-71.83,27.7,71.92,False,False,False,False,False,False,False,False,False,2026-09-04
6658,6658.HK,LIULIUMEI,溜溜梅,107.42,100,Equity,Equity Securities (Main Board),136.3,135.4,137.9,133.6,120000,16.36,137.58,141.06,-0.93,-3.37,1.87,-3.61,-5.87,194.2,194.2,194.2,194.2,194.2,-28.99,-28.99,-28.99,29.81,29.81,False,False,False,False,False,False,False,False,False,2026-09-04
6660,6660.HK,AIM VACCINE,艾美疫苗,9.47,200,Equity,Equity Securities (Main Board),1.865,1.94,1.94,1.8,556600,1.04,1.782,1.737,4.66,7.37,1.63,8.75,5.97,3.78,49.95,100.0,3.78,49.95,-48.68,-96.12,-98.06,50.66,96.27,True,False,False,False,False,False,False,False,False,2026-09-04
6663,6663.HK,IWS GROUP,国际永胜集团,2.2,"10,000",Equity,Equity Securities (Main Board),0.275,0.27,0.275,0.255,300000,0.08,0.282,0.284,-2.48,-3.17,-5.17,-1.79,-1.79,0.42,0.7,1.49,0.42,0.7,-34.52,-60.71,-81.54,34.52,60.71,False,False,False,False,False,False,False,False,False,2026-09-04
6666,6666.HK,EVERG SERVICES,恒大物业,124.32,500,Equity,Equity Securities (Main Board),1.15,1.15,1.16,1.14,4946500,5.69,1.147,1.148,0.26,0.17,0.44,0.44,0.44,1.7,1.7,19.74,1.7,1.7,-31.76,-31.76,-94.12,32.35,32.35,False,False,False,True,False,False,False,False,False,2026-09-04
6667,6667.HK,MEGA GENOMICS,美因基因,15.81,200,Equity,Equity Securities (Main Board),7.075,7.095,7.13,7.065,2000,0.01,7.086,7.091,-0.16,-0.23,-0.28,-0.21,-0.35,7.53,12.4,21.0,7.53,12.4,-5.31,-42.5,-66.05,6.04,42.94,False,False,False,False,False,False,False,True,False,2026-09-04
6668,6668.HK,E-STAR CM,星盛商业,14.2,"1,000",Equity,Equity Securities (Main Board),1.4,1.385,1.4,1.38,142000,0.2,1.397,1.356,0.21,3.24,0.36,-0.36,1.82,1.43,1.56,6.15,1.43,1.56,-2.1,-10.26,-77.24,2.1,10.26,False,False,False,False,False,False,False,True,False,2026-09-04
6669,6669.HK,ACOTEC-B,先瑞达医疗－Ｂ,19.56,"1,000",Equity,Equity Securities (Main Board),6.24,6.4,6.5,6.24,492000,3.07,6.393,6.518,-2.39,-4.27,-1.96,-1.27,-5.45,15.32,15.47,19.88,15.32,15.47,-57.57,-57.98,-67.3,59.27,59.66,False,False,False,False,False,False,False,False,False,2026-09-04
6675,6675.HK,SENASIC,SENASIC,111.13,200,Equity,Equity Securities (Main Board),29.1,29.62,30.3,27.06,414210,12.05,30.936,33.34,-5.93,-12.72,-1.69,-7.03,-19.08,45.48,45.48,45.48,45.48,45.48,-33.38,-33.38,-33.38,36.02,36.02,False,False,False,False,False,False,False,False,False,2026-09-04
6676,6676.HK,ZG GROUP-W,找钢网－Ｗ,6.12,500,Equity,Equity Securities (Main Board),0.695,0.705,0.73,0.68,249500,0.17,0.726,0.728,-4.27,-4.53,-4.79,-3.47,-4.14,2.19,8.21,8.21,2.19,8.21,-66.67,-91.11,-91.11,68.26,91.53,False,False,False,False,False,False,False,False,False,2026-09-04
6677,6677.HK,SINO-OCEAN SERV,远洋服务,3.55,500,Equity,Equity Securities (Main Board),0.3,0.31,0.31,0.275,132400,0.04,0.309,0.31,-2.91,-3.07,-1.64,-3.23,-3.23,0.46,1.1,6.88,0.46,1.1,-32.61,-71.82,-95.49,34.78,72.73,False,False,False,False,False,False,False,False,False,2026-09-04
6680,6680.HK,JLMAG,金力永磁,40.1,200,Equity,Equity Securities (Main Board),16.63,17.05,17.35,16.62,1405320,23.37,16.74,17.047,-0.66,-2.45,-1.42,-1.19,-4.09,25.94,29.3,29.3,25.94,29.3,-33.11,-40.78,-40.78,35.89,43.24,False,False,False,False,False,False,False,False,False,2026-09-04
6681,6681.HK,BRAINAURORA-B,脑动极光－Ｂ,20.1,"1,000",Equity,Equity Securities (Main Board),1.48,1.445,1.495,1.44,11667000,17.27,1.459,1.492,1.44,-0.8,2.78,1.37,-1.66,8.48,17.79,17.79,8.48,17.79,-82.37,-91.6,-91.6,82.55,91.68,False,False,False,False,False,False,False,False,False,2026-09-04
6682,6682.HK,PHANCY,范式智能,110.96,100,Equity,Equity Securities (Main Board),30.98,27.62,31.04,27.62,20686267,640.86,28.332,27.274,9.35,13.59,14.66,8.55,11.6,61.95,115.0,115.0,61.95,115.0,-49.9,-73.01,-73.01,49.99,73.06,False,False,False,False,False,False,False,False,False,2026-09-04
6683,6683.HK,STARPLUS LEGEND,巨星传奇,37.9,500,Equity,Equity Securities (Main Board),3.955,4.0,4.01,3.955,2100000,8.31,4.023,4.084,-1.69,-3.17,0.25,-2.1,-2.47,11.15,17.64,17.64,11.15,17.64,-64.04,-77.27,-77.27,64.53,77.58,False,False,False,False,False,False,False,False,False,2026-09-04
6687,6687.HK,JST GROUP,聚水潭,61.09,100,Equity,Equity Securities (Main Board),14.45,14.85,15.18,14.39,967400,13.98,14.596,14.758,-1.0,-2.09,1.62,-2.82,-8.08,33.66,41.72,41.72,33.66,41.72,-54.9,-63.61,-63.61,57.07,65.36,False,False,False,False,False,False,False,False,False,2026-09-04
6690,6690.HK,HAIER SMARTHOME,海尔智家,616.95,200,Equity,Equity Securities (Main Board),21.62,21.22,21.84,21.2,13078539,282.76,21.296,21.354,1.52,1.25,2.08,1.69,1.6,28.2,36.45,38.45,28.2,36.45,-22.55,-40.08,-43.2,23.33,40.69,False,False,False,True,False,False,False,False,False,2026-09-04
6693,6693.HK,CHIFENG GOLD,赤峰黄金,99.8,200,Equity,Equity Securities (Main Board),42.2,44.0,44.0,41.3,5930958,250.29,41.296,41.964,2.19,0.56,-1.17,6.3,-3.65,49.9,49.9,49.9,49.9,49.9,-11.82,-11.82,-11.82,15.43,15.43,False,False,False,True,False,False,False,False,False,2026-09-04
6698,6698.HK,STAR CM,星空华文,3.32,100,Equity,Equity Securities (Main Board),0.835,0.84,0.84,0.81,44700,0.04,0.849,0.856,-1.65,-2.4,-1.18,-1.76,-6.18,1.19,33.2,132.0,1.19,33.2,-29.41,-97.47,-99.36,29.83,97.48,False,False,False,False,False,False,False,False,False,2026-09-04
6699,6699.HK,ANGELALIGN,时代天使,169.44,200,Equity,Equity Securities (Main Board),98.7,97.95,100.0,96.2,821516,81.08,95.31,91.66,3.56,7.68,3.62,2.71,11.46,99.75,99.75,490.0,100.0,100.0,0.25,0.25,-79.59,1.3,1.3,False,False,False,False,True,True,False,True,True,2026-09-04
6715,6715.HK,XUNLONG SCITECH,鲟龙科技,82.64,100,Equity,Equity Securities (Main Board),75.9,75.0,78.7,74.75,388700,29.5,74.47,74.33,1.92,2.11,3.83,1.2,1.2,120.2,120.2,120.2,120.2,120.2,-34.53,-34.53,-34.53,36.86,36.86,False,False,False,False,False,False,False,False,False,2026-09-04
