code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
3738,3738.HK,VOBILE GROUP,阜博集团,80.9,"1,000",Equity,Equity Securities (Main Board),3.12,3.02,3.19,2.97,36841912,114.95,3.269,3.297,-4.56,-5.38,1.96,-6.59,-10.22,6.3,7.1,12.11,6.3,7.1,-49.37,-55.07,-73.66,50.48,56.06,False,False,False,False,False,False,False,False,False,2026-09-11
3750,3750.HK,CATL,宁德时代,1195.19,100,Equity,Equity Securities (Main Board),547.5,554.0,555.0,540.0,2475375,1355.27,561.1,570.35,-2.42,-4.01,-2.49,-2.58,-4.7,794.5,794.5,794.5,794.5,794.5,-30.14,-30.14,-30.14,31.09,31.09,False,False,False,False,False,False,False,False,False,2026-09-11
3752,3752.HK,ROKAE ROBOTICS,珞石机器人,128.02,100,Equity,Equity Securities (Main Board),50.55,48.32,51.0,48.0,66700,3.37,50.79,53.24,-0.47,-5.05,2.54,-0.69,-6.56,76.0,76.0,76.0,76.0,76.0,-32.89,-32.89,-32.89,33.49,33.49,False,False,False,False,False,False,False,False,False,2026-09-11
3759,3759.HK,PHARMARON,康龙化成,98.62,100,Equity,Equity Securities (Main Board),27.54,27.58,28.28,27.02,8845095,243.59,28.364,28.496,-2.91,-3.35,-2.62,-5.23,-5.03,34.86,34.86,94.22,34.86,34.86,-18.88,-18.88,-69.99,21.0,21.0,False,False,False,False,False,False,False,False,False,2026-09-11
3768,3768.HK,DCWT,滇池水务,1.29,"1,000",Equity,Equity Securities (Main Board),0.38,0.38,0.38,0.38,10000,0.0,0.391,0.386,-2.81,-1.68,0.0,-2.56,-1.3,0.79,1.16,3.93,0.79,1.16,-51.9,-67.24,-90.33,51.9,67.24,False,False,False,False,False,False,False,False,False,2026-09-11
3773,3773.HK,YS DIGIFAVOR,银盛数惠,10.21,"2,000",Equity,Equity Securities (Main Board),2.46,2.5,2.5,2.45,142000,0.35,2.477,2.542,-0.69,-3.23,-1.6,0.41,-5.38,2.79,3.49,3.49,2.79,3.49,-10.39,-28.37,-28.37,11.83,29.51,False,False,False,False,False,False,False,False,False,2026-09-11
3774,3774.HK,FAMEGLOW,亮晴控股,155.35,"1,000",Equity,Equity Securities (Main Board),18.97,17.0,20.56,17.0,940000,17.83,18.704,22.142,1.42,-14.33,5.98,-1.71,-19.28,33.98,33.98,33.98,33.98,33.98,-39.49,-39.49,-39.49,44.17,44.17,False,False,False,False,False,False,False,False,False,2026-09-11
3788,3788.HK,HANKING GOLD,罕王黄金,79.45,"1,000",Equity,Equity Securities (Main Board),3.25,3.25,3.25,3.11,2061000,6.7,3.272,3.308,-0.67,-1.74,-1.22,0.62,-1.81,5.6,5.6,5.6,5.6,5.6,-41.96,-41.96,-41.96,41.96,41.96,False,False,False,False,False,False,False,False,False,2026-09-11
3789,3789.HK,ROYAL DELUXE,御佳控股,2.86,"4,000",Equity,Equity Securities (Main Board),0.238,0.235,0.235,0.235,60000,0.01,0.239,0.231,-0.34,3.12,-0.83,-4.03,4.39,0.26,0.26,0.62,0.26,0.26,-9.62,-9.62,-62.1,8.46,8.46,False,False,False,False,False,False,False,True,True,2026-09-11
3800,3800.HK,GCL TECH,协鑫科技,226.71,"1,000",Equity,Equity Securities (Main Board),0.705,0.705,0.71,0.685,239567000,168.89,0.722,0.715,-2.35,-1.4,-0.7,-1.4,-2.76,1.28,1.99,3.96,1.28,1.99,-44.53,-64.32,-82.06,44.92,64.57,False,False,False,False,False,False,False,False,False,2026-09-11
3808,3808.HK,SINOTRUK,中国重汽,1127.59,500,Equity,Equity Securities (Main Board),40.84,41.6,41.82,40.36,5460935,223.02,42.564,41.396,-4.05,-1.34,-3.22,-4.8,-1.02,48.4,48.4,48.4,48.4,48.4,-13.6,-13.6,-13.6,15.62,15.62,False,False,False,False,False,False,False,False,False,2026-09-11
3813,3813.HK,POU SHENG INT'L,宝胜国际,20.32,"1,000",Equity,Equity Securities (Main Board),0.385,0.385,0.385,0.375,675000,0.26,0.39,0.39,-1.28,-1.41,-1.28,-3.75,-1.28,0.5,0.72,2.97,0.5,0.72,-23.0,-46.53,-87.04,23.0,46.53,False,False,False,False,False,False,False,False,False,2026-09-11
3816,3816.HK,KFM KINGDOM,ＫＦＭ金德,27.24,"4,000",Equity,Equity Securities (Main Board),4.54,4.78,5.0,4.3,3276000,14.87,4.089,3.598,11.03,26.18,-5.02,34.12,38.41,4.89,4.89,4.89,5.0,5.0,2.15,2.15,2.15,9.2,9.2,False,False,False,False,True,True,True,True,True,2026-09-11
3818,3818.HK,CHINA DONGXIANG,中国动向,15.33,"1,000",Equity,Equity Securities (Main Board),0.26,0.255,0.26,0.255,681000,0.18,0.265,0.265,-1.89,-2.07,0.0,-3.7,-3.7,0.49,0.56,1.77,0.49,0.56,-46.39,-53.57,-85.31,46.39,53.57,False,False,False,False,False,False,False,False,False,2026-09-11
3828,3828.HK,MING FAI INT'L,明辉国际,5.32,"1,000",Equity,Equity Securities (Main Board),0.725,0.735,0.75,0.72,21000,0.02,0.719,0.717,0.83,1.12,0.69,1.4,0.69,1.01,1.06,1.38,1.01,1.06,-25.74,-29.25,-45.65,28.22,31.6,False,False,False,False,False,False,False,False,False,2026-09-11
3830,3830.HK,KIDDIELAND,童园国际,2.02,"5,000",Equity,Equity Securities (Main Board),0.202,0.205,0.21,0.203,1485000,0.3,0.201,0.198,0.5,1.87,-0.49,1.0,4.12,0.23,0.23,0.82,0.23,0.23,-8.7,-8.7,-74.39,12.17,12.17,False,False,False,False,False,False,False,False,False,2026-09-11
3833,3833.HK,XINXIN MINING,新疆新鑫矿业,19.01,"1,000",Equity,Equity Securities (Main Board),2.0,2.06,2.09,1.97,2892000,5.78,2.07,2.045,-3.38,-2.2,-6.98,-2.44,-3.15,3.27,3.9,3.9,3.27,3.9,-36.09,-46.41,-46.41,38.84,48.72,False,False,False,False,False,False,False,False,False,2026-09-11
3836,3836.HK,HARMONY AUTO,和谐汽车,7.92,500,Equity,Equity Securities (Main Board),0.52,0.52,0.525,0.52,163000,0.08,0.53,0.574,-1.89,-9.41,0.97,-1.89,-11.86,1.46,2.72,6.8,1.46,2.72,-64.04,-80.7,-92.28,64.38,80.88,False,False,False,False,False,False,False,False,False,2026-09-11
3838,3838.HK,CHINA STARCH,中国淀粉,10.2,"5,000",Equity,Equity Securities (Main Board),0.177,0.174,0.177,0.171,10585000,1.87,0.174,0.168,1.84,5.42,1.72,2.31,7.27,0.19,0.28,0.38,0.19,0.28,-8.29,-35.64,-53.42,8.29,35.64,False,False,False,False,False,False,False,True,False,2026-09-11
3848,3848.HK,HAOSEN FINTECH,浩森金融科技,16.11,"1,000",Equity,Equity Securities (Main Board),2.06,2.12,2.12,2.06,401000,0.83,2.066,2.075,-0.29,-0.72,0.0,0.0,-2.83,2.38,2.66,2.66,2.38,2.66,-10.92,-20.3,-20.3,13.45,22.56,False,False,False,False,False,False,False,False,False,2026-09-11
3858,3858.HK,JIAXIN INTL RES,佳鑫国际资源,251.01,400,Equity,Equity Securities (Main Board),55.1,55.15,55.6,51.0,2395200,131.98,56.25,56.8,-2.04,-2.99,-3.42,0.36,-0.54,176.2,176.2,176.2,176.2,176.2,-68.44,-68.44,-68.44,68.73,68.73,False,False,False,False,False,False,False,False,False,2026-09-11
3860,3860.HK,EPS HEALTH TECH,ＥＰＳ创健科技,3.67,"5,000",Equity,Equity Securities (Main Board),0.63,0.61,0.63,0.61,50000,0.03,0.6,0.574,5.0,9.76,3.28,5.0,5.0,0.84,1.5,2.68,0.84,1.5,-25.0,-58.0,-76.49,25.0,58.0,False,False,False,False,False,False,False,False,False,2026-09-11
3866,3866.HK,BQD,青岛银行,118.38,500,Equity,Equity Securities (Main Board),5.165,5.275,5.275,5.12,1861500,9.61,5.178,5.231,-0.25,-1.26,-1.53,0.19,-3.82,5.41,5.41,7.99,5.41,5.41,-2.41,-2.41,-34.01,4.44,4.44,False,False,False,False,False,False,False,True,True,2026-09-11
3868,3868.HK,XINYI ENERGY,信义能源,67.74,"2,000",Equity,Equity Securities (Main Board),0.795,0.8,0.805,0.785,9176130,7.3,0.788,0.79,0.89,0.7,0.0,1.27,1.27,1.38,1.98,6.28,1.38,1.98,-41.67,-59.34,-87.19,42.39,59.85,False,False,False,True,False,False,False,False,False,2026-09-11
3877,3877.HK,CSSC SHIPPING,中国船舶租赁,153.88,"2,000",Equity,Equity Securities (Main Board),2.48,2.41,2.49,2.41,45718000,113.38,2.397,2.351,3.46,5.49,1.85,4.86,6.44,2.61,2.61,2.61,2.61,2.61,-4.6,-4.6,-4.6,4.98,4.98,True,False,False,False,False,False,False,True,True,2026-09-11
3878,3878.HK,VICON HOLDINGS,VICON HOLDINGS,0.93,"2,000",Equity,Equity Securities (Main Board),0.194,0.189,0.194,0.189,4000,0.0,0.193,0.193,0.31,0.31,-9.77,4.3,4.3,0.29,0.29,6.14,0.29,0.29,-34.24,-34.24,-96.84,34.24,34.24,False,False,True,True,False,False,False,False,False,2026-09-11
3880,3880.HK,MEDTIDE,泰德医药,26.28,100,Equity,Equity Securities (Main Board),18.53,19.97,19.98,18.13,108400,2.01,19.64,20.492,-5.65,-9.57,-6.98,-7.35,-13.33,30.46,41.72,41.72,30.46,41.72,-34.41,-52.11,-52.11,39.17,55.58,False,False,False,False,False,False,False,False,False,2026-09-11
3881,3881.HK,CIDI,希迪智驾,90.58,100,Equity,Equity Securities (Main Board),21.34,19.98,23.38,19.25,6069500,129.52,20.396,19.245,4.63,10.89,9.1,4.81,11.61,40.88,40.88,40.88,40.88,40.88,-42.81,-42.81,-42.81,47.8,47.8,False,False,False,False,False,False,False,False,False,2026-09-11
3883,3883.HK,CHINA AOYUAN,中国奥园,1.74,"1,000",Equity,Equity Securities (Main Board),0.037,0.037,0.038,0.036,1489000,0.06,0.038,0.039,-2.12,-4.64,0.0,-5.13,-7.5,0.11,1.18,13.12,0.11,1.18,-64.49,-96.78,-99.71,65.42,96.86,False,False,False,False,False,False,False,False,False,2026-09-11
3886,3886.HK,TOWN HEALTH,康健国际医疗,11.79,"2,000",Equity,Equity Securities (Main Board),0.174,0.166,0.174,0.166,118000,0.02,0.176,0.179,-1.36,-2.58,-1.69,0.0,-3.33,0.28,0.37,1.42,0.28,0.37,-37.86,-52.97,-87.75,37.86,52.97,False,False,False,False,False,False,False,False,False,2026-09-11
3887,3887.HK,HASHKEY HLDGS,HASHKEY HLDGS,71.19,400,Equity,Equity Securities (Main Board),2.585,2.68,2.68,2.585,803200,2.08,2.746,2.734,-5.86,-5.43,-3.72,-12.07,-9.62,7.98,7.98,7.98,7.98,7.98,-66.42,-66.42,-66.42,67.61,67.61,False,False,False,False,False,False,False,False,False,2026-09-11
3888,3888.HK,KINGSOFT,金山软件,335.09,200,Equity,Equity Securities (Main Board),24.38,24.0,24.4,23.82,6648187,162.08,24.472,24.684,-0.38,-1.23,0.74,-1.46,-4.77,33.68,47.5,79.5,33.68,47.5,-27.55,-48.63,-69.31,27.61,48.67,False,False,False,False,False,False,False,False,False,2026-09-11
3889,3889.HK,GLOBAL CORN GP,大成玉米集团,1.22,"2,000",Equity,Equity Securities (Main Board),0.063,0.068,0.06,0.06,90000,0.01,0.062,0.054,1.94,17.32,-7.35,-11.27,31.25,0.1,0.25,0.29,0.1,0.25,-40.0,-76.0,-79.66,37.0,74.8,False,False,False,False,False,False,False,False,False,2026-09-11
3893,3893.HK,CROSSTEC,易纬集团,14.08,"12,000",Equity,Equity Securities (Main Board),1.335,1.42,1.42,1.335,36000,0.05,1.422,1.428,-6.12,-6.48,-5.99,-7.29,-10.7,1.62,1.62,24.73,1.62,1.62,-12.07,-12.07,-94.26,17.34,17.34,False,False,False,False,False,False,False,False,False,2026-09-11
3896,3896.HK,KINGSOFT CLOUD,金山云,237.92,"2,000",Equity,Equity Securities (Main Board),5.25,5.17,5.265,5.1,31652173,166.17,5.353,5.437,-1.92,-3.45,0.48,-3.14,-7.98,9.75,11.4,11.4,9.75,11.4,-46.0,-53.82,-53.82,46.15,53.95,False,False,False,False,False,False,False,False,False,2026-09-11
3898,3898.HK,TIMES ELECTRIC,时代电气,135.86,100,Equity,Equity Securities (Main Board),29.42,29.8,29.8,29.0,6123837,180.16,30.192,30.378,-2.56,-3.15,-1.14,-3.67,-2.84,45.64,46.88,65.3,45.64,46.88,-34.71,-36.43,-54.36,35.54,37.24,False,False,False,False,False,False,False,False,False,2026-09-11
3899,3899.HK,CIMC ENRIC,中集安瑞科,170.85,"2,000",Equity,Equity Securities (Main Board),8.095,8.3,8.33,7.935,6818000,55.19,7.997,7.758,1.23,4.34,-3.4,3.19,6.58,13.88,13.88,13.88,13.88,13.88,-39.99,-39.99,-39.99,41.68,41.68,False,False,False,False,False,False,False,False,False,2026-09-11
3900,3900.HK,GREENTOWN CHINA,绿城中国,144.12,500,Equity,Equity Securities (Main Board),5.675,5.79,5.79,5.575,9880010,56.07,5.858,5.961,-3.12,-4.8,-2.66,-5.57,-7.35,11.98,13.78,18.5,11.98,13.78,-51.67,-57.98,-68.7,52.63,58.82,False,False,False,False,False,False,False,False,False,2026-09-11
3908,3908.HK,CICC,中金公司,383.03,400,Equity,Equity Securities (Main Board),20.12,20.2,20.3,19.81,16009583,322.11,20.46,21.138,-1.66,-4.82,-1.47,1.31,-8.13,23.1,24.65,25.75,23.1,24.65,-12.12,-17.65,-21.17,12.9,18.38,False,False,False,False,False,False,False,False,False,2026-09-11
3913,3913.HK,KWG LIVING,合景悠活,2.84,"1,000",Equity,Equity Securities (Main Board),0.14,0.136,0.14,0.136,33309,0.0,0.143,0.143,-1.82,-2.1,-1.41,-2.78,-0.71,0.25,0.72,10.5,0.25,0.72,-43.55,-80.56,-98.67,43.55,80.56,False,False,False,False,False,False,False,False,False,2026-09-11
3918,3918.HK,NAGACORP,金界控股,137.56,"2,000",Equity,Equity Securities (Main Board),3.11,3.16,3.16,3.1,1530503,4.76,3.177,3.211,-2.11,-3.13,-1.27,-2.81,-4.31,4.89,6.98,14.74,4.89,6.98,-35.38,-54.73,-78.56,36.4,55.44,False,False,False,False,False,False,False,False,False,2026-09-11
3919,3919.HK,GOLDENPOWER,金力集团,0.49,"4,000",Equity,Equity Securities (Main Board),1.09,1.39,1.39,1.045,1552000,1.69,0.915,0.727,19.13,49.83,-14.84,60.29,86.32,3.08,3.08,30.33,3.08,3.08,-54.87,-54.87,-95.42,64.61,64.61,False,False,False,False,False,False,False,False,False,2026-09-11
3928,3928.HK,CHINA NEXT-GEN,中国新零售供应链,134.12,500,Equity,Equity Securities (Main Board),27.04,26.78,27.08,26.56,310500,8.4,27.228,26.912,-0.69,0.48,1.65,-2.31,2.81,29.56,29.56,29.56,29.56,29.56,-8.39,-8.39,-8.39,8.53,8.53,False,False,False,False,False,False,False,True,True,2026-09-11
3931,3931.HK,CALB,中创新航,128.85,100,Equity,Equity Securities (Main Board),16.92,17.07,17.07,16.45,2473796,41.86,17.244,17.165,-1.88,-1.43,-0.88,-1.51,-1.46,39.3,39.3,39.3,39.3,39.3,-56.56,-56.56,-56.56,56.95,56.95,False,False,False,False,False,False,False,False,False,2026-09-11
3933,3933.HK,UNITED LAB,联邦制药,156.44,"2,000",Equity,Equity Securities (Main Board),7.94,8.08,8.105,7.93,10774024,85.55,8.283,8.302,-4.14,-4.36,-2.4,-6.15,-4.97,13.72,17.98,17.98,13.72,17.98,-40.93,-54.92,-54.92,42.13,55.84,False,False,False,False,False,False,False,False,False,2026-09-11
3938,3938.HK,LFG INV HLDGS,ＬＦＧ投资控股,14.91,"2,000",Equity,Equity Securities (Main Board),3.04,3.06,3.06,3.03,110000,0.33,3.074,3.097,-1.11,-1.86,-0.65,-1.78,-3.03,4.0,4.0,4.0,4.0,4.0,-23.5,-23.5,-23.5,24.0,24.0,False,False,False,False,False,False,False,False,False,2026-09-11
3939,3939.HK,WANGUO GOLD GP,万国黄金集团,679.88,500,Equity,Equity Securities (Main Board),15.44,15.06,15.71,14.58,28767382,444.17,15.38,15.454,0.39,-0.09,-0.32,1.45,-3.08,18.69,18.69,18.69,18.69,18.69,-15.94,-15.94,-15.94,17.39,17.39,False,False,True,False,False,False,False,False,False,2026-09-11
3952,3952.HK,LAIFUAL,来福谐波,53.94,100,Equity,Equity Securities (Main Board),51.8,50.55,52.6,50.0,47300,2.45,55.08,56.785,-5.95,-8.78,0.58,-10.69,-7.58,119.6,119.6,119.6,119.6,119.6,-56.02,-56.02,-56.02,56.69,56.69,False,False,False,False,False,False,False,False,False,2026-09-11
3958,3958.HK,DFZQ,东方证券,59.11,400,Equity,Equity Securities (Main Board),5.755,5.855,5.91,5.715,8533623,49.11,5.841,5.864,-1.47,-1.86,-3.28,-0.78,-4.64,7.63,8.96,9.2,7.63,8.96,-22.54,-34.04,-35.76,24.57,35.77,False,False,False,False,False,False,False,False,False,2026-09-11
3968,3968.HK,CM BANK,招商银行,2384.97,500,Equity,Equity Securities (Main Board),51.95,52.15,52.65,51.35,11377560,591.06,51.95,51.915,0.0,0.07,-0.38,0.1,-2.62,53.6,56.75,72.45,53.6,56.75,-1.77,-7.22,-27.33,3.08,8.46,False,False,False,False,False,False,False,True,True,2026-09-11
3969,3969.HK,CHINA CRSC,中国通号,61.13,"1,000",Equity,Equity Securities (Main Board),3.105,3.105,3.155,3.1,3852110,11.96,3.138,3.153,-1.05,-1.52,-1.11,-1.43,-2.2,3.95,4.28,7.5,3.95,4.28,-20.13,-26.29,-57.93,21.39,27.45,False,False,False,False,False,False,False,False,False,2026-09-11
3978,3978.HK,BESTSTUDY EDU,卓越教育集团,22.07,"1,000",Equity,Equity Securities (Main Board),2.605,2.6,2.635,2.54,744000,1.94,2.644,2.698,-1.48,-3.43,-2.07,-1.51,-3.52,4.09,5.99,5.99,4.09,5.99,-35.57,-56.01,-56.01,36.31,56.51,False,False,False,False,False,False,False,False,False,2026-09-11
3983,3983.HK,CHINA BLUECHEM,中海石油化学,35.47,"2,000",Equity,Equity Securities (Main Board),1.975,2.015,2.015,1.965,3338000,6.59,2.0,1.976,-1.25,-0.05,-1.99,-1.25,-0.25,3.69,3.69,3.69,3.69,3.69,-45.39,-45.39,-45.39,46.48,46.48,False,False,False,False,False,False,False,False,False,2026-09-11
3986,3986.HK,GIGADEVICE,兆易创新,150.37,100,Equity,Equity Securities (Main Board),452.2,465.4,467.4,442.4,2101268,950.19,477.24,475.16,-5.25,-4.83,-5.08,-6.88,-2.71,1248.0,1248.0,1248.0,1248.0,1248.0,-62.55,-62.55,-62.55,63.77,63.77,False,False,False,False,False,False,False,False,False,2026-09-11
3988,3988.HK,BANK OF CHINA,中国银行,5054.97,"1,000",Equity,Equity Securities (Main Board),6.045,5.93,6.045,5.895,294766807,1781.87,5.95,5.964,1.6,1.36,1.26,2.89,-0.33,6.14,6.14,6.14,6.14,6.14,-1.55,-1.55,-1.55,1.55,1.55,True,False,True,True,False,False,False,True,True,2026-09-11
3989,3989.HK,CAPITAL ENV,首创环境,11.72,"2,000",Equity,Equity Securities (Main Board),0.082,0.085,0.085,0.082,1698000,0.14,0.083,0.082,-1.2,0.0,-3.53,1.23,2.5,0.15,0.15,0.39,0.15,0.15,-41.78,-41.78,-78.21,43.84,43.84,False,False,False,False,False,False,False,False,False,2026-09-11
3990,3990.HK,MIDEA REAL EST,美的置业,34.45,200,Equity,Equity Securities (Main Board),2.4,2.35,2.42,2.335,379600,0.91,2.413,2.359,-0.54,1.74,-0.41,-1.64,1.69,4.69,7.92,25.3,4.69,7.92,-48.4,-69.44,-90.43,48.83,69.7,False,False,False,False,False,False,False,False,False,2026-09-11
3993,3993.HK,CMOC,洛阳钼业,629.35,"3,000",Equity,Equity Securities (Main Board),16.0,16.6,16.8,15.18,99261630,1588.19,17.024,16.772,-6.02,-4.6,-7.73,-9.14,-2.74,25.24,25.24,25.24,25.24,25.24,-33.44,-33.44,-33.44,36.61,36.61,False,False,False,False,False,False,False,False,False,2026-09-11
3996,3996.HK,CH ENERGY ENG,中国能源建设,95.87,"2,000",Equity,Equity Securities (Main Board),1.035,1.045,1.05,1.03,14622391,15.13,1.045,1.041,-0.96,-0.58,-1.9,-0.48,-0.96,1.55,1.96,1.96,1.55,1.96,-32.26,-46.43,-46.43,33.23,47.19,False,False,False,False,False,False,False,False,False,2026-09-11
3997,3997.HK,TSO,电讯首科,1.55,"2,000",Equity,Equity Securities (Main Board),1.21,1.21,1.21,1.105,120000,0.15,1.186,1.314,2.02,-7.95,0.0,2.54,-5.47,4.99,4.99,8.0,4.99,4.99,-75.75,-75.75,-84.87,75.75,75.75,False,False,True,False,False,False,False,False,False,2026-09-11
3998,3998.HK,BOSIDENG,波司登,511.8,"2,000",Equity,Equity Securities (Main Board),4.365,4.28,4.405,4.28,20681593,90.28,4.38,4.335,-0.34,0.68,0.23,-2.57,0.46,4.99,5.37,6.93,4.99,5.37,-11.63,-17.97,-36.44,12.44,18.72,False,False,False,False,False,False,False,False,False,2026-09-11
6030,6030.HK,CITIC SEC,中信证券,863.48,500,Equity,Equity Securities (Main Board),25.22,25.6,25.7,24.92,9328650,235.27,25.888,26.46,-2.58,-4.69,-2.7,-1.87,-7.55,30.8,32.9,32.9,30.8,32.9,-16.56,-21.88,-21.88,18.12,23.34,False,False,False,False,False,False,False,False,False,2026-09-11
6031,6031.HK,SANY HEAVY IND,三一重工,141.96,200,Equity,Equity Securities (Main Board),19.7,19.7,19.82,19.26,4936627,97.25,19.874,19.742,-0.88,-0.21,-0.3,-0.76,-1.79,27.16,27.16,27.16,27.16,27.16,-27.03,-27.03,-27.03,27.47,27.47,False,False,False,False,False,False,False,False,False,2026-09-11
6036,6036.HK,APEX ACE HLDG,光丽科技,12.9,"5,000",Equity,Equity Securities (Main Board),1.2,1.155,1.2,1.15,320000,0.38,1.163,1.201,3.18,-0.12,6.19,1.69,-2.83,2.0,2.0,2.0,2.0,2.0,-40.0,-40.0,-40.0,40.0,40.0,False,False,False,False,False,False,False,False,False,2026-09-11
6038,6038.HK,G & M HLDGS,信越控股,3.91,"10,000",Equity,Equity Securities (Main Board),0.39,0.375,0.39,0.375,610000,0.24,0.389,0.412,0.26,-5.45,5.41,4.0,-10.34,0.47,0.47,0.61,0.47,0.47,-17.02,-17.02,-36.07,17.02,17.02,False,False,False,False,False,False,False,False,False,2026-09-11
6049,6049.HK,POLY PPT SER,保利物业,94.45,200,Equity,Equity Securities (Main Board),27.22,27.7,27.7,27.12,678200,18.46,27.872,28.016,-2.34,-2.84,-2.02,-3.75,-5.35,35.06,40.65,92.85,35.06,40.65,-20.99,-31.86,-70.17,22.36,33.04,False,False,False,False,False,False,False,False,False,2026-09-11
6051,6051.HK,YOUZAN,有赞,19.65,"5,000",Equity,Equity Securities (Main Board),1.225,1.185,1.24,1.18,4864000,5.96,1.211,1.211,1.16,1.16,0.0,-1.61,4.7,3.44,4.88,90.4,3.44,4.88,-63.95,-74.59,-98.63,64.39,74.9,False,False,True,True,False,False,False,False,False,2026-09-11
6055,6055.HK,CTIHK,中烟香港,157.56,"1,000",Equity,Equity Securities (Main Board),22.78,23.78,23.78,22.68,1445000,32.92,23.54,24.088,-3.23,-5.43,-1.13,-3.96,-7.4,46.5,48.1,48.1,46.5,48.1,-48.86,-50.56,-50.56,51.01,52.64,False,False,False,False,False,False,False,False,False,2026-09-11
6058,6058.HK,CISI FIN,兴证国际,24.2,"2,000",Equity,Equity Securities (Main Board),0.605,0.62,0.62,0.59,134000,0.08,0.6,0.607,0.83,-0.33,-1.63,6.14,-2.42,0.69,0.86,1.45,0.69,0.86,-10.14,-27.91,-57.24,12.32,29.65,False,False,True,False,False,False,False,False,False,2026-09-11
6060,6060.HK,ZA ONLINE,众安在线,166.1,100,Equity,Equity Securities (Main Board),10.16,10.35,10.35,10.0,7097930,72.11,10.728,11.101,-5.29,-8.48,-2.03,-8.8,-12.71,18.0,24.9,97.8,18.0,24.9,-42.5,-58.43,-89.42,43.56,59.2,False,False,False,False,False,False,False,False,False,2026-09-11
6063,6063.HK,LOTUS HORIZON,智中国际,23.5,"8,000",Equity,Equity Securities (Main Board),1.175,1.25,1.25,1.125,6144000,7.22,1.27,1.27,-7.48,-7.52,-8.2,-7.48,-7.48,1.49,1.49,1.7,1.49,1.49,-15.82,-15.82,-26.47,20.88,20.88,False,False,False,False,False,False,False,False,False,2026-09-11
6066,6066.HK,CSC,中信建投证券,145.4,500,Equity,Equity Securities (Main Board),11.53,11.83,11.83,11.47,8409226,96.96,11.842,11.98,-2.63,-3.76,-3.92,-2.04,-6.11,13.95,17.48,17.48,13.95,17.48,-15.2,-32.32,-32.32,17.35,34.04,False,False,False,False,False,False,False,False,False,2026-09-11
6067,6067.HK,SENIOR MATERIAL,星源材质,11.27,500,Equity,Equity Securities (Main Board),7.535,7.3,7.6,6.88,4161000,31.35,7.368,7.43,2.27,1.41,3.5,4.65,4.07,13.41,13.41,13.41,13.41,13.41,-43.33,-43.33,-43.33,43.81,43.81,False,False,False,True,False,False,False,False,False,2026-09-11
6068,6068.HK,WISDOM EDU INTL,光正教育,1.31,"2,000",Equity,Equity Securities (Main Board),0.06,0.06,0.06,0.055,6000,0.0,0.059,0.06,1.35,0.5,1.69,1.69,1.69,0.09,0.43,7.5,0.09,0.43,-31.82,-85.88,-99.2,31.82,85.88,False,False,False,True,False,False,False,False,False,2026-09-11
6069,6069.HK,SY HOLDINGS,盛业,64.32,500,Equity,Equity Securities (Main Board),6.035,6.11,6.11,5.955,7830500,47.26,6.183,6.31,-2.39,-4.37,-1.15,-3.9,-5.26,12.36,15.24,15.24,12.36,15.24,-50.57,-59.91,-59.91,51.17,60.4,False,False,False,False,False,False,False,False,False,2026-09-11
6078,6078.HK,HYGEIA HEALTH,海吉亚医疗,59.38,200,Equity,Equity Securities (Main Board),9.83,10.07,10.09,9.815,2087215,20.52,10.194,10.278,-3.57,-4.36,-2.29,-5.84,-7.7,14.55,51.75,110.0,14.55,51.75,-30.65,-80.5,-90.83,32.44,81.0,False,False,False,False,False,False,False,False,False,2026-09-11
6080,6080.HK,WING CHI HLDGS,荣智控股,1.33,"6,000",Equity,Equity Securities (Main Board),0.119,0.117,0.119,0.115,294000,0.03,0.122,0.129,-2.3,-7.39,-1.65,0.0,-12.5,0.24,0.24,0.86,0.24,0.24,-50.21,-50.21,-86.16,50.21,50.21,False,False,False,False,False,False,False,False,False,2026-09-11
6082,6082.HK,BIREN TECH,壁仞科技,480.07,200,Equity,Equity Securities (Main Board),35.46,36.98,36.98,34.2,13128899,465.55,38.104,41.004,-6.94,-13.52,-5.39,-7.17,-14.76,70.75,70.75,70.75,70.75,70.75,-47.73,-47.73,-47.73,49.88,49.88,False,False,False,False,False,False,False,False,False,2026-09-11
