code,yahoo,name_en,name_zh,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
3880,3880.HK,MEDTIDE,泰德医药,100,Equity,Equity Securities (Main Board),21.96,22.84,23.0,21.96,100800,2.21,22.948,22.552,-4.31,-2.63,-3.85,-5.91,-1.96,30.46,41.72,41.72,30.46,41.72,-24.49,-44.87,-44.87,27.91,47.36,False,False,False,False,False,False,False,False,False,2026-08-26
3881,3881.HK,CIDI,希迪智驾,100,Equity,Equity Securities (Main Board),19.56,19.56,20.18,19.27,630300,12.33,19.156,19.433,2.11,0.65,1.87,2.14,3.49,40.88,40.88,40.88,40.88,40.88,-50.64,-50.64,-50.64,52.15,52.15,False,False,False,True,False,False,False,False,False,2026-08-26
3883,3883.HK,CHINA AOYUAN,中国奥园,"1,000",Equity,Equity Securities (Main Board),0.04,0.04,0.041,0.04,2280474,0.09,0.04,0.04,-0.5,0.5,-2.44,-2.44,2.56,0.11,1.18,13.12,0.11,1.18,-61.68,-96.53,-99.69,62.62,96.61,False,False,False,False,False,False,False,False,False,2026-08-26
3886,3886.HK,TOWN HEALTH,康健国际医疗,"2,000",Equity,Equity Securities (Main Board),0.194,0.185,0.198,0.181,380000,0.07,0.183,0.182,5.9,6.48,2.65,8.99,3.19,0.28,0.37,1.42,0.28,0.37,-29.29,-46.49,-86.06,30.71,47.57,False,False,True,True,False,False,False,False,False,2026-08-26
3887,3887.HK,HASHKEY HLDGS,HASHKEY HLDGS,400,Equity,Equity Securities (Main Board),2.74,2.865,2.99,2.72,1732400,4.75,2.768,2.704,-1.01,1.31,-4.36,1.11,5.38,7.98,7.98,7.98,7.98,7.98,-62.53,-62.53,-62.53,65.66,65.66,False,False,False,False,False,False,False,False,False,2026-08-26
3888,3888.HK,KINGSOFT,金山软件,200,Equity,Equity Securities (Main Board),24.46,24.5,24.96,24.24,11027077,269.72,24.228,25.156,0.96,-2.77,0.25,-0.41,-4.3,33.68,47.5,79.5,33.68,47.5,-25.89,-47.45,-68.6,27.38,48.51,False,False,False,False,False,False,False,False,False,2026-08-26
3889,3889.HK,GLOBAL CORN GP,大成玉米集团,"2,000",Equity,Equity Securities (Main Board),0.045,0.044,0.045,0.044,12000,0.0,0.046,0.047,-3.02,-5.26,-2.17,-4.26,-4.26,0.1,0.25,0.29,0.1,0.25,-55.0,-82.0,-84.75,55.0,82.0,False,False,False,False,False,False,False,False,False,2026-08-26
3893,3893.HK,CROSSTEC,易纬集团,"12,000",Equity,Equity Securities (Main Board),1.36,1.4,1.4,1.33,88000,0.12,1.414,1.348,-3.82,0.85,-2.86,-6.21,-4.9,1.62,1.62,24.73,1.62,1.62,-13.31,-13.31,-94.34,15.79,15.79,False,False,False,False,False,False,False,False,False,2026-08-26
3896,3896.HK,KINGSOFT CLOUD,金山云,"2,000",Equity,Equity Securities (Main Board),5.465,5.5,5.61,5.46,54628000,298.54,5.729,5.829,-4.61,-6.24,-1.53,-8.46,-2.76,9.75,11.4,11.4,9.75,11.4,-42.46,-50.79,-50.79,43.95,52.06,False,False,False,False,False,False,False,False,False,2026-08-26
3898,3898.HK,TIMES ELECTRIC,时代电气,100,Equity,Equity Securities (Main Board),32.16,32.2,32.3,31.74,2581070,83.01,32.632,33.816,-1.45,-4.9,0.69,-4.29,-7.37,45.64,46.88,65.3,45.64,46.88,-29.23,-31.1,-50.54,29.54,31.4,False,False,False,False,False,False,False,False,False,2026-08-26
3899,3899.HK,CIMC ENRIC,中集安瑞科,"2,000",Equity,Equity Securities (Main Board),7.65,7.39,7.795,7.08,6441317,49.28,7.631,7.719,0.25,-0.89,3.52,-2.8,-1.48,13.88,13.88,13.88,13.88,13.88,-43.84,-43.84,-43.84,44.88,44.88,False,False,False,False,False,False,False,False,False,2026-08-26
3900,3900.HK,GREENTOWN CHINA,绿城中国,500,Equity,Equity Securities (Main Board),7.925,7.82,8.06,7.82,8233000,65.25,7.881,7.744,0.56,2.33,0.38,0.32,3.73,11.98,13.78,18.5,11.98,13.78,-32.72,-41.51,-56.43,33.85,42.49,False,False,False,False,False,False,False,False,False,2026-08-26
3908,3908.HK,CICC,中金公司,400,Equity,Equity Securities (Main Board),22.3,20.78,22.42,20.66,33056353,737.16,21.036,21.01,6.01,6.14,8.25,5.99,8.67,23.1,24.65,25.75,23.1,24.65,-2.94,-9.05,-12.93,3.46,9.53,False,False,False,True,False,False,False,True,True,2026-08-26
3913,3913.HK,KWG LIVING,合景悠活,"1,000",Equity,Equity Securities (Main Board),0.148,0.143,0.148,0.143,199314,0.03,0.144,0.149,2.49,-0.47,0.0,5.71,-0.67,0.25,0.95,10.5,0.25,0.95,-40.32,-84.42,-98.59,40.32,84.42,False,False,False,False,False,False,False,False,False,2026-08-26
3918,3918.HK,NAGACORP,金界控股,"2,000",Equity,Equity Securities (Main Board),3.475,3.525,3.545,3.455,4917284,17.09,3.567,3.531,-2.58,-1.57,-1.14,-4.14,-1.42,4.89,6.98,14.74,4.89,6.98,-27.51,-49.21,-75.95,28.94,50.21,False,False,False,False,False,False,False,False,False,2026-08-26
3919,3919.HK,GOLDENPOWER,金力集团,"4,000",Equity,Equity Securities (Main Board),0.535,0.52,0.535,0.52,164000,0.09,0.574,0.615,-6.79,-12.94,2.88,-17.05,-10.08,3.08,3.08,30.33,3.08,3.08,-82.63,-82.63,-98.24,82.63,82.63,False,False,False,False,False,False,False,False,False,2026-08-26
3928,3928.HK,CHINA NEXT-GEN,中国新零售供应链,500,Equity,Equity Securities (Main Board),27.9,26.92,28.1,26.92,252000,7.03,27.6,27.378,1.09,1.91,2.57,0.5,-0.14,29.56,29.56,29.56,29.56,29.56,-4.94,-4.94,-4.94,5.62,5.62,False,False,False,True,False,False,False,True,True,2026-08-26
3931,3931.HK,CALB,中创新航,100,Equity,Equity Securities (Main Board),19.34,19.57,19.92,19.16,2926000,56.59,19.704,19.931,-1.85,-2.97,-0.1,-4.54,-3.3,39.3,39.3,39.3,39.3,39.3,-49.31,-49.31,-49.31,50.79,50.79,False,False,False,False,False,False,False,False,False,2026-08-26
3933,3933.HK,UNITED LAB,联邦制药,"2,000",Equity,Equity Securities (Main Board),8.77,8.83,9.0,8.765,5820000,51.04,8.857,8.817,-0.98,-0.53,-0.79,-2.66,0.98,13.72,17.98,17.98,13.72,17.98,-34.4,-49.94,-49.94,36.08,51.22,False,False,False,False,False,False,False,False,False,2026-08-26
3938,3938.HK,LFG INV HLDGS,ＬＦＧ投资控股,"2,000",Equity,Equity Securities (Main Board),3.055,3.04,3.07,3.04,20000,0.06,3.051,3.061,0.13,-0.18,0.83,0.16,-1.13,4.0,4.0,4.0,4.0,4.0,-23.25,-23.25,-23.25,23.62,23.62,False,False,False,False,False,False,False,False,False,2026-08-26
3939,3939.HK,WANGUO GOLD GP,万国黄金集团,500,Equity,Equity Securities (Main Board),14.8,14.49,15.18,14.18,41814144,618.85,14.512,13.459,1.98,9.96,3.5,1.86,14.73,18.69,18.69,18.69,18.69,18.69,-18.78,-18.78,-18.78,20.81,20.81,False,False,False,False,False,False,False,False,False,2026-08-26
3952,3952.HK,LAIFUAL,来福谐波,100,Equity,Equity Securities (Main Board),59.35,58.0,60.6,58.0,47100,2.8,59.48,63.38,-0.22,-6.36,2.33,-2.3,-6.09,119.6,119.6,119.6,119.6,119.6,-49.33,-49.33,-49.33,50.38,50.38,False,False,False,False,False,False,False,False,False,2026-08-26
3958,3958.HK,DFZQ,东方证券,400,Equity,Equity Securities (Main Board),5.76,5.655,5.84,5.65,15049200,86.68,5.647,5.601,2.0,2.83,2.58,1.41,5.11,7.63,8.96,9.2,7.63,8.96,-23.46,-34.82,-36.52,24.51,35.71,False,False,False,False,False,False,False,False,False,2026-08-26
3968,3968.HK,CM BANK,招商银行,500,Equity,Equity Securities (Main Board),49.42,49.44,49.9,49.3,11450900,565.9,49.352,48.762,0.14,1.35,0.08,-0.04,1.48,53.6,56.75,72.45,53.6,56.75,-6.9,-12.07,-31.12,7.8,12.92,False,False,False,False,False,False,False,True,False,2026-08-26
3969,3969.HK,CHINA CRSC,中国通号,"1,000",Equity,Equity Securities (Main Board),3.19,3.225,3.23,3.18,2120000,6.76,3.201,3.204,-0.34,-0.42,-0.31,-0.62,-0.16,3.95,4.28,7.5,3.95,4.28,-18.23,-24.53,-56.93,19.24,25.47,False,False,False,False,False,False,False,False,False,2026-08-26
3978,3978.HK,BESTSTUDY EDU,卓越教育集团,"1,000",Equity,Equity Securities (Main Board),3.19,3.24,3.275,3.19,920000,2.93,3.213,3.175,-0.72,0.47,-1.54,-2.6,1.59,4.09,5.99,5.99,4.09,5.99,-19.93,-45.33,-45.33,22.0,46.74,False,False,False,False,False,False,False,False,False,2026-08-26
3983,3983.HK,CHINA BLUECHEM,中海石油化学,"2,000",Equity,Equity Securities (Main Board),1.945,1.985,1.99,1.935,6248000,12.15,1.979,2.063,-1.72,-5.72,-1.77,-3.47,-9.95,3.69,3.69,3.69,3.69,3.69,-46.07,-46.07,-46.07,47.29,47.29,False,False,False,False,False,False,False,False,False,2026-08-26
3986,3986.HK,GIGADEVICE,兆易创新,100,Equity,Equity Securities (Main Board),482.0,496.8,499.0,477.4,2516556,1212.98,488.08,502.07,-1.25,-4.0,-2.47,-4.17,-2.98,1248.0,1248.0,1248.0,1248.0,1248.0,-60.02,-60.02,-60.02,61.38,61.38,False,False,False,False,False,False,False,False,False,2026-08-26
3988,3988.HK,BANK OF CHINA,中国银行,"1,000",Equity,Equity Securities (Main Board),5.555,5.56,5.625,5.545,125542428,697.39,5.506,5.41,0.89,2.68,0.18,0.91,2.68,5.61,5.61,5.61,5.62,5.62,0.27,0.27,0.27,1.24,1.24,False,False,False,False,True,True,True,True,True,2026-08-26
3989,3989.HK,CAPITAL ENV,首创环境,"2,000",Equity,Equity Securities (Main Board),0.082,0.082,0.084,0.08,892000,0.07,0.082,0.083,0.0,-1.68,0.0,2.5,-1.2,0.15,0.15,0.39,0.15,0.15,-42.47,-42.47,-78.46,43.84,43.84,False,False,False,False,False,False,False,False,False,2026-08-26
3990,3990.HK,MIDEA REAL EST,美的置业,200,Equity,Equity Securities (Main Board),2.45,2.45,2.465,2.44,265200,0.65,2.467,2.457,-0.69,-0.26,-0.41,-3.16,1.66,4.69,8.26,25.3,4.69,8.26,-47.44,-70.16,-90.26,47.76,70.34,False,False,False,False,False,False,False,False,False,2026-08-26
3991,3991.HK,CHANGHONG JH,长虹佳华,"2,000",Equity,Equity Securities (Main Board),0.61,0.62,0.62,0.61,30000,0.02,0.619,0.63,-1.45,-3.17,-1.61,-1.61,-3.17,1.16,1.16,1.31,1.16,1.16,-46.55,-46.55,-52.67,47.41,47.41,False,False,False,False,False,False,False,False,False,2026-08-26
3993,3993.HK,CMOC,洛阳钼业,"3,000",Equity,Equity Securities (Main Board),18.09,17.25,18.13,17.16,84639222,1531.12,17.194,17.154,5.21,5.46,7.3,6.41,9.64,25.24,25.24,25.24,25.24,25.24,-28.17,-28.17,-28.17,28.33,28.33,False,False,False,False,False,False,False,False,False,2026-08-26
3996,3996.HK,CH ENERGY ENG,中国能源建设,"2,000",Equity,Equity Securities (Main Board),1.055,1.05,1.075,1.05,18954000,20.0,1.059,1.058,-0.38,-0.33,0.48,-1.4,-0.94,1.55,1.96,1.96,1.55,1.96,-30.65,-45.15,-45.15,31.94,46.17,False,False,False,False,False,False,False,False,False,2026-08-26
3997,3997.HK,TSO,电讯首科,"2,000",Equity,Equity Securities (Main Board),1.59,1.585,1.585,1.585,2000,0.0,1.589,1.669,0.06,-4.7,-3.64,1.92,-6.74,4.99,4.99,8.0,4.99,4.99,-68.24,-68.24,-80.19,68.14,68.14,False,False,True,False,False,False,False,False,False,2026-08-26
3998,3998.HK,BOSIDENG,波司登,"2,000",Equity,Equity Securities (Main Board),4.46,4.475,4.55,4.4,18862943,84.13,4.534,4.592,-1.63,-2.87,-0.45,-4.09,-4.9,4.99,5.37,6.93,4.99,5.37,-8.73,-15.27,-34.34,10.53,16.95,False,False,False,False,False,False,False,False,False,2026-08-26
3999,3999.HK,DACHAN FOOD,大成食品,"1,000",Equity,Equity Securities (Main Board),0.57,0.54,0.55,0.54,5000,0.0,0.582,0.564,-2.06,1.06,3.64,0.0,5.56,0.67,0.7,0.99,0.67,0.7,-17.91,-21.43,-44.44,14.93,18.57,False,False,False,False,False,False,False,False,False,2026-08-26
6030,6030.HK,CITIC SEC,中信证券,500,Equity,Equity Securities (Main Board),27.64,26.0,27.84,25.92,43643763,1206.31,26.36,26.438,4.86,4.55,6.39,5.34,5.74,30.8,32.9,32.9,30.8,32.9,-9.61,-15.38,-15.38,10.26,15.99,False,False,False,True,False,False,False,False,False,2026-08-26
6031,6031.HK,SANY HEAVY IND,三一重工,200,Equity,Equity Securities (Main Board),18.86,19.31,19.53,18.82,2316400,43.69,18.9,18.766,-0.21,0.5,-2.33,-1.0,1.56,27.16,27.16,27.16,27.16,27.16,-28.09,-28.09,-28.09,30.56,30.56,False,False,False,False,False,False,False,False,False,2026-08-26
6036,6036.HK,APEX ACE HLDG,光丽科技,"5,000",Equity,Equity Securities (Main Board),1.245,1.16,1.315,1.15,4310000,5.37,1.28,1.426,-2.73,-12.72,4.62,-4.23,-21.94,2.0,2.0,2.0,2.0,2.0,-34.25,-34.25,-34.25,37.75,37.75,False,False,False,False,False,False,False,False,False,2026-08-26
6038,6038.HK,G & M HLDGS,信越控股,"10,000",Equity,Equity Securities (Main Board),0.425,0.4,0.47,0.4,10460000,4.45,0.363,0.354,17.08,20.06,21.43,23.19,23.19,0.46,0.46,0.61,0.47,0.47,3.3,3.3,-22.95,9.57,9.57,False,False,False,False,True,True,False,True,True,2026-08-26
6049,6049.HK,POLY PPT SER,保利物业,200,Equity,Equity Securities (Main Board),28.74,29.06,29.6,28.62,895000,25.72,28.26,27.886,1.7,3.06,-0.42,1.13,3.68,35.06,41.8,92.85,35.06,41.8,-15.57,-29.19,-68.12,18.03,31.24,False,False,False,False,False,False,False,False,False,2026-08-26
6051,6051.HK,YOUZAN,有赞,"5,000",Equity,Equity Securities (Main Board),1.225,1.24,1.25,1.2,1959976,2.4,1.242,1.254,-1.37,-2.31,-1.21,-2.0,-0.41,3.44,4.88,90.4,3.44,4.88,-63.66,-74.39,-98.62,64.39,74.9,False,False,False,False,False,False,False,False,False,2026-08-26
6055,6055.HK,CTIHK,中烟香港,"1,000",Equity,Equity Securities (Main Board),25.48,25.58,26.72,25.38,3607468,91.92,24.76,23.558,2.91,8.16,-0.39,7.51,13.85,46.5,48.1,48.1,46.5,48.1,-42.54,-44.45,-44.45,45.2,47.03,False,False,False,False,False,False,False,False,False,2026-08-26
6058,6058.HK,CISI FIN,兴证国际,"2,000",Equity,Equity Securities (Main Board),0.63,0.63,0.63,0.63,158000,0.1,0.628,0.616,0.32,2.19,0.0,0.8,2.44,0.69,0.86,1.45,0.69,0.86,-8.7,-26.74,-56.55,8.7,26.74,False,False,False,False,False,False,False,True,False,2026-08-26
6060,6060.HK,ZA ONLINE,众安在线,100,Equity,Equity Securities (Main Board),12.31,11.4,12.38,11.39,48016497,591.08,10.902,10.754,12.92,14.47,12.73,17.02,18.02,18.0,24.9,97.8,18.0,24.9,-31.22,-50.28,-87.34,31.61,50.56,True,False,False,False,False,False,False,False,False,2026-08-26
6063,6063.HK,LOTUS HORIZON,智中国际,"8,000",Equity,Equity Securities (Main Board),0.94,1.035,1.035,0.93,2496000,2.35,1.034,1.086,-9.09,-13.44,-5.53,-17.54,-11.74,1.49,1.49,1.7,1.49,1.49,-30.3,-30.3,-39.12,36.7,36.7,False,False,False,False,False,False,False,False,False,2026-08-26
6066,6066.HK,CSC,中信建投证券,500,Equity,Equity Securities (Main Board),12.06,11.48,12.12,11.48,20265000,244.4,11.59,11.514,4.06,4.74,4.87,4.51,7.58,13.95,17.48,17.48,13.95,17.48,-13.12,-30.66,-30.66,13.55,31.01,False,False,False,True,False,False,False,False,False,2026-08-26
6067,6067.HK,SENIOR MATERIAL,星源材质,500,Equity,Equity Securities (Main Board),8.095,7.67,8.295,7.67,2921500,23.65,7.8,7.914,3.78,2.28,5.61,3.06,3.85,13.41,13.41,13.41,13.41,13.41,-38.14,-38.14,-38.14,39.63,39.63,False,False,False,True,False,False,False,False,False,2026-08-26
6069,6069.HK,SY HOLDINGS,盛业,500,Equity,Equity Securities (Main Board),6.735,6.72,6.82,6.505,3768000,25.38,6.774,6.895,-0.58,-2.31,0.9,-3.72,-1.03,12.36,15.24,15.24,12.36,15.24,-44.82,-55.25,-55.25,45.51,55.81,False,False,False,False,False,False,False,False,False,2026-08-26
6078,6078.HK,HYGEIA HEALTH,海吉亚医疗,200,Equity,Equity Securities (Main Board),10.13,9.98,10.19,9.965,1500670,15.2,9.846,9.812,2.88,3.24,1.76,4.11,4.54,14.55,51.75,110.0,14.55,51.75,-29.97,-80.31,-90.74,30.38,80.43,False,False,False,False,False,False,False,False,False,2026-08-26
6082,6082.HK,BIREN TECH,壁仞科技,200,Equity,Equity Securities (Main Board),36.66,36.18,38.14,35.84,10941054,401.1,36.028,36.544,1.75,0.32,2.75,-2.86,7.44,70.75,70.75,70.75,70.75,70.75,-46.09,-46.09,-46.09,48.18,48.18,False,False,True,True,False,False,False,False,False,2026-08-26
6083,6083.HK,WORLD-LINK LOG,环宇物流（亚洲）,"4,000",Equity,Equity Securities (Main Board),0.75,0.74,0.785,0.735,1236000,0.93,0.744,0.749,0.81,0.2,0.67,1.35,0.67,1.2,1.2,3.0,1.2,1.2,-34.58,-34.58,-73.83,37.5,37.5,False,False,True,True,False,False,False,False,False,2026-08-26
6086,6086.HK,FANGZHOU JIANKE,方舟健客,500,Equity,Equity Securities (Main Board),0.69,0.7,0.725,0.675,292000,0.2,0.68,0.683,1.47,1.02,-1.43,2.99,6.15,4.33,8.18,8.18,4.33,8.18,-83.26,-91.14,-91.14,84.06,91.56,False,False,False,True,False,False,False,False,False,2026-08-26
6088,6088.HK,FIT HON TENG,FIT HON TENG,"1,000",Equity,Equity Securities (Main Board),5.005,5.005,5.095,4.985,13512251,67.63,4.971,5.117,0.68,-2.18,0.81,-0.89,-0.79,10.89,10.89,10.89,10.89,10.89,-53.21,-53.21,-53.21,54.04,54.04,False,False,False,False,False,False,False,False,False,2026-08-26
6090,6090.HK,BUTONG GROUP,不同集团,100,Equity,Equity Securities (Main Board),44.46,43.5,45.78,43.24,956500,42.53,44.884,44.504,-0.94,-0.1,1.65,-4.67,4.86,143.0,143.0,143.0,143.0,143.0,-67.99,-67.99,-67.99,68.91,68.91,False,False,False,False,False,False,False,False,False,2026-08-26
6098,6098.HK,CG SERVICES,碧桂园服务,"1,000",Equity,Equity Securities (Main Board),5.48,5.58,5.73,5.455,10304035,56.47,5.519,5.429,-0.71,0.94,-1.17,-0.99,1.95,6.61,10.46,85.2,6.61,10.46,-13.31,-45.22,-93.27,17.1,47.61,False,False,False,False,False,False,False,False,False,2026-08-26
6099,6099.HK,CMSC,招商证券,200,Equity,Equity Securities (Main Board),15.7,14.98,15.78,14.85,29472200,462.71,14.986,14.899,4.76,5.38,6.59,5.44,6.59,18.65,26.05,26.05,18.65,26.05,-15.39,-39.42,-39.42,15.82,39.73,False,False,False,True,False,False,False,False,False,2026-08-26
6100,6100.HK,TONGDAO LIEPIN,同道猎聘,200,Equity,Equity Securities (Main Board),2.205,2.37,2.37,2.175,792876,1.75,2.196,2.131,0.41,3.47,-3.08,4.01,10.8,4.8,7.99,36.0,4.8,7.99,-50.63,-70.34,-93.42,54.06,72.4,False,False,False,False,False,False,False,False,False,2026-08-26
6106,6106.HK,SEER TECH,仙工智能,50,Equity,Equity Securities (Main Board),65.6,61.25,65.6,61.05,140280,9.2,63.86,65.06,2.72,0.83,4.63,2.98,0.77,140.5,140.5,140.5,140.5,140.5,-53.31,-53.31,-53.31,53.31,53.31,False,False,False,True,False,False,False,False,False,2026-08-26
6108,6108.HK,NEW RAY MEDIC,新锐医药,"8,000",Equity,Equity Securities (Main Board),0.225,0.225,0.225,0.225,22400,0.01,0.222,0.22,1.44,2.18,0.0,0.0,2.74,0.29,0.84,27.6,0.29,0.84,-23.73,-73.21,-99.18,23.73,73.21,False,False,False,False,False,False,False,False,False,2026-08-26
6110,6110.HK,TOPSPORTS,滔搏,"1,000",Equity,Equity Securities (Main Board),1.155,1.18,1.18,1.15,13405061,15.48,1.174,1.193,-1.62,-3.19,-1.7,-2.53,-2.12,3.19,6.96,13.78,3.19,6.96,-63.01,-83.05,-91.44,63.79,83.41,False,False,False,False,False,False,False,False,False,2026-08-26
6113,6113.HK,BITSTRAT HLDGS,比特策略,"2,000",Equity,Equity Securities (Main Board),1.4,1.27,1.4,1.27,10000,0.01,1.39,1.425,0.72,-1.75,3.7,0.0,-5.41,3.5,7.8,7.8,3.5,7.8,-60.0,-82.05,-82.05,60.0,82.05,False,False,False,False,False,False,False,False,False,2026-08-26
6118,6118.HK,AUSTAR,奥星生命科技,"1,000",Equity,Equity Securities (Main Board),0.72,0.73,0.73,0.71,10000,0.01,0.739,0.725,-2.57,-0.62,-4.0,-2.7,2.86,1.08,2.84,30.9,1.08,2.84,-32.41,-74.3,-97.64,33.33,74.65,False,False,False,False,False,False,False,False,False,2026-08-26
6123,6123.HK,YTO INTL EXP,圆通国际快递,"2,000",Equity,Equity Securities (Main Board),1.18,1.15,1.18,1.14,282000,0.33,1.199,1.285,-1.58,-8.14,2.61,-4.84,-4.45,1.6,1.75,12.3,1.6,1.75,-26.25,-32.57,-90.41,26.25,32.57,False,False,False,False,False,False,False,False,False,2026-08-26
6127,6127.HK,JOINN,昭衍新药,100,Equity,Equity Securities (Main Board),24.94,25.2,25.84,24.44,3471827,86.59,25.088,25.484,-0.59,-2.13,-1.27,-1.42,-1.73,29.98,29.98,70.41,29.98,29.98,-13.81,-13.81,-63.3,16.81,16.81,False,False,False,False,False,False,False,False,False,2026-08-26
6128,6128.HK,GRAPHEX GROUP,烯石电车新材料,"10,000",Equity,Equity Securities (Main Board),0.051,0.051,0.051,0.049,660000,0.03,0.051,0.051,-0.39,0.2,0.0,-1.92,2.0,0.32,1.32,13.72,0.32,1.32,-84.06,-96.13,-99.63,84.06,96.13,False,False,False,False,False,False,False,False,False,2026-08-26
6132,6132.HK,HJ SCIENCE-B,华健未来－Ｂ,100,Equity,Equity Securities (Main Board),46.0,46.94,50.95,44.92,195400,8.99,43.156,41.708,6.59,10.29,-1.96,12.14,21.95,82.0,82.0,82.0,82.0,82.0,-37.87,-37.87,-37.87,43.9,43.9,False,False,False,False,False,False,False,False,False,2026-08-26
6136,6136.HK,KANGDA ENV,康达环保,"1,000",Equity,Equity Securities (Main Board),0.795,0.82,0.83,0.785,54000,0.04,0.803,0.796,-1.0,-0.13,0.0,-3.05,-1.24,0.92,0.92,2.3,0.92,0.92,-9.78,-9.78,-63.91,13.59,13.59,False,False,False,False,False,False,False,False,False,2026-08-26
6138,6138.HK,HARBIN BANK,哈尔滨银行,"1,000",Equity,Equity Securities (Main Board),0.31,0.305,0.31,0.305,1118000,0.35,0.307,0.306,0.98,1.31,1.64,1.64,1.64,0.4,0.57,2.8,0.4,0.57,-21.52,-45.61,-88.93,21.52,45.61,False,False,False,True,False,False,False,False,False,2026-08-26
6158,6158.HK,ZHENRO PPT,正荣地产,"1,000",Equity,Equity Securities (Main Board),0.029,0.036,0.037,0.028,39150000,1.14,0.035,0.036,-17.61,-18.54,-19.44,-17.14,-50.0,0.12,0.28,6.64,0.12,0.28,-67.83,-86.79,-99.44,74.78,89.64,False,False,False,False,False,False,False,False,False,2026-08-26
6160,6160.HK,BEONE MEDICINES,百济神州,100,Equity,Equity Securities (Main Board),228.2,227.8,232.0,227.0,3807817,868.94,225.72,221.76,1.1,2.9,2.24,0.09,2.06,235.6,235.6,278.6,235.6,235.6,-1.53,-1.53,-16.73,3.14,3.14,False,False,False,False,False,False,False,True,True,2026-08-26
6162,6162.HK,TR INTERIORS,天瑞汽车内饰,"8,000",Equity,Equity Securities (Main Board),0.08,0.075,0.086,0.075,13368000,1.07,0.08,0.085,0.25,-6.1,6.67,-1.23,-9.09,0.6,0.66,0.66,0.6,0.66,-85.67,-86.97,-86.97,86.67,87.88,False,False,False,False,False,False,False,False,False,2026-08-26
6163,6163.HK,GEMILANG INTL,彭顺国际,"2,000",Equity,Equity Securities (Main Board),0.77,0.67,0.795,0.66,256000,0.2,0.706,0.665,9.07,15.88,6.94,13.24,22.22,0.9,0.9,3.05,0.9,0.9,-11.67,-11.67,-73.93,14.44,14.44,False,False,False,True,False,False,False,False,False,2026-08-26
6166,6166.HK,CIG,剑桥科技,50,Equity,Equity Securities (Main Board),99.6,93.3,102.5,93.1,16621890,1655.54,94.39,95.61,5.52,4.17,9.45,3.32,11.72,173.0,173.0,173.0,173.0,173.0,-40.75,-40.75,-40.75,42.43,42.43,False,False,False,True,False,False,False,False,False,2026-08-26
6168,6168.HK,ZHOU LIU FU,周六福,100,Equity,Equity Securities (Main Board),14.83,15.76,15.27,14.76,512900,7.61,14.848,14.226,-0.12,4.25,-2.95,-1.13,12.6,31.3,57.55,57.55,31.3,57.55,-51.21,-73.47,-73.47,52.62,74.23,False,False,False,False,False,False,False,False,False,2026-08-26
6169,6169.HK,YUHUA EDU,宇华教育,"2,000",Equity,Equity Securities (Main Board),0.36,0.355,0.365,0.35,1730000,0.62,0.36,0.36,0.0,0.0,0.0,1.41,0.0,0.58,0.94,8.54,0.58,0.94,-37.07,-61.17,-95.73,37.93,61.7,False,False,False,True,False,False,False,False,False,2026-08-26
6178,6178.HK,EB SECURITIES,光大证券,200,Equity,Equity Securities (Main Board),7.43,7.31,7.635,7.31,5575600,41.43,7.277,7.288,2.1,1.94,2.41,2.48,3.84,9.74,13.52,13.52,9.74,13.52,-21.61,-43.53,-43.53,23.72,45.04,False,False,False,False,False,False,False,False,False,2026-08-26
6181,6181.HK,LAOPU GOLD,老铺黄金,100,Equity,Equity Securities (Main Board),405.4,395.0,411.4,383.0,2483800,1006.93,392.28,367.74,3.34,10.24,4.0,1.91,18.4,898.0,1108.0,1108.0,898.0,1108.0,-54.19,-62.87,-62.87,54.86,63.41,False,False,False,False,False,False,False,False,False,2026-08-26
