code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
6655,6655.HK,HX BLDG MAT,华新建材,123.73,100,Equity,Equity Securities (Main Board),16.84,16.98,17.2,16.8,1791483,30.17,16.868,16.155,-0.17,4.24,-1.17,1.38,6.58,20.2,20.2,20.2,20.2,20.2,-14.85,-14.85,-14.85,16.63,16.63,False,False,False,False,False,False,False,False,False,2026-09-10
6656,6656.HK,SIGENERGY,思格新能,451.11,100,Equity,Equity Securities (Main Board),318.2,336.0,338.6,318.0,135055,42.97,328.76,335.62,-3.21,-5.19,-3.93,-0.56,-6.02,669.0,669.0,669.0,669.0,669.0,-49.39,-49.39,-49.39,52.44,52.44,False,False,False,False,False,False,False,False,False,2026-09-10
6657,6657.HK,BAIWANG CO,百望股份,28.13,100,Equity,Equity Securities (Main Board),12.45,12.5,13.5,12.16,179400,2.23,13.318,14.187,-6.52,-12.24,-7.64,-5.68,-14.14,20.0,51.5,51.5,20.0,51.5,-32.5,-73.79,-73.79,37.75,75.83,False,False,False,False,False,False,False,False,False,2026-09-10
6658,6658.HK,LIULIUMEI,溜溜梅,121.29,100,Equity,Equity Securities (Main Board),153.9,138.7,158.8,138.7,467300,71.92,140.44,139.86,9.58,10.04,9.38,24.11,15.02,194.2,194.2,194.2,194.2,194.2,-18.23,-18.23,-18.23,20.75,20.75,False,False,False,True,False,False,False,False,False,2026-09-10
6660,6660.HK,AIM VACCINE,艾美疫苗,8.63,200,Equity,Equity Securities (Main Board),1.7,1.73,1.73,1.7,305200,0.52,1.765,1.763,-3.68,-3.57,-2.58,-3.95,-7.36,3.78,44.7,100.0,3.78,44.7,-54.23,-96.13,-98.27,55.03,96.2,False,False,False,False,False,False,False,False,False,2026-09-10
6663,6663.HK,IWS GROUP,国际永胜集团,2.24,"10,000",Equity,Equity Securities (Main Board),0.28,0.285,0.285,0.28,160000,0.04,0.271,0.277,3.32,1.08,7.69,0.0,-3.45,0.42,0.7,1.49,0.42,0.7,-32.14,-59.29,-80.87,33.33,60.0,False,False,False,False,False,False,False,False,False,2026-09-10
6666,6666.HK,EVERG SERVICES,恒大物业,123.78,500,Equity,Equity Securities (Main Board),1.145,1.215,1.215,1.135,26321500,30.14,1.163,1.154,-1.55,-0.82,-5.76,0.0,0.0,1.7,1.7,19.74,1.7,1.7,-28.53,-28.53,-93.84,32.65,32.65,False,False,False,False,False,False,False,False,False,2026-09-10
6667,6667.HK,MEGA GENOMICS,美因基因,16.02,200,Equity,Equity Securities (Main Board),7.17,7.17,7.195,7.14,67600,0.48,7.108,7.099,0.87,0.99,-0.07,1.49,1.06,7.53,12.4,21.0,7.53,12.4,-4.45,-41.98,-65.74,4.78,42.18,False,False,False,False,False,False,False,True,False,2026-09-10
6668,6668.HK,E-STAR CM,星盛商业,14.0,"1,000",Equity,Equity Securities (Main Board),1.38,1.38,1.39,1.38,333000,0.46,1.39,1.391,-0.72,-0.79,0.0,-2.13,-1.08,1.43,1.56,6.15,1.43,1.56,-2.8,-10.9,-77.4,3.5,11.54,False,False,False,False,False,False,False,True,False,2026-09-10
6669,6669.HK,ACOTEC-B,先瑞达医疗－Ｂ,18.05,"1,000",Equity,Equity Securities (Main Board),5.76,5.73,6.0,5.6,461000,2.66,5.983,6.224,-3.73,-7.46,-0.26,-6.04,-9.51,15.32,15.47,19.88,15.32,15.47,-60.84,-61.22,-69.82,62.4,62.77,False,False,False,False,False,False,False,False,False,2026-09-10
6675,6675.HK,SENASIC,SENASIC,106.47,200,Equity,Equity Securities (Main Board),27.88,29.0,30.14,27.88,496800,13.85,28.152,30.23,-0.97,-7.77,-0.64,5.53,-5.81,45.48,45.48,45.48,45.48,45.48,-33.73,-33.73,-33.73,38.7,38.7,False,False,False,False,False,False,False,False,False,2026-09-10
6676,6676.HK,ZG GROUP-W,找钢网－Ｗ,6.25,500,Equity,Equity Securities (Main Board),0.71,0.72,0.72,0.695,188000,0.13,0.703,0.718,1.0,-1.05,0.71,1.43,-2.74,2.19,8.21,8.21,2.19,8.21,-67.12,-91.23,-91.23,67.58,91.35,False,False,False,False,False,False,False,False,False,2026-09-10
6677,6677.HK,SINO-OCEAN SERV,远洋服务,3.61,500,Equity,Equity Securities (Main Board),0.305,0.305,0.315,0.285,735500,0.22,0.304,0.308,0.33,-0.81,-3.17,3.39,0.0,0.46,1.1,6.88,0.46,1.1,-31.52,-71.36,-95.42,33.7,72.27,False,False,False,False,False,False,False,False,False,2026-09-10
6680,6680.HK,JLMAG,金力永磁,38.87,200,Equity,Equity Securities (Main Board),16.12,16.77,16.77,16.1,1923720,31.01,16.51,16.696,-2.36,-3.45,-3.88,-2.72,-4.45,25.94,29.3,29.3,25.94,29.3,-35.35,-42.76,-42.76,37.86,44.98,False,False,False,False,False,False,False,False,False,2026-09-10
6681,6681.HK,BRAINAURORA-B,脑动极光－Ｂ,17.25,"1,000",Equity,Equity Securities (Main Board),1.27,1.265,1.315,1.26,11986000,15.22,1.38,1.422,-7.97,-10.69,0.0,-13.31,-11.81,8.48,17.79,17.79,8.48,17.79,-84.49,-92.61,-92.61,85.02,92.86,False,False,False,False,False,False,False,False,False,2026-09-10
6682,6682.HK,PHANCY,范式智能,96.49,100,Equity,Equity Securities (Main Board),26.94,28.02,28.34,26.92,4535500,122.19,29.044,28.366,-7.24,-5.03,-5.27,-8.05,-0.3,61.95,115.0,115.0,61.95,115.0,-54.25,-75.36,-75.36,56.51,76.57,False,False,False,False,False,False,False,False,False,2026-09-10
6683,6683.HK,STARPLUS LEGEND,巨星传奇,35.56,500,Equity,Equity Securities (Main Board),3.71,3.77,3.81,3.705,3671000,13.62,3.84,3.941,-3.39,-5.87,-1.33,-5.96,-5.96,11.15,17.64,17.64,11.15,17.64,-65.83,-78.4,-78.4,66.73,78.97,False,False,False,False,False,False,False,False,False,2026-09-10
6686,6686.HK,NOAH HOLDINGS,诺亚控股,46.64,100,Equity,Equity Securities (Main Board),13.59,13.6,13.86,13.59,21100,0.29,13.688,13.906,-0.72,-2.27,-0.8,-0.07,-2.58,20.4,21.02,32.68,20.4,21.02,-32.06,-34.06,-57.59,33.38,35.35,False,False,False,False,False,False,False,False,False,2026-09-10
6687,6687.HK,JST GROUP,聚水潭,52.05,100,Equity,Equity Securities (Main Board),12.31,12.68,12.68,12.28,448700,5.52,13.256,14.053,-7.14,-12.4,-3.53,-9.42,-13.43,33.66,41.72,41.72,33.66,41.72,-62.33,-69.61,-69.61,63.43,70.49,False,False,False,False,False,False,False,False,False,2026-09-10
6690,6690.HK,HAIER SMARTHOME,海尔智家,594.12,200,Equity,Equity Securities (Main Board),20.82,20.92,21.0,20.76,8500464,176.98,21.168,21.198,-1.64,-1.78,-1.14,-1.42,-1.7,28.2,36.45,38.45,28.2,36.45,-25.53,-42.39,-45.38,26.17,42.88,False,False,False,False,False,False,False,False,False,2026-09-10
6693,6693.HK,CHIFENG GOLD,赤峰黄金,93.04,200,Equity,Equity Securities (Main Board),39.34,39.4,39.52,38.5,7010386,275.79,40.572,41.094,-3.04,-4.27,-0.96,-4.0,-7.87,49.9,49.9,49.9,49.9,49.9,-20.8,-20.8,-20.8,21.16,21.16,False,False,False,False,False,False,False,False,False,2026-09-10
6698,6698.HK,STAR CM,星空华文,3.36,100,Equity,Equity Securities (Main Board),0.845,0.81,0.86,0.805,46200,0.04,0.832,0.846,1.56,-0.12,1.81,3.05,0.0,1.19,31.95,132.0,1.19,31.95,-27.73,-97.31,-99.35,28.99,97.36,False,False,False,False,False,False,False,False,False,2026-09-10
6699,6699.HK,ANGELALIGN,时代天使,157.26,200,Equity,Equity Securities (Main Board),91.6,95.95,95.95,90.05,470200,43.07,95.62,94.45,-4.2,-3.02,-4.73,-5.42,-3.83,100.0,100.0,490.0,100.0,100.0,-4.05,-4.05,-80.42,8.4,8.4,False,False,False,False,False,False,False,True,True,2026-09-10
6715,6715.HK,XUNLONG SCITECH,鲟龙科技,76.71,100,Equity,Equity Securities (Main Board),70.45,77.0,80.0,69.5,514591,36.25,74.42,74.355,-5.33,-5.25,-7.3,-8.8,-3.63,120.2,120.2,120.2,120.2,120.2,-33.44,-33.44,-33.44,41.39,41.39,False,False,False,False,False,False,False,False,False,2026-09-10
6745,6745.HK,BEFAR GROUP,滨化股份,10.99,"1,000",Equity,Equity Securities (Main Board),3.12,3.14,3.18,3.105,2632000,8.21,3.112,3.155,0.26,-1.11,-0.32,2.3,-0.79,4.19,4.19,4.19,4.19,4.19,-24.11,-24.11,-24.11,25.54,25.54,False,False,False,False,False,False,False,False,False,2026-09-10
6805,6805.HK,KIMOU ENVIRON,金茂源环保,33.24,"2,000",Equity,Equity Securities (Main Board),3.005,3.01,3.01,3.01,8000,0.02,3.01,3.001,-0.17,0.15,-0.99,0.84,-0.83,3.99,3.99,3.99,3.99,3.99,-24.56,-24.56,-24.56,24.69,24.69,False,False,False,False,False,False,False,False,False,2026-09-10
6806,6806.HK,SWHY,申万宏源,64.1,800,Equity,Equity Securities (Main Board),2.56,2.535,2.565,2.505,6246400,15.99,2.557,2.561,0.12,-0.06,0.39,0.99,-0.39,3.4,4.65,4.65,3.4,4.65,-24.56,-44.84,-44.84,24.71,44.95,False,False,False,False,False,False,False,False,False,2026-09-10
6808,6808.HK,SUNART RETAIL,高鑫零售,101.61,500,Equity,Equity Securities (Main Board),1.065,1.065,1.065,1.04,3767500,4.01,1.053,1.041,1.14,2.31,-0.47,4.41,1.43,1.94,2.8,13.4,1.94,2.8,-45.1,-61.96,-92.05,45.1,61.96,False,False,False,True,False,False,False,False,False,2026-09-10
6809,6809.HK,MONTAGE TECH,澜起科技,204.89,100,Equity,Equity Securities (Main Board),270.4,273.4,282.6,269.0,2644753,715.14,271.68,269.62,-0.47,0.29,-0.37,-3.08,4.64,543.0,543.0,543.0,543.0,543.0,-47.96,-47.96,-47.96,50.2,50.2,False,False,False,False,False,False,False,False,False,2026-09-10
6810,6810.HK,SUNMI TECH-W,商米科技－Ｗ,175.13,100,Equity,Equity Securities (Main Board),57.6,54.0,57.7,53.1,1090600,62.82,55.16,59.0,4.42,-2.37,5.88,8.27,-5.11,99.8,99.8,99.8,99.8,99.8,-42.18,-42.18,-42.18,42.28,42.28,False,False,False,False,False,False,False,False,False,2026-09-10
6811,6811.HK,TAI HING GROUP,太兴集团,14.33,"1,000",Equity,Equity Securities (Main Board),1.475,1.49,1.495,1.46,1902000,2.81,1.494,1.498,-1.27,-1.5,-2.64,0.34,-0.34,1.56,1.56,3.01,1.56,1.56,-4.17,-4.17,-50.33,5.45,5.45,False,False,False,False,False,False,False,True,True,2026-09-10
6818,6818.HK,CEB BANK,中国光大银行,358.17,"1,000",Equity,Equity Securities (Main Board),2.825,2.795,2.825,2.785,21333350,60.27,2.83,2.853,-0.18,-0.96,0.53,0.71,0.36,3.66,4.13,4.76,3.66,4.13,-22.81,-31.6,-40.65,22.81,31.6,False,False,False,False,False,False,False,False,False,2026-09-10
6820,6820.HK,FRIENDTIMES,友谊时光,7.85,"2,000",Equity,Equity Securities (Main Board),0.36,0.36,0.36,0.36,70000,0.03,0.359,0.358,0.28,0.7,0.0,-1.37,4.35,0.67,1.65,4.08,0.67,1.65,-46.27,-78.18,-91.18,46.27,78.18,False,False,False,False,False,False,False,False,False,2026-09-10
6821,6821.HK,ASYMCHEM,凯莱英,38.44,100,Equity,Equity Securities (Main Board),138.1,141.7,144.0,136.0,386500,53.38,136.86,131.88,0.91,4.72,-1.64,4.86,3.21,145.8,145.8,277.14,145.8,145.8,-1.23,-1.23,-48.04,5.28,5.28,False,False,False,False,False,False,False,True,True,2026-09-10
6822,6822.HK,KING'S FLAIR,科劲国际,2.69,"2,000",Equity,Equity Securities (Main Board),0.385,0.38,0.385,0.38,52000,0.02,0.388,0.389,-0.77,-1.16,0.0,-1.28,-1.28,0.43,0.7,1.79,0.43,0.7,-10.47,-45.0,-78.49,10.47,45.0,False,False,False,False,False,False,False,False,False,2026-09-10
6823,6823.HK,HKT-SS,香港电讯－ＳＳ,935.67,"1,000",Equity,Equity Securities (Main Board),12.34,12.39,12.44,12.31,4510884,55.66,12.368,12.289,-0.23,0.42,-0.4,-0.4,1.56,13.58,13.58,13.58,13.58,13.58,-8.39,-8.39,-8.39,9.13,9.13,False,False,False,False,False,False,False,True,True,2026-09-10
6826,6826.HK,HAOHAI BIOTEC,昊海生物科技,5.83,100,Equity,Equity Securities (Main Board),16.76,16.51,16.81,16.47,84400,1.41,16.762,16.7,-0.01,0.36,-0.06,0.12,-0.18,27.06,50.2,150.0,27.06,50.2,-37.88,-66.51,-88.79,38.06,66.61,False,False,False,False,False,False,False,False,False,2026-09-10
6829,6829.HK,DRAGON RISE GP,龙升集团控股,7.17,"1,000",Equity,Equity Securities (Main Board),2.49,2.545,2.545,2.475,415050,1.03,2.544,2.469,-2.12,0.85,-2.54,-4.23,4.4,2.98,3.1,4.65,2.98,3.1,-14.6,-17.9,-45.27,16.44,19.68,False,False,False,False,False,False,False,False,False,2026-09-10
6830,6830.HK,HUAZHONG IN-V,华众车载,3.5,"2,000",Equity,Equity Securities (Main Board),0.198,0.198,0.198,0.198,6000,0.0,0.198,0.198,-0.2,-0.05,1.02,0.0,1.54,0.26,2.71,5.09,0.26,2.71,-23.85,-92.69,-96.11,23.85,92.69,False,False,False,False,False,False,False,False,False,2026-09-10
6831,6831.HK,GREEN TEA GROUP,绿茶集团,33.55,400,Equity,Equity Securities (Main Board),5.095,5.135,5.29,4.98,2085600,10.63,5.2,5.186,-2.02,-1.75,-0.78,-5.21,0.59,9.5,9.81,9.81,9.5,9.81,-44.32,-46.08,-46.08,46.37,48.06,False,False,False,False,False,False,False,False,False,2026-09-10
6833,6833.HK,SINCO PHARMA,兴科蓉医药,2.95,"4,000",Equity,Equity Securities (Main Board),0.145,0.145,0.145,0.145,20000,0.0,0.154,0.157,-5.84,-7.64,0.0,-8.81,-6.45,0.23,0.32,2.32,0.23,0.32,-36.4,-54.69,-93.75,36.4,54.69,False,False,False,False,False,False,False,False,False,2026-09-10
6838,6838.HK,WINOX,盈利时,1.33,"2,000",Equity,Equity Securities (Main Board),0.222,0.225,0.225,0.22,146000,0.03,0.238,0.237,-6.57,-6.49,-3.48,-11.2,-5.93,0.28,0.87,2.4,0.28,0.87,-19.64,-74.14,-90.63,20.71,74.48,False,False,False,False,False,False,False,False,False,2026-09-10
6855,6855.HK,ASCENTAGE,亚盛医药,121.87,100,Equity,Equity Securities (Main Board),32.62,34.18,34.18,32.26,2794000,91.14,33.916,33.724,-3.82,-3.27,-4.56,-2.86,-5.17,57.6,95.35,95.35,57.6,95.35,-40.66,-64.15,-64.15,43.37,65.79,False,False,False,False,False,False,False,False,False,2026-09-10
6858,6858.HK,HONMAGOLF,本间高尔夫,17.87,500,Equity,Equity Securities (Main Board),2.95,2.85,2.95,2.75,89000,0.26,2.854,2.881,3.36,2.4,2.79,4.24,1.72,3.3,3.68,10.5,3.3,3.68,-10.61,-19.84,-71.9,10.61,19.84,False,False,True,True,False,False,False,False,False,2026-09-10
6860,6860.HK,FINGERTANGO,指尖悦动,2.17,"1,000",Equity,Equity Securities (Main Board),0.113,0.114,0.114,0.113,109000,0.01,0.114,0.116,-1.22,-2.84,-1.74,0.0,-7.38,0.23,0.25,2.77,0.23,0.25,-50.43,-53.66,-95.88,50.87,54.07,False,False,False,False,False,False,False,False,False,2026-09-10
6862,6862.HK,HAIDILAO,海底捞,552.66,"1,000",Equity,Equity Securities (Main Board),9.915,10.4,10.49,9.855,62248415,617.19,10.897,11.28,-9.01,-12.1,-4.11,-12.1,-12.8,17.86,22.0,85.8,17.86,22.0,-41.27,-52.32,-87.77,44.48,54.93,False,False,False,False,False,False,False,False,False,2026-09-10
6865,6865.HK,FLAT GLASS,福莱特玻璃,27.17,"1,000",Equity,Equity Securities (Main Board),6.325,6.405,6.405,6.205,1366000,8.64,6.519,6.593,-2.98,-4.06,-1.71,-5.6,-4.89,12.18,21.4,45.4,12.18,21.4,-47.41,-70.07,-85.89,48.07,70.44,False,False,False,False,False,False,False,False,False,2026-09-10
6866,6866.HK,ZUOLI KECHUANG,佐力科创,0.85,"2,000",Equity,Equity Securities (Main Board),0.285,0.28,0.285,0.28,94000,0.03,0.285,0.286,0.0,-0.35,0.0,0.0,0.0,0.42,0.44,1.27,0.42,0.44,-32.14,-35.23,-77.56,32.14,35.23,False,False,False,False,False,False,False,False,False,2026-09-10
6868,6868.HK,TENFU,天福,28.31,"1,000",Equity,Equity Securities (Main Board),2.615,2.64,2.645,2.615,3000,0.01,2.62,2.635,-0.19,-0.76,0.19,0.19,-1.32,3.0,5.1,6.2,3.0,5.1,-11.83,-48.14,-57.34,12.83,48.73,False,False,False,False,False,False,False,False,False,2026-09-10
6869,6869.HK,YOFC,长飞光纤光缆,747.86,500,Equity,Equity Securities (Main Board),177.4,180.0,183.5,176.1,12291078,2180.44,173.36,170.13,2.33,4.27,-3.38,1.26,8.17,305.0,305.0,305.0,305.0,305.0,-39.84,-39.84,-39.84,41.84,41.84,False,False,False,False,False,False,False,False,False,2026-09-10
6871,6871.HK,ROBOTPHOENIX,翼菲科技,62.51,100,Equity,Equity Securities (Main Board),25.52,26.0,26.0,24.82,74700,1.91,25.872,26.596,-1.36,-4.05,-2.07,-2.52,-5.48,59.65,59.65,59.65,59.65,59.65,-56.41,-56.41,-56.41,57.22,57.22,False,False,False,False,False,False,False,False,False,2026-09-10
6872,6872.HK,TENNOR THERAP-B,丹诺医药－Ｂ,71.38,50,Equity,Equity Securities (Main Board),136.4,148.6,158.0,132.3,176200,24.03,155.1,169.84,-12.06,-19.69,-8.95,-11.6,-21.52,287.0,287.0,287.0,287.0,287.0,-44.95,-44.95,-44.95,52.47,52.47,False,False,False,False,False,False,False,False,False,2026-09-10
6877,6877.HK,TE HEALTHCARE,TE HEALTHCARE,1.83,"5,000",Equity,Equity Securities (Main Board),0.09,0.094,0.094,0.09,370000,0.03,0.097,0.098,-7.41,-8.16,-9.09,-9.09,-10.0,0.24,0.56,1.03,0.24,0.56,-61.16,-83.21,-90.87,62.81,83.93,False,False,False,False,False,False,False,False,False,2026-09-10
6880,6880.HK,MOMENTA-W,MOMENTA-W,377.35,20,Equity,Equity Securities (Main Board),183.0,191.2,195.2,182.0,78420,14.35,189.5,207.81,-3.43,-11.94,-4.69,-4.84,-7.76,314.8,314.8,314.8,314.8,314.8,-37.99,-37.99,-37.99,41.87,41.87,False,False,False,False,False,False,False,False,False,2026-09-10
6881,6881.HK,CGS,中国银河,287.16,500,Equity,Equity Securities (Main Board),7.78,7.735,7.805,7.615,9396129,73.1,7.784,7.852,-0.05,-0.91,0.58,0.06,-1.21,11.44,12.99,12.99,11.44,12.99,-31.77,-39.92,-39.92,31.99,40.11,False,False,False,False,False,False,False,False,False,2026-09-10
6882,6882.HK,EGL HOLDINGS,东瀛游,2.41,"2,000",Equity,Equity Securities (Main Board),0.48,0.485,0.485,0.48,30000,0.01,0.486,0.487,-1.23,-1.54,-1.03,-2.04,0.0,0.55,0.73,1.82,0.55,0.73,-11.01,-33.56,-73.35,11.93,34.25,False,False,False,False,False,False,False,False,False,2026-09-10
6886,6886.HK,HTSC,HTSC,302.38,200,Equity,Equity Securities (Main Board),17.59,17.48,17.64,17.27,9044411,159.09,17.704,17.657,-0.64,-0.38,-0.51,-0.62,0.23,21.58,21.94,21.94,21.58,21.94,-18.26,-19.6,-19.6,18.49,19.83,False,False,False,False,False,False,False,False,False,2026-09-10
6887,6887.HK,SUNSHINE PHARMA,东阳光药,116.68,100,Equity,Equity Securities (Main Board),36.58,37.02,37.16,35.88,193948,7.09,37.06,37.74,-1.3,-3.07,-1.14,-2.45,-4.89,48.12,62.3,62.3,48.12,62.3,-22.78,-40.35,-40.35,23.98,41.28,False,False,False,False,False,False,False,False,False,2026-09-10
6888,6888.HK,FREETECH,英达公路再生科技,1.0,"1,000",Equity,Equity Securities (Main Board),0.093,0.085,0.093,0.085,112000,0.01,0.088,0.086,5.92,8.39,9.41,6.9,6.9,0.17,0.25,1.06,0.17,0.25,-43.64,-62.8,-91.23,43.64,62.8,False,False,False,True,False,False,False,False,False,2026-09-10
6889,6889.HK,DYNAM JAPAN,DYNAM JAPAN,20.54,200,Equity,Equity Securities (Main Board),3.0,3.025,3.03,3.0,61800,0.19,3.037,3.068,-1.22,-2.22,-0.66,-0.99,-4.61,3.58,5.49,16.38,3.58,5.49,-15.36,-44.81,-81.5,16.2,45.36,False,False,False,False,False,False,False,False,False,2026-09-10
6893,6893.HK,HINSANG GROUP,衍生集团,2.73,"2,000",Equity,Equity Securities (Main Board),0.25,0.25,0.25,0.24,454000,0.11,0.242,0.235,3.22,6.52,1.21,4.17,6.84,0.41,0.46,2.38,0.41,0.46,-39.76,-45.05,-89.5,39.76,45.05,False,False,False,False,False,False,False,False,False,2026-09-10
6896,6896.HK,GOLDEN THROAT,金嗓子,15.04,500,Equity,Equity Securities (Main Board),2.035,2.14,2.14,2.035,1053500,2.14,2.169,2.224,-6.18,-8.48,-4.91,-7.29,-10.15,3.8,5.65,7.68,3.8,5.65,-43.68,-62.12,-72.14,46.45,63.98,False,False,False,False,False,False,False,False,False,2026-09-10
6898,6898.HK,CHINA ALUMCAN,中国铝罐,6.21,"2,000",Equity,Equity Securities (Main Board),0.66,0.66,0.66,0.66,24000,0.02,0.652,0.672,1.23,-1.71,3.94,0.0,-3.65,0.99,1.5,1.8,0.99,1.5,-33.33,-56.0,-63.33,33.33,56.0,False,False,False,False,False,False,False,False,False,2026-09-10
6908,6908.HK,HG SEMI,宏光半导体,2.99,"5,000",Equity,Equity Securities (Main Board),0.255,0.28,0.28,0.245,9245000,2.36,0.3,0.322,-15.0,-20.68,-12.07,-21.54,-23.88,0.56,2.8,8.99,0.56,2.8,-50.0,-90.0,-96.89,54.46,90.89,False,False,False,False,False,False,False,False,False,2026-09-10
6909,6909.HK,BETTERLIFE HLDG,百得利控股,1.31,"1,000",Equity,Equity Securities (Main Board),0.21,0.202,0.21,0.199,319000,0.07,0.22,0.221,-4.37,-4.98,-3.67,-7.08,-7.08,0.49,1.1,9.7,0.49,1.1,-57.14,-80.91,-97.84,57.14,80.91,False,False,False,False,False,False,False,False,False,2026-09-10
6913,6913.HK,SCVE GROUP,华南职业教育,1.43,"2,000",Equity,Equity Securities (Main Board),0.107,0.102,0.109,0.098,1040000,0.11,0.106,0.107,0.94,0.28,-3.6,3.88,0.0,0.31,0.7,1.72,0.31,0.7,-64.26,-84.43,-93.66,64.92,84.71,False,False,True,True,False,False,False,False,False,2026-09-10
6915,6915.HK,JIANGXI BIO,江西生物,51.53,500,Equity,Equity Securities (Main Board),16.78,17.0,17.4,15.81,604500,10.14,16.892,17.784,-0.66,-5.65,1.7,-1.99,-5.2,21.1,21.1,21.1,21.1,21.1,-17.54,-17.54,-17.54,20.47,20.47,False,False,False,False,False,False,False,False,False,2026-09-10
6918,6918.HK,JIUTAI DIGITAL,九泰数智,1.03,"2,000",Equity,Equity Securities (Main Board),0.118,0.14,0.14,0.115,6056000,0.71,0.136,0.136,-13.11,-13.3,-14.49,-14.49,-13.24,0.17,2.63,4.6,0.17,2.63,-20.0,-94.68,-96.96,32.57,95.51,False,False,False,False,False,False,False,False,False,2026-09-10
6919,6919.HK,RENRUI HR,人瑞人才,5.28,100,Equity,Equity Securities (Main Board),3.33,3.39,3.4,3.32,111700,0.37,3.569,3.526,-6.7,-5.57,-5.13,-10.24,-8.26,4.7,5.59,55.2,4.7,5.59,-27.66,-39.18,-93.84,29.15,40.43,False,False,False,False,False,False,False,False,False,2026-09-10
6922,6922.HK,CRYOFOCUS-B,康沣生物－Ｂ,4.14,200,Equity,Equity Securities (Main Board),2.775,2.785,2.785,2.775,44600,0.12,2.756,2.863,0.69,-3.09,-0.54,2.21,-4.97,6.92,19.5,19.5,6.92,19.5,-59.75,-85.72,-85.72,59.9,85.77,False,False,False,False,False,False,False,False,False,2026-09-10
6928,6928.HK,TOMO HOLDINGS,万马控股,1.4,"4,000",Equity,Equity Securities (Main Board),0.183,0.172,0.183,0.17,556000,0.1,0.179,0.174,2.23,4.93,2.81,2.81,-1.08,0.31,0.71,6.38,0.31,0.71,-40.97,-74.23,-97.13,40.97,74.23,False,False,False,True,False,False,False,False,False,2026-09-10
6929,6929.HK,ORBUSNEICH,业聚医疗,31.05,500,Equity,Equity Securities (Main Board),3.75,3.835,3.84,3.75,201000,0.75,3.822,3.877,-1.88,-3.28,-2.09,-2.6,-2.6,4.56,9.52,16.86,4.56,9.52,-15.79,-59.66,-77.22,17.76,60.61,False,False,False,False,False,False,False,False,False,2026-09-10
6933,6933.HK,SINO-ENTERTAIN,新娱科控股,5.09,"2,000",Equity,Equity Securities (Main Board),1.19,1.155,1.2,1.14,204000,0.24,1.19,1.239,0.0,-3.95,2.59,-0.42,-9.16,1.94,1.94,7.88,1.94,1.94,-38.14,-38.14,-84.77,38.66,38.66,False,False,False,False,False,False,False,False,False,2026-09-10
6936,6936.HK,SF HOLDING,顺丰控股,133.96,200,Equity,Equity Securities (Main Board),29.58,30.24,30.48,29.5,2145200,63.46,30.816,31.074,-4.01,-4.81,-3.9,-4.89,-4.27,37.62,48.8,48.8,37.62,48.8,-18.98,-37.54,-37.54,21.37,39.39,False,False,False,False,False,False,False,False,False,2026-09-10
6938,6938.HK,RIBOLIFE-B,瑞博生物－Ｂ,95.93,200,Equity,Equity Securities (Main Board),56.45,57.9,59.45,56.3,391800,22.12,59.03,60.58,-4.37,-6.82,-2.17,-0.7,-12.14,95.8,95.8,95.8,95.8,95.8,-37.94,-37.94,-37.94,41.08,41.08,False,False,False,False,False,False,False,False,False,2026-09-10
6939,6939.HK,MEGAIN,美佳音控股,7.5,"2,000",Equity,Equity Securities (Main Board),1.205,1.15,1.215,1.15,164000,0.2,1.171,1.145,2.9,5.24,0.42,4.33,8.56,2.67,2.67,2.67,2.67,2.67,-54.49,-54.49,-54.49,54.87,54.87,False,False,False,False,False,False,False,False,False,2026-09-10
6951,6951.HK,CCTC,三环集团,95.94,100,Equity,Equity Securities (Main Board),119.6,116.5,119.6,113.8,1006700,120.4,116.5,113.71,2.66,5.18,2.75,-1.16,8.43,136.0,136.0,136.0,136.0,136.0,-12.06,-12.06,-12.06,12.06,12.06,False,False,False,False,False,False,False,False,False,2026-09-10
6955,6955.HK,BOAN BIOTECH,博安生物,17.43,200,Equity,Equity Securities (Main Board),2.835,2.825,2.845,2.665,5850000,16.58,3.061,3.327,-7.38,-14.79,0.71,-9.57,-19.23,10.22,25.0,40.0,10.22,25.0,-72.16,-88.62,-92.89,72.26,88.66,False,False,False,False,False,False,False,False,False,2026-09-10
