code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
8451,8451.HK,SUNLIGHT HLDGS,日光控股,0.66,"10,000",Equity,Equity Securities (GEM),0.082,0.079,0.082,0.079,110000,0.01,0.078,0.077,4.86,5.94,3.8,9.33,7.89,0.09,0.29,0.48,0.09,0.29,-6.82,-71.72,-82.92,6.82,71.72,False,False,False,False,False,False,False,True,False,2026-09-02
8452,8452.HK,FY FINANCIAL,富银融资股份,0.19,"2,000",Equity,Equity Securities (GEM),0.216,0.15,0.219,0.15,246000,0.05,0.216,0.201,0.19,7.68,-6.09,-2.26,19.34,0.4,0.96,1.65,0.4,0.96,-44.56,-77.19,-86.73,45.32,77.5,False,False,False,True,False,False,False,False,False,2026-09-02
8455,8455.HK,LAI GROUP,礼建德集团,0.27,"10,000",Equity,Equity Securities (GEM),0.028,0.027,0.032,0.026,8200000,0.23,0.028,0.023,1.45,20.17,-3.45,-6.67,47.37,0.16,0.16,3.5,0.16,0.16,-79.87,-79.87,-99.09,82.39,82.39,False,False,False,False,False,False,False,False,False,2026-09-02
8460,8460.HK,BASETROPHY GP,基地锦标集团,1.05,"5,000",Equity,Equity Securities (GEM),0.395,0.395,0.4,0.395,55000,0.02,0.394,0.398,0.25,-0.75,0.0,1.28,0.0,3.39,3.39,21.9,3.39,3.39,-88.2,-88.2,-98.17,88.35,88.35,False,False,False,False,False,False,False,False,False,2026-09-02
8462,8462.HK,OMNIBRIDGE HLDG,中安控股集团,0.46,"5,000",Equity,Equity Securities (GEM),0.076,0.074,0.076,0.074,145000,0.01,0.074,0.073,2.15,4.25,-10.59,8.57,7.04,0.16,0.39,3.96,0.16,0.39,-51.9,-80.51,-98.08,51.9,80.51,False,False,False,False,False,False,False,False,False,2026-09-02
8471,8471.HK,REACH NEW HLDGS,新达控股,0.21,"10,000",Equity,Equity Securities (GEM),0.28,0.27,0.27,0.27,18500,0.01,0.28,0.29,0.0,-3.45,3.7,-3.45,-3.45,2.3,9.3,35.8,2.3,9.3,-88.26,-97.1,-99.25,87.83,96.99,False,False,False,False,False,False,False,False,False,2026-09-02
8473,8473.HK,MI MING MART,弥明生活百货,1.16,"10,000",Equity,Equity Securities (GEM),0.104,0.105,0.106,0.1,1600000,0.17,0.107,0.11,-3.17,-5.71,-6.31,-5.45,-7.96,0.13,0.18,0.91,0.13,0.18,-17.19,-40.45,-88.35,18.75,41.57,False,False,False,False,False,False,False,False,False,2026-09-02
8480,8480.HK,FURNIWEB,飞霓控股,1.26,"4,000",Equity,Equity Securities (GEM),0.136,0.135,0.136,0.134,232000,0.03,0.139,0.134,-2.16,1.27,1.49,-5.56,5.43,0.3,0.38,3.34,0.3,0.38,-54.67,-63.73,-95.93,54.67,63.73,False,False,False,False,False,False,False,False,False,2026-09-02
8481,8481.HK,SHENGLONG INTL,盛龙锦秀国际,1.62,"5,000",Equity,Equity Securities (GEM),0.4,0.3,0.485,0.3,200000,0.08,0.469,0.472,-14.71,-15.25,-19.19,-20.79,-11.11,0.55,0.67,0.97,0.55,0.67,-11.82,-27.61,-50.0,27.27,40.3,False,False,False,False,False,False,False,False,False,2026-09-02
8483,8483.HK,MAX SIGHT GROUP,名仕快相,1.56,"8,000",Equity,Equity Securities (GEM),0.195,0.175,0.195,0.175,736000,0.14,0.175,0.173,11.17,12.98,14.71,16.07,13.37,0.25,0.3,1.3,0.25,0.3,-22.0,-35.0,-85.0,22.0,35.0,True,False,False,False,False,False,False,False,False,2026-09-02
8487,8487.HK,ISP GLOBAL,ISP GLOBAL,0.84,"2,000",Equity,Equity Securities (GEM),0.08,0.077,0.08,0.077,500000,0.04,0.073,0.075,9.29,6.52,17.65,11.11,15.94,0.09,0.28,3.92,0.09,0.28,-14.89,-71.93,-97.96,14.89,71.93,False,False,False,False,False,False,False,False,False,2026-09-02
8490,8490.HK,NICHE-TECH SEMI,骏码半导体,0.78,"5,000",Equity,Equity Securities (GEM),0.11,0.11,0.11,0.11,110000,0.01,0.11,0.107,0.18,2.33,0.0,-2.65,-2.65,0.25,0.55,0.74,0.25,0.55,-56.86,-80.0,-85.14,56.86,80.0,False,False,False,False,False,False,False,False,False,2026-09-02
8491,8491.HK,COOL LINK,COOL LINK,0.96,"5,000",Equity,Equity Securities (GEM),0.241,0.237,0.241,0.235,80000,0.02,0.242,0.246,-0.5,-1.95,1.69,-1.63,-2.82,0.51,3.37,60.0,0.51,3.37,-52.75,-92.85,-99.6,52.75,92.85,False,False,False,False,False,False,False,False,False,2026-09-02
8507,8507.HK,I.CENTURY HLDG,爱世纪集团,4.72,"4,000",Equity,Equity Securities (GEM),0.59,0.54,0.595,0.54,5300000,3.13,0.488,0.554,20.9,6.5,14.56,31.11,0.0,1.25,1.25,1.25,1.25,1.25,-52.4,-52.4,-52.4,52.8,52.8,False,False,False,True,False,False,False,False,False,2026-09-02
8509,8509.HK,WINE'S LINK,威扬酒业控股,2.3,"4,000",Equity,Equity Securities (GEM),0.575,0.52,0.575,0.52,44000,0.03,0.545,0.56,5.5,2.77,8.49,7.48,2.68,0.73,0.83,1.03,0.73,0.83,-21.23,-30.72,-44.17,21.23,30.72,False,False,False,True,False,False,False,False,False,2026-09-02
8510,8510.HK,TOPSTANDARDCORP,TOPSTANDARDCORP,0.41,"20,000",Equity,Equity Securities (GEM),0.17,0.135,0.19,0.135,520000,0.09,0.175,0.164,-2.97,3.47,-8.11,1.19,14.09,0.25,0.51,3.65,0.25,0.51,-23.39,-62.75,-94.79,31.45,66.67,False,False,False,False,False,False,False,False,False,2026-09-02
8512,8512.HK,HYFUSIN GROUP,凯富善集团控股,3.4,"10,000",Equity,Equity Securities (GEM),0.37,0.365,0.37,0.36,500000,0.19,0.361,0.36,2.49,2.92,1.37,2.78,2.78,0.43,0.43,1.14,0.43,0.43,-12.94,-12.94,-67.54,12.94,12.94,False,False,True,False,False,False,False,False,False,2026-09-02
8521,8521.HK,WEBX INTL HLDGS,智云国际控股,4.22,"5,000",Equity,Equity Securities (GEM),0.66,0.66,0.66,0.66,5000,0.0,0.643,0.656,2.64,0.69,3.13,4.76,-2.94,1.26,1.7,1.7,1.26,1.7,-47.62,-61.18,-61.18,47.62,61.18,False,False,False,False,False,False,False,False,False,2026-09-02
8527,8527.HK,JLOGO HLDGS,聚利宝控股,0.98,"5,000",Equity,Equity Securities (GEM),0.197,0.167,0.197,0.167,3050000,0.6,0.168,0.164,17.26,20.27,23.13,30.46,28.76,0.5,0.59,3.79,0.5,0.59,-60.6,-66.61,-94.8,60.6,66.61,False,False,False,False,False,False,False,False,False,2026-09-02
8529,8529.HK,UBOT HOLDING,优博控股,1.54,"5,000",Equity,Equity Securities (GEM),0.3,0.31,0.31,0.305,15000,0.0,0.296,0.29,1.35,3.45,-3.23,5.26,0.0,0.78,0.78,0.78,0.78,0.78,-60.26,-60.26,-60.26,61.54,61.54,False,False,False,False,False,False,False,False,False,2026-09-02
8532,8532.HK,POLYFAIR HLDGS,宝发控股,0.05,"16,000",Equity,Equity Securities (GEM),0.062,0.062,0.062,0.062,48000,0.0,0.063,0.064,-0.96,-2.52,0.0,-1.59,-4.62,0.1,0.71,4.5,0.1,0.71,-38.0,-91.27,-98.62,38.0,91.27,False,False,False,False,False,False,False,False,False,2026-09-02
8536,8536.HK,TL NATURAL GAS,TL NATURAL GAS,0.45,"5,000",Equity,Equity Securities (GEM),0.21,0.21,0.21,0.21,65000,0.01,0.215,0.226,-2.42,-7.24,0.0,-5.41,-4.55,0.29,1.1,11.68,0.29,1.1,-27.59,-80.91,-98.2,27.59,80.91,False,False,False,False,False,False,False,False,False,2026-09-02
8537,8537.HK,CHONG FAI JEWEL,创辉珠宝,0.77,"10,000",Equity,Equity Securities (GEM),0.215,0.215,0.215,0.215,120000,0.03,0.213,0.209,0.75,2.97,-1.83,2.38,0.94,0.34,0.55,12.5,0.34,0.55,-37.68,-60.91,-98.28,37.68,60.91,False,False,False,False,False,False,False,False,False,2026-09-02
8540,8540.HK,VICTORY SEC,胜利证券,9.19,"1,000",Equity,Equity Securities (GEM),4.315,4.32,4.32,4.3,266000,1.15,4.321,4.326,-0.14,-0.24,-0.12,-0.12,-0.12,5.93,12.0,12.0,5.93,12.0,-27.15,-64.0,-64.0,27.23,64.04,False,False,False,False,False,False,False,False,False,2026-09-02
8547,8547.HK,PACIFIC LEGEND,PACIFIC LEGEND,0.76,"10,000",Equity,Equity Securities (GEM),0.086,0.088,0.089,0.078,39440000,3.39,0.09,0.092,-4.02,-6.42,-3.37,-3.37,-10.42,0.17,0.96,6.4,0.17,0.96,-47.02,-90.73,-98.61,48.81,91.04,False,False,False,False,False,False,False,False,False,2026-09-02
8549,8549.HK,GOLDEN LEAF INT,金叶国际集团,0.8,"5,000",Equity,Equity Securities (GEM),0.201,0.201,0.201,0.201,20000,0.0,0.202,0.203,-0.4,-0.99,0.0,-0.5,-0.5,0.38,3.32,3.32,0.38,3.32,-47.11,-93.95,-93.95,47.11,93.95,False,False,False,False,False,False,False,False,False,2026-09-02
8610,8610.HK,BBSB INTL,BBSB INTL,2.67,"4,000",Equity,Equity Securities (GEM),0.535,0.57,0.57,0.52,20000,0.01,0.578,0.581,-7.44,-7.92,-8.55,-10.83,-8.55,3.11,3.11,3.11,3.11,3.11,-81.67,-81.67,-81.67,82.8,82.8,False,False,False,False,False,False,False,False,False,2026-09-02
8611,8611.HK,JUFEEL,九福来,4.65,"5,000",Equity,Equity Securities (GEM),0.78,0.805,0.835,0.765,1445000,1.13,0.768,0.802,1.56,-2.8,-0.64,10.64,-5.45,1.6,1.86,3.8,1.6,1.86,-47.81,-55.11,-78.03,51.25,58.06,False,False,True,False,False,False,False,False,False,2026-09-02
8612,8612.HK,WORLD SUPER,维亮控股,0.33,"20,000",Equity,Equity Securities (GEM),0.079,0.079,0.079,0.079,20000,0.0,0.081,0.081,-1.99,-3.07,2.6,-8.14,-2.47,0.19,0.51,13.9,0.19,0.51,-59.28,-84.51,-99.43,59.28,84.51,False,False,False,False,False,False,False,False,False,2026-09-02
8616,8616.HK,SUNRAY ENG GP,新威工程集团,0.89,"10,000",Equity,Equity Securities (GEM),0.089,0.084,0.09,0.084,80000,0.01,0.08,0.076,10.97,17.26,5.95,23.61,23.61,0.09,0.09,0.9,0.09,0.09,-3.23,-3.23,-90.0,4.3,4.3,False,False,False,False,False,False,False,True,True,2026-09-02
8619,8619.HK,NIU HOLDINGS,NIU HOLDINGS,0.34,"10,000",Equity,Equity Securities (GEM),0.078,0.081,0.082,0.078,1000000,0.08,0.08,0.079,-2.01,-1.14,0.0,-4.88,-1.27,0.3,3.9,32.0,0.3,3.9,-72.67,-97.9,-99.74,74.0,98.0,False,False,False,False,False,False,False,False,False,2026-09-02
8620,8620.HK,AE LOGISTICS,亚洲速运,0.92,"5,000",Equity,Equity Securities (GEM),0.147,0.143,0.143,0.143,230000,0.03,0.15,0.15,-2.13,-2.0,2.8,-5.16,-5.16,0.25,0.5,0.7,0.25,0.5,-43.92,-71.4,-79.57,42.35,70.6,False,False,False,False,False,False,False,False,False,2026-09-02
8622,8622.HK,JOYZYME GROUP,愉悦集团,0.86,"8,000",Equity,Equity Securities (GEM),0.167,0.172,0.179,0.167,64000,0.01,0.168,0.166,-0.48,0.42,2.45,1.21,1.21,0.44,0.75,0.75,0.44,0.75,-58.85,-76.13,-76.13,61.61,77.73,False,False,False,False,False,False,False,False,False,2026-09-02
8623,8623.HK,CHINA SAFTOWER,中国蜀塔,0.23,"40,000",Equity,Equity Securities (GEM),0.122,0.136,0.136,0.122,120000,0.01,0.133,0.134,-7.99,-8.82,-10.29,-9.63,-9.63,0.24,0.8,4.1,0.24,0.8,-43.33,-83.0,-96.68,49.17,84.75,False,False,False,False,False,False,False,False,False,2026-09-02
8635,8635.HK,ELEPHANT HLDGS,大象控股集团,1.57,"4,000",Equity,Equity Securities (GEM),0.29,0.26,0.32,0.26,648000,0.19,0.279,0.275,3.94,5.45,5.45,3.57,5.45,0.79,1.84,1.84,0.79,1.84,-59.49,-82.61,-82.61,63.29,84.24,False,False,False,True,False,False,False,False,False,2026-09-02
8637,8637.HK,METASURFACE,元续科技,5.12,"1,000",Equity,Equity Securities (GEM),3.415,3.41,3.43,3.39,247000,0.84,3.397,3.302,0.53,3.42,0.74,0.15,5.08,4.3,4.3,4.3,4.3,4.3,-20.23,-20.23,-20.23,20.58,20.58,False,False,False,False,False,False,False,False,False,2026-09-02
8646,8646.HK,CHINA HONGGUANG,中国宏光,1.67,"3,000",Equity,Equity Securities (GEM),0.213,0.215,0.232,0.213,1452000,0.31,0.217,0.216,-1.66,-1.21,-2.29,-0.47,4.93,0.44,0.63,4.12,0.44,0.63,-47.27,-63.17,-94.37,51.59,66.19,False,False,False,False,False,False,False,False,False,2026-09-02
8657,8657.HK,TRUE PARTNER,TRUE PARTNER,1.74,"2,000",Equity,Equity Securities (GEM),0.285,0.285,0.285,0.285,2000,0.0,0.289,0.296,-1.38,-3.55,1.79,-3.39,-8.06,0.48,0.63,1.41,0.48,0.63,-40.62,-54.76,-79.79,40.62,54.76,False,False,False,False,False,False,False,False,False,2026-09-02
8659,8659.HK,YIK WO INTL,易和国际控股,1.02,"5,000",Equity,Equity Securities (GEM),0.124,0.124,0.124,0.124,30000,0.0,0.126,0.126,-1.27,-1.82,-0.8,0.0,0.0,0.17,0.82,1.42,0.17,0.82,-25.3,-84.88,-91.27,25.3,84.88,False,False,False,False,False,False,False,False,False,2026-09-02
9600,9600.HK,NEWLINK TECH,新纽科技,1.46,800,Equity,Equity Securities (Main Board),0.146,0.135,0.146,0.133,394400,0.06,0.143,0.145,1.81,0.48,4.29,2.1,0.69,0.34,2.72,4.76,0.34,2.72,-57.68,-94.63,-96.93,57.68,94.63,False,False,False,True,False,False,False,False,False,2026-09-02
9606,9606.HK,DUALITYBIO-B,映恩生物－Ｂ,159.85,100,Equity,Equity Securities (Main Board),176.0,180.1,184.2,172.8,933200,164.24,187.2,190.13,-5.98,-7.43,-2.22,-12.09,-11.07,376.8,563.5,563.5,376.8,563.5,-51.11,-67.31,-67.31,53.29,68.77,False,False,False,False,False,False,False,False,False,2026-09-02
9608,9608.HK,SUNDY SERVICE,宋都服务,1.88,"10,000",Equity,Equity Securities (Main Board),0.049,0.05,0.05,0.048,4040000,0.2,0.05,0.05,-2.39,-2.2,-2.0,-3.92,-5.77,0.07,0.62,0.62,0.07,0.62,-31.51,-91.94,-91.94,32.88,92.1,False,False,False,False,False,False,False,False,False,2026-09-02
9609,9609.HK,HAIWEI ELEC,海伟股份,5.03,200,Equity,Equity Securities (Main Board),7.595,7.795,7.795,7.35,2200,0.02,7.86,7.805,-3.37,-2.7,-2.63,-4.28,-2.69,12.66,13.5,13.5,12.66,13.5,-38.43,-42.26,-42.26,40.01,43.74,False,False,False,False,False,False,False,False,False,2026-09-02
9611,9611.HK,LONGCHEER,龙旗科技,11.22,100,Equity,Equity Securities (Main Board),21.6,22.2,22.4,21.44,380800,8.23,22.54,22.574,-4.17,-4.31,-2.96,-4.34,-3.57,36.86,36.86,36.86,36.86,36.86,-39.23,-39.23,-39.23,41.4,41.4,False,False,False,False,False,False,False,False,False,2026-09-02
9616,9616.HK,NEUTECH GROUP,东软睿新集团,11.63,800,Equity,Equity Securities (Main Board),1.8,1.78,1.8,1.78,53600,0.1,1.935,2.023,-6.98,-11.02,0.0,-15.49,-14.29,2.6,3.98,7.94,2.6,3.98,-30.77,-54.77,-77.33,30.77,54.77,False,False,False,False,False,False,False,False,False,2026-09-02
9618,9618.HK,JD-SW,京东集团－ＳＷ,2569.73,50,Equity,Equity Securities (Main Board),108.6,108.8,109.2,107.1,8549321,928.46,110.4,112.11,-1.63,-3.13,0.0,-1.72,-3.98,132.5,192.3,422.8,132.5,192.3,-17.58,-43.21,-74.17,18.04,43.53,False,False,False,False,False,False,False,False,False,2026-09-02
9626,9626.HK,BILIBILI-W,哔哩哔哩－Ｗ,412.33,20,Equity,Equity Securities (Main Board),121.7,125.0,125.3,120.7,3351762,407.91,127.54,128.83,-4.58,-5.53,-2.95,-7.66,-4.55,285.6,285.6,1052.0,285.6,285.6,-56.13,-56.13,-88.09,57.39,57.39,False,False,False,False,False,False,False,False,False,2026-09-02
9630,9630.HK,CFMEE,芯碁微装,45.53,50,Equity,Equity Securities (Main Board),308.4,320.2,325.2,308.4,280868,86.62,338.88,348.16,-8.99,-11.42,-6.26,-9.82,-14.0,555.0,555.0,555.0,555.0,555.0,-41.41,-41.41,-41.41,44.43,44.43,False,False,False,False,False,False,False,False,False,2026-09-02
9633,9633.HK,NONGFU SPRING,农夫山泉,2104.49,200,Equity,Equity Securities (Main Board),41.8,40.7,42.06,40.7,6525920,272.78,42.564,42.786,-1.79,-2.3,0.58,-3.91,-5.17,51.85,56.25,68.75,51.85,56.25,-18.88,-25.23,-38.82,19.38,25.69,False,False,False,False,False,False,False,False,False,2026-09-02
9636,9636.HK,JF SMARTINVEST,九方智投控股,130.74,100,Equity,Equity Securities (Main Board),28.22,28.82,28.82,28.02,831900,23.48,28.472,28.02,-0.89,0.71,-2.15,-1.05,0.43,67.45,84.05,84.05,67.45,84.05,-57.27,-65.71,-65.71,58.16,66.42,False,False,False,False,False,False,False,False,False,2026-09-02
9637,9637.HK,ALEBUND-B,礼邦医药－Ｂ,68.1,100,Equity,Equity Securities (Main Board),28.9,30.2,30.68,27.54,718600,20.77,30.648,31.906,-5.7,-9.42,-5.12,-7.55,-12.42,46.82,46.82,46.82,46.82,46.82,-34.47,-34.47,-34.47,38.27,38.27,False,False,False,False,False,False,False,False,False,2026-09-02
9639,9639.HK,WING LEE DEV,荣利营造,9.5,"5,000",Equity,Equity Securities (Main Board),0.95,0.97,0.97,0.935,120000,0.11,0.969,0.976,-1.96,-2.66,-2.06,-1.04,-3.55,1.25,1.82,1.82,1.25,1.82,-22.4,-46.7,-46.7,24.0,47.8,False,False,False,False,False,False,False,False,False,2026-09-02
9658,9658.HK,SUPER HI,特海国际,65.88,"1,000",Equity,Equity Securities (Main Board),10.13,10.22,10.22,9.99,104000,1.05,10.312,10.697,-1.76,-5.3,-0.78,-4.79,-8.82,13.99,24.1,24.3,13.99,24.1,-26.95,-57.59,-57.94,27.59,57.97,False,False,False,False,False,False,False,False,False,2026-09-02
9660,9660.HK,HORIZONROBOT-W,地平线机器人－Ｗ,592.4,600,Equity,Equity Securities (Main Board),4.305,4.56,4.56,4.275,209723587,902.86,4.622,4.718,-6.86,-8.75,-6.31,-9.27,-9.08,9.8,11.32,11.32,9.8,11.32,-53.47,-59.72,-59.72,56.07,61.97,False,False,False,False,False,False,False,False,False,2026-09-02
9663,9663.HK,SINOSYNERGY,国鸿氢能,8.6,500,Equity,Equity Securities (Main Board),2.23,2.475,2.475,2.23,67500,0.15,2.391,2.413,-6.73,-7.58,-10.08,-7.08,-7.08,5.33,26.45,26.45,5.33,26.45,-53.56,-90.64,-90.64,58.16,91.57,False,False,False,False,False,False,False,False,False,2026-09-02
9668,9668.HK,CBHB,渤海银行,52.39,500,Equity,Equity Securities (Main Board),0.845,0.845,0.855,0.84,280500,0.24,0.844,0.836,0.12,1.14,0.0,0.6,0.0,1.02,1.31,5.82,1.02,1.31,-16.18,-34.73,-85.31,17.16,35.5,False,False,False,False,False,False,False,False,False,2026-09-02
9669,9669.HK,BEISEN HOLDING,北森控股,23.11,200,Equity,Equity Securities (Main Board),3.2,3.2,3.2,3.1,496000,1.59,3.164,3.11,1.14,2.89,-1.08,3.23,4.75,7.59,9.72,29.8,7.59,9.72,-57.84,-67.08,-89.26,57.84,67.08,False,False,False,True,False,False,False,False,False,2026-09-02
9676,9676.HK,SHIYUE DAOTIAN,十月稻田,50.14,300,Equity,Equity Securities (Main Board),4.745,4.77,4.78,4.71,150600,0.71,4.713,4.704,0.68,0.86,-0.52,0.42,2.59,9.77,100.0,100.0,9.77,100.0,-51.07,-95.22,-95.22,51.43,95.26,False,False,False,False,False,False,False,False,False,2026-09-02
9678,9678.HK,UNISOUND,云知声,34.98,20,Equity,Equity Securities (Main Board),77.55,86.05,87.35,76.25,3719580,288.45,74.67,72.265,3.86,7.31,-9.14,19.31,15.57,443.8,879.0,879.0,443.8,879.0,-80.32,-90.06,-90.06,82.53,91.18,False,False,False,False,False,False,False,False,False,2026-09-02
9688,9688.HK,ZAI LAB,再鼎医药,233.25,100,Equity,Equity Securities (Main Board),20.5,19.8,20.94,19.8,10209929,209.3,20.308,20.29,0.95,1.03,5.45,-0.87,1.99,21.42,35.5,151.2,21.42,35.5,-2.24,-41.01,-86.15,4.3,42.25,False,False,False,True,False,False,False,True,False,2026-09-02
9689,9689.HK,JTF INTL,金泰丰国际控股,5.36,"4,000",Equity,Equity Securities (Main Board),0.48,0.48,0.505,0.48,84000,0.04,0.511,0.536,-6.07,-10.36,0.0,-12.73,-17.95,1.1,1.1,3.32,1.1,1.1,-54.09,-54.09,-84.79,56.36,56.36,False,False,False,False,False,False,False,False,False,2026-09-02
9690,9690.HK,TUHU-W,途虎－Ｗ,94.33,100,Equity,Equity Securities (Main Board),12.48,12.3,12.55,12.11,786400,9.81,12.402,12.078,0.63,3.33,-0.08,0.24,4.44,16.74,37.7,37.7,16.74,37.7,-25.03,-66.71,-66.71,25.45,66.9,False,False,True,False,False,False,False,False,False,2026-09-02
9696,9696.HK,TIANQI LITHIUM,天齐锂业,86.19,200,Equity,Equity Securities (Main Board),36.5,37.2,37.2,35.62,4826028,176.15,37.42,36.952,-2.46,-1.22,-2.87,-4.45,0.16,69.15,69.15,88.75,69.15,69.15,-46.2,-46.2,-58.08,47.22,47.22,False,False,False,False,False,False,False,False,False,2026-09-02
9698,9698.HK,GDS-SW,万国数据－ＳＷ,456.84,100,Equity,Equity Securities (Main Board),30.24,30.4,30.44,29.92,5965954,180.41,31.892,32.162,-5.18,-5.98,-1.56,-8.36,-6.15,46.94,48.9,118.7,46.94,48.9,-35.15,-37.75,-74.36,35.58,38.16,False,False,False,False,False,False,False,False,False,2026-09-02
9699,9699.HK,SF INTRA-CITY,顺丰同城,62.06,200,Equity,Equity Securities (Main Board),8.365,8.76,8.76,8.27,1653600,13.83,8.218,8.175,1.79,2.32,-2.51,2.07,1.52,16.27,19.26,19.26,16.27,19.26,-46.16,-54.52,-54.52,48.59,56.57,False,False,False,False,False,False,False,False,False,2026-09-02
9857,9857.HK,LINMON MEDIA,柠萌影视,10.32,100,Equity,Equity Securities (Main Board),2.85,2.8,2.85,2.8,15400,0.04,2.815,2.8,1.24,1.77,-1.89,4.01,2.15,3.8,11.76,34.35,3.8,11.76,-25.0,-75.77,-91.7,25.0,75.77,False,False,False,True,False,False,False,False,False,2026-09-02
9858,9858.HK,YOURAN DAIRY,优然牧业,193.12,"1,000",Equity,Equity Securities (Main Board),4.3,4.34,4.425,4.23,13944000,59.96,4.128,4.17,4.17,3.13,-0.69,9.69,7.77,5.29,5.29,6.49,5.29,5.29,-16.35,-16.35,-31.82,18.71,18.71,False,False,False,False,False,False,False,False,False,2026-09-02
9860,9860.HK,ADICON HOLDINGS,艾迪康控股,26.89,500,Equity,Equity Securities (Main Board),3.705,3.8,3.81,3.605,121000,0.45,3.79,3.712,-2.24,-0.19,1.23,-4.26,3.49,7.4,19.18,19.18,7.4,19.18,-48.51,-80.14,-80.14,49.93,80.68,False,False,False,False,False,False,False,False,False,2026-09-02
9863,9863.HK,LEAPMOTOR,零跑汽车,418.71,100,Equity,Equity Securities (Main Board),37.02,36.5,37.36,36.1,6678600,247.24,37.684,39.618,-1.76,-6.56,1.42,-4.73,-7.68,57.8,76.3,76.3,57.8,76.3,-35.36,-51.04,-51.04,35.95,51.48,False,False,False,False,False,False,False,False,False,2026-09-02
9866,9866.HK,NIO-SW,蔚来－ＳＷ,708.88,10,Equity,Equity Securities (Main Board),30.02,30.4,30.98,29.28,13190429,395.98,32.464,33.89,-7.53,-11.42,-3.35,-11.71,-14.42,54.95,87.3,199.2,54.95,87.3,-43.62,-64.51,-84.45,45.37,65.61,False,False,False,False,False,False,False,False,False,2026-09-02
9868,9868.HK,XPENG-W,小鹏集团－Ｗ,680.26,100,Equity,Equity Securities (Main Board),43.4,43.8,43.88,42.84,10346923,449.06,44.536,45.626,-2.55,-4.88,-2.34,-3.17,-7.03,84.6,110.8,220.0,84.6,110.8,-48.13,-60.4,-80.05,48.7,60.83,False,False,False,False,False,False,False,False,False,2026-09-02
9869,9869.HK,HELENS,海伦司,19.86,500,Equity,Equity Securities (Main Board),1.57,1.48,1.57,1.47,70500,0.11,1.602,1.617,-2.0,-2.91,-1.57,-0.63,0.0,2.12,8.22,25.75,2.12,8.22,-25.94,-80.9,-93.9,25.94,80.9,False,False,False,False,False,False,False,False,False,2026-09-02
9876,9876.HK,OCEAN ONE HLDG,大洋环球控股,6.93,"2,000",Equity,Equity Securities (Main Board),2.475,2.5,2.5,2.465,66000,0.16,2.387,2.289,3.69,8.13,-1.39,6.91,12.76,3.9,5.29,5.29,3.9,5.29,-35.9,-52.74,-52.74,36.54,53.21,False,False,False,False,False,False,False,False,False,2026-09-02
9877,9877.HK,JENSCARE-B,健世科技－Ｂ,22.96,200,Equity,Equity Securities (Main Board),7.4,7.4,7.4,7.055,19000,0.14,7.298,7.314,1.4,1.18,-0.27,2.42,2.14,10.02,44.2,94.7,10.02,44.2,-26.15,-83.26,-92.19,26.15,83.26,False,False,False,True,False,False,False,False,False,2026-09-02
9878,9878.HK,HUITONGDA NET,汇通达网络,43.0,100,Equity,Equity Securities (Main Board),8.135,8.285,8.47,8.1,272700,2.22,8.251,8.456,-1.41,-3.8,-0.18,-1.99,-3.15,11.86,33.45,64.7,11.86,33.45,-28.58,-74.68,-86.91,31.41,75.68,False,False,False,False,False,False,False,False,False,2026-09-02
9879,9879.HK,MIGAO GROUP,米高集团,82.67,"1,000",Equity,Equity Securities (Main Board),9.095,9.19,9.2,9.07,484000,4.4,9.276,9.315,-1.95,-2.36,-1.62,-3.24,-1.14,9.77,9.77,9.77,9.77,9.77,-5.83,-5.83,-5.83,6.91,6.91,False,False,False,False,False,False,False,True,True,2026-09-02
9880,9880.HK,UBTECH ROBOTICS,优必选,346.83,50,Equity,Equity Securities (Main Board),79.15,81.2,81.2,78.25,5375760,425.49,82.38,81.98,-3.92,-3.45,-2.88,-5.21,-3.12,156.4,328.0,328.0,156.4,328.0,-48.08,-75.24,-75.24,49.39,75.87,False,False,False,False,False,False,False,False,False,2026-09-02
9885,9885.HK,YSB,药师帮,25.28,200,Equity,Equity Securities (Main Board),3.65,3.7,3.7,3.485,370200,1.35,3.579,3.479,1.98,4.92,1.81,1.81,7.04,6.67,59.55,64.5,6.67,59.55,-44.53,-93.79,-94.26,45.28,93.87,False,False,False,False,False,False,False,False,False,2026-09-02
9886,9886.HK,DINGDANG HEALTH,叮当健康,10.9,500,Equity,Equity Securities (Main Board),0.88,0.88,0.885,0.86,1040000,0.92,0.853,0.819,3.17,7.38,0.0,6.02,7.32,1.26,2.76,20.2,1.26,2.76,-29.76,-67.93,-95.62,30.16,68.12,False,False,False,False,False,False,False,False,False,2026-09-02
