code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
3309,3309.HK,C-MER MEDICAL,希玛医疗,10.1,"2,000",Equity,Equity Securities (Main Board),0.835,0.84,0.845,0.835,198000,0.17,0.85,0.856,-1.76,-2.4,-2.34,-1.18,-1.76,1.71,3.98,19.9,1.71,3.98,-50.58,-78.77,-95.75,51.17,79.02,False,False,False,False,False,False,False,False,False,2026-08-31
3310,3310.HK,VIEWTRIX TECH,云英谷科技,120.78,200,Equity,Equity Securities (Main Board),27.72,27.2,27.76,27.08,342400,9.49,27.72,28.306,-0.0,-2.07,1.61,-0.93,3.28,44.38,44.38,44.38,44.38,44.38,-37.45,-37.45,-37.45,37.54,37.54,False,False,False,False,False,False,False,False,False,2026-08-31
3311,3311.HK,CHINA STATE CON,中国建筑国际,442.39,"2,000",Equity,Equity Securities (Main Board),8.375,8.16,8.54,8.05,26811669,224.55,8.087,8.228,3.56,1.79,5.28,5.88,-1.47,9.87,13.18,14.47,9.87,13.18,-13.48,-35.2,-40.99,15.15,36.46,False,False,False,True,False,False,False,False,False,2026-08-31
3313,3313.HK,ARTGO HOLDINGS,雅高控股,1.02,"5,000",Equity,Equity Securities (Main Board),0.715,0.715,0.72,0.7,220500,0.16,0.718,0.721,-0.42,-0.83,0.0,-0.69,-0.69,1.87,4.95,2943.35,1.87,4.95,-61.5,-85.45,-99.98,61.76,85.56,False,False,False,False,False,False,False,False,False,2026-08-31
3315,3315.HK,GOLDPAC GROUP,金邦达宝嘉,4.96,"1,000",Equity,Equity Securities (Main Board),0.615,0.61,0.62,0.61,389000,0.24,0.627,0.636,-1.91,-3.38,-0.81,-3.91,-3.91,0.89,1.53,3.05,0.89,1.53,-30.34,-59.48,-79.67,30.9,59.8,False,False,False,False,False,False,False,False,False,2026-08-31
3316,3316.HK,BINJIANG SER,滨江服务,60.48,500,Equity,Equity Securities (Main Board),21.88,22.0,22.02,21.4,542500,11.87,22.356,22.7,-2.13,-3.61,-0.55,-3.27,-4.45,26.94,27.6,37.3,26.94,27.6,-18.26,-20.22,-40.97,18.78,20.72,False,False,False,False,False,False,False,False,False,2026-08-31
3317,3317.HK,XUNCE,迅策,349.66,100,Equity,Equity Securities (Main Board),127.4,122.9,129.8,122.2,1853465,236.13,124.76,127.55,2.12,-0.12,0.24,3.66,4.0,382.8,382.8,382.8,382.8,382.8,-66.09,-66.09,-66.09,66.72,66.72,True,False,False,False,False,False,False,False,False,2026-08-31
3318,3318.HK,CHINA BOTON,中国波顿,29.47,"2,000",Equity,Equity Securities (Main Board),2.785,2.625,2.8,2.6,1008000,2.81,2.651,2.609,5.05,6.73,7.12,6.1,6.3,2.83,2.93,13.4,2.83,2.93,-1.06,-4.44,-79.1,1.59,4.95,False,False,False,True,False,False,False,True,True,2026-08-31
3319,3319.HK,A-LIVING,雅生活服务,24.75,250,Equity,Equity Securities (Main Board),1.745,1.835,1.835,1.73,2754000,4.81,1.827,1.865,-4.49,-6.41,-5.42,-4.9,-7.67,2.93,5.59,48.55,2.93,5.59,-37.37,-67.17,-96.22,40.44,68.78,False,False,False,False,False,False,False,False,False,2026-08-31
3320,3320.HK,CHINARES PHARMA,华润医药,280.83,500,Equity,Equity Securities (Main Board),4.47,4.6,4.6,4.47,12865150,57.51,4.577,4.707,-2.34,-5.02,-2.19,-2.51,-4.99,6.53,7.11,13.16,6.53,7.11,-29.56,-35.3,-65.05,31.55,37.13,False,False,False,False,False,False,False,False,False,2026-08-31
3321,3321.HK,ZHONGKE GROUP,中科集团控股,0.76,"10,000",Equity,Equity Securities (Main Board),0.98,0.98,0.98,0.94,81250,0.08,0.998,1.029,-1.8,-4.81,-1.01,-2.0,-6.67,2.2,12.8,79.9,2.2,12.8,-55.45,-92.34,-98.77,55.45,92.34,False,False,False,False,False,False,False,False,False,2026-08-31
3322,3322.HK,WIN HANVERKY,永嘉集团,2.44,"2,000",Equity,Equity Securities (Main Board),0.19,0.18,0.19,0.18,34000,0.01,0.189,0.19,0.42,0.05,0.0,0.53,1.06,0.25,0.25,1.4,0.25,0.25,-23.39,-24.0,-86.43,23.39,24.0,False,False,False,True,False,False,False,False,False,2026-08-31
3323,3323.HK,CNBM,中国建材,133.98,"2,000",Equity,Equity Securities (Main Board),3.605,3.775,3.785,3.6,51329011,185.04,3.762,3.812,-4.17,-5.42,-4.5,-5.26,-3.74,7.26,7.26,14.08,7.26,7.26,-47.87,-47.87,-73.12,50.34,50.34,False,False,False,False,False,False,False,False,False,2026-08-31
3328,3328.HK,BANKCOMM,交通银行,2730.93,"1,000",Equity,Equity Securities (Main Board),7.8,7.41,7.8,7.41,86519030,674.85,7.591,7.532,2.75,3.56,3.86,3.04,3.24,7.83,7.83,7.83,7.83,7.83,-0.38,-0.38,-0.38,0.38,0.38,False,False,False,True,False,False,False,True,True,2026-08-31
3329,3329.HK,BOCOM INTL,交银国际,12.44,"1,000",Equity,Equity Securities (Main Board),0.455,0.465,0.465,0.45,1707000,0.78,0.467,0.485,-2.57,-6.19,-2.15,-5.21,-5.21,0.8,1.08,2.77,0.8,1.08,-41.88,-56.94,-83.21,43.12,57.87,False,False,False,False,False,False,False,False,False,2026-08-31
3330,3330.HK,LINGBAO GOLD,灵宝黄金,266.05,100,Equity,Equity Securities (Main Board),22.24,21.8,22.56,20.8,56419535,1254.77,23.048,23.26,-3.51,-4.39,-6.08,-3.72,-10.03,31.2,31.2,31.2,31.2,31.2,-27.69,-27.69,-27.69,28.72,28.72,False,False,False,False,False,False,False,False,False,2026-08-31
3332,3332.HK,SINOLIFE UTD,中生联合,1.42,"2,000",Equity,Equity Securities (Main Board),0.15,0.15,0.15,0.15,110000,0.02,0.143,0.149,4.6,1.01,8.7,7.14,0.67,0.46,0.93,2.25,0.46,0.93,-67.39,-83.87,-93.33,67.39,83.87,False,False,False,False,False,False,False,False,False,2026-08-31
3336,3336.HK,JU TENG INTL,巨腾国际,34.2,"2,000",Equity,Equity Securities (Main Board),2.85,2.93,3.0,2.745,3688000,10.51,2.877,2.893,-0.94,-1.49,-2.73,-0.7,-1.38,5.52,5.52,5.52,5.52,5.52,-45.65,-45.65,-45.65,48.37,48.37,False,False,False,False,False,False,False,False,False,2026-08-31
3337,3337.HK,ANTON OILFIELD,安东油田服务,22.96,"2,000",Equity,Equity Securities (Main Board),0.765,0.755,0.78,0.72,11716000,8.96,0.748,0.758,2.27,0.86,1.32,4.79,-0.65,1.37,1.62,1.66,1.37,1.62,-43.07,-51.85,-53.01,44.16,52.78,False,False,True,True,False,False,False,False,False,2026-08-31
3339,3339.HK,LONKING,中国龙工,151.09,"1,000",Equity,Equity Securities (Main Board),3.53,3.555,3.595,3.5,16229927,57.29,3.349,3.285,5.4,7.46,-0.56,10.83,9.8,3.55,3.55,4.46,3.6,3.6,1.27,1.27,-19.39,1.81,1.81,False,False,False,False,True,True,False,True,True,2026-08-31
3347,3347.HK,TIGERMED,泰格医药,50.68,100,Equity,Equity Securities (Main Board),41.16,38.38,43.98,38.38,5261100,216.55,40.368,39.952,1.96,3.02,4.89,1.78,8.37,57.0,60.6,199.9,57.0,60.6,-22.84,-27.43,-78.0,27.79,32.08,False,False,False,True,False,False,False,False,False,2026-08-31
3348,3348.HK,CHINA PENGFEI,中国鹏飞集团,6.8,"2,000",Equity,Equity Securities (Main Board),1.36,1.36,1.36,1.36,4000,0.01,1.38,1.37,-1.45,-0.73,-3.55,0.0,0.0,1.5,1.5,1.6,1.5,1.5,-9.33,-9.33,-15.0,9.33,9.33,False,False,False,False,False,False,False,True,True,2026-08-31
3355,3355.HK,FS.COM,飞速创新,177.69,100,Equity,Equity Securities (Main Board),43.8,42.54,43.94,42.54,108360,4.75,41.364,39.552,5.89,10.74,4.09,9.61,17.74,57.0,57.0,57.0,57.0,57.0,-22.91,-22.91,-22.91,23.16,23.16,False,False,False,False,False,False,False,False,False,2026-08-31
3360,3360.HK,FE HORIZON,远东宏信,340.4,"1,000",Equity,Equity Securities (Main Board),7.065,7.06,7.09,6.995,18203085,128.6,7.028,7.075,0.53,-0.14,0.36,0.43,0.36,8.28,8.54,9.33,8.28,8.54,-14.37,-16.98,-24.01,14.67,17.27,False,False,True,False,False,False,False,False,False,2026-08-31
3368,3368.HK,PARKSON GROUP,百盛集团,3.9,500,Equity,Equity Securities (Main Board),0.148,0.129,0.148,0.127,6500,0.0,0.136,0.145,8.5,2.28,12.12,12.12,7.25,0.21,0.22,1.51,0.21,0.22,-29.19,-32.73,-90.2,29.19,32.73,False,False,False,True,False,False,False,False,False,2026-08-31
3369,3369.HK,QHD PORT,秦港股份,19.63,500,Equity,Equity Securities (Main Board),2.365,2.36,2.365,2.35,299000,0.71,2.34,2.325,1.07,1.7,0.0,0.64,3.05,3.16,4.04,4.04,3.16,4.04,-25.16,-41.46,-41.46,25.16,41.46,False,False,False,False,False,False,False,False,False,2026-08-31
3377,3377.HK,SINO-OCEAN GP,远洋集团,5.83,500,Equity,Equity Securities (Main Board),0.046,0.05,0.052,0.045,45046500,2.07,0.047,0.048,-2.13,-3.77,-4.17,0.0,-2.13,0.11,0.9,6.77,0.11,0.9,-52.73,-94.22,-99.23,58.18,94.89,False,False,False,False,False,False,False,False,False,2026-08-31
3378,3378.HK,HANXBIO-B,翰思艾泰－Ｂ,41.02,100,Equity,Equity Securities (Main Board),30.6,31.0,30.5,29.82,9500,0.29,30.836,30.518,-0.77,0.27,-0.71,-1.23,-2.11,33.8,33.8,33.8,33.8,33.8,-9.76,-9.76,-9.76,9.47,9.47,False,False,False,False,False,False,False,True,True,2026-08-31
3380,3380.HK,LOGAN GROUP,龙光集团,79.03,"1,000",Equity,Equity Securities (Main Board),1.39,1.54,1.615,1.36,9004000,12.52,1.412,1.39,-1.56,-0.04,-3.81,-1.42,-0.36,1.93,1.93,15.42,1.93,1.93,-16.32,-16.32,-89.53,27.98,27.98,False,False,False,False,False,False,False,False,False,2026-08-31
3382,3382.HK,TIANJINPORT DEV,天津港发展,39.41,"2,000",Equity,Equity Securities (Main Board),0.64,0.64,0.645,0.635,1052000,0.67,0.622,0.61,2.89,4.92,-0.78,5.79,7.56,0.73,0.77,1.68,0.73,0.77,-11.64,-16.23,-61.61,12.33,16.88,False,False,False,False,False,False,False,False,False,2026-08-31
3383,3383.HK,AGILE GROUP,雅居乐集团,8.33,"2,000",Equity,Equity Securities (Main Board),0.165,0.18,0.18,0.165,2392000,0.39,0.171,0.175,-3.51,-5.71,-3.51,-5.17,-5.17,0.32,2.39,17.84,0.32,2.39,-44.62,-92.47,-98.99,49.23,93.1,False,False,False,False,False,False,False,False,False,2026-08-31
3388,3388.HK,CREALITY,创想三维,119.94,150,Equity,Equity Securities (Main Board),25.1,23.62,25.26,23.6,298533,7.49,24.612,24.986,1.98,0.46,6.45,0.8,-3.68,34.0,34.0,34.0,34.0,34.0,-25.71,-25.71,-25.71,26.18,26.18,False,False,False,True,False,False,False,False,False,2026-08-31
3389,3389.HK,HENGDELI,亨得利,15.85,"4,000",Equity,Equity Securities (Main Board),0.36,0.33,0.42,0.32,16591709,5.97,0.327,0.297,10.09,21.01,12.5,10.77,35.85,0.34,0.34,1.29,0.42,0.42,21.74,21.74,-67.44,14.29,14.29,False,False,True,False,True,True,False,False,False,2026-08-31
3390,3390.HK,TYCOON GROUP,满贯集团,2.23,"2,000",Equity,Equity Securities (Main Board),0.25,0.245,0.25,0.245,114000,0.03,0.254,0.254,-1.57,-1.77,-3.85,-1.96,-1.96,0.38,5.95,6.25,0.38,5.95,-35.06,-95.8,-96.0,35.06,95.8,False,False,False,False,False,False,False,False,False,2026-08-31
3393,3393.HK,WASION HOLDINGS,威胜控股,161.89,"2,000",Equity,Equity Securities (Main Board),15.55,15.21,15.89,14.99,5192000,80.74,15.954,16.219,-2.53,-4.12,0.91,-10.06,-6.83,33.8,33.8,33.8,33.8,33.8,-52.99,-52.99,-52.99,53.99,53.99,False,False,False,False,False,False,False,False,False,2026-08-31
3395,3395.HK,JX ENERGY,吉星新能源,1.78,"1,000",Equity,Equity Securities (Main Board),0.205,0.19,0.2,0.19,154000,0.03,0.197,0.198,4.27,3.59,5.67,4.06,10.22,0.61,1.68,3.29,0.61,1.68,-67.21,-88.1,-93.92,66.39,87.8,False,False,False,True,False,False,False,False,False,2026-08-31
3396,3396.HK,LEGENDHOLDING,联想控股,231.1,100,Equity,Equity Securities (Main Board),18.17,18.0,18.91,17.85,14169520,257.46,18.094,17.895,0.42,1.54,1.0,1.68,4.13,20.6,20.6,36.6,20.6,20.6,-8.2,-8.2,-48.33,11.8,11.8,False,False,False,True,False,False,False,False,False,2026-08-31
3398,3398.HK,CHINA TING,华鼎控股,1.72,"2,000",Equity,Equity Securities (Main Board),0.082,0.079,0.079,0.079,150000,0.01,0.089,0.094,-8.28,-12.58,5.13,-10.87,-17.17,0.16,0.34,0.63,0.16,0.34,-51.53,-77.1,-87.46,49.69,76.23,False,False,False,False,False,False,False,False,False,2026-08-31
3399,3399.HK,YUEYUN TRANS,粤运交通,2.64,"1,000",Equity,Equity Securities (Main Board),1.275,1.3,1.3,1.255,120000,0.15,1.302,1.314,-2.07,-2.97,-1.92,-3.04,-4.14,1.73,2.06,6.57,1.73,2.06,-24.86,-36.89,-80.21,26.3,38.11,False,False,False,False,False,False,False,False,False,2026-08-31
3600,3600.HK,MODERN DENTAL,现代牙科,77.26,"1,000",Equity,Equity Securities (Main Board),8.27,8.25,8.365,8.12,375000,3.1,8.318,8.291,-0.58,-0.26,0.85,-2.13,-1.78,8.55,8.55,11.0,8.55,8.55,-2.11,-2.11,-23.95,3.22,3.22,False,False,False,False,False,False,False,True,True,2026-08-31
3601,3601.HK,LUDASHI,鲁大师,1.75,"1,000",Equity,Equity Securities (Main Board),0.65,0.65,0.65,0.65,81000,0.05,0.628,0.648,3.5,0.39,3.17,4.84,-0.76,0.98,1.94,11.16,0.98,1.94,-33.67,-66.49,-94.18,33.67,66.49,False,False,False,False,False,False,False,False,False,2026-08-31
3603,3603.HK,XINJI SHAXI,信基沙溪,1.25,"3,000",Equity,Equity Securities (Main Board),0.084,0.077,0.084,0.076,186000,0.02,0.08,0.075,5.26,12.6,0.0,9.09,15.07,0.12,0.24,3.5,0.12,0.24,-30.58,-65.0,-97.6,30.58,65.0,False,False,False,False,False,False,False,False,False,2026-08-31
3606,3606.HK,FUYAO GLASS,福耀玻璃,333.41,400,Equity,Equity Securities (Main Board),54.95,55.7,55.7,53.65,5004927,275.02,55.5,56.32,-0.99,-2.43,-0.54,-2.14,-1.17,68.95,86.0,86.0,68.95,86.0,-19.22,-35.23,-35.23,20.3,36.1,False,False,False,False,False,False,False,False,False,2026-08-31
3613,3613.HK,TONGRENTANGCM,同仁堂国药,49.97,"1,000",Equity,Equity Securities (Main Board),5.97,6.035,6.135,5.935,6128000,36.58,6.397,6.412,-6.68,-6.89,-8.15,-8.65,-6.13,9.38,14.5,17.94,9.38,14.5,-34.59,-57.69,-65.8,36.35,58.83,False,False,False,False,False,False,False,False,False,2026-08-31
3618,3618.HK,CQRC BANK,重庆农村商业银行,164.37,"1,000",Equity,Equity Securities (Main Board),6.54,6.465,6.61,6.465,15538380,101.62,6.476,6.492,0.99,0.74,1.71,0.38,-2.17,7.3,7.3,7.49,7.3,7.3,-9.45,-9.45,-11.75,10.41,10.41,False,False,False,True,False,False,False,False,False,2026-08-31
3623,3623.HK,C SUCCESS FIN,中国金融发展,3.78,"2,000",Equity,Equity Securities (Main Board),0.6,0.6,0.6,0.6,4000,0.0,0.575,0.579,4.35,3.63,6.19,5.26,4.35,1.11,2.5,3.2,1.11,2.5,-45.95,-76.0,-81.25,45.95,76.0,False,False,False,False,False,False,False,False,False,2026-08-31
3625,3625.HK,FOURSEMI,傅里叶,104.51,100,Equity,Equity Securities (Main Board),94.25,94.3,97.0,92.05,31400,2.96,94.03,94.925,0.23,-0.71,-1.62,1.34,-0.79,153.0,153.0,153.0,153.0,153.0,-36.6,-36.6,-36.6,38.4,38.4,False,False,False,False,False,False,False,False,False,2026-08-31
3626,3626.HK,EAST NOVA HLDGS,启明东方控股,3.02,"2,000",Equity,Equity Securities (Main Board),1.64,1.71,1.79,1.6,78000,0.13,1.69,1.674,-2.96,-2.0,-4.09,-3.81,-4.09,3.6,21.0,21.0,3.6,21.0,-50.28,-91.48,-91.48,54.44,92.19,False,False,False,False,False,False,False,False,False,2026-08-31
3633,3633.HK,ZHONGYU ENERGY,中裕能源,70.12,"1,000",Equity,Equity Securities (Main Board),2.6,2.675,2.675,2.525,2831000,7.36,2.518,2.513,3.26,3.46,1.96,4.84,5.48,4.2,6.85,10.28,4.2,6.85,-36.31,-60.95,-73.98,38.1,62.04,True,True,False,False,False,False,False,False,False,2026-08-31
3636,3636.HK,JINXUN RESOURCE,金浔资源,6.85,200,Equity,Equity Securities (Main Board),16.3,17.12,17.12,15.85,376400,6.14,17.528,17.993,-7.01,-9.41,-5.89,-11.65,-12.18,51.8,51.8,51.8,51.8,51.8,-66.95,-66.95,-66.95,68.53,68.53,False,False,False,False,False,False,False,False,False,2026-08-31
3638,3638.HK,HUNLICAR GROUP,亨利加集团,2.93,"1,000",Equity,Equity Securities (Main Board),3.81,4.4,4.4,3.81,86000,0.33,4.326,4.809,-11.93,-20.77,-13.41,-15.71,-15.52,14.0,19.3,148.16,14.0,19.3,-68.57,-77.2,-97.03,72.79,80.26,False,False,False,False,False,False,False,False,False,2026-08-31
3639,3639.HK,YIDA CHINA,亿达中国,0.7,"2,000",Equity,Equity Securities (Main Board),0.027,0.029,0.033,0.027,1614000,0.04,0.028,0.029,-2.17,-5.59,-3.57,-3.57,-3.57,0.09,1.0,7.01,0.09,1.0,-61.18,-96.7,-99.53,68.24,97.3,False,False,False,False,False,False,False,False,False,2026-08-31
3650,3650.HK,KEEP,KEEP,8.36,100,Equity,Equity Securities (Main Board),1.68,1.71,1.71,1.655,212700,0.36,1.72,1.771,-2.33,-5.14,-1.75,-2.89,-4.55,4.15,38.65,42.4,4.15,38.65,-58.8,-95.58,-95.97,59.52,95.65,False,False,False,False,False,False,False,False,False,2026-08-31
3658,3658.HK,NEW HOPE SERV,新希望服务,13.47,"1,000",Equity,Equity Securities (Main Board),1.655,1.72,1.72,1.655,544000,0.9,1.789,1.825,-7.49,-9.32,-3.78,-10.3,-10.78,2.07,2.25,4.2,2.07,2.25,-16.91,-23.56,-59.05,20.05,26.44,False,False,False,False,False,False,False,False,False,2026-08-31
3660,3660.HK,QFIN-S,奇富科技－Ｓ,86.47,50,Equity,Equity Securities (Main Board),35.56,37.1,37.1,35.3,78000,2.77,39.74,43.338,-10.52,-17.95,-3.63,-19.18,-21.57,77.95,204.0,204.0,77.95,204.0,-52.41,-81.81,-81.81,54.38,82.57,False,False,False,False,False,False,False,False,False,2026-08-31
3661,3661.HK,SG MICRO,圣邦股份,58.56,100,Equity,Equity Securities (Main Board),94.3,96.0,98.8,92.1,383812,36.19,97.11,96.55,-2.89,-2.33,-2.28,-3.78,1.51,142.3,142.3,142.3,142.3,142.3,-30.57,-30.57,-30.57,33.73,33.73,False,False,False,False,False,False,False,False,False,2026-08-31
3662,3662.HK,STARJOY W&T,星悦康旅,2.51,"1,000",Equity,Equity Securities (Main Board),0.345,0.35,0.35,0.345,912000,0.31,0.35,0.35,-1.43,-1.57,-2.82,-1.43,0.0,0.44,0.79,9.73,0.44,0.79,-19.54,-55.7,-96.4,20.69,56.33,False,False,False,False,False,False,False,False,False,2026-08-31
3668,3668.HK,YANCOAL AUS,兖煤澳大利亚,457.14,100,Equity,Equity Securities (Main Board),34.62,34.68,35.0,34.26,918500,31.8,33.708,33.154,2.71,4.42,1.17,5.29,3.34,49.08,49.08,49.4,49.08,49.08,-28.69,-28.69,-29.15,29.46,29.46,True,False,False,False,False,False,False,False,False,2026-08-31
3669,3669.HK,YONGDA AUTO,永达汽车,15.98,500,Equity,Equity Securities (Main Board),0.84,0.8,0.85,0.8,2806500,2.36,0.85,0.855,-1.18,-1.81,0.0,-3.45,-2.33,1.75,3.63,17.14,1.75,3.63,-51.43,-76.58,-95.04,52.0,76.86,False,False,False,False,False,False,False,False,False,2026-08-31
3677,3677.HK,ZENERGY,正力新能,76.57,300,Equity,Equity Securities (Main Board),5.155,5.21,5.215,5.045,1750800,9.03,5.155,5.213,0.0,-1.12,-1.34,-0.29,-1.62,9.84,13.01,13.01,9.84,13.01,-47.0,-59.92,-59.92,47.61,60.38,False,False,True,False,False,False,False,False,False,2026-08-31
3680,3680.HK,RUIHE DATA,瑞和数智,22.0,"2,000",Equity,Equity Securities (Main Board),2.39,2.38,2.39,2.3,630000,1.51,2.368,2.385,0.93,0.23,1.7,0.63,2.58,2.6,2.69,10.16,2.6,2.69,-8.08,-11.15,-76.48,8.08,11.15,False,False,False,True,False,False,False,True,False,2026-08-31
3681,3681.HK,SINOMAB BIO-B,中国抗体－Ｂ,15.25,300,Equity,Equity Securities (Main Board),1.1,1.075,1.12,1.03,692700,0.76,1.095,1.133,0.46,-2.91,2.33,-0.9,-0.9,2.19,3.76,7.3,2.19,3.76,-48.86,-70.21,-84.66,49.77,70.74,False,False,False,False,False,False,False,False,False,2026-08-31
3686,3686.HK,CLIFFORDML,祈福生活服务,4.67,"10,000",Equity,Equity Securities (Main Board),0.46,0.485,0.48,0.45,2260000,1.04,0.484,0.488,-4.96,-5.74,-5.15,-7.07,-7.07,0.94,0.94,1.04,0.94,0.94,-48.94,-48.94,-53.85,51.06,51.06,False,False,False,False,False,False,False,False,False,2026-08-31
3688,3688.HK,TOP SPRING,莱蒙国际,2.61,500,Equity,Equity Securities (Main Board),0.185,0.202,0.205,0.18,116500,0.02,0.216,0.224,-14.19,-17.23,-11.06,-19.57,-19.57,0.98,0.98,5.3,0.98,0.98,-79.08,-79.08,-96.13,81.12,81.12,False,False,False,False,False,False,False,False,False,2026-08-31
3690,3690.HK,MEITUAN-W,美团－Ｗ,4415.5,100,Equity,Equity Securities (Main Board),78.9,79.45,80.3,76.35,92013116,7259.83,77.83,81.53,1.37,-3.23,1.81,1.09,-4.59,108.0,217.0,460.0,108.0,217.0,-25.65,-63.0,-82.54,26.94,63.64,False,False,False,False,False,False,False,False,False,2026-08-31
3692,3692.HK,HANSOH PHARMA,翰森制药,2143.07,"2,000",Equity,Equity Securities (Main Board),35.34,36.06,36.62,35.0,18346694,648.37,34.44,33.588,2.61,5.22,-3.76,11.34,13.78,44.22,44.22,46.7,44.22,44.22,-17.19,-17.19,-21.58,20.08,20.08,False,False,False,False,False,False,False,False,False,2026-08-31
3696,3696.HK,INSILICO,英矽智能,254.76,500,Equity,Equity Securities (Main Board),43.74,45.06,45.22,42.82,15794391,690.85,46.072,43.648,-5.06,0.21,-5.53,-6.94,8.27,80.9,80.9,80.9,80.9,80.9,-44.1,-44.1,-44.1,45.93,45.93,False,False,False,False,False,False,False,False,False,2026-08-31
3698,3698.HK,HUISHANG BANK,徽商银行,171.33,"1,000",Equity,Equity Securities (Main Board),4.925,4.715,4.925,4.66,8092000,39.85,4.894,4.928,0.63,-0.06,3.68,-0.61,-2.28,5.49,5.49,5.49,5.49,5.49,-10.29,-10.29,-10.29,10.29,10.29,False,False,False,False,False,False,False,False,False,2026-08-31
3700,3700.HK,INKEVERSE,映宇宙,18.83,"1,000",Equity,Equity Securities (Main Board),0.81,0.83,0.83,0.805,1031000,0.84,0.848,0.854,-4.48,-5.15,-2.41,-6.9,-6.9,1.61,2.38,5.48,1.61,2.38,-48.45,-65.13,-84.85,49.69,65.97,False,False,False,False,False,False,False,False,False,2026-08-31
3709,3709.HK,EEKA FASHION,赢家时尚,35.43,500,Equity,Equity Securities (Main Board),5.0,4.9,5.03,4.85,670500,3.35,4.996,5.076,0.08,-1.5,2.04,-1.38,-3.57,7.76,15.48,19.66,7.76,15.48,-35.18,-67.51,-74.42,35.57,67.7,False,False,False,False,False,False,False,False,False,2026-08-31
3718,3718.HK,BJ ENT URBAN,北控城市资源,14.4,"4,000",Equity,Equity Securities (Main Board),0.405,0.4,0.405,0.395,1548000,0.63,0.404,0.405,0.25,0.0,0.0,0.0,1.25,0.45,0.61,2.54,0.45,0.61,-10.0,-33.61,-84.06,10.0,33.61,False,False,False,True,False,False,False,True,False,2026-08-31
3728,3728.HK,CHING LEE,正利控股,0.57,"20,000",Equity,Equity Securities (Main Board),0.056,0.056,0.056,0.055,120000,0.01,0.057,0.059,-2.1,-4.27,-1.75,-1.75,-5.08,0.07,0.12,5.62,0.07,0.12,-21.13,-52.14,-99.0,21.13,52.14,False,False,False,False,False,False,False,False,False,2026-08-31
3737,3737.HK,ZHONGZHIPHARM,中智药业,5.96,"1,000",Equity,Equity Securities (Main Board),0.69,0.665,0.715,0.665,298000,0.21,0.68,0.674,1.47,2.37,1.47,3.76,0.73,0.98,1.56,2.1,0.98,1.56,-27.04,-54.17,-65.95,29.59,55.77,True,False,True,True,False,False,False,False,False,2026-08-31
3738,3738.HK,VOBILE GROUP,阜博集团,79.47,"1,000",Equity,Equity Securities (Main Board),3.065,2.765,3.085,2.68,65844500,201.81,2.705,2.526,13.31,21.36,9.46,22.6,30.43,6.3,7.1,12.11,6.3,7.1,-51.03,-56.55,-74.53,51.35,56.83,True,True,False,False,False,False,False,False,False,2026-08-31
3750,3750.HK,CATL,宁德时代,1308.71,100,Equity,Equity Securities (Main Board),599.5,608.0,610.5,590.0,2367299,1419.2,613.7,626.75,-2.31,-4.35,-2.76,-2.99,-6.11,794.5,794.5,794.5,794.5,794.5,-23.16,-23.16,-23.16,24.54,24.54,False,False,False,False,False,False,False,False,False,2026-08-31
3752,3752.HK,ROKAE ROBOTICS,珞石机器人,166.13,100,Equity,Equity Securities (Main Board),65.6,64.1,65.95,62.5,387500,25.42,64.77,66.825,1.28,-1.83,0.23,2.5,0.23,76.0,76.0,76.0,76.0,76.0,-13.22,-13.22,-13.22,13.68,13.68,True,False,True,False,False,False,False,False,False,2026-08-31
3759,3759.HK,PHARMARON,康龙化成,100.2,100,Equity,Equity Securities (Main Board),27.98,28.7,29.48,27.84,8499382,237.81,30.192,31.272,-7.33,-10.53,-4.96,-9.45,-9.63,34.86,34.86,94.22,34.86,34.86,-15.43,-15.43,-68.71,19.74,19.74,False,False,False,False,False,False,False,False,False,2026-08-31
3768,3768.HK,DCWT,滇池水务,1.29,"1,000",Equity,Equity Securities (Main Board),0.38,0.39,0.42,0.38,98000,0.04,0.377,0.387,0.8,-1.94,0.0,1.33,1.33,0.79,1.16,3.93,0.79,1.16,-46.84,-63.79,-89.31,51.9,67.24,False,False,False,False,False,False,False,False,False,2026-08-31
