code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
3337,3337.HK,ANTON OILFIELD,安东油田服务,21.61,"2,000",Equity,Equity Securities (Main Board),0.72,0.74,0.74,0.71,5670000,4.08,0.753,0.761,-4.38,-5.45,-1.37,-6.49,-5.26,1.37,1.62,1.66,1.37,1.62,-45.99,-54.32,-55.42,47.45,55.56,False,False,False,False,False,False,False,False,False,2026-08-27
3339,3339.HK,LONKING,中国龙工,139.53,"1,000",Equity,Equity Securities (Main Board),3.26,3.23,3.295,3.03,15973652,52.07,3.222,3.167,1.18,2.94,2.35,1.4,2.84,3.53,3.55,4.46,3.53,3.55,-6.66,-7.18,-26.12,7.65,8.17,False,False,False,True,False,False,False,True,True,2026-08-27
3347,3347.HK,TIGERMED,泰格医药,50.19,100,Equity,Equity Securities (Main Board),40.76,41.0,41.0,39.9,1464681,59.7,39.884,40.122,2.2,1.59,0.79,7.32,-0.39,57.0,60.6,199.9,57.0,60.6,-28.07,-32.34,-79.49,28.49,32.74,True,False,False,True,False,False,False,False,False,2026-08-27
3348,3348.HK,CHINA PENGFEI,中国鹏飞集团,7.05,"2,000",Equity,Equity Securities (Main Board),1.41,1.45,1.45,1.45,2000,0.0,1.37,1.367,2.92,3.15,3.68,3.68,3.68,1.5,1.5,1.6,1.5,1.5,-3.33,-3.33,-9.37,6.0,6.0,False,False,False,False,False,False,False,True,True,2026-08-27
3355,3355.HK,FS.COM,飞速创新,171.76,100,Equity,Equity Securities (Main Board),42.34,40.98,42.48,40.0,284800,12.06,39.408,38.804,7.44,9.11,5.96,13.82,15.56,57.0,57.0,57.0,57.0,57.0,-25.47,-25.47,-25.47,25.72,25.72,True,False,False,False,False,False,False,False,False,2026-08-27
3360,3360.HK,FE HORIZON,远东宏信,337.27,"1,000",Equity,Equity Securities (Main Board),7.0,6.98,7.09,6.975,5079000,35.55,7.067,7.065,-0.95,-0.92,-0.5,-0.57,-1.55,8.28,8.54,9.33,8.28,8.54,-14.37,-16.98,-24.01,15.46,18.03,False,False,False,False,False,False,False,False,False,2026-08-27
3366,3366.HK,OCT (ASIA),华侨城（亚洲）,1.62,"2,000",Equity,Equity Securities (Main Board),0.216,0.216,0.216,0.216,10000,0.0,0.212,0.211,1.89,2.32,0.47,2.86,2.86,0.47,0.58,5.44,0.47,0.58,-54.53,-62.76,-96.03,54.53,62.76,False,False,False,False,False,False,False,False,False,2026-08-27
3369,3369.HK,QHD PORT,秦港股份,19.25,500,Equity,Equity Securities (Main Board),2.32,2.345,2.35,2.315,279000,0.65,2.317,2.313,0.13,0.28,-1.28,1.09,-0.43,3.16,4.04,4.04,3.16,4.04,-25.63,-41.83,-41.83,26.58,42.57,False,False,True,False,False,False,False,False,False,2026-08-27
3377,3377.HK,SINO-OCEAN GP,远洋集团,6.08,500,Equity,Equity Securities (Main Board),0.048,0.047,0.048,0.046,7002000,0.34,0.048,0.048,0.84,-0.83,4.35,2.13,0.0,0.11,0.9,6.77,0.11,0.9,-56.36,-94.67,-99.29,56.36,94.67,False,False,False,False,False,False,False,False,False,2026-08-27
3378,3378.HK,HANXBIO-B,翰思艾泰－Ｂ,41.53,100,Equity,Equity Securities (Main Board),30.98,30.5,30.98,30.08,7700,0.24,31.036,30.342,-0.18,2.1,0.0,-0.9,2.58,33.8,33.8,33.8,33.8,33.8,-8.34,-8.34,-8.34,8.34,8.34,False,False,False,False,False,False,False,True,True,2026-08-27
3380,3380.HK,LOGAN GROUP,龙光集团,79.6,"1,000",Equity,Equity Securities (Main Board),1.4,1.415,1.42,1.38,2285000,3.2,1.401,1.382,-0.07,1.27,-0.71,0.36,2.56,1.93,1.93,15.42,1.93,1.93,-26.42,-26.42,-90.79,27.46,27.46,False,False,False,False,False,False,False,False,False,2026-08-27
3382,3382.HK,TIANJINPORT DEV,天津港发展,37.87,"2,000",Equity,Equity Securities (Main Board),0.615,0.6,0.615,0.6,476000,0.29,0.603,0.602,1.99,2.24,1.65,3.36,2.5,0.73,0.77,1.68,0.73,0.77,-15.75,-20.13,-63.39,15.75,20.13,False,False,False,True,False,False,False,False,False,2026-08-27
3383,3383.HK,AGILE GROUP,雅居乐集团,8.63,"2,000",Equity,Equity Securities (Main Board),0.171,0.173,0.173,0.17,1064000,0.18,0.175,0.178,-2.06,-4.2,-1.72,-1.72,-5.0,0.32,2.39,17.84,0.32,2.39,-46.77,-92.76,-99.03,47.38,92.85,False,False,False,False,False,False,False,False,False,2026-08-27
3388,3388.HK,CREALITY,创想三维,110.67,150,Equity,Equity Securities (Main Board),23.16,24.9,24.9,22.6,923507,21.39,25.132,24.894,-7.85,-6.97,-6.99,-11.13,-10.44,34.0,34.0,34.0,34.0,34.0,-26.76,-26.76,-26.76,31.88,31.88,False,False,False,False,False,False,False,False,False,2026-08-27
3389,3389.HK,HENGDELI,亨得利,13.21,"4,000",Equity,Equity Securities (Main Board),0.3,0.305,0.32,0.3,988000,0.3,0.301,0.279,-0.33,7.33,-7.69,13.21,13.21,0.34,0.34,1.29,0.34,0.34,-7.25,-7.25,-75.19,13.04,13.04,False,False,False,False,False,False,False,False,False,2026-08-27
3390,3390.HK,TYCOON GROUP,满贯集团,2.23,"2,000",Equity,Equity Securities (Main Board),0.25,0.249,0.25,0.249,4000,0.0,0.254,0.254,-1.57,-1.57,-1.96,-1.96,-1.96,0.38,5.95,6.25,0.38,5.95,-35.06,-95.8,-96.0,35.06,95.8,False,False,False,False,False,False,False,False,False,2026-08-27
3393,3393.HK,WASION HOLDINGS,威胜控股,155.7,"2,000",Equity,Equity Securities (Main Board),14.91,17.28,17.8,14.57,16062600,239.49,16.388,16.906,-9.02,-11.81,-13.77,-10.67,-6.46,33.8,33.8,33.8,33.8,33.8,-47.34,-47.34,-47.34,55.89,55.89,False,False,False,False,False,False,False,False,False,2026-08-27
3396,3396.HK,LEGENDHOLDING,联想控股,236.95,100,Equity,Equity Securities (Main Board),18.63,18.0,18.7,17.86,10224200,190.48,17.908,18.114,4.03,2.85,4.25,6.76,8.63,20.6,20.6,36.6,20.6,20.6,-9.22,-9.22,-48.91,9.56,9.56,True,False,False,True,False,False,False,True,True,2026-08-27
3398,3398.HK,CHINA TING,华鼎控股,1.87,"2,000",Equity,Equity Securities (Main Board),0.089,0.092,0.092,0.089,32000,0.0,0.097,0.097,-8.25,-8.53,-3.26,-10.1,-10.1,0.16,0.34,0.63,0.16,0.34,-43.56,-73.33,-85.4,45.4,74.2,False,False,False,False,False,False,False,False,False,2026-08-27
3399,3399.HK,YUEYUN TRANS,粤运交通,2.7,"1,000",Equity,Equity Securities (Main Board),1.305,1.31,1.31,1.3,183000,0.24,1.319,1.325,-1.06,-1.51,-0.76,-1.88,-0.38,1.73,2.06,6.57,1.73,2.06,-24.28,-36.41,-80.06,24.57,36.65,False,False,False,False,False,False,False,False,False,2026-08-27
3600,3600.HK,MODERN DENTAL,现代牙科,78.33,"1,000",Equity,Equity Securities (Main Board),8.385,8.45,8.5,8.19,1130120,9.48,8.352,8.311,0.4,0.89,-0.77,-0.42,2.32,8.55,8.55,11.0,8.55,8.55,-0.53,-0.53,-22.73,1.87,1.87,False,False,False,True,False,False,False,True,True,2026-08-27
3601,3601.HK,LUDASHI,鲁大师,1.69,"1,000",Equity,Equity Securities (Main Board),0.63,0.6,0.62,0.6,11000,0.01,0.636,0.657,-0.94,-4.04,1.61,-3.82,-4.55,0.98,1.94,11.16,0.98,1.94,-36.73,-68.04,-94.44,35.71,67.53,False,False,False,False,False,False,False,False,False,2026-08-27
3606,3606.HK,FUYAO GLASS,福耀玻璃,334.93,400,Equity,Equity Securities (Main Board),55.2,55.65,56.3,54.6,5186881,286.32,56.06,56.595,-1.53,-2.46,-1.69,-0.72,-4.25,68.95,86.0,86.0,68.95,86.0,-18.35,-34.53,-34.53,19.94,35.81,False,False,False,False,False,False,False,False,False,2026-08-27
3613,3613.HK,TONGRENTANGCM,同仁堂国药,54.58,"1,000",Equity,Equity Securities (Main Board),6.52,6.57,6.57,6.43,493000,3.21,6.454,6.461,1.02,0.91,-0.23,2.52,1.56,9.38,14.5,17.94,9.38,14.5,-29.96,-54.69,-63.38,30.49,55.03,False,False,False,True,False,False,False,False,False,2026-08-27
3618,3618.HK,CQRC BANK,重庆农村商业银行,161.1,"1,000",Equity,Equity Securities (Main Board),6.41,6.51,6.54,6.33,7879395,50.51,6.539,6.447,-1.97,-0.58,-1.61,-4.11,-1.0,7.3,7.3,7.49,7.3,7.3,-10.41,-10.41,-12.68,12.19,12.19,False,False,False,False,False,False,False,False,False,2026-08-27
3623,3623.HK,C SUCCESS FIN,中国金融发展,3.59,"2,000",Equity,Equity Securities (Main Board),0.57,0.57,0.57,0.55,70000,0.04,0.572,0.582,-0.35,-2.06,0.0,-0.87,-0.87,1.11,2.5,3.2,1.11,2.5,-48.65,-77.2,-82.19,48.65,77.2,False,False,False,False,False,False,False,False,False,2026-08-27
3625,3625.HK,FOURSEMI,傅里叶,105.35,100,Equity,Equity Securities (Main Board),95.0,92.4,95.0,91.85,18700,1.78,94.07,95.82,0.99,-0.86,2.15,0.0,0.0,153.0,153.0,153.0,153.0,153.0,-37.91,-37.91,-37.91,37.91,37.91,False,False,False,False,False,False,False,False,False,2026-08-27
3626,3626.HK,EAST NOVA HLDGS,启明东方控股,3.12,"2,000",Equity,Equity Securities (Main Board),1.695,1.695,1.7,1.695,30000,0.05,1.702,1.67,-0.41,1.53,-0.59,-0.88,0.59,3.6,21.0,21.0,3.6,21.0,-52.78,-91.9,-91.9,52.92,91.93,False,False,False,False,False,False,False,False,False,2026-08-27
3633,3633.HK,ZHONGYU ENERGY,中裕能源,67.03,"1,000",Equity,Equity Securities (Main Board),2.485,2.49,2.485,2.455,306000,0.76,2.485,2.49,-0.0,-0.22,0.2,0.81,-2.17,4.2,6.85,10.28,4.2,6.85,-40.83,-63.72,-75.83,40.83,63.72,True,False,False,False,False,False,False,False,False,2026-08-27
3636,3636.HK,JINXUN RESOURCE,金浔资源,7.49,200,Equity,Equity Securities (Main Board),17.82,18.45,18.99,17.5,211600,3.77,18.532,18.048,-3.84,-1.26,-3.41,-3.99,-2.89,51.8,51.8,51.8,51.8,51.8,-63.34,-63.34,-63.34,65.6,65.6,False,False,False,False,False,False,False,False,False,2026-08-27
3638,3638.HK,HUNLICAR GROUP,亨利加集团,3.39,"1,000",Equity,Equity Securities (Main Board),4.4,4.6,4.6,4.35,38000,0.17,4.636,5.325,-5.09,-17.37,-2.65,-2.44,-15.38,14.0,19.3,148.16,14.0,19.3,-67.14,-76.17,-96.9,68.57,77.2,False,False,False,False,False,False,False,False,False,2026-08-27
3639,3639.HK,YIDA CHINA,亿达中国,0.67,"2,000",Equity,Equity Securities (Main Board),0.026,0.03,0.032,0.026,3924000,0.1,0.029,0.028,-9.72,-6.14,-7.14,-7.14,-13.33,0.09,1.0,7.01,0.09,1.0,-62.35,-96.8,-99.54,69.41,97.4,False,False,False,False,False,False,False,False,False,2026-08-27
3650,3650.HK,KEEP,KEEP,8.62,100,Equity,Equity Securities (Main Board),1.73,1.72,1.78,1.67,276200,0.48,1.769,1.839,-2.2,-5.93,0.0,-1.7,-2.81,4.15,38.65,42.4,4.15,38.65,-57.11,-95.39,-95.8,58.31,95.52,False,False,False,False,False,False,False,False,False,2026-08-27
3658,3658.HK,NEW HOPE SERV,新希望服务,15.31,"1,000",Equity,Equity Securities (Main Board),1.88,1.91,1.92,1.88,28000,0.05,1.858,1.859,1.18,1.13,1.9,1.35,1.08,2.07,2.25,4.2,2.07,2.25,-7.25,-14.67,-54.29,9.18,16.44,False,False,False,False,False,False,False,True,False,2026-08-27
3660,3660.HK,QFIN-S,奇富科技－Ｓ,92.94,50,Equity,Equity Securities (Main Board),38.22,43.4,43.4,38.0,158000,6.04,43.784,45.916,-12.71,-16.76,-13.14,-15.7,-18.68,77.95,204.0,204.0,77.95,204.0,-44.32,-78.73,-78.73,50.97,81.26,False,False,False,False,False,False,False,False,False,2026-08-27
3661,3661.HK,SG MICRO,圣邦股份,61.7,100,Equity,Equity Securities (Main Board),99.35,101.0,102.4,95.95,228900,22.74,97.53,98.36,1.87,1.01,1.38,6.94,3.11,142.3,142.3,142.3,142.3,142.3,-28.04,-28.04,-28.04,30.18,30.18,True,False,False,True,False,False,False,False,False,2026-08-27
3662,3662.HK,STARJOY W&T,星悦康旅,2.54,"1,000",Equity,Equity Securities (Main Board),0.35,0.35,0.355,0.345,124000,0.04,0.351,0.35,-0.28,0.14,0.0,1.45,1.45,0.44,0.79,9.73,0.44,0.79,-18.39,-55.06,-96.35,19.54,55.7,False,False,False,False,False,False,False,False,False,2026-08-27
3668,3668.HK,YANCOAL AUS,兖煤澳大利亚,445.25,100,Equity,Equity Securities (Main Board),33.72,32.56,33.74,32.56,655000,22.09,33.068,32.734,1.97,3.01,2.55,0.66,4.2,49.08,49.08,49.4,49.08,49.08,-31.26,-31.26,-31.7,31.3,31.3,False,False,False,True,False,False,False,False,False,2026-08-27
3669,3669.HK,YONGDA AUTO,永达汽车,15.88,500,Equity,Equity Securities (Main Board),0.835,0.85,0.86,0.835,2115500,1.77,0.862,0.856,-3.13,-2.51,-4.02,-2.91,-4.57,1.75,3.63,17.14,1.75,3.63,-50.86,-76.31,-94.98,52.29,77.0,False,False,False,False,False,False,False,False,False,2026-08-27
3677,3677.HK,ZENERGY,正力新能,75.82,300,Equity,Equity Securities (Main Board),5.105,5.2,5.2,5.07,1496700,7.64,5.192,5.268,-1.68,-3.09,-1.26,-2.58,-1.83,9.84,13.01,13.01,9.84,13.01,-47.15,-60.03,-60.03,48.12,60.76,False,False,False,False,False,False,False,False,False,2026-08-27
3680,3680.HK,RUIHE DATA,瑞和数智,22.0,"2,000",Equity,Equity Securities (Main Board),2.39,2.39,2.41,2.375,450000,1.08,2.36,2.395,1.27,-0.19,0.63,2.58,-1.65,2.6,2.69,10.16,2.6,2.69,-7.31,-10.41,-76.28,8.08,11.15,True,False,False,False,False,False,False,True,False,2026-08-27
3681,3681.HK,SINOMAB BIO-B,中国抗体－Ｂ,15.11,300,Equity,Equity Securities (Main Board),1.09,1.09,1.095,1.05,1019100,1.11,1.106,1.159,-1.45,-5.91,-1.8,-1.8,-9.17,2.19,3.76,7.3,2.19,3.76,-50.0,-70.88,-85.0,50.23,71.01,False,False,False,False,False,False,False,False,False,2026-08-27
3686,3686.HK,CLIFFORDML,祈福生活服务,4.93,"10,000",Equity,Equity Securities (Main Board),0.485,0.495,0.495,0.48,800000,0.39,0.493,0.503,-1.62,-3.48,-2.02,-2.02,0.0,0.94,0.94,1.04,0.94,0.94,-47.34,-47.34,-52.4,48.4,48.4,False,False,False,False,False,False,False,False,False,2026-08-27
3690,3690.HK,MEITUAN-W,美团－Ｗ,4337.15,100,Equity,Equity Securities (Main Board),77.5,78.5,78.5,76.9,27631300,2141.43,80.09,83.375,-3.23,-7.05,-0.7,-6.29,-9.73,108.0,217.0,460.0,108.0,217.0,-27.31,-63.82,-82.93,28.24,64.29,False,False,False,False,False,False,False,False,False,2026-08-27
3692,3692.HK,HANSOH PHARMA,翰森制药,2232.82,"2,000",Equity,Equity Securities (Main Board),36.82,33.42,36.94,33.42,33632966,1238.37,32.856,33.006,12.06,11.56,16.01,18.54,9.32,44.22,44.22,46.7,44.22,44.22,-16.46,-16.46,-20.9,16.73,16.73,True,False,False,False,False,False,False,False,False,2026-08-27
3696,3696.HK,INSILICO,英矽智能,273.86,500,Equity,Equity Securities (Main Board),47.02,48.4,48.5,46.2,12411562,583.59,44.268,43.6,6.22,7.84,0.04,16.39,6.38,80.9,80.9,80.9,80.9,80.9,-40.05,-40.05,-40.05,41.88,41.88,True,False,False,False,False,False,False,False,False,2026-08-27
3698,3698.HK,HUISHANG BANK,徽商银行,168.37,"1,000",Equity,Equity Securities (Main Board),4.84,4.995,4.995,4.69,13285000,64.3,4.977,4.913,-2.75,-1.48,-2.32,-3.97,-4.16,5.49,5.49,5.49,5.49,5.49,-9.02,-9.02,-9.02,11.84,11.84,False,False,False,False,False,False,False,False,False,2026-08-27
3699,3699.HK,EB GRAND CHINA,光大永年,1.77,"2,000",Equity,Equity Securities (Main Board),0.4,0.395,0.405,0.385,76000,0.03,0.4,0.406,0.0,-1.6,-3.61,1.27,1.27,0.5,0.52,1.53,0.5,0.52,-19.0,-22.12,-73.53,20.0,23.08,False,False,True,False,False,False,False,False,False,2026-08-27
3700,3700.HK,INKEVERSE,映宇宙,19.99,"1,000",Equity,Equity Securities (Main Board),0.86,0.88,0.88,0.86,256000,0.22,0.868,0.872,-0.92,-1.38,-1.15,-1.15,2.99,1.61,2.38,5.48,1.61,2.38,-45.34,-63.03,-83.94,46.58,63.87,False,False,False,False,False,False,False,False,False,2026-08-27
3708,3708.HK,WORLD DIGI ECON,世界数字经济产业,1.37,"10,000",Equity,Equity Securities (Main Board),0.189,0.184,0.189,0.181,290000,0.05,0.185,0.185,2.27,2.38,1.07,7.39,5.0,0.47,1.35,12.6,0.47,1.35,-60.21,-86.0,-98.5,60.21,86.0,False,False,False,True,False,False,False,False,False,2026-08-27
3709,3709.HK,EEKA FASHION,赢家时尚,35.15,500,Equity,Equity Securities (Main Board),4.96,5.07,5.145,4.895,418381,2.08,5.087,5.129,-2.5,-3.29,-2.17,-4.34,-3.6,7.76,15.48,19.66,7.76,15.48,-33.7,-66.76,-73.83,36.08,67.96,False,False,False,False,False,False,False,False,False,2026-08-27
3718,3718.HK,BJ ENT URBAN,北控城市资源,14.4,"4,000",Equity,Equity Securities (Main Board),0.405,0.405,0.405,0.4,528000,0.21,0.403,0.405,0.5,0.12,0.0,1.25,-1.22,0.45,0.61,2.54,0.45,0.61,-10.0,-33.61,-84.06,10.0,33.61,False,False,True,True,False,False,False,True,False,2026-08-27
3737,3737.HK,ZHONGZHIPHARM,中智药业,5.83,"1,000",Equity,Equity Securities (Main Board),0.675,0.66,0.76,0.66,404000,0.27,0.679,0.665,-0.59,1.5,1.5,-1.46,0.75,0.98,1.56,2.1,0.98,1.56,-22.45,-51.28,-63.81,31.12,56.73,False,False,False,False,False,False,False,False,False,2026-08-27
3738,3738.HK,VOBILE GROUP,阜博集团,69.49,"1,000",Equity,Equity Securities (Main Board),2.68,2.53,2.71,2.5,46598108,124.88,2.477,2.443,8.2,9.72,7.2,14.04,15.52,6.3,7.1,12.11,6.3,7.1,-56.98,-61.83,-77.63,57.46,62.25,True,False,False,False,False,False,False,False,False,2026-08-27
3750,3750.HK,CATL,宁德时代,1339.27,100,Equity,Equity Securities (Main Board),613.5,617.5,620.0,609.0,1872698,1148.9,628.7,634.5,-2.42,-3.31,-0.73,-3.92,-2.46,794.5,794.5,794.5,794.5,794.5,-21.96,-21.96,-21.96,22.78,22.78,False,False,False,False,False,False,False,False,False,2026-08-27
3752,3752.HK,ROKAE ROBOTICS,珞石机器人,163.09,100,Equity,Equity Securities (Main Board),64.4,66.3,66.3,62.0,186900,12.04,65.21,67.185,-1.24,-4.15,0.63,-1.6,-9.3,76.0,76.0,76.0,76.0,76.0,-12.76,-12.76,-12.76,15.26,15.26,False,False,False,False,False,False,False,False,False,2026-08-27
3759,3759.HK,PHARMARON,康龙化成,108.08,100,Equity,Equity Securities (Main Board),30.18,30.9,30.9,28.96,25611148,772.94,31.54,31.55,-4.31,-4.34,-2.33,-2.52,-10.87,34.86,34.86,94.22,34.86,34.86,-11.36,-11.36,-67.21,13.43,13.43,False,False,False,False,False,False,False,False,False,2026-08-27
3768,3768.HK,DCWT,滇池水务,1.28,"1,000",Equity,Equity Securities (Main Board),0.375,0.39,0.39,0.36,6000,0.0,0.372,0.411,0.81,-8.87,0.0,0.0,-10.71,0.79,1.16,3.93,0.79,1.16,-50.63,-66.38,-90.08,52.53,67.67,False,False,False,False,False,False,False,False,False,2026-08-27
3773,3773.HK,YS DIGIFAVOR,银盛数惠,10.81,"2,000",Equity,Equity Securities (Main Board),2.605,2.53,2.605,2.52,238000,0.62,2.579,2.575,1.01,1.15,2.96,0.19,0.97,2.79,3.49,3.49,2.79,3.49,-6.63,-25.36,-25.36,6.63,25.36,False,False,False,True,False,False,False,True,False,2026-08-27
3774,3774.HK,FAMEGLOW,亮晴控股,196.05,"1,000",Equity,Equity Securities (Main Board),23.94,21.66,25.6,21.66,968000,23.17,19.4,16.672,23.4,43.59,9.92,36.8,76.94,22.3,22.3,22.3,25.6,25.6,14.8,14.8,14.8,6.48,6.48,True,True,False,False,True,True,True,True,True,2026-08-27
3788,3788.HK,HANKING GOLD,罕王黄金,85.81,"1,000",Equity,Equity Securities (Main Board),3.51,3.4,3.555,3.355,2679000,9.4,3.484,3.365,0.75,4.31,2.48,-0.14,4.78,5.6,5.6,5.6,5.6,5.6,-36.52,-36.52,-36.52,37.32,37.32,False,False,False,True,False,False,False,False,False,2026-08-27
3798,3798.HK,HOMELAND ITL,家乡互动,14.51,"2,000",Equity,Equity Securities (Main Board),1.15,1.16,1.16,1.15,44000,0.05,1.147,1.16,0.26,-0.9,-0.86,-0.86,0.88,1.48,2.86,7.41,1.48,2.86,-21.62,-59.44,-84.35,22.3,59.79,False,False,False,False,False,False,False,False,False,2026-08-27
3800,3800.HK,GCL TECH,协鑫科技,239.58,"1,000",Equity,Equity Securities (Main Board),0.745,0.73,0.755,0.725,285356641,212.59,0.719,0.723,3.62,3.11,2.05,5.67,4.93,1.28,1.99,3.96,1.28,1.99,-41.02,-62.06,-80.93,41.8,62.56,False,False,False,False,False,False,False,False,False,2026-08-27
3808,3808.HK,SINOTRUK,中国重汽,1148.02,500,Equity,Equity Securities (Main Board),41.58,42.2,42.2,38.8,10432532,433.78,39.396,39.224,5.54,6.01,4.74,9.02,7.5,48.4,48.4,48.4,48.4,48.4,-12.81,-12.81,-12.81,14.09,14.09,True,False,True,True,False,False,False,False,False,2026-08-27
3813,3813.HK,POU SHENG INT'L,宝胜国际,21.0,"1,000",Equity,Equity Securities (Main Board),0.395,0.39,0.395,0.39,4758000,1.88,0.389,0.381,1.54,3.54,1.28,1.28,3.95,0.5,0.73,2.97,0.5,0.73,-21.0,-45.89,-86.7,21.0,45.89,False,False,False,False,False,False,False,False,False,2026-08-27
3816,3816.HK,KFM KINGDOM,ＫＦＭ金德,18.0,"4,000",Equity,Equity Securities (Main Board),3.0,2.855,3.0,2.715,1572000,4.72,2.712,2.567,10.62,16.89,10.5,17.42,23.71,3.32,3.32,3.32,3.32,3.32,-9.64,-9.64,-9.64,9.64,9.64,False,False,False,False,False,False,False,True,True,2026-08-27
3818,3818.HK,CHINA DONGXIANG,中国动向,16.51,"1,000",Equity,Equity Securities (Main Board),0.28,0.28,0.28,0.28,711000,0.2,0.285,0.289,-1.75,-3.28,-1.75,-3.45,-3.45,0.49,0.56,1.77,0.49,0.56,-42.27,-50.0,-84.18,42.27,50.0,False,False,False,False,False,False,False,False,False,2026-08-27
3828,3828.HK,MING FAI INT'L,明辉国际,5.29,"1,000",Equity,Equity Securities (Main Board),0.72,0.715,0.725,0.71,44000,0.03,0.715,0.72,0.7,0.0,0.7,2.13,0.0,1.01,1.06,1.38,1.01,1.06,-28.22,-31.6,-47.46,28.71,32.08,False,False,False,True,False,False,False,False,False,2026-08-27
3830,3830.HK,KIDDIELAND,童园国际,1.86,"5,000",Equity,Equity Securities (Main Board),0.186,0.19,0.191,0.18,355000,0.07,0.195,0.197,-4.52,-5.54,-5.58,-5.58,-5.58,0.23,0.23,0.82,0.23,0.23,-16.96,-16.96,-76.71,19.13,19.13,False,False,False,False,False,False,False,False,False,2026-08-27
3833,3833.HK,XINXIN MINING,新疆新鑫矿业,19.25,"1,000",Equity,Equity Securities (Main Board),2.025,2.06,2.065,2.01,1845000,3.74,2.06,1.983,-1.7,2.12,-2.64,-4.93,6.02,3.27,3.9,3.9,3.27,3.9,-36.85,-47.05,-47.05,38.07,48.08,False,False,False,False,False,False,False,False,False,2026-08-27
3836,3836.HK,HARMONY AUTO,和谐汽车,9.75,500,Equity,Equity Securities (Main Board),0.64,0.645,0.645,0.63,197000,0.13,0.648,0.652,-1.23,-1.84,-0.78,-1.54,-0.78,1.46,2.72,6.8,1.46,2.72,-55.82,-76.29,-90.51,56.16,76.47,False,False,False,False,False,False,False,False,False,2026-08-27
3838,3838.HK,CHINA STARCH,中国淀粉,9.34,"5,000",Equity,Equity Securities (Main Board),0.161,0.16,0.161,0.157,5430000,0.87,0.161,0.16,-0.25,0.75,0.63,-0.62,2.55,0.19,0.28,0.38,0.19,0.28,-16.58,-41.45,-57.63,16.58,41.45,False,False,False,False,False,False,False,False,False,2026-08-27
3839,3839.HK,CPBIO,正大生物,21.18,500,Equity,Equity Securities (Main Board),8.8,8.65,8.8,8.595,27500,0.24,8.681,8.707,1.37,1.06,0.57,1.03,2.62,9.89,10.15,10.15,9.89,10.15,-11.02,-13.3,-13.3,11.02,13.3,False,False,True,True,False,False,False,False,False,2026-08-27
3848,3848.HK,HAOSEN FINTECH,浩森金融科技,16.5,"1,000",Equity,Equity Securities (Main Board),2.11,2.15,2.15,2.11,657000,1.39,2.13,2.197,-0.94,-3.98,-0.47,-1.86,-4.09,2.38,2.66,2.66,2.38,2.66,-9.66,-19.17,-19.17,11.34,20.68,False,False,False,False,False,False,False,False,False,2026-08-27
3858,3858.HK,JIAXIN INTL RES,佳鑫国际资源,295.42,400,Equity,Equity Securities (Main Board),64.85,65.1,67.65,63.4,3238866,210.04,66.92,64.33,-3.09,0.81,0.54,-6.89,3.43,176.2,176.2,176.2,176.2,176.2,-61.61,-61.61,-61.61,63.2,63.2,False,False,False,False,False,False,False,False,False,2026-08-27
3860,3860.HK,EPS HEALTH TECH,ＥＰＳ创健科技,3.47,"5,000",Equity,Equity Securities (Main Board),0.595,0.55,0.595,0.48,355000,0.21,0.575,0.569,3.48,4.66,8.18,0.0,3.48,0.84,1.5,2.68,0.84,1.5,-29.17,-60.33,-77.8,29.17,60.33,False,False,False,True,False,False,False,False,False,2026-08-27
3866,3866.HK,BQD,青岛银行,114.94,500,Equity,Equity Securities (Main Board),5.015,5.0,5.04,4.925,2191500,10.99,5.012,4.875,0.06,2.87,-0.2,-0.89,2.77,5.25,5.25,7.99,5.25,5.25,-4.0,-4.0,-36.95,4.48,4.48,False,False,False,False,False,False,False,True,True,2026-08-27
3868,3868.HK,XINYI ENERGY,信义能源,68.17,"2,000",Equity,Equity Securities (Main Board),0.8,0.81,0.81,0.795,8157997,6.53,0.807,0.814,-0.87,-1.78,-0.62,-0.62,-1.84,1.38,1.98,6.28,1.38,1.98,-41.3,-59.09,-87.11,42.03,59.6,False,False,False,False,False,False,False,False,False,2026-08-27
