code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
8178,8178.HK,CHINA INFO TECH,中国信息科技,0.35,"2,000",Equity,Equity Securities (GEM),0.209,0.201,0.213,0.196,1274000,0.27,0.204,0.202,2.45,3.31,7.18,1.46,2.96,0.57,4.95,39.34,0.57,4.95,-62.63,-95.7,-99.46,63.33,95.78,False,False,False,True,False,False,False,False,False,2026-09-21
8186,8186.HK,HONOR MATRIX,浩盟控股,1.24,"5,000",Equity,Equity Securities (GEM),1.09,1.1,1.1,1.06,45000,0.05,1.084,1.09,0.55,0.05,0.93,1.87,-2.24,2.0,4.39,28.42,2.0,4.39,-45.0,-74.94,-96.13,45.5,75.17,False,False,False,True,False,False,False,False,False,2026-09-21
8187,8187.HK,JIMU GROUP,积木集团,0.89,"5,000",Equity,Equity Securities (GEM),0.59,0.615,0.615,0.59,770000,0.45,0.567,0.542,4.06,8.76,-4.07,9.26,11.32,0.85,1.68,40.28,0.85,1.68,-27.65,-63.39,-98.47,30.59,64.88,False,False,False,False,False,False,False,False,False,2026-09-21
8188,8188.HK,GME GROUP,骏杰集团控股,5.41,"4,000",Equity,Equity Securities (GEM),1.135,1.17,1.17,1.135,344000,0.39,1.162,1.17,-2.32,-3.03,-5.02,-2.16,-2.16,1.43,1.43,3.47,1.43,1.43,-18.18,-18.18,-66.28,20.63,20.63,False,False,False,False,False,False,False,False,False,2026-09-21
8189,8189.HK,TEDA BIOMEDICAL,泰达生物,3.59,"5,000",Equity,Equity Securities (GEM),0.246,0.29,0.29,0.246,740000,0.18,0.251,0.254,-2.07,-3.19,-1.6,-3.53,-5.38,0.37,0.65,1.48,0.37,0.65,-21.62,-55.38,-80.41,33.51,62.15,False,False,False,False,False,False,False,False,False,2026-09-21
8191,8191.HK,HONG WEI ASIA,鸿伟亚洲,0.38,"6,000",Equity,Equity Securities (GEM),0.106,0.106,0.106,0.104,264000,0.03,0.106,0.124,-0.0,-14.86,-7.02,2.91,-19.7,0.28,0.46,9.0,0.28,0.46,-62.81,-76.96,-98.82,62.81,76.96,False,False,False,False,False,False,False,False,False,2026-09-21
8193,8193.HK,ASIAPAC FIN INV,亚太金融投资,0.33,"10,000",Equity,Equity Securities (GEM),0.122,0.118,0.118,0.118,70000,0.01,0.122,0.118,-0.33,3.57,-2.4,0.83,5.17,0.69,0.7,72.17,0.69,0.7,-82.9,-83.14,-99.84,82.32,82.57,False,False,False,False,False,False,False,False,False,2026-09-21
8195,8195.HK,LEGENDARY EDU,传承教育集团,3.44,"2,000",Equity,Equity Securities (GEM),0.75,0.75,0.75,0.74,186000,0.14,0.751,0.782,-0.13,-4.15,0.0,1.35,-9.64,1.54,2.23,4.36,1.54,2.23,-51.3,-66.37,-82.81,51.3,66.37,False,False,False,False,False,False,False,False,False,2026-09-21
8196,8196.HK,FUTIAN HOLDINGS,福田股份,0.5,"8,000",Equity,Equity Securities (GEM),0.79,0.78,0.815,0.77,1680000,1.33,0.806,0.8,-1.99,-1.25,0.64,-3.66,-1.25,1.02,4.1,69.6,1.02,4.1,-20.1,-80.12,-98.83,22.55,80.73,False,False,False,False,False,False,False,False,False,2026-09-21
8198,8198.HK,CRYPTO FLOW,加幂科技,7.21,"4,000",Equity,Equity Securities (GEM),0.92,0.935,0.965,0.85,128000,0.12,0.981,1.056,-6.22,-12.88,-5.64,-9.36,-9.8,2.61,5.42,5.42,2.61,5.42,-63.03,-82.2,-82.2,64.75,83.03,False,False,False,False,False,False,False,False,False,2026-09-21
8213,8213.HK,STARGLORY HLDGS,荣晖控股,0.85,"10,000",Equity,Equity Securities (GEM),0.153,0.154,0.154,0.148,220000,0.03,0.173,0.192,-11.46,-20.15,-8.93,-16.39,-22.73,0.35,0.99,1.33,0.35,0.99,-56.62,-84.44,-88.4,56.9,84.55,False,False,False,False,False,False,False,False,False,2026-09-21
8217,8217.HK,JU FU TANG BIOT,菊福堂生物,0.29,"10,000",Equity,Equity Securities (GEM),0.092,0.094,0.097,0.088,1790000,0.16,0.091,0.1,1.1,-7.82,3.37,5.75,-6.12,0.41,0.9,364.0,0.41,0.9,-76.05,-89.22,-99.97,77.28,89.78,False,False,False,False,False,False,False,False,False,2026-09-21
8219,8219.HK,HANVEY GROUP,恒伟集团控股,1.39,"10,000",Equity,Equity Securities (GEM),0.56,0.555,0.62,0.535,1310000,0.73,0.564,0.576,-0.71,-2.78,0.9,5.66,-10.4,0.7,0.7,9.97,0.7,0.7,-11.43,-11.43,-93.78,20.0,20.0,False,False,False,False,False,False,False,False,False,2026-09-21
8220,8220.HK,BINGO GROUP,比高集团,8.69,"1,000",Equity,Equity Securities (GEM),4.8,4.89,4.89,4.69,158000,0.76,4.812,4.748,-0.25,1.1,-0.83,-1.44,2.13,6.0,6.0,7.36,6.0,6.0,-18.5,-18.5,-33.56,20.0,20.0,False,False,False,False,False,False,False,False,False,2026-09-21
8221,8221.HK,GAOYU FINANCE,高裕金融,0.74,"5,000",Equity,Equity Securities (GEM),1.56,1.56,1.56,1.56,5000,0.01,1.732,1.844,-9.93,-15.42,0.0,-21.61,-21.61,2.84,4.9,385.0,2.84,4.9,-45.07,-68.16,-99.59,45.07,68.16,False,False,False,False,False,False,False,False,False,2026-09-21
8223,8223.HK,ZYY,紫元元,0.58,"4,000",Equity,Equity Securities (GEM),0.113,0.12,0.12,0.113,196000,0.02,0.124,0.136,-8.58,-17.16,-11.02,-4.24,-13.74,0.91,3.3,3.3,0.91,3.3,-86.81,-96.36,-96.36,87.58,96.58,False,False,False,False,False,False,False,False,False,2026-09-21
8226,8226.HK,KOALA FIN GP,树熊金融集团,0.45,"5,000",Equity,Equity Securities (GEM),0.106,0.107,0.109,0.103,9049400,0.96,0.108,0.105,-1.49,1.34,-0.93,-2.75,7.07,0.13,0.24,8.58,0.13,0.24,-18.66,-54.2,-98.73,20.9,55.46,False,False,False,False,False,False,False,False,False,2026-09-21
8227,8227.HK,HAITIAN ANTENNA,海天天线,1.65,"1,000",Equity,Equity Securities (GEM),0.255,0.26,0.26,0.255,80000,0.02,0.255,0.255,0.0,-0.2,0.0,-1.92,2.0,0.41,1.5,8.49,0.41,1.5,-37.35,-82.67,-96.94,38.55,83.0,False,False,True,False,False,False,False,False,False,2026-09-21
8229,8229.HK,FUTURE DATA,未来数据集团,4.42,"5,000",Equity,Equity Securities (GEM),0.795,0.83,0.83,0.785,515000,0.41,0.829,0.836,-4.1,-4.96,-4.22,-5.36,-5.36,0.96,0.96,1.18,0.96,0.96,-13.54,-13.54,-29.66,17.19,17.19,False,False,False,False,False,False,False,False,False,2026-09-21
8232,8232.HK,THAC GROUP,一木集团,0.45,"5,000",Equity,Equity Securities (GEM),0.81,0.805,0.81,0.805,95000,0.08,0.813,0.821,-0.37,-1.4,0.0,-2.41,-2.41,2.51,5.18,205.27,2.51,5.18,-67.73,-84.36,-99.61,67.73,84.36,False,False,False,False,False,False,False,False,False,2026-09-21
8237,8237.HK,LINK HOLDINGS,华星控股,1.53,"6,000",Equity,Equity Securities (GEM),0.76,0.88,0.88,0.76,84000,0.06,0.849,0.806,-10.48,-5.77,-14.12,-14.12,-12.14,1.33,1.5,30.25,1.33,1.5,-33.83,-41.33,-97.09,42.86,49.33,False,False,False,False,False,False,False,False,False,2026-09-21
8238,8238.HK,JIUFANG DIGITAL,玖方数智,0.43,"8,000",Equity,Equity Securities (GEM),0.123,0.112,0.123,0.112,432000,0.05,0.114,0.112,7.71,10.12,6.03,10.81,16.04,0.34,1.55,38.6,0.34,1.55,-63.82,-92.06,-99.68,63.82,92.06,True,False,False,False,False,False,False,False,False,2026-09-21
8239,8239.HK,CAPITAL FIN,首都金融控股,21.45,500,Equity,Equity Securities (GEM),21.9,21.92,25.5,21.9,204780,4.48,21.712,21.602,0.87,1.38,0.46,1.77,2.05,24.28,24.28,26.61,25.5,25.5,5.02,5.02,-4.19,14.12,14.12,True,False,False,False,True,True,False,False,False,2026-09-21
8245,8245.HK,CANOPY SKYFIRE,烽翼集团,0.49,"20,000",Equity,Equity Securities (GEM),0.169,0.16,0.169,0.148,1880000,0.32,0.156,0.147,8.19,14.81,5.63,11.18,18.18,0.18,1.0,38.89,0.18,1.0,-8.15,-83.1,-99.57,8.15,83.1,False,False,False,False,False,False,False,True,False,2026-09-21
8246,8246.HK,ZHONGHUA GAS,中华燃气,4.12,"5,000",Equity,Equity Securities (GEM),0.695,0.65,0.695,0.63,25000,0.02,0.682,0.676,1.91,2.73,-0.71,2.21,8.59,1.0,2.4,3.92,1.0,2.4,-30.5,-71.04,-82.27,30.5,71.04,False,False,False,True,False,False,False,False,False,2026-09-21
8247,8247.HK,BIOSINO BIO-TEC,中生北控生物科技,2.05,"2,000",Equity,Equity Securities (GEM),3.185,3.25,3.25,3.08,10000,0.03,3.187,3.208,-0.06,-0.73,0.0,0.47,-0.78,7.0,7.0,7.0,7.0,7.0,-53.57,-53.57,-53.57,54.5,54.5,False,False,False,False,False,False,False,False,False,2026-09-21
8250,8250.HK,DU DU HLDGS,都都控股,0.31,"10,000",Equity,Equity Securities (GEM),0.089,0.088,0.089,0.087,260000,0.02,0.089,0.089,-0.22,-0.34,-10.1,3.49,7.23,0.16,0.24,8.0,0.16,0.24,-44.37,-62.92,-98.89,44.37,62.92,False,False,False,False,False,False,False,False,False,2026-09-21
8267,8267.HK,LINEKONG,蓝港互动,0.66,500,Equity,Equity Securities (GEM),0.179,0.19,0.19,0.178,86500,0.02,0.176,0.178,1.7,0.45,0.56,2.29,4.68,0.46,1.18,4.5,0.46,1.18,-58.7,-83.9,-95.78,61.09,84.83,False,False,False,True,False,False,False,False,False,2026-09-21
8268,8268.HK,SMART CITY DEV,智城发展控股,0.39,"8,000",Equity,Equity Securities (GEM),0.135,0.136,0.136,0.135,808000,0.11,0.133,0.148,1.66,-8.54,0.0,5.47,9.76,0.42,1.62,1.83,0.42,1.62,-67.62,-91.6,-92.55,67.86,91.67,False,False,False,False,False,False,False,False,False,2026-09-21
8269,8269.HK,GO UP EDU TECH,倍升教育科技,2.21,"30,000",Equity,Equity Securities (GEM),0.248,0.248,0.249,0.248,96666,0.02,0.251,0.256,-1.12,-3.28,0.0,-0.8,-4.62,0.52,0.65,1.32,0.52,0.65,-52.12,-61.69,-81.11,52.31,61.85,False,False,False,False,False,False,False,False,False,2026-09-21
8270,8270.HK,CHINA CBM,中国煤层气,1.87,"10,000",Equity,Equity Securities (GEM),0.48,0.49,0.49,0.49,10000,0.0,0.43,0.437,11.63,9.84,15.66,14.29,10.34,0.54,1.0,1.93,0.54,1.0,-9.26,-51.0,-74.61,11.11,52.0,False,False,False,False,False,False,False,False,False,2026-09-21
8275,8275.HK,CHINA NEW CONS,中国新消费集团,0.85,"20,000",Equity,Equity Securities (GEM),0.089,0.091,0.091,0.089,1770000,0.16,0.096,0.101,-7.29,-11.53,-3.26,-11.0,-13.59,0.13,0.35,61.33,0.13,0.35,-30.53,-74.0,-99.85,32.06,74.57,False,False,False,False,False,False,False,False,False,2026-09-21
8279,8279.HK,AGTECH HOLDINGS,亚博科技控股,152.32,"4,000",Equity,Equity Securities (GEM),1.305,1.4,1.41,1.255,24608000,32.11,1.369,1.355,-4.67,-3.73,-7.77,-5.43,-5.43,1.68,1.68,1.71,1.68,1.68,-16.07,-16.07,-17.54,22.32,22.32,False,False,False,False,False,False,False,False,False,2026-09-21
8280,8280.HK,CDV HOLDINGS,中国数字视频,0.35,"2,000",Equity,Equity Securities (GEM),0.058,0.055,0.058,0.055,48000,0.0,0.054,0.055,6.62,5.65,5.45,11.54,9.43,0.12,0.12,1.52,0.12,0.12,-51.26,-51.26,-96.18,51.26,51.26,False,False,False,False,False,False,False,False,False,2026-09-21
8282,8282.HK,GAMEONE,智傲控股,0.34,"12,000",Equity,Equity Securities (GEM),0.6,0.6,0.6,0.6,36000,0.02,0.576,0.573,4.17,4.71,5.26,5.26,5.26,0.76,1.47,20.9,0.76,1.47,-21.05,-59.18,-97.13,21.05,59.18,False,False,False,False,False,False,False,False,False,2026-09-21
8285,8285.HK,SLING GROUP,森浩集团,0.72,"5,000",Equity,Equity Securities (GEM),0.129,0.125,0.13,0.125,405000,0.05,0.111,0.093,16.01,39.01,12.17,22.86,76.71,0.12,0.12,0.7,0.13,0.13,4.0,4.0,-81.43,0.77,0.77,True,True,False,False,True,True,False,True,True,2026-09-21
8290,8290.HK,AHSAY BACKUP,亚势备份,0.74,"10,000",Equity,Equity Securities (GEM),0.037,0.037,0.037,0.034,1040000,0.04,0.035,0.032,6.32,15.26,0.0,12.12,27.59,0.06,0.06,0.18,0.06,0.06,-37.29,-37.29,-79.56,37.29,37.29,False,False,False,False,False,False,False,False,False,2026-09-21
8291,8291.HK,HK ENT INTL,港娱国际,0.45,"10,000",Equity,Equity Securities (GEM),0.209,0.213,0.213,0.209,1045833,0.22,0.208,0.211,0.38,-0.81,1.46,1.95,-1.88,0.56,0.75,202.13,0.56,0.75,-61.96,-71.6,-99.89,62.68,72.13,False,False,False,False,False,False,False,False,False,2026-09-21
8292,8292.HK,VSING,VSING,1.41,"10,000",Equity,Equity Securities (GEM),0.131,0.131,0.131,0.131,10000,0.0,0.132,0.133,-1.06,-1.73,0.0,0.0,0.77,0.42,0.67,38.61,0.42,0.67,-68.81,-80.45,-99.66,68.81,80.45,False,False,False,False,False,False,False,False,False,2026-09-21
8293,8293.HK,SINGASIA HLDG,星亚控股,0.28,"20,000",Equity,Equity Securities (GEM),0.129,0.128,0.129,0.128,240000,0.03,0.114,0.109,12.76,18.89,14.16,17.27,17.27,0.86,0.86,175.75,0.86,0.86,-85.0,-85.0,-99.93,85.0,85.0,False,False,False,False,False,False,False,False,False,2026-09-21
8295,8295.HK,KINGWISOFT TECH,金慧科技,1.34,"20,000",Equity,Equity Securities (GEM),0.028,0.027,0.029,0.026,540000,0.02,0.026,0.025,8.53,10.24,7.69,12.0,12.0,0.04,0.09,1.24,0.04,0.09,-19.44,-67.78,-97.66,22.22,68.89,False,False,False,False,False,False,False,False,False,2026-09-21
8297,8297.HK,OCEAN STAR TECH,海纳星空科技,0.69,"2,500",Equity,Equity Securities (GEM),0.053,0.057,0.061,0.053,7667500,0.41,0.049,0.048,7.29,11.58,6.0,43.24,-10.17,0.1,0.37,1.92,0.1,0.37,-39.0,-83.51,-96.82,47.0,85.68,False,False,False,False,False,False,False,False,False,2026-09-21
8299,8299.HK,GT GOLD,大唐黄金,26.71,"24,000",Equity,Equity Securities (GEM),0.28,0.285,0.285,0.27,26295600,7.36,0.275,0.287,1.82,-2.44,0.0,1.82,1.82,0.85,0.85,1.02,0.85,0.85,-66.47,-66.47,-71.95,67.06,67.06,False,False,False,False,False,False,False,False,False,2026-09-21
8300,8300.HK,JIN MI FANG GP,今米房集团,0.79,"20,000",Equity,Equity Securities (GEM),0.03,0.026,0.03,0.025,2060000,0.06,0.028,0.028,5.63,7.14,7.14,7.14,7.14,0.09,0.4,0.4,0.09,0.4,-66.67,-92.5,-92.5,66.67,92.5,False,False,False,True,False,False,False,False,False,2026-09-21
8305,8305.HK,ST HLDGS,圣唐控股,3.42,"10,000",Equity,Equity Securities (GEM),0.211,0.202,0.212,0.165,63580000,13.42,0.155,0.109,35.78,93.05,14.05,61.07,193.06,0.33,0.73,0.73,0.33,0.73,-35.76,-70.96,-70.96,36.06,71.1,True,True,False,False,False,False,False,False,False,2026-09-21
8307,8307.HK,MEDICSKIN,密迪斯肌,0.47,"4,000",Equity,Equity Securities (GEM),0.119,0.112,0.2,0.112,528000,0.06,0.109,0.114,8.97,4.75,6.25,13.33,11.21,0.2,0.24,1.17,0.2,0.24,0.0,-16.67,-82.91,40.5,50.42,False,False,False,True,False,False,False,False,False,2026-09-21
8308,8308.HK,GUDOU HLDGS,古兜控股,0.33,"4,000",Equity,Equity Securities (GEM),0.024,0.025,0.027,0.023,20032000,0.48,0.025,0.028,-3.23,-14.29,-7.69,-11.11,-7.69,0.08,0.6,2.43,0.08,0.6,-67.86,-95.5,-98.89,71.43,96.0,False,False,False,False,False,False,False,False,False,2026-09-21
8309,8309.HK,MANSHING GLOBAL,万成环球控股,0.43,"10,000",Equity,Equity Securities (GEM),0.072,0.071,0.072,0.071,30000,0.0,0.073,0.073,-1.37,-1.23,-2.7,-2.7,2.86,0.1,0.1,0.53,0.1,0.1,-26.53,-26.53,-86.42,26.53,26.53,False,False,False,False,False,False,False,False,False,2026-09-21
8311,8311.HK,PERFECT OPT,圆美光电,0.92,"10,000",Equity,Equity Securities (GEM),0.062,0.062,0.062,0.062,40000,0.0,0.059,0.058,5.44,7.64,-3.13,10.71,10.71,0.17,0.19,1.2,0.17,0.19,-63.31,-66.49,-94.83,63.31,66.49,False,False,False,False,False,False,False,False,False,2026-09-21
8313,8313.HK,ZACD,杰地集团,0.52,"10,000",Equity,Equity Securities (GEM),0.026,0.03,0.03,0.026,970000,0.03,0.028,0.027,-7.14,-3.35,-10.34,-10.34,0.0,0.04,0.07,0.38,0.04,0.07,-21.05,-55.88,-92.0,31.58,61.76,False,False,False,False,False,False,False,False,False,2026-09-21
8316,8316.HK,CHINA HONGBAO,中国红包,2.29,"2,000",Equity,Equity Securities (GEM),0.24,0.23,0.24,0.23,244000,0.06,0.225,0.216,6.67,11.06,3.45,7.62,13.21,0.31,1.38,2.79,0.31,1.38,-22.58,-82.61,-91.4,22.58,82.61,False,False,False,False,False,False,False,False,False,2026-09-21
8317,8317.HK,FINET GROUP,财华社集团,0.8,"2,000",Equity,Equity Securities (GEM),0.08,0.08,0.08,0.08,4000,0.0,0.083,0.084,-3.85,-4.42,-1.23,-5.88,-5.88,0.14,0.16,0.96,0.14,0.16,-40.74,-48.39,-91.68,40.74,48.39,False,False,False,False,False,False,False,False,False,2026-09-21
8320,8320.HK,AEC GROUP,沛然环保,0.57,"20,000",Equity,Equity Securities (GEM),0.078,0.078,0.078,0.078,360000,0.03,0.083,0.084,-5.8,-7.03,-4.88,-9.3,-3.7,0.14,0.14,5.3,0.14,0.14,-42.22,-42.22,-98.53,42.22,42.22,False,False,False,False,False,False,False,False,False,2026-09-21
8321,8321.HK,TAI KAM HLDGS,泰锦控股,6.97,"10,000",Equity,Equity Securities (GEM),1.3,1.65,1.65,1.3,320000,0.42,1.624,1.685,-19.95,-22.85,-21.21,-24.86,-24.86,2.5,2.5,71.2,2.5,2.5,-34.0,-34.0,-97.68,48.0,48.0,False,False,False,False,False,False,False,False,False,2026-09-21
8326,8326.HK,TK NEW ENERGY,同景新能源,1.6,"25,000",Equity,Equity Securities (GEM),0.13,0.128,0.147,0.128,225000,0.03,0.14,0.151,-7.14,-13.68,-1.52,-7.8,-17.72,0.25,0.34,2.85,0.25,0.34,-41.2,-57.39,-94.84,48.0,62.32,False,False,False,False,False,False,False,False,False,2026-09-21
8329,8329.HK,NEP INTERLONG,海王英特龙,0.42,"10,000",Equity,Equity Securities (GEM),0.099,0.098,0.1,0.093,110000,0.01,0.1,0.101,-1.39,-1.88,-1.0,0.0,-7.48,0.18,0.38,1.29,0.18,0.38,-43.5,-73.68,-92.25,44.07,73.95,False,False,False,False,False,False,False,False,False,2026-09-21
8331,8331.HK,P.B. GROUP,倍搏集团,0.34,"10,000",Equity,Equity Securities (GEM),0.211,0.211,0.211,0.211,10000,0.0,0.211,0.219,0.0,-3.65,0.0,0.0,0.0,0.49,0.49,17.25,0.49,0.49,-56.94,-56.94,-98.78,56.94,56.94,False,False,False,False,False,False,False,False,False,2026-09-21
8333,8333.HK,ASTRUM FIN,阿仕特朗金融,0.6,"5,000",Equity,Equity Securities (GEM),0.62,0.59,0.62,0.575,45000,0.03,0.664,0.663,-6.63,-6.42,-8.15,-8.15,-8.15,0.72,1.06,5.4,0.72,1.06,-13.89,-41.51,-88.52,13.89,41.51,False,False,False,False,False,False,False,False,False,2026-09-21
8340,8340.HK,ZIJING INTL FIN,紫荆国际金融,0.68,"5,000",Equity,Equity Securities (GEM),0.825,0.845,0.845,0.825,15000,0.01,0.859,0.845,-3.96,-2.37,-2.37,-4.07,-7.3,0.95,2.96,100.67,0.95,2.96,-11.05,-71.46,-99.16,13.16,72.14,False,False,False,False,False,False,False,False,False,2026-09-21
8341,8341.HK,AESO HOLDING,艾硕控股,0.35,"5,000",Equity,Equity Securities (GEM),0.145,0.145,0.145,0.145,5000,0.0,0.14,0.139,3.28,4.02,-3.33,6.62,7.41,0.32,0.4,28.18,0.32,0.4,-54.69,-63.75,-99.49,54.69,63.75,False,False,False,False,False,False,False,False,False,2026-09-21
8348,8348.HK,BINHAI TEDA,滨海泰达物流,1.13,"2,000",Equity,Equity Securities (GEM),0.32,0.32,0.32,0.32,4000,0.0,0.304,0.302,5.26,5.96,6.67,6.67,6.67,0.46,0.84,1.87,0.46,0.84,-30.43,-61.9,-82.89,30.43,61.9,False,False,False,False,False,False,False,False,False,2026-09-21
8357,8357.HK,REPUBLIC HC,REPUBLIC HC,0.53,"5,000",Equity,Equity Securities (GEM),0.085,0.085,0.085,0.083,155000,0.01,0.088,0.097,-3.19,-12.55,2.41,-6.59,-34.11,0.24,0.24,0.93,0.24,0.24,-64.58,-64.58,-90.86,64.58,64.58,False,False,False,False,False,False,False,False,False,2026-09-21
8360,8360.HK,BASIC H NEWLIFE,简朴新生活,1.16,"6,000",Equity,Equity Securities (GEM),0.32,0.32,0.32,0.32,60000,0.02,0.307,0.303,4.23,5.61,0.0,12.28,6.67,0.64,1.59,4.99,0.64,1.59,-50.0,-79.87,-93.59,50.0,79.87,False,False,False,False,False,False,False,False,False,2026-09-21
8365,8365.HK,HATCHER GROUP,亦辰集团,1.75,"10,000",Equity,Equity Securities (GEM),0.895,0.83,0.9,0.83,1650000,1.48,0.857,0.823,4.43,8.75,4.68,0.56,15.48,3.16,3.16,40.5,3.16,3.16,-71.52,-71.52,-97.78,71.68,71.68,False,False,False,False,False,False,False,False,False,2026-09-21
8366,8366.HK,ZJ UNITED INV,浙江联合投资,0.38,"10,000",Equity,Equity Securities (GEM),0.024,0.024,0.024,0.024,620000,0.01,0.024,0.024,0.0,0.42,0.0,0.0,0.0,0.04,0.06,0.84,0.04,0.06,-40.0,-61.29,-97.14,40.0,61.29,False,False,False,False,False,False,False,False,False,2026-09-21
8368,8368.HK,CREATIVE CHINA,中国创意控股,1.7,"10,000",Equity,Equity Securities (GEM),0.245,0.24,0.255,0.24,100000,0.02,0.238,0.245,2.94,0.08,2.08,2.08,-1.61,0.98,1.1,11.0,0.98,1.1,-73.98,-76.82,-97.68,75.0,77.73,False,False,False,True,False,False,False,False,False,2026-09-21
8370,8370.HK,ZHI SHENG GP,智升集团控股,13.42,800,Equity,Equity Securities (GEM),7.3,6.98,7.3,6.9,30400,0.22,6.966,6.896,4.79,5.85,6.88,5.04,7.04,7.25,7.25,58.5,7.3,7.3,0.69,0.69,-87.52,0.0,0.0,False,False,False,False,True,True,False,True,True,2026-09-21
8371,8371.HK,TASTEGOURMET GP,尝高美集团,8.27,"4,000",Equity,Equity Securities (GEM),2.16,2.18,2.18,2.16,180000,0.39,2.132,2.062,1.31,4.78,-1.82,2.86,6.14,2.21,2.21,2.21,2.21,2.21,-1.58,-1.58,-1.58,2.48,2.48,False,False,False,False,False,False,False,True,True,2026-09-21
8373,8373.HK,INDIGO STAR,靛蓝星,0.42,"5,000",Equity,Equity Securities (GEM),1.03,1.055,1.055,1.005,90500,0.09,0.98,0.95,5.1,8.36,-1.9,9.57,8.42,1.1,1.75,44.0,1.1,1.75,-4.09,-39.71,-97.6,6.36,41.14,False,False,False,False,False,False,False,True,False,2026-09-21
8375,8375.HK,DATA UNION CAP,数盟资本,3.33,"10,000",Equity,Equity Securities (GEM),0.965,0.86,0.965,0.86,30000,0.03,0.967,0.948,-0.21,1.74,1.58,-1.53,-1.53,2.99,8.2,8.2,2.99,8.2,-67.73,-88.23,-88.23,67.73,88.23,False,False,False,False,False,False,False,False,False,2026-09-21
8377,8377.HK,HARBOUR EQUINE,维港育马,0.82,"10,000",Equity,Equity Securities (GEM),0.153,0.156,0.156,0.153,4870000,0.75,0.163,0.149,-6.13,2.68,-1.92,-17.3,13.33,0.22,0.22,2.75,0.22,0.22,-27.44,-27.44,-94.34,28.84,28.84,False,False,False,False,False,False,False,False,False,2026-09-21
8379,8379.HK,PRIME INTEL,盈证国际,1.0,"10,000",Equity,Equity Securities (GEM),0.125,0.127,0.127,0.127,30000,0.0,0.113,0.106,10.82,18.04,-1.57,17.92,26.26,0.22,0.25,0.56,0.22,0.25,-42.27,-49.2,-77.32,43.18,50.0,False,False,False,False,False,False,False,False,False,2026-09-21
8385,8385.HK,PROSPEROUSPRINT,万里印刷,0.12,"10,000",Equity,Equity Securities (GEM),0.118,0.395,0.395,0.112,40476000,4.78,0.138,0.128,-14.37,-7.88,-21.33,-13.87,-11.94,0.2,0.35,9.5,0.4,0.4,94.58,12.86,-95.84,70.13,70.13,False,False,False,False,True,True,False,False,False,2026-09-21
8391,8391.HK,CORNERSTONE TEC,基石科技控股,3.2,"4,000",Equity,Equity Securities (GEM),0.305,0.305,0.31,0.305,1300000,0.4,0.308,0.305,-0.97,0.0,-1.61,-1.61,1.67,0.65,0.89,3.59,0.65,0.89,-52.31,-65.17,-91.36,53.08,65.73,False,False,False,False,False,False,False,False,False,2026-09-21
8392,8392.HK,SATU HOLDINGS,舍图控股,0.43,"10,000",Equity,Equity Securities (GEM),0.041,0.046,0.046,0.04,870000,0.04,0.044,0.042,-5.96,-2.84,-8.89,-8.89,-2.38,0.06,0.08,2.28,0.06,0.08,-23.33,-44.58,-97.98,31.67,50.6,False,False,False,False,False,False,False,False,False,2026-09-21
8395,8395.HK,ZXZN QI-HOUSE,中显智能齐家控股,32.24,"20,000",Equity,Equity Securities (GEM),1.815,1.82,1.9,1.785,1000000,1.82,1.78,1.774,1.97,2.34,4.91,0.28,11.01,2.6,2.6,2.6,2.6,2.6,-26.92,-26.92,-26.92,30.19,30.19,False,False,False,False,False,False,False,False,False,2026-09-21
8400,8400.HK,ASIA PIONEER,亚洲先锋娱乐,0.87,"10,000",Equity,Equity Securities (GEM),0.087,0.09,0.09,0.084,300000,0.03,0.088,0.083,-0.91,4.82,-3.33,-1.14,11.54,0.16,0.16,0.55,0.16,0.16,-44.79,-44.79,-83.64,46.63,46.63,False,False,False,False,False,False,False,False,False,2026-09-21
8401,8401.HK,HUA XIA WATER,华夏水务集团,0.28,"2,000",Equity,Equity Securities (GEM),0.035,0.035,0.035,0.035,250000,0.01,0.034,0.034,4.17,3.86,0.0,2.94,6.06,0.11,0.44,4.41,0.11,0.44,-67.59,-92.05,-99.21,67.59,92.05,False,False,False,False,False,False,False,False,False,2026-09-21
8403,8403.HK,DEFENG SOLIFE,德丰宿来,5.16,"4,000",Equity,Equity Securities (GEM),3.05,3.09,3.09,3.05,20000,0.06,3.058,3.009,-0.26,1.38,-1.29,0.66,1.67,3.76,3.76,3.76,3.76,3.76,-17.82,-17.82,-17.82,18.88,18.88,False,False,False,False,False,False,False,False,False,2026-09-21
8412,8412.HK,NEW AMANTE,新爱德集团,0.4,"10,000",Equity,Equity Securities (GEM),0.27,0.27,0.27,0.27,60000,0.02,0.275,0.273,-1.82,-0.92,1.89,-3.57,0.0,0.5,2.0,14.03,0.5,2.0,-46.0,-86.5,-98.08,46.0,86.5,False,False,False,False,False,False,False,False,False,2026-09-21
