code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
6660,6660.HK,AIM VACCINE,艾美疫苗,8.99,200,Equity,Equity Securities (Main Board),1.77,1.805,1.825,1.76,213000,0.38,1.794,1.754,-1.34,0.94,-5.09,-0.84,3.51,3.78,44.95,100.0,3.78,44.95,-51.72,-95.94,-98.17,53.17,96.06,False,False,False,False,False,False,False,False,False,2026-09-07
6663,6663.HK,IWS GROUP,国际永胜集团,2.24,"10,000",Equity,Equity Securities (Main Board),0.28,0.27,0.285,0.27,690000,0.19,0.283,0.283,-1.06,-1.23,1.82,-3.45,1.82,0.42,0.7,1.49,0.42,0.7,-32.14,-59.29,-80.87,33.33,60.0,False,False,False,False,False,False,False,False,False,2026-09-07
6666,6666.HK,EVERG SERVICES,恒大物业,123.78,500,Equity,Equity Securities (Main Board),1.145,1.15,1.15,1.13,8380000,9.6,1.146,1.145,-0.09,-0.04,-0.43,0.0,-0.43,1.7,1.7,19.74,1.7,1.7,-32.35,-32.35,-94.17,32.65,32.65,False,False,False,False,False,False,False,False,False,2026-09-07
6667,6667.HK,MEGA GENOMICS,美因基因,15.79,200,Equity,Equity Securities (Main Board),7.065,7.085,7.095,7.065,2400,0.02,7.08,7.088,-0.21,-0.32,-0.14,-0.14,-0.42,7.53,12.4,21.0,7.53,12.4,-5.78,-42.78,-66.21,6.18,43.02,False,False,False,False,False,False,False,True,False,2026-09-07
6668,6668.HK,E-STAR CM,星盛商业,14.3,"1,000",Equity,Equity Securities (Main Board),1.41,1.415,1.415,1.38,145000,0.2,1.399,1.368,0.79,3.07,0.71,1.81,0.71,1.43,1.56,6.15,1.43,1.56,-1.05,-9.29,-76.99,1.4,9.62,True,False,False,False,False,False,False,True,True,2026-09-07
6669,6669.HK,ACOTEC-B,先瑞达医疗－Ｂ,19.21,"1,000",Equity,Equity Securities (Main Board),6.13,6.4,6.435,6.065,484000,2.97,6.29,6.487,-2.54,-5.51,-1.76,-4.14,-7.75,15.32,15.47,19.88,15.32,15.47,-58.0,-58.4,-67.63,59.99,60.37,False,False,False,False,False,False,False,False,False,2026-09-07
6675,6675.HK,SENASIC,SENASIC,100.9,200,Equity,Equity Securities (Main Board),26.42,32.0,32.0,24.6,839600,22.18,29.568,32.558,-10.65,-18.85,-9.21,-15.91,-20.57,45.48,45.48,45.48,45.48,45.48,-29.64,-29.64,-29.64,41.91,41.91,False,False,False,False,False,False,False,False,False,2026-09-07
6676,6676.HK,ZG GROUP-W,找钢网－Ｗ,6.17,500,Equity,Equity Securities (Main Board),0.7,0.705,0.705,0.69,152500,0.11,0.719,0.726,-2.64,-3.58,0.72,-6.67,-4.76,2.19,8.21,8.21,2.19,8.21,-67.81,-91.41,-91.41,68.04,91.47,False,False,False,False,False,False,False,False,False,2026-09-07
6677,6677.HK,SINO-OCEAN SERV,远洋服务,3.49,500,Equity,Equity Securities (Main Board),0.295,0.295,0.315,0.295,952000,0.28,0.306,0.307,-3.59,-3.91,-1.67,-7.81,-4.84,0.46,1.1,6.88,0.46,1.1,-31.52,-71.36,-95.42,35.87,73.18,False,False,False,False,False,False,False,False,False,2026-09-07
6680,6680.HK,JLMAG,金力永磁,39.96,200,Equity,Equity Securities (Main Board),16.57,16.8,16.8,16.27,1207800,20.01,16.654,16.936,-0.5,-2.16,-0.36,1.22,-2.53,25.94,29.3,29.3,25.94,29.3,-35.24,-42.66,-42.66,36.12,43.45,False,False,False,False,False,False,False,False,False,2026-09-07
6681,6681.HK,BRAINAURORA-B,脑动极光－Ｂ,19.9,"1,000",Equity,Equity Securities (Main Board),1.465,1.505,1.505,1.465,3065000,4.49,1.456,1.488,0.62,-1.55,-1.01,2.09,-1.01,8.48,17.79,17.79,8.48,17.79,-82.25,-91.54,-91.54,82.72,91.77,False,False,False,False,False,False,False,False,False,2026-09-07
6682,6682.HK,PHANCY,范式智能,104.94,100,Equity,Equity Securities (Main Board),29.3,30.5,30.78,29.24,5776700,169.26,28.588,27.658,2.49,5.94,-5.42,8.12,4.57,61.95,115.0,115.0,61.95,115.0,-50.31,-73.23,-73.23,52.7,74.52,False,False,False,False,False,False,False,False,False,2026-09-07
6683,6683.HK,STARPLUS LEGEND,巨星传奇,37.81,500,Equity,Equity Securities (Main Board),3.945,3.975,3.975,3.93,1586000,6.26,3.964,4.058,-0.48,-2.78,-0.25,0.25,-6.96,11.15,17.64,17.64,11.15,17.64,-64.35,-77.47,-77.47,64.62,77.64,False,False,False,False,False,False,False,False,False,2026-09-07
6686,6686.HK,NOAH HOLDINGS,诺亚控股,46.68,100,Equity,Equity Securities (Main Board),13.6,14.2,14.2,13.6,48600,0.66,13.944,14.167,-2.47,-4.0,-2.51,-3.55,-4.63,20.4,21.02,32.68,20.4,21.02,-30.39,-32.45,-56.55,33.33,35.3,False,False,False,False,False,False,False,False,False,2026-09-07
6687,6687.HK,JST GROUP,聚水潭,57.46,100,Equity,Equity Securities (Main Board),13.59,14.45,15.0,13.4,1197500,16.27,14.384,14.697,-5.52,-7.53,-5.95,-8.11,-7.24,33.66,41.72,41.72,33.66,41.72,-55.44,-64.05,-64.05,59.63,67.43,False,False,False,False,False,False,False,False,False,2026-09-07
6690,6690.HK,HAIER SMARTHOME,海尔智家,602.68,200,Equity,Equity Securities (Main Board),21.12,21.56,21.62,20.94,9216478,194.65,21.208,21.338,-0.41,-1.02,-2.31,1.25,-2.04,28.2,36.45,38.45,28.2,36.45,-23.33,-40.69,-43.77,25.11,42.06,False,False,False,False,False,False,False,False,False,2026-09-07
6693,6693.HK,CHIFENG GOLD,赤峰黄金,96.92,200,Equity,Equity Securities (Main Board),40.98,41.12,42.38,40.78,4549007,186.42,41.22,41.716,-0.58,-1.76,-2.89,1.14,-0.92,49.9,49.9,49.9,49.9,49.9,-15.07,-15.07,-15.07,17.88,17.88,False,False,False,False,False,False,False,False,False,2026-09-07
6698,6698.HK,STAR CM,星空华文,3.26,100,Equity,Equity Securities (Main Board),0.82,0.79,0.83,0.79,31200,0.03,0.84,0.855,-2.38,-4.04,-1.8,-3.53,-5.2,1.19,33.2,132.0,1.19,33.2,-30.25,-97.5,-99.37,31.09,97.53,False,False,False,False,False,False,False,False,False,2026-09-07
6699,6699.HK,ANGELALIGN,时代天使,166.27,200,Equity,Equity Securities (Main Board),96.85,98.7,99.0,96.8,316135,30.62,96.68,92.535,0.18,4.66,-1.87,0.36,7.61,100.0,100.0,490.0,100.0,100.0,-1.0,-1.0,-79.8,3.15,3.15,False,False,False,False,False,False,False,True,True,2026-09-07
6715,6715.HK,XUNLONG SCITECH,鲟龙科技,84.11,100,Equity,Equity Securities (Main Board),77.25,80.0,82.0,73.25,1189970,91.93,75.35,74.98,2.52,3.03,1.78,2.32,6.04,120.2,120.2,120.2,120.2,120.2,-31.78,-31.78,-31.78,35.73,35.73,False,False,True,True,False,False,False,False,False,2026-09-07
6745,6745.HK,BEFAR GROUP,滨化股份,10.74,"1,000",Equity,Equity Securities (Main Board),3.05,3.1,3.1,3.04,4112000,12.54,3.116,3.144,-2.12,-2.99,-0.97,-2.24,-6.01,4.19,4.19,4.19,4.19,4.19,-26.01,-26.01,-26.01,27.21,27.21,False,False,False,False,False,False,False,False,False,2026-09-07
6806,6806.HK,SWHY,申万宏源,63.48,800,Equity,Equity Securities (Main Board),2.535,2.65,2.65,2.535,19630492,49.76,2.571,2.553,-1.4,-0.71,-3.24,-0.39,-0.98,3.4,4.65,4.65,3.4,4.65,-22.06,-43.01,-43.01,25.44,45.48,False,False,False,False,False,False,False,False,False,2026-09-07
6808,6808.HK,SUNART RETAIL,高鑫零售,97.31,500,Equity,Equity Securities (Main Board),1.02,1.06,1.06,1.005,22994000,23.45,1.034,1.032,-1.35,-1.16,-3.77,0.49,-1.92,1.94,2.8,13.4,1.94,2.8,-45.36,-62.14,-92.09,47.42,63.57,False,False,False,False,False,False,False,False,False,2026-09-07
6809,6809.HK,MONTAGE TECH,澜起科技,211.41,100,Equity,Equity Securities (Main Board),279.0,272.4,283.8,270.0,4095618,1142.68,264.88,271.02,5.33,2.94,6.65,6.57,3.72,543.0,543.0,543.0,543.0,543.0,-47.73,-47.73,-47.73,48.62,48.62,False,False,False,True,False,False,False,False,False,2026-09-07
6810,6810.HK,SUNMI TECH-W,商米科技－Ｗ,161.75,100,Equity,Equity Securities (Main Board),53.2,59.55,60.4,53.0,690400,36.73,60.03,61.425,-11.38,-13.39,-10.74,-12.79,-16.22,99.8,99.8,99.8,99.8,99.8,-39.48,-39.48,-39.48,46.69,46.69,False,False,False,False,False,False,False,False,False,2026-09-07
6811,6811.HK,TAI HING GROUP,太兴集团,14.28,"1,000",Equity,Equity Securities (Main Board),1.47,1.51,1.52,1.46,1944000,2.86,1.485,1.489,-1.01,-1.24,-2.0,-3.61,-2.97,1.56,1.56,3.01,1.56,1.56,-2.56,-2.56,-49.5,5.77,5.77,False,False,False,False,False,False,False,True,True,2026-09-07
6818,6818.HK,CEB BANK,中国光大银行,355.64,"1,000",Equity,Equity Securities (Main Board),2.805,2.895,2.895,2.79,30378227,85.21,2.848,2.916,-1.51,-3.79,-2.09,-2.09,-1.06,3.66,4.13,4.76,3.66,4.13,-20.9,-29.9,-39.18,23.36,32.08,False,False,False,False,False,False,False,False,False,2026-09-07
6820,6820.HK,FRIENDTIMES,友谊时光,7.96,"2,000",Equity,Equity Securities (Main Board),0.365,0.355,0.365,0.355,48000,0.02,0.358,0.356,1.96,2.53,2.82,1.39,2.82,0.67,1.65,4.08,0.67,1.65,-45.52,-77.88,-91.05,45.52,77.88,False,False,False,True,False,False,False,False,False,2026-09-07
6821,6821.HK,ASYMCHEM,凯莱英,36.66,100,Equity,Equity Securities (Main Board),131.7,138.9,138.9,130.7,490400,64.59,130.08,128.81,1.25,2.24,-1.57,2.81,8.31,139.7,139.7,277.14,139.7,139.7,-0.57,-0.57,-49.88,5.73,5.73,False,False,False,False,False,False,False,True,True,2026-09-07
6822,6822.HK,KING'S FLAIR,科劲国际,2.73,"2,000",Equity,Equity Securities (Main Board),0.39,0.37,0.39,0.37,124000,0.05,0.39,0.392,0.0,-0.51,0.0,0.0,0.0,0.43,0.7,1.79,0.43,0.7,-9.3,-44.29,-78.21,9.3,44.29,False,False,False,False,False,False,False,True,False,2026-09-07
6823,6823.HK,HKT-SS,香港电讯－ＳＳ,939.46,"1,000",Equity,Equity Securities (Main Board),12.39,12.32,12.4,12.26,5025759,62.27,12.25,12.238,1.14,1.24,0.57,1.31,1.47,13.58,13.58,13.58,13.58,13.58,-8.69,-8.69,-8.69,8.76,8.76,False,False,False,False,False,False,False,True,True,2026-09-07
6826,6826.HK,HAOHAI BIOTEC,昊海生物科技,5.82,100,Equity,Equity Securities (Main Board),16.74,16.48,16.85,16.47,93480,1.56,16.716,16.628,0.14,0.67,0.06,0.6,1.89,27.06,50.2,150.0,27.06,50.2,-37.73,-66.43,-88.77,38.14,66.65,False,False,False,True,False,False,False,False,False,2026-09-07
6828,6828.HK,BG BLUE SKY,北京燃气蓝天,8.41,"8,000",Equity,Equity Securities (Main Board),0.037,0.036,0.038,0.036,8912000,0.33,0.036,0.035,2.21,4.52,2.78,2.78,8.82,0.05,0.07,0.7,0.05,0.07,-26.92,-48.65,-94.57,28.85,50.0,False,False,False,False,False,False,False,False,False,2026-09-07
6829,6829.HK,DRAGON RISE GP,龙升集团控股,7.49,"1,000",Equity,Equity Securities (Main Board),2.6,2.55,2.69,2.55,387000,1.01,2.451,2.229,6.08,16.64,2.16,6.34,5.69,2.98,3.1,4.65,2.98,3.1,-9.73,-13.23,-42.15,12.75,16.13,False,False,False,False,False,False,False,False,False,2026-09-07
6830,6830.HK,HUAZHONG IN-V,华众车载,3.5,"2,000",Equity,Equity Securities (Main Board),0.198,0.19,0.198,0.19,28000,0.01,0.198,0.2,0.1,-1.05,-1.0,0.0,0.0,0.26,2.71,5.09,0.26,2.71,-23.85,-92.69,-96.11,23.85,92.69,False,False,True,False,False,False,False,False,False,2026-09-07
6831,6831.HK,GREEN TEA GROUP,绿茶集团,35.39,400,Equity,Equity Securities (Main Board),5.375,5.32,5.44,5.16,4746000,25.51,5.177,5.5,3.82,-2.27,4.07,5.81,2.19,9.5,9.81,9.81,9.5,9.81,-42.74,-44.55,-44.55,43.42,45.21,False,False,True,False,False,False,False,False,False,2026-09-07
6838,6838.HK,WINOX,盈利时,1.5,"2,000",Equity,Equity Securities (Main Board),0.25,0.25,0.25,0.25,12000,0.0,0.242,0.23,3.48,8.51,5.93,5.93,6.38,0.28,0.87,2.4,0.28,0.87,-10.71,-71.26,-89.58,10.71,71.26,False,False,False,False,False,False,False,False,False,2026-09-07
6855,6855.HK,ASCENTAGE,亚盛医药,125.46,100,Equity,Equity Securities (Main Board),33.58,35.0,35.5,33.52,1817618,61.04,33.548,33.938,0.1,-1.05,-4.06,2.82,0.42,57.6,95.35,95.35,57.6,95.35,-38.37,-62.77,-62.77,41.7,64.78,False,False,False,False,False,False,False,False,False,2026-09-07
6860,6860.HK,FINGERTANGO,指尖悦动,2.17,"1,000",Equity,Equity Securities (Main Board),0.113,0.116,0.116,0.113,1017000,0.11,0.117,0.118,-3.42,-4.32,-3.42,-4.24,-2.59,0.23,0.25,2.77,0.23,0.25,-49.57,-52.85,-95.81,50.87,54.07,False,False,False,False,False,False,False,False,False,2026-09-07
6862,6862.HK,HAIDILAO,海底捞,628.75,"1,000",Equity,Equity Securities (Main Board),11.28,11.3,11.35,11.13,14520358,163.79,11.454,11.723,-1.52,-3.78,-2.51,-2.17,-3.92,17.86,22.0,85.8,17.86,22.0,-36.45,-48.41,-86.77,36.84,48.73,False,False,False,False,False,False,False,False,False,2026-09-07
6865,6865.HK,FLAT GLASS,福莱特玻璃,28.78,"1,000",Equity,Equity Securities (Main Board),6.7,6.6,6.795,6.58,1939000,12.99,6.599,6.746,1.53,-0.67,1.75,4.04,2.29,12.18,21.4,45.4,12.18,21.4,-44.21,-68.25,-85.03,44.99,68.69,False,False,True,False,False,False,False,False,False,2026-09-07
6868,6868.HK,TENFU,天福,28.26,"1,000",Equity,Equity Securities (Main Board),2.61,2.665,2.665,2.61,7000,0.02,2.642,2.646,-1.21,-1.36,-1.51,-1.51,-1.51,3.0,5.1,6.2,3.0,5.1,-11.17,-47.75,-57.02,13.0,48.82,False,False,False,False,False,False,False,False,False,2026-09-07
6869,6869.HK,YOFC,长飞光纤光缆,738.59,500,Equity,Equity Securities (Main Board),175.2,162.5,176.7,162.5,23640358,4141.79,166.42,167.44,5.28,4.63,9.91,3.42,5.1,305.0,305.0,305.0,305.0,305.0,-42.07,-42.07,-42.07,42.56,42.56,False,False,False,True,False,False,False,False,False,2026-09-07
6871,6871.HK,ROBOTPHOENIX,翼菲科技,64.13,100,Equity,Equity Securities (Main Board),26.18,25.98,26.48,25.68,154500,4.04,26.712,27.342,-1.99,-4.25,0.69,-3.11,-6.5,59.65,59.65,59.65,59.65,59.65,-55.61,-55.61,-55.61,56.11,56.11,False,False,False,False,False,False,False,False,False,2026-09-07
6872,6872.HK,TENNOR THERAP-B,丹诺医药－Ｂ,80.74,50,Equity,Equity Securities (Main Board),154.3,168.4,195.5,149.9,174300,26.89,173.76,182.93,-11.2,-15.65,-8.15,-17.27,-18.01,287.0,287.0,287.0,287.0,287.0,-31.88,-31.88,-31.88,46.24,46.24,False,False,False,False,False,False,False,False,False,2026-09-07
6880,6880.HK,MOMENTA-W,MOMENTA-W,396.53,20,Equity,Equity Securities (Main Board),192.3,195.5,204.6,190.1,152480,29.32,203.44,227.1,-5.48,-15.32,-2.14,-3.85,-25.47,314.8,314.8,314.8,314.8,314.8,-35.01,-35.01,-35.01,38.91,38.91,False,False,False,False,False,False,False,False,False,2026-09-07
6881,6881.HK,CGS,中国银河,286.97,500,Equity,Equity Securities (Main Board),7.775,7.995,8.0,7.77,14032013,109.1,7.903,7.902,-1.62,-1.61,-2.57,-0.58,-1.27,11.44,12.99,12.99,11.44,12.99,-30.07,-38.41,-38.41,32.04,40.15,False,False,False,False,False,False,False,False,False,2026-09-07
6885,6885.HK,JINMA ENERGY,金马能源,3.16,"1,000",Equity,Equity Securities (Main Board),0.59,0.595,0.62,0.58,229000,0.14,0.617,0.623,-4.38,-5.3,-4.84,-4.07,-6.35,1.41,1.92,5.6,1.41,1.92,-56.03,-67.71,-88.93,58.16,69.27,False,False,False,False,False,False,False,False,False,2026-09-07
6886,6886.HK,HTSC,HTSC,304.27,200,Equity,Equity Securities (Main Board),17.7,18.07,18.13,17.64,10700747,189.4,17.748,17.523,-0.27,1.01,-2.05,0.51,0.17,21.58,21.94,21.94,21.58,21.94,-15.99,-17.37,-17.37,17.98,19.33,False,False,False,False,False,False,False,False,False,2026-09-07
6887,6887.HK,SUNSHINE PHARMA,东阳光药,119.62,100,Equity,Equity Securities (Main Board),37.5,37.2,37.92,36.84,196662,7.37,37.972,38.334,-1.24,-2.18,0.05,-3.1,-1.73,48.12,62.3,62.3,48.12,62.3,-21.2,-39.13,-39.13,22.07,39.81,False,False,False,False,False,False,False,False,False,2026-09-07
6889,6889.HK,DYNAM JAPAN,DYNAM JAPAN,20.74,200,Equity,Equity Securities (Main Board),3.03,3.07,3.195,3.03,32943,0.1,3.11,3.086,-2.57,-1.83,-2.26,-3.81,0.0,3.58,5.49,16.38,3.58,5.49,-10.75,-41.8,-80.49,15.36,44.81,False,False,False,False,False,False,False,False,False,2026-09-07
6890,6890.HK,KANGLI INT HLDG,康利国际控股,4.4,"2,000",Equity,Equity Securities (Main Board),0.725,0.725,0.725,0.725,18000,0.01,0.786,0.798,-7.76,-9.09,-2.03,-16.18,-10.49,1.23,1.23,1.45,1.23,1.23,-41.06,-41.06,-50.0,41.06,41.06,False,False,False,False,False,False,False,False,False,2026-09-07
6893,6893.HK,HINSANG GROUP,衍生集团,2.62,"2,000",Equity,Equity Securities (Main Board),0.24,0.25,0.25,0.224,292000,0.07,0.233,0.227,3.0,5.68,2.56,4.8,8.6,0.41,0.46,2.38,0.41,0.46,-39.76,-45.05,-89.5,42.17,47.25,False,False,False,True,False,False,False,False,False,2026-09-07
6896,6896.HK,GOLDEN THROAT,金嗓子,16.23,500,Equity,Equity Securities (Main Board),2.195,2.265,2.275,2.19,327500,0.72,2.237,2.263,-1.88,-3.0,-3.52,-1.13,-6.99,3.8,5.65,7.7,3.8,5.65,-40.13,-59.73,-70.45,42.24,61.15,False,False,False,False,False,False,False,False,False,2026-09-07
6898,6898.HK,CHINA ALUMCAN,中国铝罐,6.21,"2,000",Equity,Equity Securities (Main Board),0.66,0.64,0.66,0.64,10000,0.01,0.672,0.7,-1.79,-5.65,-1.49,-0.75,-5.04,0.99,1.5,1.8,0.99,1.5,-33.33,-56.0,-63.33,33.33,56.0,False,False,False,False,False,False,False,False,False,2026-09-07
6908,6908.HK,HG SEMI,宏光半导体,3.81,"5,000",Equity,Equity Securities (Main Board),0.325,0.33,0.33,0.32,2000000,0.65,0.334,0.345,-2.69,-5.66,-1.52,-1.52,-7.14,0.56,2.8,8.99,0.56,2.8,-41.07,-88.21,-96.33,41.96,88.39,False,False,False,False,False,False,False,False,False,2026-09-07
6913,6913.HK,SCVE GROUP,华南职业教育,1.37,"2,000",Equity,Equity Securities (Main Board),0.103,0.106,0.106,0.093,1214000,0.13,0.106,0.109,-2.65,-5.68,-1.9,-8.04,-6.36,0.31,0.7,1.72,0.31,0.7,-65.25,-84.86,-93.84,66.23,85.29,False,False,False,False,False,False,False,False,False,2026-09-07
6915,6915.HK,JIANGXI BIO,江西生物,52.57,500,Equity,Equity Securities (Main Board),17.12,17.82,17.82,16.86,710700,12.17,17.576,18.096,-2.59,-5.39,-3.93,-4.04,-14.14,21.1,21.1,21.1,21.1,21.1,-15.55,-15.55,-15.55,18.86,18.86,False,False,False,False,False,False,False,False,False,2026-09-07
6918,6918.HK,JIUTAI DIGITAL,九泰数智,1.21,"2,000",Equity,Equity Securities (Main Board),0.138,0.137,0.138,0.137,384000,0.05,0.137,0.137,0.88,0.88,0.73,1.47,0.0,0.17,2.63,4.6,0.17,2.63,-21.14,-94.75,-97.0,21.14,94.75,False,False,False,False,False,False,False,False,False,2026-09-07
6922,6922.HK,CRYOFOCUS-B,康沣生物－Ｂ,4.05,200,Equity,Equity Securities (Main Board),2.715,2.795,2.795,2.7,33000,0.09,2.871,3.022,-5.43,-10.17,-4.4,-6.54,-9.5,6.92,19.5,19.5,6.92,19.5,-59.61,-85.67,-85.67,60.77,86.08,False,False,False,False,False,False,False,False,False,2026-09-07
6929,6929.HK,ORBUSNEICH,业聚医疗,31.88,500,Equity,Equity Securities (Main Board),3.85,3.835,3.855,3.835,41000,0.16,3.884,3.906,-0.88,-1.45,0.52,-1.41,-3.75,4.56,9.52,16.86,4.56,9.52,-15.46,-59.51,-77.14,15.57,59.56,False,False,False,False,False,False,False,False,False,2026-09-07
6933,6933.HK,SINO-ENTERTAIN,新娱科控股,5.11,"2,000",Equity,Equity Securities (Main Board),1.195,1.285,1.29,1.19,644000,0.77,1.265,1.246,-5.53,-4.09,-1.24,-8.78,-5.16,1.94,1.94,7.88,1.94,1.94,-33.51,-33.51,-83.63,38.4,38.4,False,False,False,False,False,False,False,False,False,2026-09-07
6936,6936.HK,SF HOLDING,顺丰控股,141.29,200,Equity,Equity Securities (Main Board),31.1,31.56,31.56,30.98,1563200,48.62,31.12,31.718,-0.06,-1.95,-1.71,0.13,0.39,37.62,48.8,48.8,37.62,48.8,-16.11,-35.33,-35.33,17.33,36.27,False,False,False,False,False,False,False,False,False,2026-09-07
6938,6938.HK,RIBOLIFE-B,瑞博生物－Ｂ,96.64,200,Equity,Equity Securities (Main Board),56.85,66.05,67.85,56.55,1713269,97.4,62.3,62.155,-8.75,-8.54,-13.93,-11.17,-5.64,95.8,95.8,95.8,95.8,95.8,-29.18,-29.18,-29.18,40.66,40.66,False,False,False,False,False,False,False,False,False,2026-09-07
6939,6939.HK,MEGAIN,美佳音控股,7.19,"2,000",Equity,Equity Securities (Main Board),1.155,1.145,1.185,1.145,242000,0.28,1.132,1.117,2.03,3.45,1.32,4.05,0.87,2.67,2.67,2.67,2.67,2.67,-55.62,-55.62,-55.62,56.74,56.74,False,False,False,False,False,False,False,False,False,2026-09-07
6951,6951.HK,CCTC,三环集团,97.07,100,Equity,Equity Securities (Main Board),121.0,109.5,121.4,109.5,1673700,202.52,110.96,110.99,9.05,9.02,12.14,14.58,5.49,136.0,136.0,136.0,136.0,136.0,-10.74,-10.74,-10.74,11.03,11.03,False,False,False,True,False,False,False,False,False,2026-09-07
6955,6955.HK,BOAN BIOTECH,博安生物,19.36,200,Equity,Equity Securities (Main Board),3.135,3.295,3.35,2.7,6705200,21.02,3.437,3.605,-8.79,-13.04,-8.47,-12.8,-13.16,10.22,25.0,40.0,10.22,25.0,-67.22,-86.6,-91.63,69.32,87.46,False,False,False,False,False,False,False,False,False,2026-09-07
6959,6959.HK,CHANGJIU HLDGS,长久股份,6.37,100,Equity,Equity Securities (Main Board),3.15,3.15,3.15,3.15,12300,0.04,3.162,3.297,-0.38,-4.44,0.0,-0.94,-1.25,6.4,108.2,108.2,6.4,108.2,-50.78,-97.09,-97.09,50.78,97.09,False,False,False,False,False,False,False,False,False,2026-09-07
6960,6960.HK,SHUANGDENG,双登股份,22.71,500,Equity,Equity Securities (Main Board),6.63,6.695,6.7,6.6,62500,0.41,6.707,7.083,-1.15,-6.39,-0.97,-1.04,-7.27,19.27,27.1,27.1,19.27,27.1,-65.23,-75.28,-75.28,65.59,75.54,False,False,False,False,False,False,False,False,False,2026-09-07
6963,6963.HK,SUNSHINE INS,阳光保险,138.8,500,Equity,Equity Securities (Main Board),3.99,4.16,4.18,3.955,17808667,71.06,4.024,3.758,-0.84,6.17,-3.86,-1.12,7.26,4.54,4.64,5.83,4.54,4.64,-7.93,-9.91,-28.3,12.11,14.01,False,False,False,False,False,False,False,False,False,2026-09-07
6968,6968.HK,GANGLONG CHINA,港龙中国地产,1.59,"1,000",Equity,Equity Securities (Main Board),0.098,0.099,0.099,0.088,134000,0.01,0.097,0.096,1.03,2.4,-1.01,3.16,4.26,0.28,0.42,6.06,0.28,0.42,-65.26,-76.43,-98.37,65.61,76.67,False,False,False,True,False,False,False,False,False,2026-09-07
6969,6969.HK,SMOORE INTL,思摩尔国际,609.7,"1,000",Equity,Equity Securities (Main Board),9.84,9.84,9.995,9.71,7324349,72.07,10.074,10.496,-2.32,-6.25,0.1,-3.53,-6.46,13.47,24.12,90.0,13.47,24.12,-25.8,-58.56,-88.89,26.95,59.2,False,False,False,False,False,False,False,False,False,2026-09-07
6979,6979.HK,ZJLD,珍酒李渡,262.28,200,Equity,Equity Securities (Main Board),7.74,7.875,7.875,7.7,2862000,22.15,7.709,7.795,0.4,-0.71,-0.71,0.65,-0.9,9.84,13.18,13.18,9.84,13.18,-19.97,-40.25,-40.25,21.34,41.27,False,False,True,False,False,False,False,False,False,2026-09-07
6980,6980.HK,BAMA TEA,八马茶业,28.68,100,Equity,Equity Securities (Main Board),34.06,34.0,34.7,33.5,203600,6.93,33.752,32.39,0.91,5.16,-0.58,0.24,6.57,40.08,115.0,115.0,40.08,115.0,-13.42,-69.83,-69.83,15.02,70.38,False,False,False,False,False,False,False,False,False,2026-09-07
6988,6988.HK,JOY SPREADER,乐享集团,1.42,"1,000",Equity,Equity Securities (Main Board),0.06,0.042,0.067,0.042,19169000,1.15,0.047,0.047,28.76,28.48,39.53,39.53,30.43,0.18,0.41,5.05,0.18,0.41,-62.36,-83.66,-98.67,66.29,85.37,False,False,False,True,False,False,False,False,False,2026-09-07
6989,6989.HK,EXCELLENCE CM,卓越商企服务,7.08,"1,000",Equity,Equity Securities (Main Board),0.58,0.54,0.585,0.52,32000,0.02,0.552,0.536,5.07,8.11,5.45,5.45,12.62,0.88,2.31,12.04,0.88,2.31,-33.52,-74.68,-95.14,34.09,74.89,False,False,False,True,False,False,False,False,False,2026-09-07
6990,6990.HK,SKB BIO,科伦博泰生物,867.14,100,Equity,Equity Securities (Main Board),490.4,498.4,498.4,483.0,255316,125.21,491.88,503.96,-0.3,-2.69,0.2,-0.53,-1.37,562.5,581.0,581.0,562.5,581.0,-11.4,-14.22,-14.22,12.82,15.59,False,False,False,False,False,False,False,False,False,2026-09-07
