code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
6933,6933.HK,SINO-ENTERTAIN,新娱科控股,5.07,"2,000",Equity,Equity Securities (Main Board),1.185,1.19,1.19,1.185,70000,0.08,1.184,1.225,0.08,-3.23,-0.42,2.16,-0.84,1.94,1.94,7.88,1.94,1.94,-38.66,-38.66,-84.9,38.92,38.92,False,False,False,False,False,False,False,False,False,2026-09-14
6936,6936.HK,SF HOLDING,顺丰控股,131.65,200,Equity,Equity Securities (Main Board),29.16,29.62,29.62,28.94,1967000,57.36,29.984,30.552,-2.75,-4.56,-0.88,-5.26,-6.24,37.62,48.8,48.8,37.62,48.8,-21.27,-39.3,-39.3,22.49,40.25,False,False,False,False,False,False,False,False,False,2026-09-14
6938,6938.HK,RIBOLIFE-B,瑞博生物－Ｂ,90.23,200,Equity,Equity Securities (Main Board),53.15,54.05,55.5,52.25,318200,16.91,55.91,59.105,-4.94,-10.08,-1.85,-7.89,-6.51,95.8,95.8,95.8,95.8,95.8,-42.07,-42.07,-42.07,44.52,44.52,False,False,False,False,False,False,False,False,False,2026-09-14
6939,6939.HK,MEGAIN,美佳音控股,7.35,"2,000",Equity,Equity Securities (Main Board),1.18,1.2,1.2,1.18,112000,0.13,1.186,1.159,-0.51,1.81,-0.84,-1.67,2.16,2.67,2.67,2.67,2.67,2.67,-55.06,-55.06,-55.06,55.81,55.81,False,False,False,False,False,False,False,False,False,2026-09-14
6951,6951.HK,CCTC,三环集团,101.48,100,Equity,Equity Securities (Main Board),126.5,118.0,135.0,117.8,3417700,432.34,120.9,115.93,4.63,9.12,1.69,8.68,4.55,136.0,136.0,136.0,136.0,136.0,-0.74,-0.74,-0.74,6.99,6.99,True,False,False,False,False,False,False,True,True,2026-09-14
6955,6955.HK,BOAN BIOTECH,博安生物,17.07,200,Equity,Equity Securities (Main Board),2.78,2.895,2.895,2.565,3324000,9.24,2.875,3.156,-3.3,-11.91,-2.46,-1.24,-11.32,10.22,25.0,40.0,10.22,25.0,-71.67,-88.42,-92.76,72.8,88.88,False,False,False,False,False,False,False,False,False,2026-09-14
6959,6959.HK,CHANGJIU HLDGS,长久股份,6.3,100,Equity,Equity Securities (Main Board),3.115,3.115,3.115,3.115,9000,0.03,3.133,3.148,-0.57,-1.03,0.0,-0.95,-1.11,6.4,108.2,108.2,6.4,108.2,-51.33,-97.12,-97.12,51.33,97.12,False,False,False,False,False,False,False,False,False,2026-09-14
6960,6960.HK,SHUANGDENG,双登股份,20.63,500,Equity,Equity Securities (Main Board),6.02,6.28,6.28,6.0,104500,0.63,6.262,6.485,-3.86,-7.16,-4.44,-4.44,-9.2,19.27,27.1,27.1,19.27,27.1,-67.41,-76.83,-76.83,68.76,77.79,False,False,False,False,False,False,False,False,False,2026-09-14
6963,6963.HK,SUNSHINE INS,阳光保险,129.41,500,Equity,Equity Securities (Main Board),3.72,3.69,3.735,3.675,5281000,19.65,3.776,3.9,-1.48,-4.62,0.54,-2.11,-6.77,4.54,4.64,5.83,4.54,4.64,-17.73,-19.5,-35.93,18.06,19.83,False,False,False,False,False,False,False,False,False,2026-09-14
6968,6968.HK,GANGLONG CHINA,港龙中国地产,1.48,"1,000",Equity,Equity Securities (Main Board),0.091,0.093,0.095,0.09,388000,0.04,0.097,0.097,-5.8,-5.99,-6.19,-8.08,-7.14,0.28,0.42,6.06,0.28,0.42,-66.67,-77.38,-98.43,68.07,78.33,False,False,False,False,False,False,False,False,False,2026-09-14
6969,6969.HK,SMOORE INTL,思摩尔国际,594.52,"1,000",Equity,Equity Securities (Main Board),9.595,9.4,9.62,9.33,7546329,72.41,9.604,9.839,-0.09,-2.48,0.84,-0.57,-2.49,13.47,24.12,90.0,13.47,24.12,-28.58,-60.12,-89.31,28.77,60.22,False,False,False,False,False,False,False,False,False,2026-09-14
6979,6979.HK,ZJLD,珍酒李渡,257.2,200,Equity,Equity Securities (Main Board),7.59,7.86,7.86,7.565,2964600,22.5,7.678,7.693,-1.15,-1.35,-0.33,-2.25,-1.94,9.84,13.1,13.18,9.84,13.1,-20.12,-40.0,-40.36,22.87,42.06,False,False,False,False,False,False,False,False,False,2026-09-14
6980,6980.HK,BAMA TEA,八马茶业,26.73,100,Equity,Equity Securities (Main Board),31.82,32.2,32.2,29.64,223400,7.11,33.3,33.526,-4.44,-5.09,-1.18,-8.83,-6.58,40.08,115.0,115.0,40.08,115.0,-19.66,-72.0,-72.0,20.61,72.33,False,False,False,False,False,False,False,False,False,2026-09-14
6988,6988.HK,JOY SPREADER,乐享集团,1.52,"1,000",Equity,Equity Securities (Main Board),0.064,0.06,0.065,0.058,3636000,0.23,0.069,0.058,-6.98,10.92,3.23,-8.57,6.67,0.18,0.39,5.05,0.18,0.39,-63.48,-83.33,-98.71,64.04,83.59,False,False,False,False,False,False,False,False,False,2026-09-14
6990,6990.HK,SKB BIO,科伦博泰生物,850.87,100,Equity,Equity Securities (Main Board),481.2,451.0,485.6,451.0,853002,410.46,477.96,484.92,0.68,-0.77,3.44,0.04,-1.88,562.5,581.0,581.0,562.5,581.0,-13.67,-16.42,-16.42,14.45,17.18,False,False,False,False,False,False,False,False,False,2026-09-14
6993,6993.HK,BLUE MOON GROUP,蓝月亮集团,209.34,500,Equity,Equity Securities (Main Board),3.61,3.68,3.7,3.6,548500,1.98,3.77,3.766,-4.24,-4.14,-3.09,-6.96,-3.35,3.97,4.44,19.16,3.97,4.44,-6.92,-16.67,-80.69,9.18,18.69,False,False,False,False,False,False,False,True,False,2026-09-14
6996,6996.HK,ANTENGENE-B,德琪医药－Ｂ,23.2,500,Equity,Equity Securities (Main Board),3.425,3.2,3.48,3.2,699000,2.39,3.433,3.491,-0.23,-1.89,2.54,-0.72,-2.14,6.28,8.16,22.5,6.28,8.16,-44.59,-57.35,-84.53,45.46,58.03,False,False,False,False,False,False,False,False,False,2026-09-14
6998,6998.HK,EDDING GENOR,亿腾嘉和,34.99,500,Equity,Equity Securities (Main Board),1.76,1.695,1.76,1.65,5644752,9.93,1.734,1.689,1.5,4.2,3.53,-0.56,4.45,3.64,3.64,3.64,3.64,3.64,-51.65,-51.65,-51.65,51.65,51.65,False,False,False,True,False,False,False,False,False,2026-09-14
7489,7489.HK,VOYAH AUTO,岚图汽车,18.24,"1,000",Equity,Equity Securities (Main Board),2.06,2.11,2.13,2.055,3574480,7.36,2.274,2.465,-9.41,-16.43,-2.83,-14.17,-19.53,7.5,7.5,7.5,7.5,7.5,-71.6,-71.6,-71.6,72.53,72.53,False,False,False,False,False,False,False,False,False,2026-09-14
7618,7618.HK,JD INDUSTRIALS,京东工业,361.63,200,Equity,Equity Securities (Main Board),13.32,12.71,13.34,12.71,1964407,26.17,13.144,13.12,1.34,1.52,3.66,0.91,1.91,17.17,17.17,17.17,17.17,17.17,-22.31,-22.31,-22.31,22.42,22.42,False,False,False,True,False,False,False,False,False,2026-09-14
7630,7630.HK,IMPACT THERAP-B,英派药业－Ｂ,33.75,200,Equity,Equity Securities (Main Board),11.95,13.23,15.87,11.93,14993800,179.18,12.518,13.523,-4.54,-11.63,-7.36,-4.7,-15.79,47.98,47.98,47.98,47.98,47.98,-66.92,-66.92,-66.92,75.09,75.09,False,False,False,False,False,False,False,False,False,2026-09-14
7656,7656.HK,RECONOVA,瑞为技术,42.95,200,Equity,Equity Securities (Main Board),15.69,17.0,17.0,15.3,129000,2.02,15.972,17.039,-1.77,-7.92,-3.33,-3.09,-9.57,35.3,35.3,35.3,35.3,35.3,-51.84,-51.84,-51.84,55.55,55.55,False,False,False,False,False,False,False,False,False,2026-09-14
7666,7666.HK,METIS TECHBIO-P,剂泰科技－Ｐ,164.2,500,Equity,Equity Securities (Main Board),15.16,14.9,16.66,14.58,13480000,204.36,16.784,15.074,-9.68,0.57,-1.69,-17.47,-1.62,29.98,29.98,29.98,29.98,29.98,-44.43,-44.43,-44.43,49.43,49.43,False,False,False,False,False,False,False,False,False,2026-09-14
7687,7687.HK,EACON,易控智驾,100.93,50,Equity,Equity Securities (Main Board),67.0,65.5,67.0,65.5,4550,0.3,67.59,69.09,-0.87,-3.03,0.22,-2.12,-2.12,101.2,101.2,101.2,101.2,101.2,-33.79,-33.79,-33.79,33.79,33.79,False,False,False,False,False,False,False,False,False,2026-09-14
7688,7688.HK,TOPNC,拓璞数控,68.44,100,Equity,Equity Securities (Main Board),17.95,19.5,19.5,17.48,1802600,32.36,18.952,18.44,-5.29,-2.66,-6.51,-12.69,-11.58,49.98,49.98,49.98,49.98,49.98,-60.98,-60.98,-60.98,64.09,64.09,False,False,False,False,False,False,False,False,False,2026-09-14
8007,8007.HK,GLOBALSTRAT,环球战略集团,1.14,"10,000",Equity,Equity Securities (GEM),0.505,0.49,0.505,0.49,190110,0.1,0.476,0.481,6.09,5.1,0.0,9.78,4.12,0.83,10.81,188.27,0.83,10.81,-39.16,-95.33,-99.73,39.16,95.33,False,False,False,False,False,False,False,False,False,2026-09-14
8017,8017.HK,TRADEGO,捷利交易宝,8.19,"4,000",Equity,Equity Securities (GEM),1.17,1.175,1.175,1.17,184000,0.22,1.167,1.189,0.26,-1.64,2.63,0.0,0.0,1.77,2.5,2.83,1.77,2.5,-33.62,-53.0,-58.48,33.9,53.2,False,False,False,False,False,False,False,False,False,2026-09-14
8018,8018.HK,FINSOFT FIN,汇财金融投资,0.22,"10,000",Equity,Equity Securities (GEM),0.044,0.042,0.044,0.042,1830000,0.08,0.044,0.041,0.92,6.54,-4.35,7.32,10.0,0.12,0.15,2.94,0.12,0.15,-61.74,-70.07,-98.5,61.74,70.07,False,False,False,False,False,False,False,False,False,2026-09-14
8021,8021.HK,WLS HOLDINGS,汇隆控股,1.18,"10,000",Equity,Equity Securities (GEM),0.164,0.164,0.164,0.164,40100,0.01,0.163,0.167,0.49,-1.74,0.0,-1.2,-4.09,0.48,1.84,12.4,0.48,1.84,-65.83,-91.09,-98.68,65.83,91.09,False,False,False,False,False,False,False,False,False,2026-09-14
8023,8023.HK,KWONG MAN KEE,邝文记,2.0,"6,000",Equity,Equity Securities (GEM),0.335,0.335,0.335,0.33,120000,0.04,0.335,0.339,0.0,-1.18,0.0,0.0,0.0,0.44,0.51,0.7,0.44,0.51,-23.86,-34.31,-52.14,23.86,34.31,False,False,False,False,False,False,False,False,False,2026-09-14
8026,8026.HK,CB GLOBAL,朗华国际集团,4.47,"1,000",Equity,Equity Securities (GEM),0.29,0.265,0.33,0.244,523000,0.15,0.304,0.304,-4.61,-4.61,-3.33,-4.92,-7.94,0.57,0.59,0.85,0.57,0.59,-42.11,-44.07,-61.18,49.12,50.85,False,False,False,False,False,False,False,False,False,2026-09-14
8027,8027.HK,KPM HOLDING,吉辉控股,0.99,"10,000",Equity,Equity Securities (GEM),0.14,0.121,0.14,0.121,404600,0.06,0.127,0.125,10.58,12.27,15.7,9.37,19.66,0.16,1.0,24.0,0.16,1.0,-12.5,-86.0,-99.42,12.5,86.0,False,False,False,True,False,False,False,False,False,2026-09-14
8028,8028.HK,TIMELESS,天时资源,0.82,"20,000",Equity,Equity Securities (GEM),0.163,0.165,0.165,0.163,140000,0.02,0.163,0.163,0.25,0.06,1.24,-1.21,-4.12,0.38,0.55,1.3,0.38,0.55,-56.58,-70.0,-87.31,57.11,70.36,False,False,False,False,False,False,False,False,False,2026-09-14
8030,8030.HK,FENGYINHE,丰银禾控股,5.43,"1,000",Equity,Equity Securities (GEM),1.555,1.575,1.575,1.56,98000,0.15,1.489,1.537,4.43,1.17,5.07,9.51,0.32,11.49,14.01,56.0,11.49,14.01,-86.29,-88.76,-97.19,86.47,88.9,False,False,False,False,False,False,False,False,False,2026-09-14
8031,8031.HK,ETS GROUP,易通讯集团,1.03,"2,000",Equity,Equity Securities (GEM),0.29,0.29,0.29,0.29,30000,0.01,0.29,0.292,-0.0,-0.85,-1.69,3.57,-3.33,0.77,0.9,1.68,0.77,0.9,-62.34,-67.78,-82.74,62.34,67.78,False,False,False,False,False,False,False,False,False,2026-09-14
8033,8033.HK,VODATEL NETWORK,爱达利网络,0.65,"2,000",Equity,Equity Securities (GEM),0.106,0.102,0.102,0.1,372000,0.04,0.106,0.108,0.0,-1.49,0.0,0.0,0.0,0.14,0.18,0.5,0.14,0.18,-26.09,-43.33,-79.39,23.19,41.11,False,False,False,False,False,False,False,False,False,2026-09-14
8035,8035.HK,JANCO HOLDINGS,骏高控股,0.38,"10,000",Equity,Equity Securities (GEM),0.063,0.063,0.063,0.063,400000,0.03,0.061,0.061,2.94,3.96,0.0,10.53,5.0,0.08,0.16,4.8,0.08,0.16,-16.0,-60.87,-98.69,16.0,60.87,False,False,False,False,False,False,False,False,False,2026-09-14
8036,8036.HK,EBROKER GROUP,电子交易集团,0.58,"10,000",Equity,Equity Securities (GEM),0.047,0.048,0.048,0.048,420000,0.02,0.047,0.045,-0.84,3.98,-4.08,-6.0,-4.08,0.05,0.09,0.36,0.05,0.09,-11.11,-46.07,-86.67,12.96,47.19,False,False,False,False,False,False,False,False,False,2026-09-14
8037,8037.HK,CH BIOTECH SER,中国生物科技服务,6.15,"5,000",Equity,Equity Securities (GEM),0.63,0.6,0.64,0.6,65000,0.04,0.62,0.619,1.61,1.78,3.28,3.28,0.0,0.92,1.33,2.64,0.92,1.33,-30.43,-51.88,-75.76,31.52,52.63,False,False,False,True,False,False,False,False,False,2026-09-14
8040,8040.HK,COOLPOINT INNO,快意智能,1.89,"5,000",Equity,Equity Securities (GEM),0.555,0.54,0.57,0.54,30000,0.02,0.519,0.514,6.94,7.87,8.82,8.82,8.82,0.6,0.81,1.71,0.6,0.81,-5.0,-29.63,-66.67,7.5,31.48,False,False,False,False,False,False,False,True,False,2026-09-14
8041,8041.HK,INTELLIMARK AI,中微智码,5.12,"5,000",Equity,Equity Securities (GEM),0.625,0.625,0.625,0.585,390000,0.24,0.587,0.561,6.47,11.41,0.81,15.74,17.92,0.82,0.91,1.5,0.82,0.91,-23.78,-31.32,-58.37,23.78,31.32,False,False,False,False,False,False,False,False,False,2026-09-14
8056,8056.HK,LIFE CONCEPTS,生活概念,0.19,"10,000",Equity,Equity Securities (GEM),0.17,0.16,0.16,0.16,18750,0.0,0.169,0.184,0.47,-7.41,0.0,1.19,1.19,0.58,2.26,12.02,0.58,2.26,-72.41,-92.92,-98.67,70.69,92.48,False,False,True,False,False,False,False,False,False,2026-09-14
8059,8059.HK,GLORY FLAME,朝威控股,0.27,"5,000",Equity,Equity Securities (GEM),0.027,0.025,0.028,0.023,525000,0.01,0.023,0.021,17.39,27.36,8.0,58.82,22.73,0.07,0.07,1.06,0.07,0.07,-58.82,-58.82,-97.36,60.29,60.29,True,False,False,False,False,False,False,False,False,2026-09-14
8062,8062.HK,EFT SOLUTIONS,俊盟国际,1.19,"5,000",Equity,Equity Securities (GEM),0.248,0.245,0.26,0.238,195000,0.05,0.249,0.253,-0.32,-1.94,1.22,0.81,-4.62,0.31,0.39,0.7,0.31,0.39,-16.13,-33.33,-62.86,20.0,36.41,False,False,False,False,False,False,False,False,False,2026-09-14
8065,8065.HK,KML TECH,高萌科技,0.57,"5,000",Equity,Equity Securities (GEM),0.14,0.136,0.14,0.136,265000,0.04,0.14,0.141,0.14,-0.5,0.0,2.19,-1.41,0.16,0.16,1.02,0.16,0.16,-10.26,-10.83,-86.27,10.26,10.83,False,False,False,False,False,False,False,False,False,2026-09-14
8066,8066.HK,PHOENITRON HOLD,品创控股,1.93,"5,000",Equity,Equity Securities (GEM),0.29,0.3,0.3,0.295,25000,0.01,0.264,0.255,9.85,13.86,7.41,13.73,16.0,0.72,0.85,0.85,0.72,0.85,-58.33,-64.71,-64.71,59.72,65.88,False,False,False,False,False,False,False,False,False,2026-09-14
8069,8069.HK,FLYDOO TECH,飞道旅游科技,0.14,"5,000",Equity,Equity Securities (GEM),0.355,0.355,0.355,0.355,40000,0.01,0.358,0.365,-0.84,-2.74,0.0,-1.39,-1.39,1.22,1.74,82.0,1.22,1.74,-70.9,-79.6,-99.57,70.9,79.6,False,False,False,False,False,False,False,False,False,2026-09-14
8070,8070.HK,KEEN OCEAN,侨洋国际控股,2.26,"5,000",Equity,Equity Securities (GEM),1.13,1.1,1.13,1.1,30000,0.03,1.017,1.042,11.11,8.5,6.6,18.95,13.0,1.7,1.7,1.7,1.7,1.7,-33.53,-33.53,-33.53,33.53,33.53,False,False,False,False,False,False,False,False,False,2026-09-14
8072,8072.HK,LANGU CO,兰谷股份,0.56,"20,000",Equity,Equity Securities (GEM),0.33,0.285,0.33,0.275,860000,0.28,0.308,0.324,7.14,1.85,4.76,13.79,-4.35,0.55,0.97,126.77,0.55,0.97,-40.0,-66.02,-99.74,40.0,66.02,False,False,True,True,False,False,False,False,False,2026-09-14
8080,8080.HK,NAS HOLDINGS,北亚策略,1.64,"20,000",Equity,Equity Securities (GEM),0.36,0.36,0.36,0.36,20000,0.01,0.371,0.382,-2.96,-5.64,-4.0,-5.26,-5.26,0.55,0.65,1.92,0.55,0.65,-34.55,-44.62,-81.24,34.55,44.62,False,False,False,False,False,False,False,False,False,2026-09-14
8081,8081.HK,BAIJUYI HOLD,白居易控股,0.72,"10,000",Equity,Equity Securities (GEM),0.014,0.015,0.015,0.013,550000,0.01,0.015,0.015,-4.11,-4.11,-6.67,-6.67,-6.67,0.02,0.13,0.18,0.02,0.13,-37.5,-88.37,-91.57,41.67,89.15,False,False,False,False,False,False,False,False,False,2026-09-14
8082,8082.HK,QINGHUA HOLD,擎华控股,0.56,"10,000",Equity,Equity Securities (GEM),0.021,0.02,0.021,0.02,2430000,0.05,0.021,0.022,-0.94,-3.67,-4.55,5.0,-12.5,0.07,0.21,0.68,0.07,0.21,-71.23,-89.9,-96.93,71.23,89.9,False,False,False,False,False,False,False,False,False,2026-09-14
8087,8087.HK,CHINA 33 GROUP,中国三三集团,13.28,"2,000",Equity,Equity Securities (GEM),2.05,2.05,2.05,2.05,166000,0.34,2.06,2.08,-0.49,-1.42,0.24,-1.68,-3.76,11.48,11.48,25.6,11.48,11.48,-82.14,-82.14,-91.99,82.14,82.14,False,False,False,False,False,False,False,False,False,2026-09-14
8092,8092.HK,ITE HOLDINGS,ITE HOLDINGS,0.37,"4,000",Equity,Equity Securities (GEM),0.04,0.04,0.04,0.04,248000,0.01,0.039,0.039,2.04,3.63,2.56,2.56,2.56,0.06,0.06,0.17,0.06,0.06,-31.03,-37.5,-76.19,31.03,37.5,False,False,False,False,False,False,False,False,False,2026-09-14
8093,8093.HK,WEB3 META,瓦普思瑞元宇宙,0.9,"2,000",Equity,Equity Securities (GEM),1.81,1.81,1.81,1.81,2000,0.0,1.753,1.79,3.25,1.09,0.56,8.38,3.43,3.33,6.8,61.0,3.33,6.8,-45.65,-73.38,-97.03,45.65,73.38,True,False,False,False,False,False,False,False,False,2026-09-14
8095,8095.HK,BEIDA JADE BIRD,北大青鸟环宇,4.85,"1,000",Equity,Equity Securities (GEM),0.595,0.55,0.595,0.55,20000,0.01,0.587,0.601,1.36,-0.92,5.31,0.0,-4.03,1.65,1.65,2.52,1.65,1.65,-63.94,-63.94,-76.39,63.94,63.94,False,False,False,False,False,False,False,False,False,2026-09-14
8096,8096.HK,TASTY CONCEPTS,赏之味,0.62,"5,000",Equity,Equity Securities (GEM),0.128,0.122,0.128,0.117,600000,0.08,0.121,0.118,5.44,8.75,2.4,12.28,12.28,0.17,0.44,6.24,0.17,0.44,-22.89,-70.91,-97.95,22.89,70.91,False,False,False,True,False,False,False,False,False,2026-09-14
8098,8098.HK,CL GROUP,昌利控股,1.76,"10,000",Equity,Equity Securities (GEM),0.08,0.077,0.081,0.077,860000,0.07,0.074,0.069,7.82,15.94,9.59,6.67,23.08,0.08,0.11,0.32,0.08,0.11,8.0,-26.36,-74.69,1.23,27.27,False,False,False,False,True,False,False,True,False,2026-09-14
8107,8107.HK,FICUS TECH,细叶榕科技,1.32,"5,000",Equity,Equity Securities (GEM),0.096,0.096,0.096,0.095,55000,0.01,0.096,0.097,0.0,-0.62,1.05,0.0,0.0,0.36,0.83,0.83,0.36,0.83,-73.33,-88.43,-88.43,73.33,88.43,False,False,False,False,False,False,False,False,False,2026-09-14
8115,8115.HK,QINGDA ORIENTAL,清大东方,4.19,"4,000",Equity,Equity Securities (GEM),5.02,5.02,5.25,5.02,24000,0.12,5.048,5.09,-0.55,-1.38,0.4,-1.57,-0.59,15.85,15.85,15.85,15.85,15.85,-66.88,-66.88,-66.88,68.33,68.33,False,False,False,False,False,False,False,False,False,2026-09-14
8117,8117.HK,CHI P ENERGY,中国基础能源,0.49,"10,000",Equity,Equity Securities (GEM),0.048,0.036,0.049,0.036,1012000,0.05,0.043,0.042,11.63,14.01,14.29,14.29,17.07,0.13,0.4,1.08,0.13,0.4,-62.31,-87.75,-95.46,63.08,88.0,False,False,False,True,False,False,False,False,False,2026-09-14
8118,8118.HK,ZHONGZI INTL H,中资国际控股,0.41,"8,000",Equity,Equity Securities (GEM),0.083,0.065,0.109,0.065,6640000,0.55,0.063,0.072,30.91,15.12,45.61,40.68,33.87,0.19,0.35,1.07,0.19,0.35,-44.1,-68.86,-89.81,57.44,76.29,False,False,False,True,False,False,False,False,False,2026-09-14
8120,8120.HK,CH DEMETER FIN,国农金融投资,3.04,"5,000",Equity,Equity Securities (GEM),1.87,1.9,1.975,1.74,216000,0.4,2.037,2.109,-8.2,-11.35,-10.95,-10.31,-11.58,2.89,2.89,7.78,2.89,2.89,-31.66,-31.66,-74.63,35.29,35.29,False,False,False,False,False,False,False,False,False,2026-09-14
8121,8121.HK,GUOEN HOLDINGS,国恩控股,0.65,"10,000",Equity,Equity Securities (GEM),0.435,0.465,0.465,0.43,142400,0.06,0.423,0.413,2.84,5.33,3.57,3.57,3.57,0.98,4.7,38.0,0.98,4.7,-52.55,-90.11,-98.78,55.61,90.74,False,False,False,False,False,False,False,False,False,2026-09-14
8123,8123.HK,SINOFORTUNE FIN,华亿金控,0.93,"5,000",Equity,Equity Securities (GEM),0.27,0.265,0.265,0.265,101900,0.03,0.251,0.246,7.57,9.89,1.89,12.5,12.5,0.6,1.2,11.22,0.6,1.2,-55.83,-77.92,-97.64,55.0,77.5,False,False,False,False,False,False,False,False,False,2026-09-14
8125,8125.HK,RJVAN,荣记万通,1.3,"8,000",Equity,Equity Securities (GEM),0.6,0.605,0.605,0.6,49600,0.03,0.616,0.633,-2.6,-5.29,-3.23,-3.23,-3.23,0.9,3.56,581.15,0.9,3.56,-32.78,-83.02,-99.9,33.33,83.16,False,False,False,False,False,False,False,False,False,2026-09-14
8128,8128.HK,SINO ENGY CONS,中华节能,0.81,"8,000",Equity,Equity Securities (GEM),0.018,0.02,0.02,0.017,234000,0.0,0.019,0.021,-4.26,-13.04,-10.0,-5.26,-14.29,0.04,0.12,0.27,0.04,0.12,-52.38,-82.91,-92.6,57.14,84.62,False,False,False,False,False,False,False,False,False,2026-09-14
8131,8131.HK,NOVATECH INTEL,诺亚智能,1.8,"10,000",Equity,Equity Securities (GEM),0.25,0.25,0.25,0.249,460000,0.12,0.25,0.248,0.0,0.64,0.0,0.0,0.0,0.33,0.33,0.53,0.33,0.33,-24.24,-24.24,-53.23,24.24,24.24,False,False,False,False,False,False,False,False,False,2026-09-14
8133,8133.HK,JISHENG GP HLDG,吉盛集团控股,0.1,"8,000",Equity,Equity Securities (GEM),0.27,0.27,0.27,0.27,96000,0.03,0.275,0.289,-1.82,-6.41,0.0,1.89,-10.0,0.43,1.07,206.07,0.43,1.07,-37.21,-74.77,-99.87,37.21,74.77,False,False,False,False,False,False,False,False,False,2026-09-14
8136,8136.HK,IMS GROUP,英马斯集团,0.37,"10,000",Equity,Equity Securities (GEM),0.037,0.038,0.04,0.037,440000,0.02,0.038,0.037,-1.6,0.54,-2.63,-2.63,2.78,0.06,0.06,0.83,0.06,0.06,-35.48,-35.48,-95.18,40.32,40.32,False,False,False,False,False,False,False,False,False,2026-09-14
8137,8137.HK,HONBRIDGE,洪桥集团,79.32,"2,000",Equity,Equity Securities (GEM),0.545,0.56,0.58,0.525,4902000,2.67,0.573,0.578,-4.89,-5.79,-4.39,-7.63,-6.03,0.73,0.78,1.96,0.73,0.78,-20.55,-25.64,-70.41,25.34,30.13,False,False,False,False,False,False,False,False,False,2026-09-14
8139,8139.HK,CHANGAN RH,长安仁恒,0.46,500,Equity,Equity Securities (GEM),1.185,1.06,1.185,1.06,47500,0.06,1.09,1.116,8.72,6.23,10.75,10.75,9.72,1.83,2.58,35.0,1.83,2.58,-35.25,-54.07,-96.61,35.25,54.07,False,False,True,True,False,False,False,False,False,2026-09-14
8140,8140.HK,BOSATECH,人和科技,0.95,"10,000",Equity,Equity Securities (GEM),0.119,0.119,0.119,0.119,30000,0.0,0.123,0.123,-2.94,-3.41,0.0,-7.03,-7.03,0.16,0.16,1.9,0.16,0.16,-23.23,-23.23,-93.74,23.23,23.23,False,False,False,False,False,False,False,False,False,2026-09-14
8143,8143.HK,GF HEALTHCARE,金威医疗,0.81,"10,000",Equity,Equity Securities (GEM),0.06,0.056,0.056,0.056,100000,0.01,0.059,0.059,1.35,1.01,0.0,3.45,1.69,0.2,0.28,1.28,0.2,0.28,-72.14,-80.0,-95.63,70.15,78.57,False,False,False,True,False,False,False,False,False,2026-09-14
8146,8146.HK,GRACEWINE,怡园酒业,2.32,"10,000",Equity,Equity Securities (GEM),0.285,0.295,0.295,0.27,380000,0.11,0.296,0.309,-3.72,-7.92,-6.56,-1.72,-3.39,1.21,1.21,1.85,1.21,1.21,-75.62,-75.62,-84.05,76.45,76.45,False,False,False,False,False,False,False,False,False,2026-09-14
8147,8147.HK,YUNJING DIGITEC,云晶数智,0.83,"8,000",Equity,Equity Securities (GEM),0.4,0.395,0.4,0.395,56000,0.02,0.386,0.381,3.63,4.99,2.56,3.9,9.59,0.89,1.04,24.4,0.89,1.04,-55.06,-61.54,-98.36,55.06,61.54,False,False,False,False,False,False,False,False,False,2026-09-14
8148,8148.HK,WUXI LIFE,悟喜生活,16.06,"20,000",Equity,Equity Securities (GEM),3.505,3.5,3.505,3.5,60000,0.21,3.076,2.639,13.95,32.82,0.14,28.62,49.15,4.28,4.28,4.28,4.28,4.28,-18.11,-18.11,-18.11,18.11,18.11,True,True,False,False,False,False,False,False,False,2026-09-14
8149,8149.HK,ALTUS HLDGS,浩德控股,1.0,"10,000",Equity,Equity Securities (GEM),0.12,0.119,0.12,0.119,380000,0.05,0.119,0.12,1.18,-0.25,2.56,2.56,-1.64,0.14,0.15,8.1,0.14,0.15,-14.29,-19.46,-98.52,14.29,19.46,False,False,False,False,False,False,False,False,False,2026-09-14
8153,8153.HK,JIADING INTL GP,嘉鼎国际集团,0.24,"5,000",Equity,Equity Securities (GEM),0.585,0.55,0.665,0.55,180519,0.11,0.566,0.588,3.36,-0.51,5.41,5.41,2.63,1.56,68.25,8900.98,1.56,68.25,-57.37,-99.03,-99.99,62.5,99.14,False,False,False,False,False,False,False,False,False,2026-09-14
