code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
8623,8623.HK,CHINA SAFTOWER,中国蜀塔,0.21,"40,000",Equity,Equity Securities (GEM),0.11,0.11,0.11,0.11,75000,0.01,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.24,0.8,4.1,0.24,0.8,-54.17,-86.25,-97.32,54.17,86.25,False,False,False,False,False,False,False,False,False,2026-09-22
8627,8627.HK,ORANGE TOUR,旅橙文化,0.51,"8,000",Equity,Equity Securities (GEM),0.064,0.064,0.064,0.062,904000,0.06,0.064,0.064,0.63,0.79,0.0,1.59,0.0,0.17,0.17,1.62,0.17,0.17,-62.35,-62.35,-96.05,62.35,62.35,False,False,True,True,False,False,False,False,False,2026-09-22
8635,8635.HK,ELEPHANT HLDGS,大象控股集团,2.04,"4,000",Equity,Equity Securities (GEM),0.375,0.37,0.4,0.365,736000,0.28,0.402,0.394,-6.72,-4.82,-6.25,-8.54,-13.79,0.79,1.84,1.84,0.79,1.84,-49.37,-78.26,-78.26,52.53,79.62,False,False,False,False,False,False,False,False,False,2026-09-22
8637,8637.HK,METASURFACE,元续科技,5.42,"1,000",Equity,Equity Securities (GEM),3.65,3.65,3.675,3.58,187000,0.68,3.646,3.63,0.11,0.56,1.39,0.0,0.55,4.3,4.3,4.3,4.3,4.3,-14.53,-14.53,-14.53,15.12,15.12,False,False,False,True,False,False,False,False,False,2026-09-22
8645,8645.HK,BYTE META,比特元宇宙,1.76,"6,000",Equity,Equity Securities (GEM),0.233,0.24,0.24,0.233,96000,0.02,0.237,0.24,-1.52,-2.96,0.0,-3.72,-3.72,0.68,0.95,1.6,0.68,0.95,-64.71,-74.74,-85.0,65.74,75.47,False,False,False,False,False,False,False,False,False,2026-09-22
8646,8646.HK,CHINA HONGGUANG,中国宏光,2.51,"3,000",Equity,Equity Securities (GEM),0.32,0.35,0.35,0.295,9375000,3.0,0.322,0.293,-0.62,9.1,-8.57,1.59,14.29,0.44,0.63,4.12,0.44,0.63,-20.45,-44.44,-91.5,27.27,49.21,False,False,False,False,False,False,False,False,False,2026-09-22
8659,8659.HK,YIK WO INTL,易和国际控股,0.83,"5,000",Equity,Equity Securities (GEM),0.101,0.1,0.101,0.098,210000,0.02,0.102,0.108,-1.37,-6.65,1.0,-4.72,-6.48,0.17,0.82,1.42,0.17,0.82,-39.16,-87.68,-92.89,39.16,87.68,False,False,False,False,False,False,False,False,False,2026-09-22
9600,9600.HK,NEWLINK TECH,新纽科技,1.27,800,Equity,Equity Securities (Main Board),0.127,0.123,0.132,0.123,180000,0.02,0.126,0.132,0.47,-3.79,1.6,0.79,-4.51,0.34,2.72,4.76,0.34,2.72,-61.74,-95.15,-97.23,63.19,95.33,False,False,False,False,False,False,False,False,False,2026-09-22
9606,9606.HK,DUALITYBIO-B,映恩生物－Ｂ,190.75,100,Equity,Equity Securities (Main Board),210.0,212.0,217.4,205.6,798200,167.62,196.08,186.96,7.1,12.32,-0.66,14.57,16.41,376.8,563.5,563.5,376.8,563.5,-42.3,-61.42,-61.42,44.27,62.73,False,False,False,False,False,False,False,False,False,2026-09-22
9608,9608.HK,SUNDY SERVICE,宋都服务,1.84,"10,000",Equity,Equity Securities (Main Board),0.048,0.048,0.048,0.047,1300000,0.06,0.05,0.05,-3.61,-4.57,-2.04,-5.88,-5.88,0.07,0.62,0.62,0.07,0.62,-34.25,-92.26,-92.26,34.25,92.26,False,False,False,False,False,False,False,False,False,2026-09-22
9609,9609.HK,HAIWEI ELEC,海伟股份,4.64,200,Equity,Equity Securities (Main Board),7.0,7.02,7.02,7.0,1200,0.01,7.032,7.181,-0.46,-2.52,-0.28,-1.41,-0.28,12.66,13.5,13.5,12.66,13.5,-44.55,-48.0,-48.0,44.71,48.15,False,False,False,False,False,False,False,False,False,2026-09-22
9611,9611.HK,LONGCHEER,龙旗科技,11.34,100,Equity,Equity Securities (Main Board),21.84,21.44,23.84,21.44,1922300,41.98,20.972,20.914,4.14,4.43,2.54,6.95,7.69,36.86,36.86,36.86,36.86,36.86,-35.32,-35.32,-35.32,40.75,40.75,True,False,False,False,False,False,False,False,False,2026-09-22
9615,9615.HK,MECH-MIND ROBOT,梅卡曼德机器人,92.6,30,Equity,Equity Securities (Main Board),81.9,80.3,82.45,79.35,73260,6.0,81.21,83.75,0.85,-2.21,1.99,0.12,1.11,102.0,102.0,102.0,102.0,102.0,-19.17,-19.17,-19.17,19.71,19.71,False,False,False,False,False,False,False,False,False,2026-09-22
9616,9616.HK,NEUTECH GROUP,东软睿新集团,11.76,800,Equity,Equity Securities (Main Board),1.82,1.82,1.82,1.81,16800,0.03,1.83,1.829,-0.55,-0.49,0.0,-0.55,-0.55,2.6,3.98,7.94,2.6,3.98,-30.0,-54.27,-77.08,30.0,54.27,False,False,False,False,False,False,False,False,False,2026-09-22
9618,9618.HK,JD-SW,京东集团－ＳＷ,2520.04,50,Equity,Equity Securities (Main Board),106.5,107.0,107.5,106.0,4696503,500.18,105.56,105.81,0.89,0.65,1.04,1.43,0.19,132.5,192.3,422.8,132.5,192.3,-18.87,-44.1,-74.57,19.62,44.62,False,False,False,False,False,False,False,False,False,2026-09-22
9626,9626.HK,BILIBILI-W,哔哩哔哩－Ｗ,401.75,20,Equity,Equity Securities (Main Board),118.5,118.5,121.8,117.7,2964978,351.35,117.2,119.79,1.11,-1.08,0.42,3.4,-2.39,285.6,285.6,1052.0,285.6,285.6,-57.35,-57.35,-88.42,58.51,58.51,True,False,False,False,False,False,False,False,False,2026-09-22
9630,9630.HK,CFMEE,芯碁微装,52.59,50,Equity,Equity Securities (Main Board),356.2,375.0,382.0,354.0,464000,165.28,363.64,355.5,-2.05,0.2,-2.41,-0.06,-0.06,555.0,555.0,555.0,555.0,555.0,-31.17,-31.17,-31.17,35.82,35.82,False,False,False,False,False,False,False,False,False,2026-09-22
9633,9633.HK,NONGFU SPRING,农夫山泉,1967.55,200,Equity,Equity Securities (Main Board),39.08,39.5,39.5,38.76,3572490,139.61,39.056,39.412,0.06,-0.84,-0.46,0.31,-0.91,51.85,56.25,68.75,51.85,56.25,-23.82,-29.78,-42.55,24.63,30.52,False,False,True,False,False,False,False,False,False,2026-09-22
9636,9636.HK,JF SMARTINVEST,九方智投控股,130.51,100,Equity,Equity Securities (Main Board),28.18,28.0,28.48,27.48,1338400,37.72,27.644,28.246,1.94,-0.23,2.47,1.95,0.79,67.45,84.05,84.05,67.45,84.05,-57.78,-66.12,-66.12,58.22,66.47,False,False,False,False,False,False,False,False,False,2026-09-22
9637,9637.HK,ALEBUND-B,礼邦医药－Ｂ,61.88,100,Equity,Equity Securities (Main Board),26.26,26.3,28.4,26.14,728800,19.14,25.724,24.996,2.08,5.06,-1.87,0.77,11.37,46.82,46.82,46.82,46.82,46.82,-39.34,-39.34,-39.34,43.91,43.91,False,False,False,False,False,False,False,False,False,2026-09-22
9639,9639.HK,WING LEE DEV,荣利营造,9.2,"5,000",Equity,Equity Securities (Main Board),0.92,0.93,0.965,0.915,350000,0.32,0.931,0.934,-1.18,-1.45,-1.08,-1.08,-2.65,1.25,1.82,1.82,1.25,1.82,-22.8,-46.98,-46.98,26.4,49.45,False,False,False,False,False,False,False,False,False,2026-09-22
9658,9658.HK,SUPER HI,特海国际,61.16,"1,000",Equity,Equity Securities (Main Board),9.405,9.54,9.54,9.395,149000,1.4,9.369,9.368,0.38,0.39,-0.37,-0.27,0.59,13.99,24.1,24.3,13.99,24.1,-31.81,-60.41,-60.74,32.77,60.98,False,False,False,False,False,False,False,False,False,2026-09-22
9660,9660.HK,HORIZONROBOT-W,地平线机器人－Ｗ,562.81,600,Equity,Equity Securities (Main Board),4.09,4.26,4.325,4.08,98984705,404.85,4.144,4.187,-1.3,-2.31,-3.88,-0.97,-0.49,9.8,11.32,11.32,9.8,11.32,-55.87,-61.79,-61.79,58.27,63.87,False,False,False,False,False,False,False,False,False,2026-09-22
9663,9663.HK,SINOSYNERGY,国鸿氢能,9.14,500,Equity,Equity Securities (Main Board),2.37,2.375,2.385,2.375,1000,0.0,2.352,2.288,0.77,3.58,0.0,0.0,10.23,5.33,26.45,26.45,5.33,26.45,-55.25,-90.98,-90.98,55.53,91.04,False,False,False,False,False,False,False,False,False,2026-09-22
9668,9668.HK,CBHB,渤海银行,48.05,500,Equity,Equity Securities (Main Board),0.775,0.8,0.8,0.77,4544500,3.52,0.799,0.821,-3.0,-5.6,-3.73,-3.73,-3.13,1.02,1.31,5.82,1.02,1.31,-21.57,-38.93,-86.25,24.02,40.84,False,False,False,False,False,False,False,False,False,2026-09-22
9669,9669.HK,BEISEN HOLDING,北森控股,21.83,200,Equity,Equity Securities (Main Board),3.04,3.07,3.1,3.0,2778600,8.45,3.022,3.022,0.6,0.58,-0.98,1.33,1.5,7.59,9.72,29.8,7.59,9.72,-59.16,-68.11,-89.6,59.95,68.72,False,False,False,True,False,False,False,False,False,2026-09-22
9676,9676.HK,SHIYUE DAOTIAN,十月稻田,44.01,300,Equity,Equity Securities (Main Board),4.165,4.3,4.315,4.135,234600,0.98,4.068,4.204,2.38,-0.93,-2.23,5.44,0.97,9.77,100.0,100.0,9.77,100.0,-55.83,-95.68,-95.68,57.37,95.84,False,False,False,False,False,False,False,False,False,2026-09-22
9678,9678.HK,UNISOUND,云知声,31.17,20,Equity,Equity Securities (Main Board),69.1,73.05,73.9,68.5,2181109,150.71,69.55,72.635,-0.65,-4.87,-2.88,3.29,-2.33,443.8,879.0,879.0,443.8,879.0,-83.35,-91.59,-91.59,84.43,92.14,False,False,False,False,False,False,False,False,False,2026-09-22
9686,9686.HK,XIKANG CLOUD,熙康云医院,8.42,500,Equity,Equity Securities (Main Board),1.0,0.95,1.005,0.905,207500,0.21,1.003,1.001,-0.3,-0.1,0.0,0.0,0.0,1.03,3.7,3.7,1.03,3.7,-2.43,-72.84,-72.84,2.91,72.97,False,False,False,False,False,False,False,True,False,2026-09-22
9688,9688.HK,ZAI LAB,再鼎医药,240.76,100,Equity,Equity Securities (Main Board),21.16,21.0,21.16,20.6,7556100,159.89,20.35,19.746,3.98,7.16,1.05,7.41,11.13,21.42,35.5,151.2,21.42,35.5,-1.21,-40.39,-86.01,1.21,40.39,True,True,False,False,False,False,False,True,False,2026-09-22
9690,9690.HK,TUHU-W,途虎－Ｗ,77.7,100,Equity,Equity Securities (Main Board),10.28,10.67,10.71,10.2,1323700,13.61,11.178,11.845,-8.03,-13.21,-3.02,-12.59,-18.15,16.74,37.7,37.7,16.74,37.7,-36.02,-71.59,-71.59,38.59,72.73,False,False,False,False,False,False,False,False,False,2026-09-22
9696,9696.HK,TIANQI LITHIUM,天齐锂业,72.87,200,Equity,Equity Securities (Main Board),30.86,31.56,31.56,30.8,2950400,91.05,31.036,31.75,-0.57,-2.8,-2.65,0.52,2.39,69.15,69.15,88.75,69.15,69.15,-54.36,-54.36,-64.44,55.37,55.37,False,False,False,False,False,False,False,False,False,2026-09-22
9698,9698.HK,GDS-SW,万国数据－ＳＷ,501.25,100,Equity,Equity Securities (Main Board),33.18,33.24,33.68,33.0,3531036,117.16,31.42,31.056,5.6,6.84,1.34,9.72,11.12,46.94,48.9,118.7,46.94,48.9,-28.25,-31.12,-71.63,29.31,32.15,True,False,False,False,False,False,False,False,False,2026-09-22
9699,9699.HK,SF INTRA-CITY,顺丰同城,65.8,200,Equity,Equity Securities (Main Board),8.905,9.1,9.1,8.77,3434200,30.58,8.936,8.884,-0.35,0.24,-2.2,4.27,1.08,16.27,19.26,19.26,16.27,19.26,-44.07,-52.75,-52.75,45.27,53.76,False,False,False,False,False,False,False,False,False,2026-09-22
9857,9857.HK,LINMON MEDIA,柠萌影视,10.13,100,Equity,Equity Securities (Main Board),2.8,2.8,2.8,2.6,15300,0.04,2.79,2.802,0.36,-0.07,0.0,0.0,0.0,3.8,11.76,34.35,3.8,11.76,-26.32,-76.19,-91.85,26.32,76.19,False,False,True,False,False,False,False,False,False,2026-09-22
9858,9858.HK,YOURAN DAIRY,优然牧业,184.14,"1,000",Equity,Equity Securities (Main Board),4.1,4.28,4.29,4.045,14794317,60.66,4.185,4.263,-2.03,-3.81,-4.09,-2.61,0.12,5.29,5.29,6.49,5.29,5.29,-18.9,-18.9,-33.9,22.5,22.5,False,False,False,False,False,False,False,False,False,2026-09-22
9860,9860.HK,ADICON HOLDINGS,艾迪康控股,25.11,500,Equity,Equity Securities (Main Board),3.46,3.59,3.59,3.4,123500,0.43,3.736,3.859,-7.39,-10.33,-1.7,-12.41,-13.5,7.4,16.4,19.18,7.4,16.4,-51.49,-78.11,-81.28,53.24,78.9,False,False,False,False,False,False,False,False,False,2026-09-22
9863,9863.HK,LEAPMOTOR,零跑汽车,403.56,100,Equity,Equity Securities (Main Board),35.68,36.9,37.4,35.38,7616509,271.76,36.028,35.876,-0.97,-0.55,-4.09,2.12,-0.5,57.8,76.3,76.3,57.8,76.3,-35.29,-50.98,-50.98,38.27,53.24,False,False,False,False,False,False,False,False,False,2026-09-22
9866,9866.HK,NIO-SW,蔚来－ＳＷ,670.16,10,Equity,Equity Securities (Main Board),28.38,28.42,28.8,28.22,3586740,101.79,28.444,28.686,-0.23,-1.07,0.21,1.36,-1.05,54.95,74.2,199.2,54.95,74.2,-47.59,-61.19,-85.54,48.35,61.75,False,False,False,False,False,False,False,False,False,2026-09-22
9868,9868.HK,XPENG-W,小鹏集团－Ｗ,639.6,100,Equity,Equity Securities (Main Board),40.74,40.62,40.98,40.44,5377213,219.07,40.976,41.252,-0.58,-1.24,0.59,-1.07,0.89,84.6,110.8,220.0,84.6,110.8,-51.56,-63.01,-81.37,51.84,63.23,False,False,False,False,False,False,False,False,False,2026-09-22
9869,9869.HK,HELENS,海伦司,12.4,500,Equity,Equity Securities (Main Board),0.98,0.98,0.98,0.94,166500,0.16,1.03,1.135,-4.85,-13.66,0.0,-7.55,-11.71,2.12,6.6,25.75,2.12,6.6,-53.77,-85.15,-96.19,53.77,85.15,False,False,False,False,False,False,False,False,False,2026-09-22
9876,9876.HK,OCEAN ONE HLDG,大洋环球控股,8.65,"2,000",Equity,Equity Securities (Main Board),3.09,3.2,3.205,3.09,56000,0.17,3.128,3.065,-1.21,0.8,-1.75,-2.83,2.66,3.9,5.29,5.29,3.9,5.29,-17.82,-39.41,-39.41,20.77,41.59,False,False,False,False,False,False,False,False,False,2026-09-22
9877,9877.HK,JENSCARE-B,健世科技－Ｂ,22.03,200,Equity,Equity Securities (Main Board),7.1,6.8,7.5,6.8,15800,0.11,7.2,7.217,-1.39,-1.62,0.14,-5.33,-3.4,10.02,37.75,94.7,10.02,37.75,-25.15,-80.13,-92.08,29.14,81.19,False,False,False,False,False,False,False,False,False,2026-09-22
9878,9878.HK,HUITONGDA NET,汇通达网络,37.74,100,Equity,Equity Securities (Main Board),7.14,7.595,7.595,7.115,134100,0.96,7.269,7.168,-1.77,-0.39,-3.25,2.73,9.01,11.86,33.45,64.7,11.86,33.45,-35.96,-77.29,-88.26,39.8,78.65,False,False,False,False,False,False,False,False,False,2026-09-22
9879,9879.HK,MIGAO GROUP,米高集团,81.99,"1,000",Equity,Equity Securities (Main Board),9.02,9.1,9.15,9.01,465000,4.19,9.126,9.111,-1.16,-1.0,-1.1,-1.42,0.17,9.77,9.77,9.77,9.77,9.77,-6.35,-6.35,-6.35,7.68,7.68,False,False,False,False,False,False,False,True,True,2026-09-22
9880,9880.HK,UBTECH ROBOTICS,优必选,350.55,50,Equity,Equity Securities (Main Board),80.0,81.3,81.9,79.4,2283708,182.7,79.58,79.76,0.53,0.3,-0.44,0.88,4.3,156.4,328.0,328.0,156.4,328.0,-47.63,-75.03,-75.03,48.85,75.61,False,False,False,True,False,False,False,False,False,2026-09-22
9885,9885.HK,YSB,药师帮,23.75,200,Equity,Equity Securities (Main Board),3.43,3.4,3.455,3.39,433200,1.49,3.346,3.425,2.51,0.13,1.78,3.94,0.29,6.67,56.9,64.5,6.67,56.9,-48.2,-93.93,-94.64,48.58,93.97,False,False,False,True,False,False,False,False,False,2026-09-22
9886,9886.HK,DINGDANG HEALTH,叮当健康,9.88,500,Equity,Equity Securities (Main Board),0.8,0.78,0.81,0.76,132500,0.11,0.819,0.809,-2.32,-1.05,-1.84,-5.33,0.0,1.26,2.5,20.2,1.26,2.5,-35.71,-67.6,-95.99,36.51,68.0,False,False,False,False,False,False,False,False,False,2026-09-22
9887,9887.HK,LEADS BIOLABS-B,维立志博－Ｂ,107.04,100,Equity,Equity Securities (Main Board),54.15,57.5,57.5,53.35,1993200,107.93,55.4,58.1,-2.26,-6.8,-5.41,-2.87,-5.17,97.5,97.5,97.5,97.5,97.5,-41.03,-41.03,-41.03,44.46,44.46,False,False,False,False,False,False,False,False,False,2026-09-22
9888,9888.HK,BIDU-W,百度集团－Ｗ,1965.35,50,Equity,Equity Securities (Main Board),89.5,90.65,92.4,89.05,15652227,1400.87,88.22,88.975,1.45,0.59,0.56,2.46,0.67,161.2,161.2,256.6,161.2,161.2,-42.68,-42.68,-63.99,44.48,44.48,False,False,False,False,False,False,False,False,False,2026-09-22
9889,9889.HK,DRCB,东莞农商银行,35.76,"1,000",Equity,Equity Securities (Main Board),3.115,3.115,3.12,3.11,113000,0.35,3.127,3.148,-0.38,-1.03,-0.16,-0.48,-0.8,3.85,7.3,8.4,3.85,7.3,-18.96,-57.26,-62.86,19.09,57.33,False,False,False,False,False,False,False,False,False,2026-09-22
9890,9890.HK,TANWAN,贪玩,49.74,200,Equity,Equity Securities (Main Board),9.6,9.895,10.03,9.58,449000,4.31,9.395,9.399,2.18,2.14,-0.88,4.86,5.49,21.72,72.45,72.45,21.72,72.45,-53.82,-86.16,-86.16,55.8,86.75,False,False,False,False,False,False,False,False,False,2026-09-22
9896,9896.HK,MNSO,名创优品,212.82,200,Equity,Equity Securities (Main Board),17.8,17.56,18.08,17.51,5923331,105.44,17.386,17.629,2.38,0.97,2.71,2.24,1.6,40.3,56.9,59.85,40.3,56.9,-55.14,-68.22,-69.79,55.83,68.72,False,False,False,True,False,False,False,False,False,2026-09-22
9898,9898.HK,WB-SW,微博－ＳＷ,82.16,20,Equity,Equity Securities (Main Board),52.05,53.0,54.1,51.9,87080,4.53,51.6,51.94,0.87,0.21,1.26,1.46,-0.76,88.5,103.7,275.0,88.5,103.7,-38.87,-47.83,-80.33,41.19,49.81,False,False,False,True,False,False,False,False,False,2026-09-22
9899,9899.HK,NETEASE MUSIC,网易云音乐,183.1,50,Equity,Equity Securities (Main Board),87.05,87.55,88.2,86.4,328932,28.63,86.47,86.61,0.67,0.51,0.35,2.53,1.1,201.8,303.4,303.4,201.8,303.4,-56.29,-70.93,-70.93,56.86,71.31,False,False,False,True,False,False,False,False,False,2026-09-22
9900,9900.HK,ZCLOUD TECH CON,智云科技建设,157.73,"4,000",Equity,Equity Securities (Main Board),5.3,5.13,5.45,5.125,2524000,13.38,5.101,5.143,3.9,3.05,2.51,3.11,6.0,7.72,7.72,7.72,7.72,7.72,-29.4,-29.4,-29.4,31.35,31.35,False,False,False,True,False,False,False,False,False,2026-09-22
9901,9901.HK,NEW ORIENTAL-S,新东方－Ｓ,664.46,100,Equity,Equity Securities (Main Board),42.86,42.72,43.16,42.16,4657114,199.6,43.46,43.616,-1.38,-1.73,-1.56,-2.01,-2.28,51.05,77.05,158.8,51.05,77.05,-15.46,-43.98,-72.82,16.04,44.37,False,False,False,False,False,False,False,False,False,2026-09-22
9903,9903.HK,ILUVATAR COREX,天数智芯,1087.15,100,Equity,Equity Securities (Main Board),139.4,143.0,147.9,139.0,7981052,1112.56,131.62,119.68,5.91,16.48,3.18,11.08,25.93,295.83,295.83,295.83,295.83,295.83,-50.01,-50.01,-50.01,52.88,52.88,False,False,False,False,False,False,False,False,False,2026-09-22
9908,9908.HK,JIAXING GAS,嘉兴燃气,2.95,500,Equity,Equity Securities (Main Board),7.8,7.8,7.8,7.8,2500,0.02,7.78,7.847,0.26,-0.59,1.3,0.0,-2.38,9.1,9.1,14.92,9.1,9.1,-14.29,-14.29,-47.72,14.29,14.29,False,False,False,False,False,False,False,False,False,2026-09-22
9909,9909.HK,POWERLONG CM,宝龙商业,11.96,500,Equity,Equity Securities (Main Board),1.86,1.865,1.865,1.81,80000,0.15,1.911,1.888,-2.67,-1.46,-0.53,-4.62,-2.11,2.84,3.85,31.65,2.84,3.85,-34.33,-51.56,-94.11,34.51,51.69,False,False,False,False,False,False,False,False,False,2026-09-22
9911,9911.HK,NEWBORNTOWN,赤子城科技,136.11,"2,000",Equity,Equity Securities (Main Board),9.72,9.72,9.895,9.425,9238384,89.8,9.613,9.47,1.11,2.65,1.73,2.05,2.37,14.09,14.09,14.09,14.09,14.09,-29.77,-29.77,-29.77,31.01,31.01,False,False,False,True,False,False,False,False,False,2026-09-22
9913,9913.HK,CHI KAN HLDGS,智勤控股,23.5,"4,000",Equity,Equity Securities (Main Board),2.35,2.37,2.425,2.335,2000482,4.7,2.336,2.254,0.6,4.26,-0.84,1.29,6.82,2.6,3.5,4.05,2.6,3.5,-6.73,-30.71,-40.12,9.62,32.86,False,False,False,False,False,False,False,True,False,2026-09-22
9916,9916.HK,XINGYE WULIAN,兴业物联,1.46,"2,000",Equity,Equity Securities (Main Board),0.365,0.36,0.385,0.355,482000,0.18,0.357,0.362,2.24,0.97,-2.67,5.8,2.82,0.42,0.85,2.31,0.42,0.85,-8.33,-54.71,-83.33,13.1,57.06,False,False,True,True,False,False,False,False,False,2026-09-22
9918,9918.HK,WISE ALLY INTL,丽年国际,0.99,"2,000",Equity,Equity Securities (Main Board),0.99,0.98,1.0,0.98,64000,0.06,0.978,0.981,1.23,0.92,5.32,0.51,-2.94,1.16,1.97,5.7,1.16,1.97,-13.79,-49.24,-82.46,14.66,49.75,False,False,False,True,False,False,False,False,False,2026-09-22
9919,9919.HK,ACTIVATION GP,艾德韦宣集团,5.58,"2,000",Equity,Equity Securities (Main Board),0.75,0.73,0.75,0.73,102000,0.08,0.733,0.749,2.32,0.2,2.74,2.04,3.45,1.07,1.46,2.03,1.07,1.46,-29.91,-48.63,-63.05,29.91,48.63,False,False,True,True,False,False,False,False,False,2026-09-22
9922,9922.HK,JIUMAOJIU,九毛九,13.71,"1,000",Equity,Equity Securities (Main Board),1.025,1.02,1.04,1.01,1279000,1.31,1.019,1.032,0.59,-0.73,0.49,-0.49,-0.97,2.33,11.3,38.7,2.33,11.3,-55.36,-90.8,-97.31,56.01,90.93,False,False,False,False,False,False,False,False,False,2026-09-22
9923,9923.HK,YEAHKA,移卡,18.16,400,Equity,Equity Securities (Main Board),3.945,3.91,3.965,3.795,283152,1.12,3.947,4.071,-0.05,-3.1,2.47,-2.11,-4.13,9.06,16.58,122.7,9.06,16.58,-56.24,-76.09,-96.77,56.46,76.21,False,False,False,False,False,False,False,False,False,2026-09-22
9926,9926.HK,AKESO,康方生物,883.38,"1,000",Equity,Equity Securities (Main Board),95.9,97.2,98.45,94.85,8861329,849.8,93.37,93.675,2.71,2.38,-3.42,5.67,0.68,156.0,179.0,179.0,156.0,179.0,-36.89,-45.0,-45.0,38.53,46.42,False,False,False,False,False,False,False,False,False,2026-09-22
9927,9927.HK,SERES,赛力斯,38.17,100,Equity,Equity Securities (Main Board),35.14,34.98,35.6,34.34,2484500,87.31,34.656,35.328,1.4,-0.53,0.86,0.4,1.33,113.3,131.5,131.5,113.3,131.5,-68.58,-72.93,-72.93,68.98,73.28,False,False,True,False,False,False,False,False,False,2026-09-22
9928,9928.HK,TIMES NEIGHBOR,时代邻里,4.78,"1,000",Equity,Equity Securities (Main Board),0.485,0.49,0.49,0.485,308000,0.15,0.49,0.49,-1.02,-0.92,-1.02,-1.02,-1.02,0.61,0.86,13.74,0.61,0.86,-19.67,-43.02,-96.43,20.49,43.6,False,False,False,False,False,False,False,False,False,2026-09-22
9929,9929.HK,SEM HLDGS,澳达控股,28.7,"10,000",Equity,Equity Securities (Main Board),1.435,1.465,1.5,1.425,880000,1.26,1.436,1.472,-0.07,-2.51,-1.37,1.77,-2.38,2.42,2.42,2.42,2.42,2.42,-38.02,-38.02,-38.02,40.7,40.7,False,False,False,False,False,False,False,False,False,2026-09-22
9930,9930.HK,HORIZON CD,宏信建发,22.54,"1,000",Equity,Equity Securities (Main Board),0.705,0.71,0.71,0.71,2222,0.0,0.705,0.71,-0.0,-0.63,-2.08,0.71,0.71,1.1,4.8,4.93,1.1,4.8,-35.45,-85.21,-85.6,35.91,85.31,False,False,False,False,False,False,False,False,False,2026-09-22
9933,9933.HK,GHW INTL,GHW INTL,16.3,"4,000",Equity,Equity Securities (Main Board),1.615,1.67,1.67,1.615,44000,0.07,1.638,1.651,-1.4,-2.18,-3.0,-0.31,-3.58,1.82,5.79,5.79,1.82,5.79,-8.24,-71.16,-71.16,11.26,72.11,False,False,False,False,False,False,False,False,False,2026-09-22
9936,9936.HK,XIMEI RESOURCES,稀美资源,61.7,500,Equity,Equity Securities (Main Board),14.9,14.67,15.09,14.38,1060500,15.8,14.678,14.359,1.51,3.77,1.64,3.98,13.57,24.2,24.2,24.2,24.2,24.2,-37.64,-37.64,-37.64,38.43,38.43,False,False,False,False,False,False,False,False,False,2026-09-22
9938,9938.HK,WAH WO HOLDINGS,华和控股,2.7,"5,000",Equity,Equity Securities (Main Board),0.27,0.265,0.27,0.26,215000,0.06,0.268,0.266,0.75,1.69,0.0,1.89,8.0,0.4,0.4,2.79,0.4,0.4,-32.5,-32.5,-90.32,32.5,32.5,False,False,False,True,False,False,False,False,False,2026-09-22
9939,9939.HK,KINTOR PHARMA-B,开拓药业－Ｂ,9.87,500,Equity,Equity Securities (Main Board),1.98,1.9,2.05,1.88,1106000,2.19,1.894,1.887,4.54,4.93,4.21,4.76,5.32,4.7,4.7,89.0,4.7,4.7,-56.38,-56.38,-97.7,57.87,57.87,False,False,True,True,False,False,False,False,False,2026-09-22
9955,9955.HK,CLOUDR,智云健康,3.1,100,Equity,Equity Securities (Main Board),0.48,0.49,0.495,0.46,152200,0.07,0.492,0.501,-2.44,-4.19,0.0,-5.88,-6.8,1.08,7.53,30.7,1.08,7.53,-54.17,-93.43,-98.39,55.56,93.63,False,False,False,False,False,False,False,False,False,2026-09-22
9958,9958.HK,LITIAN PICTURES,力天影业,0.68,"1,000",Equity,Equity Securities (Main Board),0.135,0.13,0.135,0.13,191000,0.03,0.132,0.13,2.12,4.17,0.0,2.27,8.0,0.25,5.31,5.31,0.25,5.31,-45.78,-97.46,-97.46,45.78,97.46,False,False,False,False,False,False,False,False,False,2026-09-22
9959,9959.HK,LINKLOGIS-W,联易融科技－Ｗ,43.01,500,Equity,Equity Securities (Main Board),2.28,2.34,2.34,2.24,4756000,10.84,2.294,2.269,-0.61,0.46,-0.22,-0.44,-2.15,2.69,3.64,25.1,2.69,3.64,-13.01,-35.71,-90.68,15.24,37.36,False,False,False,False,False,False,False,False,False,2026-09-22
9960,9960.HK,KINDSTAR GLOBAL,康圣环球,9.7,500,Equity,Equity Securities (Main Board),0.94,0.93,0.94,0.91,55000,0.05,0.924,0.929,1.73,1.18,2.73,2.17,1.08,1.3,1.79,9.78,1.3,1.79,-27.69,-47.49,-90.39,27.69,47.49,False,False,False,True,False,False,False,False,False,2026-09-22
