code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
3788,3788.HK,HANKING GOLD,罕王黄金,79.45,"1,000",Equity,Equity Securities (Main Board),3.25,3.27,3.27,3.17,2314471,7.52,3.225,3.249,0.78,0.05,1.56,3.5,0.0,5.6,5.6,5.6,5.6,5.6,-41.61,-41.61,-41.61,41.96,41.96,False,False,False,True,False,False,False,False,False,2026-09-18
3789,3789.HK,ROYAL DELUXE,御佳控股,2.94,"4,000",Equity,Equity Securities (Main Board),0.245,0.24,0.245,0.235,816000,0.2,0.235,0.237,4.34,3.46,5.6,5.6,2.94,0.26,0.26,0.62,0.26,0.26,-5.77,-5.77,-60.48,5.77,5.77,False,False,False,True,False,False,False,True,True,2026-09-18
3798,3798.HK,HOMELAND ITL,家乡互动,16.65,"2,000",Equity,Equity Securities (Main Board),1.32,1.3,1.32,1.3,34000,0.04,1.281,1.25,3.04,5.64,1.54,3.94,7.32,1.48,2.86,7.41,1.48,2.86,-10.81,-53.85,-82.19,10.81,53.85,True,False,False,False,False,False,False,False,False,2026-09-18
3800,3800.HK,GCL TECH,协鑫科技,236.36,"1,000",Equity,Equity Securities (Main Board),0.735,0.72,0.74,0.715,255465965,187.77,0.716,0.719,2.65,2.23,2.08,5.76,4.26,1.28,1.99,3.96,1.28,1.99,-42.19,-62.81,-81.3,42.58,63.07,False,False,False,True,False,False,False,False,False,2026-09-18
3808,3808.HK,SINOTRUK,中国重汽,1050.83,500,Equity,Equity Securities (Main Board),38.06,38.22,38.34,37.02,15512859,590.42,39.388,40.976,-3.37,-7.12,0.32,-6.85,-6.81,48.4,48.4,48.4,48.4,48.4,-20.79,-20.79,-20.79,21.36,21.36,False,False,False,False,False,False,False,False,False,2026-09-18
3813,3813.HK,POU SHENG INT'L,宝胜国际,19.53,"1,000",Equity,Equity Securities (Main Board),0.37,0.365,0.375,0.365,1757000,0.65,0.358,0.374,3.35,-1.07,2.78,7.25,-3.9,0.5,0.72,2.97,0.5,0.72,-25.0,-47.92,-87.37,26.0,48.61,True,False,False,False,False,False,False,False,False,2026-09-18
3818,3818.HK,CHINA DONGXIANG,中国动向,15.33,"1,000",Equity,Equity Securities (Main Board),0.26,0.26,0.265,0.26,5322000,1.38,0.262,0.263,-0.76,-1.33,-1.89,0.0,0.0,0.49,0.56,1.77,0.49,0.56,-45.36,-52.68,-85.03,46.39,53.57,False,False,False,False,False,False,False,False,False,2026-09-18
3822,3822.HK,SAM WOO CONS,三和建筑集团,1.0,"4,000",Equity,Equity Securities (Main Board),1.19,1.19,1.19,1.19,4000,0.0,1.109,1.1,7.3,8.23,0.0,12.8,8.18,1.42,1.72,8.2,1.42,1.72,-16.2,-30.81,-85.49,16.2,30.81,False,False,False,False,False,False,False,False,False,2026-09-18
3828,3828.HK,MING FAI INT'L,明辉国际,5.54,"1,000",Equity,Equity Securities (Main Board),0.755,0.755,0.755,0.75,164000,0.12,0.731,0.725,3.28,4.14,2.03,7.86,4.14,1.01,1.06,1.38,1.01,1.06,-25.25,-28.77,-45.29,25.25,28.77,False,False,False,False,False,False,False,False,False,2026-09-18
3833,3833.HK,XINXIN MINING,新疆新鑫矿业,18.92,"1,000",Equity,Equity Securities (Main Board),1.99,1.92,1.99,1.92,1642700,3.27,1.967,2.018,1.17,-1.41,4.19,2.84,-0.5,3.27,3.9,3.9,3.27,3.9,-39.14,-48.97,-48.97,39.14,48.97,False,False,False,False,False,False,False,False,False,2026-09-18
3836,3836.HK,HARMONY AUTO,和谐汽车,7.69,500,Equity,Equity Securities (Main Board),0.505,0.505,0.505,0.485,447000,0.23,0.517,0.523,-2.32,-3.53,-0.98,-0.98,-2.88,1.46,2.72,6.8,1.46,2.72,-65.41,-81.43,-92.57,65.41,81.43,False,False,False,False,False,False,False,False,False,2026-09-18
3838,3838.HK,CHINA STARCH,中国淀粉,10.19,"5,000",Equity,Equity Securities (Main Board),0.178,0.179,0.18,0.178,7280000,1.3,0.178,0.176,0.0,1.19,-1.11,0.56,0.56,0.19,0.28,0.38,0.19,0.28,-6.74,-34.55,-52.63,7.77,35.27,False,False,False,False,False,False,False,True,False,2026-09-18
3839,3839.HK,CPBIO,正大生物,20.15,500,Equity,Equity Securities (Main Board),8.37,8.41,8.41,8.3,39640,0.33,8.466,8.489,-1.13,-1.4,-0.36,-1.88,-1.88,9.89,10.15,10.15,9.89,10.15,-14.96,-17.14,-17.14,15.37,17.54,False,False,False,False,False,False,False,False,False,2026-09-18
3848,3848.HK,HAOSEN FINTECH,浩森金融科技,16.03,"1,000",Equity,Equity Securities (Main Board),2.05,2.11,2.11,2.05,409000,0.84,2.052,2.059,-0.1,-0.44,0.0,0.0,-0.49,2.38,2.66,2.66,2.38,2.66,-11.34,-20.68,-20.68,13.87,22.93,False,False,False,False,False,False,False,False,False,2026-09-18
3858,3858.HK,JIAXIN INTL RES,佳鑫国际资源,255.11,400,Equity,Equity Securities (Main Board),56.0,53.35,56.0,51.65,5392100,301.96,54.4,55.325,2.94,1.22,6.67,1.45,1.63,176.2,176.2,176.2,176.2,176.2,-68.22,-68.22,-68.22,68.22,68.22,False,False,False,True,False,False,False,False,False,2026-09-18
3866,3866.HK,BQD,青岛银行,115.06,500,Equity,Equity Securities (Main Board),5.02,5.03,5.06,4.95,2439000,12.24,5.059,5.118,-0.77,-1.92,-0.3,-0.4,-2.81,5.41,5.41,7.99,5.41,5.41,-6.38,-6.38,-36.7,7.12,7.12,False,False,False,False,False,False,False,True,True,2026-09-18
3868,3868.HK,XINYI ENERGY,信义能源,67.74,"2,000",Equity,Equity Securities (Main Board),0.795,0.775,0.795,0.765,36152259,28.74,0.785,0.787,1.27,1.08,2.58,1.92,0.0,1.38,1.98,6.28,1.38,1.98,-42.39,-59.85,-87.35,42.39,59.85,False,False,False,True,False,False,False,False,False,2026-09-18
3877,3877.HK,CSSC SHIPPING,中国船舶租赁,151.7,"2,000",Equity,Equity Securities (Main Board),2.445,2.42,2.455,2.405,11426000,27.94,2.453,2.425,-0.33,0.82,0.0,-0.2,-1.41,2.61,2.61,2.61,2.61,2.61,-5.94,-5.94,-5.94,6.32,6.32,False,False,False,False,False,False,False,True,True,2026-09-18
3878,3878.HK,VICON HOLDINGS,VICON HOLDINGS,0.92,"2,000",Equity,Equity Securities (Main Board),0.192,0.192,0.192,0.192,260000,0.05,0.193,0.193,-0.41,-0.57,0.0,-2.04,-1.03,0.29,0.29,6.14,0.29,0.29,-34.92,-34.92,-96.87,34.92,34.92,False,False,False,False,False,False,False,False,False,2026-09-18
3880,3880.HK,MEDTIDE,泰德医药,29.24,100,Equity,Equity Securities (Main Board),20.62,19.4,20.62,19.38,149300,3.08,19.39,19.515,6.34,5.66,6.51,8.93,11.28,30.46,41.72,41.72,30.46,41.72,-32.3,-50.58,-50.58,32.3,50.58,True,True,False,True,False,False,False,False,False,2026-09-18
3881,3881.HK,CIDI,希迪智驾,93.89,100,Equity,Equity Securities (Main Board),22.12,22.46,22.8,21.3,333300,7.37,21.82,21.108,1.37,4.79,-1.34,1.28,3.66,40.88,40.88,40.88,40.88,40.88,-44.23,-44.23,-44.23,45.89,45.89,False,False,False,False,False,False,False,False,False,2026-09-18
3883,3883.HK,CHINA AOYUAN,中国奥园,1.7,"1,000",Equity,Equity Securities (Main Board),0.036,0.035,0.037,0.035,3918316,0.14,0.037,0.037,-2.7,-3.74,-5.26,-2.7,-2.7,0.11,1.18,13.12,0.11,1.18,-65.42,-96.86,-99.72,66.36,96.95,False,False,False,False,False,False,False,False,False,2026-09-18
3886,3886.HK,TOWN HEALTH,康健国际医疗,10.77,"2,000",Equity,Equity Securities (Main Board),0.159,0.163,0.164,0.156,60000,0.01,0.167,0.172,-5.02,-7.5,-3.05,-9.66,-8.62,0.28,0.37,1.42,0.28,0.37,-41.43,-55.68,-88.45,43.21,57.03,False,False,False,False,False,False,False,False,False,2026-09-18
3887,3887.HK,HASHKEY HLDGS,HASHKEY HLDGS,79.18,400,Equity,Equity Securities (Main Board),2.875,2.585,3.05,2.58,16017988,46.05,2.509,2.628,14.59,9.42,14.09,20.55,11.22,7.98,7.98,7.98,7.98,7.98,-61.78,-61.78,-61.78,63.97,63.97,False,False,False,True,False,False,False,False,False,2026-09-18
3888,3888.HK,KINGSOFT,金山软件,344.71,200,Equity,Equity Securities (Main Board),25.08,24.18,25.08,24.18,16257837,407.75,24.456,24.464,2.55,2.52,4.33,1.62,2.87,33.68,47.5,79.5,33.68,47.5,-25.53,-47.2,-68.45,25.53,47.2,False,False,False,True,False,False,False,False,False,2026-09-18
3889,3889.HK,GLOBAL CORN GP,大成玉米集团,0.87,"2,000",Equity,Equity Securities (Main Board),0.045,0.045,0.048,0.043,124000,0.01,0.054,0.058,-17.28,-22.55,-6.25,-22.41,-28.57,0.1,0.25,0.29,0.1,0.25,-52.0,-80.8,-83.73,55.0,82.0,False,False,False,False,False,False,False,False,False,2026-09-18
3893,3893.HK,CROSSTEC,易纬集团,14.03,"12,000",Equity,Equity Securities (Main Board),1.33,1.31,1.31,1.31,26500,0.04,1.358,1.39,-2.06,-4.32,-1.48,-2.92,-0.37,1.62,1.62,24.73,1.62,1.62,-18.89,-18.89,-94.7,17.65,17.65,False,False,False,False,False,False,False,False,False,2026-09-18
3896,3896.HK,KINGSOFT CLOUD,金山云,232.93,"2,000",Equity,Equity Securities (Main Board),5.14,4.97,5.14,4.95,51653671,265.5,4.995,5.174,2.9,-0.66,5.44,4.26,-2.1,9.75,11.4,11.4,9.75,11.4,-47.28,-54.91,-54.91,47.28,54.91,False,False,False,False,False,False,False,False,False,2026-09-18
3898,3898.HK,TIMES ELECTRIC,时代电气,132.81,100,Equity,Equity Securities (Main Board),28.76,28.84,29.08,28.7,6201177,178.35,28.932,29.562,-0.59,-2.71,0.35,-0.42,-2.24,45.64,46.88,65.3,45.64,46.88,-36.28,-37.97,-55.47,36.99,38.65,False,False,False,False,False,False,False,False,False,2026-09-18
3899,3899.HK,CIMC ENRIC,中集安瑞科,163.55,"2,000",Equity,Equity Securities (Main Board),7.75,7.455,7.82,7.425,6390397,49.53,7.76,7.878,-0.13,-1.63,1.97,-0.45,-4.26,13.88,13.88,13.88,13.88,13.88,-43.66,-43.66,-43.66,44.16,44.16,False,False,False,False,False,False,False,False,False,2026-09-18
3900,3900.HK,GREENTOWN CHINA,绿城中国,148.06,500,Equity,Equity Securities (Main Board),5.83,5.68,5.87,5.605,13075199,76.23,5.706,5.782,2.17,0.83,3.09,5.33,2.73,11.98,13.78,18.5,11.98,13.78,-51.0,-57.4,-68.27,51.34,57.69,False,False,False,True,False,False,False,False,False,2026-09-18
3908,3908.HK,CICC,中金公司,386.45,400,Equity,Equity Securities (Main Board),20.3,19.62,20.32,19.62,24899527,505.46,19.924,20.192,1.89,0.53,3.47,2.27,0.89,23.1,24.65,25.75,23.1,24.65,-12.03,-17.57,-21.09,12.12,17.65,False,False,False,True,False,False,False,False,False,2026-09-18
3913,3913.HK,KWG LIVING,合景悠活,2.41,"1,000",Equity,Equity Securities (Main Board),0.119,0.119,0.125,0.118,342250,0.04,0.128,0.135,-7.32,-12.18,-0.83,-8.46,-15.0,0.25,0.67,10.5,0.25,0.67,-49.6,-81.34,-98.81,52.02,82.24,False,False,False,False,False,False,False,False,False,2026-09-18
3918,3918.HK,NAGACORP,金界控股,140.65,"2,000",Equity,Equity Securities (Main Board),3.18,3.15,3.18,3.12,2260042,7.19,3.154,3.166,0.82,0.46,1.27,0.63,2.25,4.89,6.98,14.74,4.89,6.98,-34.97,-54.44,-78.43,34.97,54.44,False,False,False,True,False,False,False,False,False,2026-09-18
3919,3919.HK,GOLDENPOWER,金力集团,0.7,"4,000",Equity,Equity Securities (Main Board),1.54,1.49,1.54,1.48,76000,0.12,1.417,1.166,8.68,32.08,2.67,20.31,41.28,3.08,3.08,30.33,3.08,3.08,-50.0,-50.0,-94.92,50.0,50.0,True,False,False,False,False,False,False,False,False,2026-09-18
3928,3928.HK,CHINA NEXT-GEN,中国新零售供应链,137.79,500,Equity,Equity Securities (Main Board),27.78,27.5,28.78,27.06,482500,13.4,27.308,27.268,1.73,1.88,0.29,3.27,2.74,29.56,29.56,29.56,29.56,29.56,-2.64,-2.64,-2.64,6.02,6.02,True,False,False,True,False,False,False,True,True,2026-09-18
3931,3931.HK,CALB,中创新航,146.28,100,Equity,Equity Securities (Main Board),19.21,17.37,19.5,17.37,18481900,355.04,17.474,17.359,9.93,10.66,10.66,16.92,13.53,39.3,39.3,39.3,39.3,39.3,-50.38,-50.38,-50.38,51.12,51.12,False,False,False,False,False,False,False,False,False,2026-09-18
3933,3933.HK,UNITED LAB,联邦制药,156.05,"2,000",Equity,Equity Securities (Main Board),7.92,7.76,8.05,7.68,10516000,83.29,7.882,8.083,0.48,-2.01,1.67,0.25,-0.25,13.72,17.98,17.98,13.72,17.98,-41.33,-55.23,-55.23,42.27,55.95,False,False,False,False,False,False,False,False,False,2026-09-18
3938,3938.HK,LFG INV HLDGS,ＬＦＧ投资控股,14.84,"2,000",Equity,Equity Securities (Main Board),3.025,2.98,3.05,2.98,2586000,7.82,3.016,3.045,0.3,-0.66,1.17,0.33,-0.49,4.0,4.0,4.0,4.0,4.0,-23.75,-23.75,-23.75,24.37,24.37,False,False,False,False,False,False,False,False,False,2026-09-18
3939,3939.HK,WANGUO GOLD GP,万国黄金集团,698.37,500,Equity,Equity Securities (Main Board),15.86,15.6,15.86,15.07,39997760,634.36,15.356,15.368,3.28,3.2,4.48,7.6,2.72,18.69,18.69,18.69,18.69,18.69,-15.14,-15.14,-15.14,15.14,15.14,False,False,False,True,False,False,False,False,False,2026-09-18
3952,3952.HK,LAIFUAL,来福谐波,52.54,100,Equity,Equity Securities (Main Board),50.45,48.0,53.0,47.04,133000,6.71,48.25,51.665,4.56,-2.35,8.03,6.7,-2.61,119.6,119.6,119.6,119.6,119.6,-55.69,-55.69,-55.69,57.82,57.82,False,False,False,False,False,False,False,False,False,2026-09-18
3958,3958.HK,DFZQ,东方证券,58.75,400,Equity,Equity Securities (Main Board),5.72,5.605,5.75,5.605,6587200,37.68,5.702,5.771,0.32,-0.89,1.42,0.7,-0.61,7.63,8.96,9.2,7.63,8.96,-24.64,-35.83,-37.5,25.03,36.16,False,False,False,False,False,False,False,False,False,2026-09-18
3968,3968.HK,CM BANK,招商银行,2350.54,500,Equity,Equity Securities (Main Board),51.2,51.7,51.7,50.9,12618701,646.08,51.56,51.755,-0.7,-1.07,-0.19,0.0,-1.44,53.6,56.75,72.45,53.6,56.75,-3.54,-8.9,-28.64,4.48,9.78,False,False,False,False,False,False,False,True,True,2026-09-18
3969,3969.HK,CHINA CRSC,中国通号,58.77,"1,000",Equity,Equity Securities (Main Board),2.985,3.0,3.03,2.97,3559000,10.62,3.053,3.096,-2.23,-3.57,-1.0,-3.24,-3.86,3.95,4.28,7.5,3.95,4.28,-23.29,-29.21,-59.6,24.43,30.26,False,False,False,False,False,False,False,False,False,2026-09-18
3978,3978.HK,BESTSTUDY EDU,卓越教育集团,21.05,"1,000",Equity,Equity Securities (Main Board),2.485,2.36,2.51,2.36,903000,2.24,2.436,2.54,2.01,-2.17,5.3,5.74,-4.61,4.09,5.99,5.99,4.09,5.99,-38.63,-58.1,-58.1,39.24,58.51,False,False,False,False,False,False,False,False,False,2026-09-18
3983,3983.HK,CHINA BLUECHEM,中海石油化学,34.48,"2,000",Equity,Equity Securities (Main Board),1.92,1.92,1.93,1.9,4812000,9.24,1.939,1.97,-0.98,-2.51,0.0,-1.29,-2.78,3.69,3.69,3.69,3.69,3.69,-47.7,-47.7,-47.7,47.97,47.97,False,False,False,False,False,False,False,False,False,2026-09-18
3986,3986.HK,GIGADEVICE,兆易创新,170.26,100,Equity,Equity Securities (Main Board),512.0,480.2,512.0,475.6,4222543,2161.94,457.08,467.16,12.02,9.6,9.73,17.22,13.22,1248.0,1248.0,1248.0,1248.0,1248.0,-58.97,-58.97,-58.97,58.97,58.97,True,False,False,False,False,False,False,False,False,2026-09-18
3988,3988.HK,BANK OF CHINA,中国银行,5004.79,"1,000",Equity,Equity Securities (Main Board),5.985,6.03,6.03,5.945,201122653,1203.72,5.999,5.974,-0.23,0.18,-0.08,0.5,-0.99,6.14,6.14,6.14,6.14,6.14,-1.79,-1.79,-1.79,2.52,2.52,False,False,False,False,False,False,False,True,True,2026-09-18
3989,3989.HK,CAPITAL ENV,首创环境,12.58,"2,000",Equity,Equity Securities (Main Board),0.088,0.085,0.088,0.083,462000,0.04,0.084,0.084,4.76,5.39,2.33,8.64,7.32,0.15,0.15,0.39,0.15,0.15,-39.73,-39.73,-77.44,39.73,39.73,True,False,False,True,False,False,False,False,False,2026-09-18
3990,3990.HK,MIDEA REAL EST,美的置业,33.09,200,Equity,Equity Securities (Main Board),2.305,2.32,2.345,2.275,347097,0.8,2.321,2.367,-0.69,-2.62,-0.86,0.0,-3.96,4.69,7.92,25.3,4.69,7.92,-50.0,-70.39,-90.73,50.85,70.9,False,False,False,False,False,False,False,False,False,2026-09-18
3991,3991.HK,CHANGHONG JH,长虹佳华,8.29,"2,000",Equity,Equity Securities (Main Board),0.57,0.58,0.58,0.57,116000,0.07,0.588,0.594,-3.06,-3.96,-1.72,-5.0,-5.79,1.16,1.16,1.31,1.16,1.16,-50.0,-50.0,-55.73,50.86,50.86,False,False,False,False,False,False,False,False,False,2026-09-18
3993,3993.HK,CMOC,洛阳钼业,617.16,"3,000",Equity,Equity Securities (Main Board),15.69,15.68,15.78,15.48,29136076,457.15,15.538,16.281,0.98,-3.63,1.1,3.29,-1.94,25.24,25.24,25.24,25.24,25.24,-37.48,-37.48,-37.48,37.84,37.84,False,False,False,False,False,False,False,False,False,2026-09-18
3996,3996.HK,CH ENERGY ENG,中国能源建设,96.79,"2,000",Equity,Equity Securities (Main Board),1.045,1.035,1.045,1.03,13660169,14.27,1.038,1.041,0.67,0.34,0.97,0.97,0.97,1.55,1.96,1.96,1.55,1.96,-32.58,-46.68,-46.68,32.58,46.68,False,False,False,True,False,False,False,False,False,2026-09-18
3997,3997.HK,TSO,电讯首科,1.48,"2,000",Equity,Equity Securities (Main Board),1.155,1.12,1.16,1.1,140000,0.16,1.189,1.188,-2.86,-2.74,4.05,-3.75,-4.55,4.99,4.99,8.0,4.99,4.99,-76.75,-76.75,-85.5,76.85,76.85,False,False,False,False,False,False,False,False,False,2026-09-18
3998,3998.HK,BOSIDENG,波司登,480.73,"2,000",Equity,Equity Securities (Main Board),4.1,4.15,4.15,4.05,46326996,189.94,4.215,4.297,-2.73,-4.6,0.61,-4.87,-6.07,4.99,5.37,6.93,4.99,5.37,-16.75,-22.72,-40.12,17.75,23.65,False,False,False,False,False,False,False,False,False,2026-09-18
6030,6030.HK,CITIC SEC,中信证券,848.42,500,Equity,Equity Securities (Main Board),24.78,24.32,24.9,24.24,15300806,379.15,24.62,25.254,0.65,-1.88,2.23,0.9,-1.74,30.8,32.9,32.9,30.8,32.9,-19.16,-24.32,-24.32,19.55,24.68,False,False,False,False,False,False,False,False,False,2026-09-18
6031,6031.HK,SANY HEAVY IND,三一重工,130.79,200,Equity,Equity Securities (Main Board),18.15,18.29,18.53,18.1,2601000,47.21,18.798,19.336,-3.45,-6.13,0.11,-6.06,-7.87,27.16,27.16,27.16,27.16,27.16,-31.77,-31.77,-31.77,33.17,33.17,False,False,False,False,False,False,False,False,False,2026-09-18
6033,6033.HK,TELECOM DIGIT,电讯数码控股,2.06,"1,000",Equity,Equity Securities (Main Board),0.51,0.495,0.515,0.485,61000,0.03,0.495,0.493,3.03,3.45,3.03,4.08,4.08,0.7,1.19,4.84,0.7,1.19,-26.43,-56.72,-89.36,27.14,57.14,False,False,True,True,False,False,False,False,False,2026-09-18
6036,6036.HK,APEX ACE HLDG,光丽科技,12.63,"5,000",Equity,Equity Securities (Main Board),1.175,1.18,1.19,1.16,187000,0.22,1.182,1.172,-0.59,0.21,1.73,2.17,-2.08,2.0,2.0,2.0,2.0,2.0,-40.5,-40.5,-40.5,41.25,41.25,False,False,False,False,False,False,False,False,False,2026-09-18
6038,6038.HK,G & M HLDGS,信越控股,4.01,"10,000",Equity,Equity Securities (Main Board),0.4,0.4,0.4,0.4,50000,0.02,0.397,0.393,0.76,1.78,0.0,0.0,2.56,0.47,0.47,0.61,0.47,0.47,-14.89,-14.89,-34.43,14.89,14.89,False,False,False,False,False,False,False,False,False,2026-09-18
6049,6049.HK,POLY PPT SER,保利物业,92.02,200,Equity,Equity Securities (Main Board),26.52,26.9,26.9,26.5,1583700,42.0,26.988,27.43,-1.73,-3.32,-1.19,-2.14,-2.57,35.06,40.65,92.85,35.06,40.65,-23.27,-33.83,-71.03,24.36,34.76,False,False,False,False,False,False,False,False,False,2026-09-18
6051,6051.HK,YOUZAN,有赞,18.64,"5,000",Equity,Equity Securities (Main Board),1.165,1.18,1.205,1.135,7023600,8.18,1.171,1.191,-0.51,-2.18,0.0,-1.27,-4.9,3.44,4.88,90.4,3.44,4.88,-64.97,-75.31,-98.67,66.13,76.13,False,False,False,False,False,False,False,False,False,2026-09-18
6055,6055.HK,CTIHK,中烟香港,161.99,"1,000",Equity,Equity Securities (Main Board),23.42,22.74,23.66,22.36,2598500,60.86,22.92,23.23,2.18,0.82,3.35,2.72,2.81,46.5,48.1,48.1,46.5,48.1,-49.12,-50.81,-50.81,49.63,51.31,False,False,False,True,False,False,False,False,False,2026-09-18
6058,6058.HK,CISI FIN,兴证国际,23.0,"2,000",Equity,Equity Securities (Main Board),0.575,0.595,0.595,0.57,200000,0.11,0.587,0.594,-2.04,-3.12,0.0,-0.86,-4.96,0.69,0.86,1.45,0.69,0.86,-13.77,-30.81,-58.97,16.67,33.14,False,False,False,False,False,False,False,False,False,2026-09-18
6060,6060.HK,ZA ONLINE,众安在线,164.95,100,Equity,Equity Securities (Main Board),10.09,9.95,10.09,9.875,15790939,159.33,10.032,10.38,0.58,-2.79,1.92,1.1,-0.69,18.0,24.25,97.8,18.0,24.25,-43.94,-58.39,-89.68,43.94,58.39,False,False,False,False,False,False,False,False,False,2026-09-18
6063,6063.HK,LOTUS HORIZON,智中国际,22.6,"8,000",Equity,Equity Securities (Main Board),1.13,1.16,1.18,1.1,9248000,10.45,1.065,1.167,6.1,-3.21,0.89,7.62,-3.83,1.49,1.49,1.7,1.49,1.49,-20.54,-20.54,-30.59,23.91,23.91,False,False,False,False,False,False,False,False,False,2026-09-18
6066,6066.HK,CSC,中信建投证券,145.27,500,Equity,Equity Securities (Main Board),11.52,11.2,11.57,11.2,7575660,87.27,11.38,11.611,1.23,-0.78,2.86,1.68,-0.09,13.95,17.48,17.48,13.95,17.48,-17.06,-33.81,-33.81,17.42,34.1,False,False,False,False,False,False,False,False,False,2026-09-18
6067,6067.HK,SENIOR MATERIAL,星源材质,11.74,500,Equity,Equity Securities (Main Board),7.85,7.655,8.05,7.655,2405000,18.88,7.75,7.559,1.29,3.85,2.68,3.7,4.18,13.41,13.41,13.41,13.41,13.41,-39.97,-39.97,-39.97,41.46,41.46,False,False,False,False,False,False,False,False,False,2026-09-18
6069,6069.HK,SY HOLDINGS,盛业,63.53,500,Equity,Equity Securities (Main Board),5.965,5.965,6.105,5.895,4714500,28.12,6.024,6.103,-0.98,-2.27,0.34,0.93,-1.16,12.36,15.24,15.24,12.36,15.24,-50.61,-59.94,-59.94,51.74,60.86,False,False,False,False,False,False,False,False,False,2026-09-18
6078,6078.HK,HYGEIA HEALTH,海吉亚医疗,57.5,200,Equity,Equity Securities (Main Board),9.525,9.76,9.85,9.525,1833000,17.46,9.773,9.983,-2.54,-4.59,-2.41,-3.79,-3.1,14.55,51.75,110.0,14.55,51.75,-32.3,-80.97,-91.05,34.54,81.59,False,False,False,False,False,False,False,False,False,2026-09-18
6082,6082.HK,BIREN TECH,壁仞科技,513.65,200,Equity,Equity Securities (Main Board),37.94,35.46,37.94,34.62,36611342,1389.03,33.968,36.036,11.69,5.28,12.05,18.34,6.99,70.75,70.75,70.75,70.75,70.75,-46.37,-46.37,-46.37,46.37,46.37,True,False,False,True,False,False,False,False,False,2026-09-18
6083,6083.HK,WORLD-LINK LOG,环宇物流（亚洲）,3.59,"4,000",Equity,Equity Securities (Main Board),0.715,0.73,0.75,0.71,416000,0.3,0.748,0.79,-4.41,-9.49,-2.05,-3.38,-9.49,1.2,1.2,3.0,1.2,1.2,-37.5,-37.5,-75.0,40.42,40.42,False,False,False,False,False,False,False,False,False,2026-09-18
6086,6086.HK,FANGZHOU JIANKE,方舟健客,9.98,500,Equity,Equity Securities (Main Board),0.72,0.7,0.725,0.7,85000,0.06,0.705,0.725,2.13,-0.69,2.86,2.86,-2.04,4.33,8.18,8.18,4.33,8.18,-83.26,-91.14,-91.14,83.37,91.2,False,False,False,False,False,False,False,False,False,2026-09-18
6088,6088.HK,FIT HON TENG,FIT HON TENG,395.5,"1,000",Equity,Equity Securities (Main Board),5.415,5.335,5.495,5.2,24883230,134.74,5.254,5.345,3.06,1.32,4.03,5.56,2.65,10.89,10.89,10.89,10.89,10.89,-49.54,-49.54,-49.54,50.28,50.28,False,False,False,True,False,False,False,False,False,2026-09-18
6090,6090.HK,BUTONG GROUP,不同集团,37.37,100,Equity,Equity Securities (Main Board),42.1,40.44,42.7,40.44,590700,24.87,40.932,41.56,2.85,1.3,1.4,6.47,4.47,143.0,143.0,143.0,143.0,143.0,-70.14,-70.14,-70.14,70.56,70.56,True,False,False,True,False,False,False,False,False,2026-09-18
6098,6098.HK,CG SERVICES,碧桂园服务,170.95,"1,000",Equity,Equity Securities (Main Board),5.14,5.21,5.21,5.1,26114704,134.23,5.227,5.362,-1.66,-4.15,-0.87,-1.34,-4.1,6.61,9.15,85.2,6.61,9.15,-21.18,-43.06,-93.88,22.24,43.83,False,False,False,False,False,False,False,False,False,2026-09-18
6099,6099.HK,CMSC,招商证券,188.88,200,Equity,Equity Securities (Main Board),14.82,14.46,14.82,14.45,6559800,97.22,14.578,14.796,1.66,0.16,2.77,2.42,0.95,18.65,26.05,26.05,18.65,26.05,-20.54,-43.11,-43.11,20.54,43.11,False,False,False,True,False,False,False,False,False,2026-09-18
6100,6100.HK,TONGDAO LIEPIN,同道猎聘,10.83,200,Equity,Equity Securities (Main Board),2.145,2.17,2.36,2.145,78800,0.17,2.176,2.285,-1.42,-6.11,-1.61,-0.23,-6.33,4.8,7.5,36.0,4.8,7.5,-50.83,-68.53,-93.44,55.31,71.4,False,False,False,False,False,False,False,False,False,2026-09-18
