code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
6811,6811.HK,TAI HING GROUP,太兴集团,13.45,"1,000",Equity,Equity Securities (Main Board),1.385,1.375,1.41,1.36,2819000,3.9,1.446,1.47,-4.22,-5.78,-4.48,-4.81,-6.1,1.56,1.56,3.01,1.56,1.56,-9.62,-9.62,-53.16,11.22,11.22,False,False,False,False,False,False,False,False,False,2026-09-17
6812,6812.HK,WINSON HLDGS HK,永顺控股香港,1.5,"5,000",Equity,Equity Securities (Main Board),0.25,0.25,0.25,0.25,380000,0.1,0.256,0.253,-2.34,-1.19,0.0,0.0,0.0,0.34,0.34,0.8,0.34,0.34,-27.54,-27.54,-68.75,27.54,27.54,False,False,False,False,False,False,False,False,False,2026-09-17
6818,6818.HK,CEB BANK,中国光大银行,354.37,"1,000",Equity,Equity Securities (Main Board),2.795,2.78,2.8,2.76,13527243,37.81,2.815,2.822,-0.71,-0.97,-0.18,-1.24,-1.06,3.66,4.13,4.76,3.66,4.13,-23.5,-32.2,-41.18,23.63,32.32,False,False,False,False,False,False,False,False,False,2026-09-17
6820,6820.HK,FRIENDTIMES,友谊时光,7.74,"2,000",Equity,Equity Securities (Main Board),0.355,0.36,0.36,0.345,92000,0.03,0.358,0.359,-0.84,-0.98,-1.39,-1.39,-1.39,0.67,1.65,4.08,0.67,1.65,-46.27,-78.18,-91.18,47.01,78.48,False,False,False,False,False,False,False,False,False,2026-09-17
6821,6821.HK,ASYMCHEM,凯莱英,45.15,100,Equity,Equity Securities (Main Board),162.2,170.8,178.0,161.0,1351825,219.27,154.12,145.49,5.24,11.49,-1.4,5.81,17.45,170.0,170.0,277.14,178.0,178.0,4.71,4.71,-35.77,8.88,8.88,False,False,False,False,True,True,False,True,True,2026-09-17
6822,6822.HK,KING'S FLAIR,科劲国际,2.77,"2,000",Equity,Equity Securities (Main Board),0.395,0.395,0.395,0.37,8000,0.0,0.395,0.391,0.0,0.89,0.0,-1.25,2.6,0.43,0.7,1.79,0.43,0.7,-8.14,-43.57,-77.93,8.14,43.57,False,False,False,True,False,False,False,True,False,2026-09-17
6823,6823.HK,HKT-SS,香港电讯－ＳＳ,944.01,"1,000",Equity,Equity Securities (Main Board),12.45,12.52,12.52,12.38,3741985,46.59,12.39,12.379,0.48,0.57,0.4,0.65,0.89,13.58,13.58,13.58,13.58,13.58,-7.81,-7.81,-7.81,8.32,8.32,False,False,False,False,False,False,False,True,True,2026-09-17
6826,6826.HK,HAOHAI BIOTEC,昊海生物科技,5.6,100,Equity,Equity Securities (Main Board),16.11,16.4,16.4,15.97,28600,0.46,16.34,16.551,-1.41,-2.66,-1.77,-2.19,-3.88,27.06,48.9,150.0,27.06,48.9,-39.39,-66.46,-89.07,40.47,67.06,False,False,False,False,False,False,False,False,False,2026-09-17
6828,6828.HK,BG BLUE SKY,北京燃气蓝天,8.19,"8,000",Equity,Equity Securities (Main Board),0.036,0.035,0.036,0.034,880000,0.03,0.036,0.036,0.0,-1.1,0.0,0.0,-2.7,0.05,0.07,0.7,0.05,0.07,-30.77,-51.35,-94.86,30.77,51.35,False,False,False,False,False,False,False,False,False,2026-09-17
6829,6829.HK,DRAGON RISE GP,龙升集团控股,7.39,"1,000",Equity,Equity Securities (Main Board),2.565,2.745,2.78,2.565,376040,0.96,2.695,2.62,-4.82,-2.08,-6.39,-3.21,3.01,2.98,3.1,4.65,2.98,3.1,-6.71,-10.32,-40.22,13.93,17.26,False,False,False,False,False,False,False,False,False,2026-09-17
6831,6831.HK,GREEN TEA GROUP,绿茶集团,32.73,400,Equity,Equity Securities (Main Board),4.97,5.0,5.0,4.87,1654400,8.22,5.046,5.123,-1.51,-2.99,0.4,-3.31,-2.45,9.5,9.81,9.81,9.5,9.81,-47.37,-49.03,-49.03,47.68,49.34,False,False,False,False,False,False,False,False,False,2026-09-17
6833,6833.HK,SINCO PHARMA,兴科蓉医药,2.76,"4,000",Equity,Equity Securities (Main Board),0.136,0.134,0.137,0.129,668000,0.09,0.146,0.15,-6.72,-9.27,-9.33,-8.72,-6.21,0.23,0.32,2.32,0.23,0.32,-39.91,-57.19,-94.09,40.35,57.5,False,False,False,False,False,False,False,False,False,2026-09-17
6838,6838.HK,WINOX,盈利时,1.48,"2,000",Equity,Equity Securities (Main Board),0.247,0.25,0.28,0.241,94000,0.02,0.239,0.238,3.35,3.65,0.82,5.11,11.26,0.28,0.87,2.4,0.28,0.87,0.0,-67.82,-88.33,11.79,71.61,False,False,False,False,False,False,False,False,False,2026-09-17
6855,6855.HK,ASCENTAGE,亚盛医药,111.94,100,Equity,Equity Securities (Main Board),29.96,29.8,30.44,29.56,1613800,48.35,30.9,32.408,-3.04,-7.55,-0.07,-6.55,-8.15,57.6,95.35,95.35,57.6,95.35,-47.15,-68.08,-68.08,47.99,68.58,False,False,False,False,False,False,False,False,False,2026-09-17
6860,6860.HK,FINGERTANGO,指尖悦动,2.11,"1,000",Equity,Equity Securities (Main Board),0.11,0.11,0.11,0.11,5000,0.0,0.11,0.112,-0.36,-2.14,0.0,0.0,-2.65,0.23,0.25,2.77,0.23,0.25,-52.17,-55.28,-96.03,52.17,55.28,False,False,False,False,False,False,False,False,False,2026-09-17
6862,6862.HK,HAIDILAO,海底捞,529.53,"1,000",Equity,Equity Securities (Main Board),9.5,9.5,9.59,9.345,18785372,178.46,9.738,10.318,-2.44,-7.92,-0.16,-4.62,-4.19,17.86,22.0,85.8,17.86,22.0,-46.3,-56.41,-88.82,46.81,56.82,False,False,False,False,False,False,False,False,False,2026-09-17
6865,6865.HK,FLAT GLASS,福莱特玻璃,24.68,"1,000",Equity,Equity Securities (Main Board),5.745,5.865,5.88,5.71,1949000,11.2,5.99,6.254,-4.09,-8.15,-2.63,-5.82,-9.17,12.18,21.4,45.4,12.18,21.4,-51.72,-72.52,-87.05,52.83,73.15,False,False,False,False,False,False,False,False,False,2026-09-17
6866,6866.HK,ZUOLI KECHUANG,佐力科创,0.78,"2,000",Equity,Equity Securities (Main Board),0.26,0.26,0.26,0.26,20000,0.01,0.278,0.281,-6.47,-7.64,-7.14,-8.77,-8.77,0.42,0.44,1.27,0.42,0.44,-38.1,-40.91,-79.53,38.1,40.91,False,False,False,False,False,False,False,False,False,2026-09-17
6868,6868.HK,TENFU,天福,28.36,"1,000",Equity,Equity Securities (Main Board),2.62,2.655,2.655,2.62,2000,0.01,2.62,2.62,-0.0,-0.0,0.19,-0.38,0.19,3.0,5.1,6.2,3.0,5.1,-11.5,-47.94,-57.18,12.67,48.63,False,False,False,False,False,False,False,False,False,2026-09-17
6869,6869.HK,YOFC,长飞光纤光缆,777.37,500,Equity,Equity Securities (Main Board),184.4,179.0,189.5,177.1,19610142,3616.11,178.82,176.09,3.12,4.72,4.18,4.77,3.95,305.0,305.0,305.0,305.0,305.0,-37.87,-37.87,-37.87,39.54,39.54,False,False,False,False,False,False,False,False,False,2026-09-17
6871,6871.HK,ROBOTPHOENIX,翼菲科技,77.6,100,Equity,Equity Securities (Main Board),31.68,30.58,33.28,30.04,776100,24.59,28.336,27.104,11.8,16.88,3.6,16.21,24.14,59.65,59.65,59.65,59.65,59.65,-44.21,-44.21,-44.21,46.89,46.89,False,False,False,False,False,False,False,False,False,2026-09-17
6872,6872.HK,TENNOR THERAP-B,丹诺医药－Ｂ,63.79,50,Equity,Equity Securities (Main Board),121.9,119.0,126.3,115.5,142900,17.42,122.94,139.02,-0.85,-12.31,1.75,-2.48,-10.63,287.0,287.0,287.0,287.0,287.0,-55.99,-55.99,-55.99,57.53,57.53,False,False,False,False,False,False,False,False,False,2026-09-17
6877,6877.HK,TE HEALTHCARE,TE HEALTHCARE,1.83,"5,000",Equity,Equity Securities (Main Board),0.09,0.09,0.09,0.09,235000,0.02,0.089,0.093,1.35,-3.23,2.27,2.27,0.0,0.24,0.56,1.03,0.24,0.56,-62.81,-83.93,-91.26,62.81,83.93,False,False,False,False,False,False,False,False,False,2026-09-17
6880,6880.HK,MOMENTA-W,MOMENTA-W,347.04,20,Equity,Equity Securities (Main Board),168.3,171.1,172.7,167.4,68900,11.6,173.6,181.55,-3.05,-7.3,-1.46,-2.38,-8.03,314.8,314.8,314.8,314.8,314.8,-45.14,-45.14,-45.14,46.54,46.54,False,False,False,False,False,False,False,False,False,2026-09-17
6881,6881.HK,CGS,中国银河,278.3,500,Equity,Equity Securities (Main Board),7.54,7.615,7.66,7.44,13323000,100.46,7.604,7.694,-0.84,-2.0,-1.18,-1.5,-3.08,11.44,12.99,12.99,11.44,12.99,-33.04,-41.03,-41.03,34.09,41.96,False,False,False,False,False,False,False,False,False,2026-09-17
6885,6885.HK,JINMA ENERGY,金马能源,3.11,"1,000",Equity,Equity Securities (Main Board),0.58,0.58,0.58,0.58,180000,0.1,0.605,0.607,-4.13,-4.37,-4.92,-5.69,-4.13,1.41,1.92,5.6,1.41,1.92,-58.87,-69.79,-89.64,58.87,69.79,False,False,False,False,False,False,False,False,False,2026-09-17
6886,6886.HK,HTSC,HTSC,287.25,200,Equity,Equity Securities (Main Board),16.71,16.9,16.96,16.48,13662373,228.3,16.96,17.332,-1.47,-3.59,-1.12,-2.22,-5.0,21.58,21.94,21.94,21.58,21.94,-21.41,-22.7,-22.7,22.57,23.84,False,False,False,False,False,False,False,False,False,2026-09-17
6887,6887.HK,SUNSHINE PHARMA,东阳光药,117.89,100,Equity,Equity Securities (Main Board),36.96,36.94,36.98,35.56,437115,16.16,36.928,36.994,0.09,-0.09,0.05,-0.86,1.04,48.12,62.3,62.3,48.12,62.3,-23.15,-40.64,-40.64,23.19,40.67,False,False,True,False,False,False,False,False,False,2026-09-17
6888,6888.HK,FREETECH,英达公路再生科技,0.95,"1,000",Equity,Equity Securities (Main Board),0.088,0.089,0.089,0.089,2000,0.0,0.087,0.087,1.15,0.69,0.0,6.02,-5.38,0.17,0.25,1.06,0.17,0.25,-46.06,-64.4,-91.6,46.67,64.8,False,False,False,False,False,False,False,False,False,2026-09-17
6889,6889.HK,DYNAM JAPAN,DYNAM JAPAN,21.22,200,Equity,Equity Securities (Main Board),3.1,3.09,3.1,3.09,13000,0.04,3.075,3.056,0.81,1.44,0.0,1.64,3.33,3.58,5.49,16.38,3.58,5.49,-13.41,-43.53,-81.07,13.41,43.53,False,False,False,False,False,False,False,False,False,2026-09-17
6893,6893.HK,HINSANG GROUP,衍生集团,2.84,"2,000",Equity,Equity Securities (Main Board),0.26,0.248,0.26,0.248,78000,0.02,0.26,0.251,0.0,3.54,0.0,0.0,4.0,0.41,0.46,2.38,0.41,0.46,-37.35,-42.86,-89.08,37.35,42.86,False,False,False,False,False,False,False,False,False,2026-09-17
6896,6896.HK,GOLDEN THROAT,金嗓子,14.42,500,Equity,Equity Securities (Main Board),1.95,1.91,1.995,1.91,261500,0.51,1.95,2.06,0.0,-5.32,2.36,-1.76,-4.18,3.8,5.65,6.65,3.8,5.65,-47.5,-64.69,-70.0,48.68,65.49,False,False,False,False,False,False,False,False,False,2026-09-17
6898,6898.HK,CHINA ALUMCAN,中国铝罐,7.15,"2,000",Equity,Equity Securities (Main Board),0.76,0.75,0.78,0.705,224000,0.17,0.751,0.702,1.2,8.34,-5.0,1.33,15.15,0.99,1.5,1.8,0.99,1.5,-21.21,-48.0,-56.67,23.23,49.33,False,False,False,False,False,False,False,False,False,2026-09-17
6908,6908.HK,HG SEMI,宏光半导体,2.99,"5,000",Equity,Equity Securities (Main Board),0.255,0.25,0.255,0.25,330000,0.08,0.25,0.275,2.0,-7.27,0.0,0.0,0.0,0.56,2.8,8.99,0.56,2.8,-54.46,-90.89,-97.16,54.46,90.89,False,False,False,False,False,False,False,False,False,2026-09-17
6913,6913.HK,SCVE GROUP,华南职业教育,1.25,"2,000",Equity,Equity Securities (Main Board),0.094,0.095,0.095,0.089,284000,0.03,0.096,0.101,-2.08,-6.93,-3.09,2.17,-12.15,0.31,0.7,1.72,0.31,0.7,-68.85,-86.43,-94.48,69.18,86.57,False,False,False,False,False,False,False,False,False,2026-09-17
6915,6915.HK,JIANGXI BIO,江西生物,44.84,500,Equity,Equity Securities (Main Board),14.6,14.72,15.29,14.46,699000,10.21,14.674,15.783,-0.5,-7.5,-0.54,-1.15,-12.99,21.1,21.1,21.1,21.1,21.1,-27.54,-27.54,-27.54,30.81,30.81,False,False,False,False,False,False,False,False,False,2026-09-17
6918,6918.HK,JIUTAI DIGITAL,九泰数智,1.04,"2,000",Equity,Equity Securities (Main Board),0.119,0.124,0.124,0.118,2276000,0.27,0.119,0.127,-0.17,-6.67,-0.83,0.85,0.85,0.17,2.63,4.6,0.17,2.63,-29.14,-95.29,-97.3,32.0,95.48,False,False,False,False,False,False,False,False,False,2026-09-17
6919,6919.HK,RENRUI HR,人瑞人才,5.33,100,Equity,Equity Securities (Main Board),3.36,3.26,3.36,3.23,25600,0.09,3.302,3.435,1.76,-2.2,3.07,0.6,0.9,4.7,5.59,55.2,4.7,5.59,-28.51,-39.89,-93.91,28.51,39.89,False,False,False,False,False,False,False,False,False,2026-09-17
6922,6922.HK,CRYOFOCUS-B,康沣生物－Ｂ,3.72,200,Equity,Equity Securities (Main Board),2.495,2.55,2.55,2.45,47200,0.12,2.61,2.683,-4.41,-7.01,-1.96,-5.67,-10.09,6.92,19.5,19.5,6.92,19.5,-63.15,-86.92,-86.92,63.95,87.21,False,False,False,False,False,False,False,False,False,2026-09-17
6928,6928.HK,TOMO HOLDINGS,万马控股,1.25,"4,000",Equity,Equity Securities (Main Board),0.163,0.166,0.172,0.161,564000,0.09,0.175,0.177,-6.96,-7.96,-9.94,-3.55,-10.93,0.31,0.63,6.38,0.31,0.63,-44.52,-72.7,-97.3,47.42,74.13,False,False,False,False,False,False,False,False,False,2026-09-17
6929,6929.HK,ORBUSNEICH,业聚医疗,31.09,500,Equity,Equity Securities (Main Board),3.755,3.72,3.795,3.72,7500,0.03,3.751,3.786,0.11,-0.83,-1.44,1.9,0.13,4.56,9.52,16.86,4.56,9.52,-16.78,-60.14,-77.49,17.65,60.56,False,False,False,False,False,False,False,False,False,2026-09-17
6933,6933.HK,SINO-ENTERTAIN,新娱科控股,5.14,"2,000",Equity,Equity Securities (Main Board),1.2,1.195,1.2,1.17,194000,0.23,1.174,1.182,2.21,1.52,4.8,1.27,0.84,1.94,1.94,7.88,1.94,1.94,-38.14,-38.14,-84.77,38.14,38.14,False,False,False,True,False,False,False,False,False,2026-09-17
6936,6936.HK,SF HOLDING,顺丰控股,131.11,200,Equity,Equity Securities (Main Board),29.04,28.72,29.08,28.5,1055200,30.64,29.036,29.926,0.01,-2.96,1.11,-0.41,-1.83,37.62,48.8,48.8,37.62,48.8,-22.7,-40.41,-40.41,22.81,40.49,False,False,False,False,False,False,False,False,False,2026-09-17
6938,6938.HK,RIBOLIFE-B,瑞博生物－Ｂ,87.08,200,Equity,Equity Securities (Main Board),51.35,52.0,52.8,50.65,270600,13.9,52.01,55.52,-1.27,-7.51,0.1,-3.39,-9.03,95.8,95.8,95.8,95.8,95.8,-44.89,-44.89,-44.89,46.4,46.4,False,False,False,False,False,False,False,False,False,2026-09-17
6939,6939.HK,MEGAIN,美佳音控股,6.97,"2,000",Equity,Equity Securities (Main Board),1.12,1.13,1.135,1.12,20000,0.02,1.162,1.166,-3.61,-3.99,-2.61,-5.08,-7.05,2.67,2.67,2.67,2.67,2.67,-57.49,-57.49,-57.49,58.05,58.05,False,False,False,False,False,False,False,False,False,2026-09-17
6951,6951.HK,CCTC,三环集团,99.96,100,Equity,Equity Securities (Main Board),124.6,128.0,129.0,121.1,2102300,261.95,125.68,121.09,-0.86,2.9,-2.66,-1.5,4.18,136.0,136.0,136.0,136.0,136.0,-5.15,-5.15,-5.15,8.38,8.38,False,False,False,False,False,False,False,True,True,2026-09-17
6955,6955.HK,BOAN BIOTECH,博安生物,15.72,200,Equity,Equity Securities (Main Board),2.56,2.465,2.625,2.445,1765800,4.52,2.669,2.865,-4.08,-10.65,-2.48,-7.91,-9.7,10.22,25.0,40.0,10.22,25.0,-74.32,-89.5,-93.44,74.95,89.76,False,False,False,False,False,False,False,False,False,2026-09-17
6958,6958.HK,ZHENRO SERVICES,正荣服务,0.94,"1,000",Equity,Equity Securities (Main Board),0.091,0.088,0.091,0.087,1901000,0.17,0.091,0.093,0.22,-1.94,2.25,2.25,-4.21,0.13,0.4,7.28,0.13,0.4,-31.58,-77.25,-98.75,31.58,77.25,False,False,False,False,False,False,False,False,False,2026-09-17
6959,6959.HK,CHANGJIU HLDGS,长久股份,6.57,100,Equity,Equity Securities (Main Board),3.25,3.25,3.25,3.25,1802100,5.86,3.196,3.172,1.69,2.48,0.0,4.33,3.34,6.4,108.2,108.2,6.4,108.2,-49.22,-97.0,-97.0,49.22,97.0,False,False,False,False,False,False,False,False,False,2026-09-17
6960,6960.HK,SHUANGDENG,双登股份,21.31,500,Equity,Equity Securities (Main Board),6.22,6.005,6.265,6.005,34000,0.21,6.174,6.319,0.75,-1.56,-1.19,3.32,-1.11,19.27,27.1,27.1,19.27,27.1,-67.49,-76.88,-76.88,67.72,77.05,False,False,True,False,False,False,False,False,False,2026-09-17
6963,6963.HK,SUNSHINE INS,阳光保险,128.54,500,Equity,Equity Securities (Main Board),3.695,3.765,3.775,3.655,7605764,28.1,3.717,3.818,-0.59,-3.23,-1.34,-0.67,-2.64,4.54,4.64,5.83,4.54,4.64,-16.85,-18.64,-35.25,18.61,20.37,False,False,False,False,False,False,False,False,False,2026-09-17
6968,6968.HK,GANGLONG CHINA,港龙中国地产,1.61,"1,000",Equity,Equity Securities (Main Board),0.099,0.099,0.099,0.099,2000,0.0,0.095,0.096,4.65,2.59,4.21,8.79,2.06,0.28,0.42,6.06,0.28,0.42,-65.26,-76.43,-98.37,65.26,76.43,False,False,False,False,False,False,False,False,False,2026-09-17
6969,6969.HK,SMOORE INTL,思摩尔国际,605.99,"1,000",Equity,Equity Securities (Main Board),9.78,9.2,9.785,9.2,11842444,115.82,9.511,9.614,2.83,1.73,5.05,1.93,2.95,13.47,24.12,90.0,13.47,24.12,-27.36,-59.43,-89.13,27.39,59.45,False,False,False,True,False,False,False,False,False,2026-09-17
6979,6979.HK,ZJLD,珍酒李渡,255.5,200,Equity,Equity Securities (Main Board),7.54,7.7,7.7,7.415,2979600,22.47,7.547,7.645,-0.09,-1.38,0.67,-0.66,-1.05,9.84,13.1,13.18,9.84,13.1,-21.75,-41.22,-41.58,23.37,42.44,False,False,False,False,False,False,False,False,False,2026-09-17
6980,6980.HK,BAMA TEA,八马茶业,25.82,100,Equity,Equity Securities (Main Board),30.78,30.8,32.0,30.04,231800,7.13,31.54,32.85,-2.41,-6.3,-1.97,-3.27,-8.72,40.08,115.0,115.0,40.08,115.0,-20.16,-72.17,-72.17,23.2,73.23,False,False,False,False,False,False,False,False,False,2026-09-17
6988,6988.HK,JOY SPREADER,乐享集团,1.38,"1,000",Equity,Equity Securities (Main Board),0.058,0.055,0.058,0.053,1237000,0.07,0.06,0.062,-3.65,-6.75,1.75,-9.38,-12.12,0.18,0.39,5.05,0.18,0.39,-67.42,-85.13,-98.85,67.42,85.13,False,False,False,False,False,False,False,False,False,2026-09-17
6990,6990.HK,SKB BIO,科伦博泰生物,815.86,100,Equity,Equity Securities (Main Board),461.4,455.0,467.6,450.0,479602,221.29,466.16,475.4,-1.02,-2.94,0.17,-4.11,-2.74,562.5,581.0,581.0,562.5,581.0,-16.87,-19.52,-19.52,17.97,20.59,False,False,False,False,False,False,False,False,False,2026-09-17
6993,6993.HK,BLUE MOON GROUP,蓝月亮集团,215.72,500,Equity,Equity Securities (Main Board),3.72,3.66,3.77,3.625,607500,2.26,3.693,3.749,0.73,-0.79,0.27,3.05,-2.36,3.97,4.44,19.16,3.97,4.44,-5.16,-15.09,-80.32,6.42,16.22,True,False,False,False,False,False,False,True,False,2026-09-17
6996,6996.HK,ANTENGENE-B,德琪医药－Ｂ,22.34,500,Equity,Equity Securities (Main Board),3.25,3.28,3.345,3.185,1730000,5.62,3.329,3.41,-2.37,-4.69,-0.91,-5.11,-5.8,6.28,8.16,22.5,6.28,8.16,-46.74,-59.01,-85.13,48.25,60.17,False,False,False,False,False,False,False,False,False,2026-09-17
6998,6998.HK,EDDING GENOR,亿腾嘉和,32.78,500,Equity,Equity Securities (Main Board),1.65,1.6,1.7,1.57,708500,1.17,1.672,1.695,-1.32,-2.63,3.12,-6.25,-5.44,3.64,3.64,3.64,3.64,3.64,-53.3,-53.3,-53.3,54.67,54.67,False,False,False,False,False,False,False,False,False,2026-09-17
7489,7489.HK,VOYAH AUTO,岚图汽车,16.69,"1,000",Equity,Equity Securities (Main Board),1.885,1.835,1.945,1.835,7371389,13.9,1.982,2.234,-4.89,-15.62,-0.26,-8.5,-18.22,7.5,7.5,7.5,7.5,7.5,-74.07,-74.07,-74.07,74.87,74.87,False,False,False,False,False,False,False,False,False,2026-09-17
7618,7618.HK,JD INDUSTRIALS,京东工业,372.76,200,Equity,Equity Securities (Main Board),13.73,13.44,13.95,13.42,2742187,37.65,13.402,13.269,2.45,3.47,2.23,3.08,3.62,17.17,17.17,17.17,17.17,17.17,-18.75,-18.75,-18.75,20.03,20.03,False,False,False,False,False,False,False,False,False,2026-09-17
7630,7630.HK,IMPACT THERAP-B,英派药业－Ｂ,31.86,200,Equity,Equity Securities (Main Board),11.28,11.37,11.65,11.0,3453600,38.96,11.824,12.664,-4.6,-10.93,0.09,-5.61,-2.93,47.98,47.98,47.98,47.98,47.98,-75.72,-75.72,-75.72,76.49,76.49,False,False,False,False,False,False,False,False,False,2026-09-17
7656,7656.HK,RECONOVA,瑞为技术,44.73,200,Equity,Equity Securities (Main Board),16.34,16.6,16.78,15.8,157800,2.58,16.004,16.282,2.1,0.36,0.31,4.14,5.08,35.3,35.3,35.3,35.3,35.3,-52.46,-52.46,-52.46,53.71,53.71,False,False,True,True,False,False,False,False,False,2026-09-17
7666,7666.HK,METIS TECHBIO-P,剂泰科技－Ｐ,168.21,500,Equity,Equity Securities (Main Board),15.53,13.78,15.99,13.5,14483000,224.92,14.778,15.646,5.09,-0.74,12.7,2.44,-10.75,29.98,29.98,29.98,29.98,29.98,-46.66,-46.66,-46.66,48.2,48.2,False,False,False,False,False,False,False,False,False,2026-09-17
7687,7687.HK,EACON,易控智驾,99.87,50,Equity,Equity Securities (Main Board),66.3,67.0,68.2,66.1,83600,5.54,66.89,67.6,-0.88,-1.92,-1.49,-1.04,-1.04,101.2,101.2,101.2,101.2,101.2,-32.61,-32.61,-32.61,34.49,34.49,False,False,False,False,False,False,False,False,False,2026-09-17
7688,7688.HK,TOPNC,拓璞数控,75.38,100,Equity,Equity Securities (Main Board),19.77,19.77,20.38,19.21,1081300,21.38,19.062,19.259,3.71,2.65,-0.1,10.14,6.86,49.98,49.98,49.98,49.98,49.98,-59.22,-59.22,-59.22,60.44,60.44,False,False,False,True,False,False,False,False,False,2026-09-17
8003,8003.HK,GREAT WORLD,世大控股,0.25,"6,000",Equity,Equity Securities (GEM),0.074,0.075,0.088,0.068,882000,0.07,0.075,0.071,-1.07,3.93,-1.33,-1.33,-1.33,0.19,0.7,5.0,0.19,0.7,-52.69,-87.43,-98.24,60.22,89.43,False,False,False,False,False,False,False,False,False,2026-09-17
8005,8005.HK,YUXING INFOTECH,裕兴科技,1.44,"2,000",Equity,Equity Securities (GEM),0.058,0.058,0.058,0.058,62000,0.0,0.056,0.061,3.57,-5.23,0.0,9.43,-13.43,0.1,0.23,2.46,0.1,0.23,-41.41,-74.89,-97.64,41.41,74.89,False,False,False,False,False,False,False,False,False,2026-09-17
8007,8007.HK,GLOBALSTRAT,环球战略集团,1.14,"10,000",Equity,Equity Securities (GEM),0.505,0.45,0.45,0.45,20018,0.01,0.505,0.487,0.0,3.8,0.0,0.0,9.78,0.83,10.81,188.27,0.83,10.81,-45.78,-95.84,-99.76,39.16,95.33,False,False,False,False,False,False,False,False,False,2026-09-17
8017,8017.HK,TRADEGO,捷利交易宝,7.98,"4,000",Equity,Equity Securities (GEM),1.14,1.18,1.18,1.13,332000,0.38,1.16,1.169,-1.72,-2.52,-3.39,-2.56,-2.98,1.77,2.5,2.83,1.77,2.5,-33.33,-52.8,-58.3,35.59,54.4,False,False,False,False,False,False,False,False,False,2026-09-17
8018,8018.HK,FINSOFT FIN,汇财金融投资,0.23,"10,000",Equity,Equity Securities (GEM),0.046,0.041,0.046,0.041,214200,0.01,0.045,0.043,3.14,6.98,4.55,4.55,-2.13,0.12,0.15,2.94,0.12,0.15,-60.0,-68.71,-98.43,60.0,68.71,False,False,False,True,False,False,False,False,False,2026-09-17
8019,8019.HK,HAO WEN HLDGS,皓文控股,0.24,"20,000",Equity,Equity Securities (GEM),0.068,0.075,0.075,0.068,100000,0.01,0.07,0.071,-2.58,-3.68,0.0,-4.23,-4.23,0.95,0.95,2.65,0.95,0.95,-92.11,-92.11,-97.17,92.84,92.84,False,False,False,False,False,False,False,False,False,2026-09-17
8021,8021.HK,WLS HOLDINGS,汇隆控股,1.29,"10,000",Equity,Equity Securities (GEM),0.18,0.178,0.18,0.178,40000,0.01,0.17,0.168,5.88,7.21,1.12,9.76,9.76,0.48,1.84,12.4,0.48,1.84,-62.5,-90.22,-98.55,62.5,90.22,False,False,False,False,False,False,False,False,False,2026-09-17
8023,8023.HK,KWONG MAN KEE,邝文记,2.06,"6,000",Equity,Equity Securities (GEM),0.345,0.34,0.345,0.34,2136000,0.74,0.338,0.336,2.07,2.68,1.47,2.99,2.99,0.44,0.51,0.7,0.44,0.51,-21.59,-32.35,-50.71,21.59,32.35,False,False,False,False,False,False,False,False,False,2026-09-17
8026,8026.HK,CB GLOBAL,朗华国际集团,5.62,"1,000",Equity,Equity Securities (GEM),0.365,0.315,0.4,0.295,147000,0.05,0.334,0.318,9.28,14.96,0.0,25.86,12.31,0.57,0.59,0.85,0.57,0.59,-29.82,-32.2,-52.94,35.96,38.14,False,False,False,True,False,False,False,False,False,2026-09-17
8027,8027.HK,KPM HOLDING,吉辉控股,0.68,"10,000",Equity,Equity Securities (GEM),0.096,0.094,0.096,0.094,240000,0.02,0.109,0.116,-12.25,-17.1,2.13,-31.43,-20.66,0.16,1.0,24.0,0.16,1.0,-40.0,-90.4,-99.6,40.0,90.4,False,False,False,False,False,False,False,False,False,2026-09-17
8030,8030.HK,FENGYINHE,丰银禾控股,4.02,"1,000",Equity,Equity Securities (GEM),1.15,1.325,1.33,1.15,223000,0.26,1.373,1.437,-16.24,-19.97,-8.73,-26.05,-22.3,11.49,14.01,56.0,11.49,14.01,-88.42,-90.51,-97.62,89.99,91.79,False,False,False,False,False,False,False,False,False,2026-09-17
